output.sentences,country
The trails were lovely.,2
Two guys juggles bowling pins.,2
I just love the crisp ocean air & the beautiful blue skies.,2
We had a job that involved us cleaning a hospital.,2
The manager of one of the largest shipping companies explained the process from the time ships dock until they are unloaded.,2
"Her older sister was very proud, as well as her dad.",2
"I think she's in that cemetery, bro'.",2
"At the closing ceremonies, there was a presentation of trophies, and everyone had gathered to find out who won.",2
"There was so many poeple that showed up, that we were worried there wasnt enough food.",2
"Religious groups were also welcomed to participate in the festivities, the two friars of the Church Of The Scarecrow would always participate.",2
The table in the hall had alot of seats.,2
This was clearly the happiest day of Phil's life.,2
THE GIRL WAS SPEECH,2
Mary concludes the presentation.,2
We all were cheering each other on when we huddled up.,2
People over to shop at this store.,2
The coolest thing was seeing photos of crewmen for the ships.,2
I am in love with ancient architecture and history.,2
The triathlon runners were now rowers.,2
We were ready to explore the other wings but had to wait for them to open.,2
A group of people dress up in costumes and wear flower hats.,2
A sign stands explaining there is t shirt decorating ahead,2
THE PICTURE IS BEAUTIFUL,2
these are her children,2
this place nice go to car,2
We wound up riding around in the cart all night.,2
The fair was full of all kinds of colorful characters.,2
"Instead of exploring the building, I continued my walk home, making it in just under an hour.",2
It was a beautiful day for him.,2
Winter is not always the best time to view trees unless they're covered in lights.,2
It was a usual Monday night in Appalachia.,2
And it was wonderful to see so many people attend the festival,2
"They were thrilled to express their vows openly, finally revealing to all what they felt in their hearts.",2
He had a great time on the hike.,2
There was one that looked like Santa was flying to some location.,2
She didn't have to force her smile like her sister.,2
It's her favorite birthday to date!,2
We even went on a scary ride.,2
We retraced our steps back to the rental house.,2
The powerpoint eneded up taking longer than expected.,2
And the goalie wasn't letting the puck through for the enemies.,2
We saw an orange color bird and I took a picture.,2
I'm so glad we're at the kite festival.,2
There were otters scurrying around the beach.,2
The motorcycle stood ready to be seen.,2
"On a snowy day, a man will shoot a rocket into the air.",2
The wooden door in the laid brick wall led to the courtyard.,2
"It's not a snake silly, it's the start of a race.",2
"So, I went to the grave site.",2
I have to wear something nice for the photo ops.,2
My best friend is really silly.,2
There were napkins laid on the tables.,2
THEY RUN THE ROAD,2
The family was outside playing games.,2
It was an anxious start to the race.,2
The dog was ready to go.,2
My sister was ready to express her feelings during the parade.,2
Finally the day was over and he was home.,2
The park had all sorts of fun characters.,2
"After he was done, he turned the camera off.",2
We encountered a fence towards the South.,2
His mom was so proud of him.,2
Aunt Peggy wore her silly outfit as usual.,2
As the tour has ended we came across very pretty rocks.,2
The refugees were eager to get into the safe place.,2
The friends try to describe the rows of bricks but could not.,2
Our town hosted a marathon.,2
"As they were leaving, they left the lights on.",2
We finally made it.,2
The dog was ready to go.,2
The wedding went seemingly well then we all proceeded eagerly to the reception.,2
The view of the mountain outside looked incredible.,2
The pictures of the fair were cool.,2
The address is 818 Main Street.,2
Let's get a picture together.,2
The subway was vandalized.,2
My dad couldn't move form that area and looked at those cars for an hour or even more.,2
We went to the old swimming pool by the bridge,2
Its the race time in this series,1
I would like to spend a lot of time in the future at the farm.,2
"And for the desert, they dined on truffles.",2
we had a choir recital this evening.,2
The sight of the ocean is finally visible.,2
ONOTHER BOY DRINK JUICE,2
Now it is time to put her tricycle away for the night.,2
Are theyy playing a new version of Twister here?,2
One corner of the space features a dramati cnew sculpture.,2
The mother and groom were praying together.,2
They seems to have a lot of fun,1
The food looked amazing.,2
We noticed someone was growing lovely purple flowers.,2
His mom was so proud of him.,2
Like a typical male Brad got a bit self consious about his receding hairline when he saw ths selfie with his friends.,2
"The happy couple smiled brightly and recited their vows, declaring their love for each other.",2
My honey even rode the ferris wheel with me,2
The local artist gallery is a great venue to have hundreds of local patrons and people travelling from afar view artists work.,2
I took the grandkids out to the Air Force Base to look at all the planes.,2
I then continued walking until I saw a ferris wheel,2
Dad and I went looking for shells and sea glass for Mom,2
Dad posed for a picture with grandpa.,2
The steel color of these berries make them look delicate.,2
The traffic in the city was a nightmare,2
IT IS A CITY,2
While at the beach we took time to observe the natural items the waves brought in.,2
IT IS A SEE SOURE,2
"When he first started playing, he wasn't very good.",2
The artists had good lives.,2
They also enjoy hanging out with friends.,2
His mom was so proud of him.,2
We couldn't wait to arrive in the city to attend the festival.,2
Wintertime brought a lot of snow to the family's house.,2
He remember how she buried him in the sand.,2
The boat deal was finalised after piloting.,2
Up close you  can really see the amazing details.,2
The male and female stood at the front.,2
They had a great lunch.,2
The kids will love the splash pad as the temperature of the day heat up.,2
The guests enjoyed the music.,2
ready for the pictures,2
I was taught making a perfect dish requires a lot of effort.,2
We had a discussion.,2
He had a great time on the hike.,2
"We finished the day out catching a musical titled, 'This little teacup'. What a great day.",2
The panel door of the driver was slightly damaged as well.,2
He brought me to an annual festival.,2
THE ARE IN PARTY,2
They danced the rest of the night away.,2
He had a great time on the hike.,2
I was new years eve and we headed out.,1
She shocked her husband by cleaning his desk.,2
Came a cross a unique sign that was 818.,2
"All his friends play the same song, here is a shot of them jammin.",2
"It was another day at the sports arena, and what an exciting day it was.",2
The beach has something for all ages.,2
"It was Martin Luther King, JR. day.",2
Next in the parade was a large group of soldiers in uniform.,2
Any male can be my hero as long as he can accomplish this one feat.,2
I took a walk through the town,2
The dog was ready to go.,2
And was very happy to be in the field.,2
The cousins enjoyed playing games together.,2
At the end there was a concert and an angel flew into the sky.,2
"This was it, the graveyard my grandfather had finally been laid to rest in.",2
There was a soccer games.,2
Everyone I loved was with me in these special moments,2
IT IS A FUNCTION,2
They were getting ready to perform.,2
"In the end, the grey dress with upper body design was chosen.",2
"Everyone was included, even my little cousin Andrew!",2
The flowers blossomed in the darkness trying to find some sunshine.,2
The plane was badly damaged.,2
There is plenty of space to set up tables and chairs for upcoming festivites.,2
We decided to ski together.,2
A child's ghost was there too.,2
Sports themed books decorate the shelf.,2
"Their cousins came over, too.",2
"I realize I would normally close the door, but the damp and snow gave me pause, so I placed a shovel in the doorway, to ensure I was able to get back in.",2
The groomsmen are enjoying the reception as they plan what to say for their toast.,2
They always bring us to the doctors office.,2
there was a bike on the trail,2
The figure that I liked the most stood alone.,2
We eventually made it to the university and had a look around at the law school where I have applied.,1
everyone loved her singing,2
They made a delicious dish topped with cheese.,2
Yesterday we went on a river cruise.,2
"The party went long into the night, which was something the bar owners would have to get used to.",2
There were activists walking in the street parade.,2
The couple looks to be enjoying themselves but the man in the background is not having fun.,2
This is what a wealthy female looks like back in the day.,2
Mr and Mrs. Beckham are very happy at their reception.,2
The sky was filled with clouds that were beautiful.,2
The students of Carter High made it to the last match in the tournament.,2
The photographer then took more stills of several sisters.,2
This of course requires them to work together as it is quite heavy.,2
The boy courageously climbed up the daring steps of the ladder to test his strength.,2
Jimmy bought a new bike for the race.,2
"Yup, she's taking a picture.",2
THE GIRL WAS SPEECHING,2
I'm walking through a church and enjoying the beutiful stained glass art of religious figures in the windows.,2
And was very happy to be in the field.,2
Okay boys get ready for these protesters.,2
A man stole one of the children from out of a train.,2
In this photo they look happily married.,2
hundreds of plates eleglantly portayed the effeorts the chefs put into the dishs,2
And was very happy to be in the field.,2
Later the girl and her sister talked about the day at the beach.,2
Another amenity included was food laid out for us each night.,2
She was there was room at the seedy motel downtown.,2
I told her I will take her to look at the firework for the first time in her life.,2
After that we went and visited the cemetery.,2
The next two hours were spent switching couples and swapping names.,2
This mother and father enjoyed spending to.e in the park with their children.,2
He saw a wall full of graffiti.,2
It looks like these folks may be having a barbecue .,2
There were many speakers at the event.,2
The kids at my dorm decided to throw a Halloween party.,2
It was a beautiful day for him.,2
I love to watch racing and think its impressive.,2
This is the neighborhood the church is in.,2
I love to go see the fireworks on July 4th.,2
He stopped to watch the racers go by as this is his love and passion.,2
The sister is being goofy for the camera.,2
IT IS A CAR,2
"I got a lot of writing done as I reconnected, or at least a fair amount.",2
One man rounded a corner..,2
You have to make sure to wash your hands carefully after playing with the animals.,2
They had a lot of fun at the lake/,2
The serve was hard and the ball ended up on roof.,2
IT IS A FRUITS,2
There are paths that lead to deeper structures.,2
The people of Vegas were very supportive of the event.,2
there is no photo showing,2
and of course as soon as i was done taking that photo  marlene was being the cutest baby ever,2
Mom enjoys time in the kitchen with the kids.,2
It is incredible to also see an ocean of blue lights.,2
We saw the sunset and many beautiful trees,2
He decided to pose on a horse statue before we left for the day.,2
THE TAKE GROUP PHOTO,2
THE PICTURE IS BEAUTIFUL,2
Bryson gets hugsf rom his favorite aunt,2
The board had an important point to make at the meeting.,2
Even the parents like to join in the fun and dress up as some of their favorite characters.,1
this is a group of pepole,2
I started with the main ingredient- ham!,2
THE BOY WAS ANGRY,2
Often our desserts are topped with whipped cream,2
The buildings were amazing.,2
And Santa gave both of us a Wii.,2
Once everyone is finished we spend a couple hours relaxing and just enjoy the rest of this amazing day.,2
The walk down the aisle made for a magical vision.,2
Everyone was excited for the baptism,2
We were excited for the day that we were about to have.,2
"Tonight, we want to eat at a restaurant with a cool scheme and nice lighting.",2
I'm so proud of how well he plays!,2
The bride and groom decided they would be dressing in all white for their wedding.,2
They took a walk and decided to go down to see it.,2
IT IS A INSIDE OF THE HOUSE,2
"Although the clouds pretty, I wished that I had sunnier weather.",2
AFTER THE WEDDING CEREMONY LOTS OF PICTURES WHERE TAKEN,2
The loud fireworks scared everyone.,2
We asked a passerby to take our family picture.,2
We went on a family trip.,2
Early to the party everyone was happy to be starting things headway.,2
Everyone went out for dinner for a surprise birthday party.,2
It was touching to see everyone talk to each other in a way that showed fair treament.,2
Many tourists indulge in the beer brewed on the island brewery.,2
The guys are hanging out at the bar just to catch up lost time,2
THE TAKE GROUP PHOTO,2
I noticed the building was abandoned.,2
"Gail stopped and took a picture near the wall, after our waitress said that some famous acts had gotten their start there and left signed posters as tribute.",2
"Today we held the MWR appreciation party, including this sweet sheet cake from Safeway.",2
People enjoyed the music and wanted to take pictures with the band after their set.,2
The plants thrived throughout the gardens.,2
But everyone was looking forward to dinner,2
The horses on the carousel were colorful.,2
After they exchanged vows they embraced.,2
he gets really high on some jumps,2
They were trying to sell their house.,2
The parade included flamboyant floats with people in costumes.,2
Her father insisted that we touch his good luck charm before hugging him.,2
IT IS A HIGH BUILDING,2
IT IS A THINGS,2
The trees were reflecting on the water and it was pretty.,2
I love games with elaborate graphics.,2
There was a huge parade in the street.,2
Most guys are competitive.,2
The celebration was a special one and required a speech.,2
The artist showed his agression through his pieces.,2
I always insist we catch the sunset before we leave.,2
This advertisement has tasty looking photo.,2
The dog was ready to go.,2
Mr and Misses Smith want to go on a night on the town.,2
And was very happy to be in the field.,2
Everyone in band told him he could do it.,2
The dog was ready to go.,2
"After lunch and taking photos of my favorite local sites, I finally made it to my destination.",2
The cop and the man drove to the protest and destination respectively.,2
The neighbors were gathered up and nearly ready for the concert.,2
Their favorite way to end the day was with cotton candy.,2
This was the first serving of the night.,2
Today is the baby's birthday.,2
The outcome of the game was awesome for these males fans.,2
The couple visited this venue to see if it was the right fit for their wedding.,2
"The second piece he looks at is also abstract, but black and white.",2
We took a trip up a short hill and down the road a few miles.,2
The Thompsons had a great night.,2
This store looks like it has interesting things.,2
"At the end, it was time for past missionaries to speak, and give helpful advice.",2
"At the last moment, Eric Sims passed Robinson, finishing first on this day.",2
He had a great time on the hike.,2
It was very busy and they had a man dressed in a bikini entertaining us.,1
These work events are really getting tedious.,2
The police car looked ready to give someone a ticket.,2
"The User Experience team, dressed in authentic oriental garb and real nun vestiture, did pretty well coming in third, considering they are all male.",2
I had to stop racing the race and get my tires filled,2
And was very happy to be in the field.,2
There are many who ate going to get on the plane and take a jump.,2
"Lucy met a half sister, a cousin and even grandparents",1
The reward recipients expressed a lot of gratitude!,2
And finally red wine is served with the meal.,2
"Next, you must place the cut meat into a pan to cook it.",2
IT IS A BLANK,2
He wanted answers about the house.,2
Everyone was happy and had an awesome time at the party.,2
"Her oldest cat was named ""Midnight.""",2
We visited the man who ran the mechanical shop.,2
The bus happened to be late due to traffic so I was worried I wouldn't make it on time.,2
"In a bold attempt, a young member of the family swooped in to take a bite out of the cake if he could.",2
IT IS A INSIDE OF THE HOUS,2
This photo in the village had both male and female angels in it.,2
After the treat they all went into the park to play on this holiday.,1
We were all wiped by the end of the night but it was worth it for a great time.,2
This is a cool pattern on the wall.,2
is a sports team made with replicas,2
IT HAS A ROAD,2
I realized most of our trip would be visiting ruins.,2
It was a beautiful day for him.,2
People played games for small prizes.,2
Up ahead I saw the big green sign that announced I was getting closer to my destination.,2
"A few, like Sally and her husband, waited inside and looked at some pictures of the soon-to-be happy couple.",2
The Student body president Alex give the opening address speech and welcomed every one,2
There was even a walking trail.,2
At least I won't have to drive in rush hour traffic,2
The speaker used a projector to give a presentation on ants.,2
I never imagines I would see great structures,2
A plaque is placed to commemorate this persons life.,2
People enjoyed the musician who demonstrated his skills playing the drums.,2
The ideas were the result of many brainstorming sessions.,2
There are a ton of ruins in Europe so we were very busy.,2
A true devastating weight crushed the loved ones of the victims once they heard.,2
The city was beautiful.,2
I'm not participating in any of the water events.,2
some of the lights  even looks like christmas,2
You mean she's too busy posing for pictures!,2
"After the party was over, him and some friends had a few beers and talked about their next steps in life.",2
The family had a picture taken in front of the tree.,2
The others watched wile standing while some took a sit.,2
"Many people brought lawn chairs, because the parade lasts for quite a while, as a lot of organizations participate and like to carry banners and advertise themselves.",2
They walked through the city and carried the flame.,2
ths is a town hall,2
We walked some more and bought a few things.,2
THE BOY THROW THE SNOW,2
The band then starts playing a song.,2
IT IS A COLOURFUL LIGHTS,2
The people gathered around to watch the street parade.,2
IT IS A STORE LIGHT,2
The new mother was surprised the party had been such a hit and thanked her parents for their attendance.,2
The water ran in this picture.,2
It was difficult to get the kids gathered for a decent shot.,2
The park has some interesting trees.,2
During the weekend he went to the mountain with friends.,2
IT IS A STOSUE,2
The art was likened to that of Picasso.,2
She even got the chance to learn how to fish.,2
His mom was so proud of him.,2
The trees in the water really feature the beauty of the gardens.,2
The family gathered for a new family photo.,2
Other guests played games and enjoyed their drinks.,2
I admired oil paintings of people paddling canoes.,2
this is a woman starring,2
As in any small town parade a farmer drove a tractor.,2
The guys at the party looked amazing.,2
We saw horsemen after horsemen.,2
A turkey decided to watch the sport.,2
SOmetimes we'd look in to see how messy Principal Faulkner's desk was.,2
He had a great time on the hike.,2
"One that I didn't like was of a tree, and at the top was a naked man.",2
This is a special moment for the wife to walk down the aisle,2
I never will forget that skyline that night,2
That evening there was a wonderful fireworks display.,2
"After, we decided to treat ourselves with some beer.",2
The bridesmaids speech was very moving.,2
it ended up being a beautiful day.,2
I decided to quickly take a photo of the underneath of the bridge.,2
IT IS A BLACK WINDOW,2
IT IS A HOUSE,2
We also saw a creepy pirate statue!,2
Get together with the family.,2
At the end we took a picture of all the reward participants.,2
The dog was ready to go.,2
"As we watched the slide, I sat in the front.",2
The human spent Halloween dressed up.,2
The thief ran off the porch.,2
This is my new house.,2
It starts off with vibrant and loud fireworks that everyone enjoys.,2
We found a bike that was not operational.,2
IT IS VERY NICE,2
We saw lots of historical sites while traveling.,2
Finally just before the buzzer our team threw the winning ball and we all left with a feeling of elation.,2
The red berries give life to the birds through nourishment in a place where death is.,2
The view from the window beckoned as she worked on the computer.,2
At least someone was impressed with him leaving the damn flash on.,2
He also had some big gifts from his family.,2
Then I was ready to start my tour of the city,2
The graduation room was packed.,2
The large store housed all the holiday decorations.,2
He had a great time on the hike.,2
"As they waited for the rest of the crew to get ready, Barb and Sue played cards.",2
The woman had a party for her students.,2
She loved being anywhere that sold books.,2
His mom was so proud of him.,2
there was an old model t in the drive way.,2
They ended up going bankrupt.,2
We rode their horse together,2
The statue was very pretty and accentuated by many lights.,2
The sun hit the snow covered trees just right.,2
"The bride's favorite photo, though, was the one of her dancing with her father.",2
The stores nearby are empty.,2
"Outside the entrance to the fair, a puppet show gathers children to tell them what's inside with a red and white stand.",2
He told me to stop taking pictures for a moment.,2
Local officers handed out trinkets.,2
He graduated with honors.,2
The woman was modeling a wedding dress.,2
Outside the other patients wait for long periods in person.,2
This is a fairly typical list of what goes into chocolates.,2
this is a man unaware that his photo is being taken,2
she also likes the backpack,1
The pollution even makes it hard to enjoy time with friends.,2
He waves hello to the other fisherman as he boats on his way.,2
THEY READY THE MATCH,2
"Following the school tradition, the students lined up and walked down the road to the ceremony site.",2
The dog was ready to go.,2
Some people like halloween a little more than others.,2
image did not load,2
The scenery is somber as the lone police officer stands guard.,2
Out of sight remained the queen.,2
The girl picked her favorite flower and did a pose.,2
They spent the night of the 4th of July under the bridge.,2
What they had thought were fireworks ended up being something far more sinister.,2
"We gave it a lot of love, and care.",2
PEOPLES DRAW THE PICTURE,2
The winners enjoyed their recognition.,2
IT IS OUR CLASS ROOM,2
We even played strip poker.,2
"Once everyone arrived, we started dancing.",2
We set up the room for the party.,2
It was a beautiful day for him.,2
The statues in the public gardens were amazing!,2
The birthday boy wore the hat.,2
"For the party, she had to figure out which of her outfits to choose and probably not the black skirt with red frills.",2
He had a great time on the hike.,2
"the director says ""action"" as he hopes this will be theperfect take.",2
They learned a recipe at the attendance.,2
We spent half the time taling and laughing.,2
The horse carriage is ready for her 100 years old grandma who does not like car.,2
We stopped walking at the 4th hour.,2
They bonded over the things in the building.,2
It was an honorable military event.,2
They couldn't believe how big the museum looked as they entered.,2
They arrived just in time to help John.,2
This tub is a newer version,2
"However, most people simply love the ride.",2
My favorite team was on FIRE.,2
The streets are crowded with the peoples.,2
His mom was so proud of him.,2
His mom was so proud of him.,2
The dog was ready to go.,2
Maria's birthday was a blast.,2
IT IS A BIRDS,2
Afterwards I went back to my hotel,2
The racers have been running on the street,2
Suddenly a riot errupted.,2
"When I got there, I saw a male I didnt recognize, and he was listening to my friend share about his recent mission work, where I found out he was making a movie about her trip.",2
We watched with awe looking at the amazing lights and patterns.,1
IT IS A DOG,2
Beverly's dad made it up to Beverly by allowing her to wade in the pond a bit while waiting for the rest of the family to finish their tour of the greenhouse.,2
The lighting fixture was amazing.,2
"They saw a woman nearby seemingly call a butterfly to her, and Kelly thought that was beautiful.",2
IT IS A BUILDING,2
At least he likes his monkey cake.,2
They made sure their instruments were all ready to go.,2
They stayed at a resort on the water.,2
The first keynote speaker began her monolouge.,2
And the foyer provided a great natural light contrast to the more dim settings of the lounge.,2
They shared their love over a piece of delicious cake as the husband fed his wife.,2
IT IS A SNOW STATUE,2
The aquarium was Jerry's favorite place.,2
IT IS A JAINWELL,2
THE BOY WAS SMLE,2
The squad wanted to do something fun.,2
Then they went to dor way of other building,1
They began by jogging over a bridge.,2
The amazing seaport also caught my eyes.,2
The family was happy to be at the graduation.,2
She got off the train and continued her trip.,2
"Windows shopping for sweets, maybe I should go in.",2
HE WAS READY TO START THE DAY,2
The family went to the fair and mom and daughter got on a ride.,2
A nightclub was ready for a holiday.,2
"But, the game was hard and stressful and Troy just couldn't stop his mind from wandering to New Years Eve night.",2
"This was our union, the seal to our future together... all we need are the rings.",2
THE EATING WAS THE MAN,2
IT IS A STONES,2
The children knew that times were changing and they would have to take action.,2
The low lighting glow looks beautiful,2
All the friends ate dinner while the baby slept.,2
It was so special to celebrate them.,2
THE GIRL IN MAKE UP,2
The dog was ready to go.,2
we spent a lot of money for my wedding party.,2
His mom was so proud of him.,2
My relatives outfits may have changed; but their personalities never did.,2
Tonight was the first night of our trip so we had a nice dinner with our friends.,2
We even discovered a portion of the town where the majority of the population only rides bikes to get around.,2
IT IS A WHEEL,2
there was a car accident,2
The artwork is extreme and unique,2
Peru has a lot of cool traditions.,2
And to it starts! So many people in the parade!,2
the entertainment had arrived,2
One car was nice and like the one I drove to school.,2
Everyone sings happy birthday to the man.,2
His mom was so proud of him.,2
It's that time again for the parade.,2
IT IS A BLANK,2
They ate burgers and had fun,2
"The strings of lights, high above the streets, were blowing and the people and the stone houses seemed anxious and cold and expectant.",2
He begged me to let him go inside.,2
We put the boxes in the spare bedroom.,2
People injured in the race were helped by firemen.,2
The passenger side front has some damage.,2
It was a great time and we took lots of shots with people,2
"Using the coconut, he searched for the promise land.",2
The awkward silence stunned him temporarily as he looked within himself to try and understand the younger generation and their lack of enthusiasm for cost saving initiatives.,2
"As I lost my tenuous grip on reality, I met a talking bug who told me that we are all one being that collectively manifests itself as pure cosmic energy.",2
IT IS A DAYLIGHT DONUTS,2
We departed the first big city.,2
The dog was ready to go.,2
Joe the bouncer is looking silly with his giant green glasses.,2
Women are often the victims of violence.,2
"My friends were watching me as this guy was offering me the rose, and I think they were filming it on snapchat.",2
"So they left and headed into the part of town with all the restaurants, but they really didn't want to eat at the 711.",2
The client seemed incredibly focused and determined to complete the training.,2
"Wandering down the trail, I took my time.",2
There was a complex structure.,2
They all sounded pretty good.,2
While other family members waited anxiously.,2
Several people received awards.,2
Then put the mixture into a baking pan.,2
The evening began with an excellent speech from the head of the department.,2
Many plantations of the south have a lot of history attached to them.,2
She loves taking selfies of her and the dog.,2
There was a window looking down to the street.,2
This beautiful church is nestled in the heart of the countryside.,2
His mom was so proud of him.,2
The dog was ready to go.,2
And 15 years later our love still stays strong.,2
We had the opportunity to socialize with our colleagues a few nights over dinner and have wonderful discussions regarding debates in our field..,2
THE WALTER IS HOME,2
Community members dressed in costumes to delight the area children.,2
they are making new poses,2
and now its meal time for the little one,2
"Finally, the bride's father escorted her to the floor for the customary first dance.",2
It kept happening though.,2
The town nearby looked neat.,2
"On Sundays, people are gathered in the church.",2
Not being too familiar with the place I continued to drive as i noticed how barren the town looked.,2
The dog was ready to go.,2
There were lots of candles!,2
We went touring today!,2
The wording and imagery featured was very good.,2
He had a great time on the hike.,2
The fighter in yellow was the winner and he left bearing an international title.,2
Sometimes this happens when there is a copyright invoved.,2
The color guard was on point.,2
IT IS A BROWN DOG,2
Then the limo stopped and the man exited to walk up the steps.,2
"A group of friends gather for a party, the host prepares a barbecue grill by lighting a flame.",2
THEY TAKE GROUP PHOTO,2
I decided to put up some pictures and tape them on my wall.,2
His mom was so proud of him.,2
I couldn't figure out if there was a right way to introduce myself and to whom should I address myself first.,2
The location where the tour started was cool.,2
"Ach, they caught him sleeping!",2
There are many organizations there.,2
WHEN OLD LADIES COULD GO TO TGHE CORNER AND GET MILK AND BREAD WITH THE HELP OF THE GENTELEMEN OF THE TOWN,2
The loyal fans had dinner together.,2
There were lots of booths.,2
The takes the lead in giving care.,2
It is fun to watch it launch into the air and come back down with a parachute.,2
They wait until everyone is ready to head to the ice.,2
The river rapids were rushing fast from the rainfall the day before.,2
"A male biker, named Robinson, took the lead early.",2
The wife has a conversation with the sweet girl.,2
There were many in the room to hear.,2
When she was young she was the center of attention.,2
"We came across this part of town, which was so colorful and picturesque.",2
The skaters presented many Disney favorites reimagined for the rink.,2
I'm excited to hear the keynote speaker.,2
IT IS A MAN,2
Then we went viewing the town in their unique structure.,2
The people enjoy lots of snacks as they sit and talk,2
The boys were bracing themselves for the chilly water.,2
The green android had collected memories of its park adventure.,2
Our special friends witnessed for our wedding.,2
How long it takes light to reach a point is something we finally understand.,2
It was only a children's play.,2
The streets were really clean and their were lanterns hung up above the walkway.,2
The dog was ready to go.,2
It was fair time at the county,2
i wanna die pls.,2
"However, as the speeches continued into the hot afternoon, he left to go to the water park where it was cooler.",2
At correct time fight landed & we had beer,2
Everyone started laughing and playing with their party favors.,2
The dog was ready to go.,2
Bob and Jenny were best friends traveling around the world.,2
We went on a sail boat on the ocean.,2
This year I took a trip with my next door friends.,2
fran also had male friends,2
He recruited four members in four big hats.,2
Things ar'nt going well it seems.,2
The spinning ride made me sick and I had to put a cool towel on my face.,2
"I got off a few blocks from my apartment, near the large catholic church.",2
Mom bakes pretty cookies with icing to share with neighbors.,2
IT IS A WINDOW,2
Everyone has their registration turned in and are getting their shoes on.,2
"After my nap, I took them bowling which was a fun way to end the day.",2
"When they showed up today, however, the teacher was not there.",2
I found this really cool fungi at the base of a tree.,2
This girl is excited about Easter.,2
"Holidays are full of funny,goofy picture taking;like my cousin Ernie",2
I took a lot of pictures of his wonderful family.,2
"As the guest speaker walked up to the venue, everyone wanted to take his picture.",1
Time to climb the pyramid; hope I make it to the top.,2
Another wave lashed across the cliff.,2
The local fire station representatives were all out at the parade.,2
I enjoyed laughs on this fun day,2
They admire the sunset and return to the hotel for free breakfast.,2
His home hung a sign at the front with some historical points.,2
And then thenewlyweds exchanged smiles and kisses.,2
My son and I went to the parade the other day.,2
They all helped light the candles on a cake with a lot of frosting.,2
"He helped them not be afraid, and they touched the animals.",2
You can see this lovely view from our nation's capital.,2
Most people don't realize how much skill it take to drive in the snow.,2
IT IS A MEETIN HALL,2
Tonight the stadium is ready.,2
"After that, we had to make some props using tissue paper, yarn, and beads.",2
At the shops there were lots of heroes to look at.,2
It was on a lot in the center of town surrounded by pretty gardens.,2
The teams star player started the game with an easy first goal.,2
IT IS A NEET ROOM,2
An African man leans against his wooden railing while smiling,2
It was a very windy day.,2
Ralph asked a question about the Gminor cord resolution.,2
The line grew and grew as the afternoon wore on.,2
We rode the coolest coaster today.,2
"At the end of the lovely day, I have my wonderful husband and I am so happy.",2
IT IS A GROUP OF ARMY MAN,2
Parents waited nervously for the concert to begin.,2
This building was never rebuilt after the fire.,2
A person with a bike helmet puts a mask around one of those cows.,2
This celebration got started early with happy meals cooked by me in my kitchen.,2
We shared recent vacation pictures before we started anything else.,2
Interesting graffiti that matches the train coloring.,2
We traveled to a new location this summer.,2
We were extremely close to the beach so we could enjoy the beautiful water.,2
She took pictures of herself in some of the pictures.,2
IT IS A PLANTS,2
"As usual, my cousin Jerry could be found eating.",2
And regular police cars were in the parade as well.,2
Everyone listened as Tom made a speech,2
His mom was so proud of him.,2
It was dark by the time the rest of the crowd arrived.,2
Look at this great train model!,2
The dog was ready to go.,2
Ring bearers bring the wedding bands.,2
The wedding started off with everyone gathering together.,2
He had a great time on the hike.,2
Some light houses sit on rocky ground.,2
The mountain prohibits the entrance for women.,2
The winter snowstorm was the largest one I've seen in the past 20 years!,2
Next a painting with Frederick Douglass's face is shown on it,2
"Elliot, who lost his eye to Mary last thanksgiving, had to be tied down to prevent him from extracting his revenge on her.",2
The wedding cake was ready for the reception.,2
The Easter Bunny is visiting us at church.,2
Things started to get weird as the night progressed.,2
You boat while I sit by this awesome tree.,2
Here she is trying to steal my drink.,2
To start this easy recipe begin with the herb plants picked from your garden.,2
Another girl from a different school is pulling weeds,2
How proud they were as Luke was awarded his diploma.,2
The waiters are very busy at this party.,2
"Samantha's son was enjoying his soda, a rare treat.",2
The songs that were being played were my absolute favorite.,2
This wedding had been well prepared from the dinner party to the smallest detail.,2
Musicians walk the street,2
We had visited the mansion in our youth.,2
THE BLUB FOR STEET LIGHT,2
In the city they hold comic con for kids every year.,2
"On the weekend, my kids and I visited a park in our neighborhood.",2
There was live music that kept us entertained.,2
The speaker pulled out an original script.,2
THIS GIRL FOR HUG THE DOG,2
"He had been there for hours, not realizing his friends had taken off.",2
The clocks on the buildings make them all unique.,2
Parting gifts and embraces exchanged.,2
The friends learned new skills at the camp,2
I chose the sample platter,2
A man is being interviewed.,2
"When I got tired, I stopped and slept in a brick building nearby.",2
The two girls take a walk and come back to their yard.,2
THE MAN WAS SOME DOING,2
"My mom took a picture of me on a ride, but you can't see me because it's all blurry.",2
The duck was meandering in the lake,2
We all got dressed up and made party food.,1
The bride and grrom pose for pictures,2
The architecture was amazing.,2
We saw wildflowers that were growing in a field as we drank gin.,2
IT IS A GIRL SHE GETS ANGRY,2
This weekend I went to look at some unique cars.,2
THE TAKE GROUP PHOTO,2
The kids run in the yard.,2
The speaker answered questions from the students.,2
professor is giving a lecture,2
Tammy had plans to go to a cool event.,2
After dinner we went to a park that had a race facility.,2
Many kids were involved in the event,2
"I stopped to eat in a cafe, in a huge building with lots of windows.",2
Our neighborhood is usually full of lights for the holidays.,2
We weren't allowed to touch them.,2
He was even asked to be a part of a music video commemorating the weekend's events.,2
I decided to go to the ferris wheel first.,2
