output.sentences,tod
"Wandering down the trail, I took my time.",3
The wait staff made sure everyone was happy.,1
Sitting at the front counter and the view across the way to the new property.,4
While other family members waited anxiously.,3
The table was nicely set up with all the trophies and winners.,4
His mom was so proud of him.,3
there are beautiful flower arrangements set upon the tables.,0
My sons wore their new pajamas,3
kill me pls why does this exsit,3
The time has finally arrived to go.,0
"A cruise ship was also seen in the distance, making its way out to sea.",3
My friend and her mom went to her colleague's house for dinner before the movie premier.,3
"As the evening wound down, the guests went home and the hosts enjoyed a quiet moment alone.",4
With the game tied up Rob dribbles around a tough defender and makes the winning shot.,0
The organization for the event had begun months and months ago.,3
CHILDRENS LIKE THE PLACE,3
The attendess enjoyed the evening.,0
She was asked many questions and answered them like a pro.,0
An expectant mother poses for a photo with her mom and daughter,3
"On the first half of the run, I thought I'd end up making a decent time.",0
She was happy that her wedding had been so perfect.,1
The water glimmered in the nice sunshine and everything was calm at the start.,4
The parents of the bride and groom were ecstatic that everything went off without a hitch!,0
The streets were lined with costumed people who rode floats.,4
The dog was ready to go.,3
Directly in front of me was the church.,2
The town nearby looked neat.,3
We listened as if these were the most pure words of wisdom we could ever recieve.,0
An example of this failed test is that Brian somehow lost his shoe and realized when we were walking back to the buses.,4
"All in all, it was a great night!",1
People lots of them at this event.,1
The sign leads to the tunnel.,4
We went touring today!,0
And then the bookshelf.,0
The skate park was near by.,4
The wording and imagery featured was very good.,3
We encountered some unexpected delights--strange looking buildings.,0
He had a great time on the hike.,3
The fighter in yellow was the winner and he left bearing an international title.,3
Batman was ready with his scowling face.,4
Lucy plays with her food more than she eats it.,1
More guests showed up in costume.,4
So we walked around we noticed there were many charactors.,0
It was a beautiful day for him.,3
The location where the tour started was cool.,4
"Ach, they caught him sleeping!",0
they got a little rowdy sometimes,3
"The best part of my job is the expense account, gotta feed the newbies.",0
The classes are a great way to meet new friends with similar fitness goals.,1
there are many people,0
There were shinny silver trees near by the stadium.,0
There were lots of booths.,4
The baby rode the goat.,0
A man had a anniversary dinner.,2
And was very happy to be in the field.,3
The friends were celebrating with a party.,0
The first baseman was warming up on the field.,4
There were many in the room to hear.,4
One camera was confiscated from a school boy who was taking pictures of females under the water.,4
All of the gardens surrounding us were in bloom.,3
Hopefully this will make for a wonderful garden site for future visitors.,3
But then we saw the hot rod of my dreams.,0
Trained servicemen assisted in the unveiling of the statue.,4
FRIENDS KAYAKING DOWN THE RIVER,3
My friend is having a party this week.,1
The ruins had slight damage and they require repair,3
Another woman performed in a purple mermaid costume.,0
all his coworkers were there,0
Did Rocky join us for dinner?,1
Tonight we went to an even at the convention center.,4
He was ready- the racer in the sumo suit.,3
All there leaves are gone and they look so bare.,1
Everyone started laughing and playing with their party favors.,0
The dog was ready to go.,3
We went on a sail boat on the ocean.,0
Out in the wilderness it was time to party.,0
I also took pictures of the buildings outside,0
fran also had male friends,3
He recruited four members in four big hats.,0
Tom also poured some nice wine and toasted to having a nice evening together.,0
The shops sat empty as the day began.,0
IT IS A EAGLE,3
We definitely took some time to celebrate with just the girls.,3
Something tells me these two are the rest of that small handful of people that hangs up the phone when it's time to party and enjoy the diversity of the crowd.,2
She thought for so long that he fell asleep.,4
On the table there was a painted angel figure played a musical instrument.,1
This girl is excited about Easter.,1
The day started off by leaving the house to go the race.,0
Bees create honey for my cereal.,0
Time to climb the pyramid; hope I make it to the top.,3
"Watching the parade, the parents loved to see the delight in their kids eyes",3
Joseph was upset that Tina showed up to the Halloween party dressed as a witch instead of Luigi.,0
I enjoyed laughs on this fun day,1
And then thenewlyweds exchanged smiles and kisses.,1
They were friends for many years,0
"I would love to write a story for this story board, however it is missing pictures.",4
My son and I went to the parade the other day.,0
They all helped light the candles on a cake with a lot of frosting.,0
"He helped them not be afraid, and they touched the animals.",1
"After a quick adjustment and closing the electrical circuit door, the problem was fixed.",0
We set up the bar for the guests.,4
The people walked on the street all day.,0
Even the little kids had a lot of fun .,3
IT IS A MEETIN HALL,3
Tonight the stadium is ready.,0
They even made a new friend to create new memories with.,0
The sights and scenery were amazing.,2
The fireworks were a delight to watch.,0
My son and sister had a blast.,1
On the edge of town is where the trouble-makers live.,3
We drove by some housing.,3
At the shops there were lots of heroes to look at.,1
So I figured we could just go drinking while enjoying the beach with no crowd.,0
Many people gathered for the marathon.,2
I like t paint stripes on things.,0
"We have started the long hike through the trails and I am so happy to smell the fresh air,",4
I woke to nice weathe for leaving the house and going on an adventure.,1
Some of his friends were talking and went to the kitchen an gathered there.,1
The building has to be clean for the gib conferences that happen there,3
this is sombody making somthing,0
after party told to sister to move home quick,3
IT WAS A EARLY NIGHT FOR ALL OF THEM,3
After they have eaten the main meal they are ready to eat pie.,0
I saw a ferris wheel and wanted to ride one because it's a dream of mine.,1
Woke early to spend time with my only son.,0
This building was never rebuilt after the fire.,3
His mom was so proud of him.	His mom was so proud of him.,3
They were ready for the guest to come in.,0
Some people couldn't make it the whole trip.,0
A person with a bike helmet puts a mask around one of those cows.,4
And his mom came in and caught him.,3
"From afar, the cathedral had the appearance of a grand and ancient castle.",0
"Recently, I went to the wedding of my friend.",3
"Anastasia was still making her own biker vests but alas, the clothing line never took off on Etsy.",4
The dog was ready to go.,3
He had a great time on the hike.,3
IT IS A COLOURFUL LIGHTS,3
"That weekend, Jason and his friends decided it was due time that they went bowling.",1
IT IS A HAND,2
The little boy is packed and waiting on the steps ready to start his school day.,0
The rock formation was very pretty.,3
We stopped outside and had some nuts,0
"But lastly, she was ready to show the concept of her proposed venture.",3
He noticed the male statue.,3
His mom was so proud of him.,3
A woman takes her laptop to the race so she can start working on putting together video footage.,4
The dog was ready to go.,3
"Suddenly a violent earthquake shakes the earth, flipping buildings on their side.",0
The mountain prohibits the entrance for women.,4
others are riding in the back of a truck waving in the parade.,0
After consuming each and every steamer and lobster we sat around the table and shared stories,3
The parade was to commemorate the fallen soldier.,0
My favorite group is the army patrol group.,0
I told him that was the incorrect use of the term kosher and to shut up and drink his wine.,2
Here you can see a better view of the room with the multicolored items.,4
He had a great time on the hike.,3
He had a great time on the hike.,2
We went outside to see the animals.,1
The flaggers could concentrate on flagging not their step.,0
"But like everyone else, he likes to watch TV, play and eat",0
"At the premiere there was plenty of drinks, and I got a bit tipsy at dinner.",4
I think that even horses pulling buggies know when it is Christmas time as they trot around the city more romantically.,4
"On the weekend, my kids and I visited a park in our neighborhood.",3
A rainbow is forming!,4
THIS GIRL FOR HUG THE DOG,1
They spent time exploring a beautiful waterfall on their vacation to Hawaii.,0
"They allegedly first tried killing Gary, seen here in a photo taken during a recent trip to Las Vegas, with a revolver, firing all six shots into his torso, but the PCP that Gary experimented with meant that he was close to death but unable to feel any pain or alarm.",3
The friends learned new skills at the camp,2
Sara met up with John and Jen.,4
They loved artwork in the ancient world.,0
Everyone loved the costume their friends wore.,2
He just woke up to his first birthday.,0
"The day of the big bike race was here, and everyone was at the starting line.",1
Some were very old,0
We saw wildflowers that were growing in a field as we drank gin.,4
The woman in the white gown reads a paper while a man in a suit watches her.,0
The hotel was near beautiful spots in nature.,0
When our feet hit the sand we were off and running like kids do.,0
That same road will also take you to a building with a red roof.,4
She places items in her mouth and like to do this all day.,0
The speaker answered questions from the students.,0
They would also had partner dances,2
THEY ARE WALK THE BEECH,3
Joel and the dog loved to play catch with a ball although Joel was a bit tentative about taking the ball out of the dog's mouth.,0
Everyone helps picking up chairs and cleaning the room,0
We brought a lot of grains so we can have a balanced diet.,3
"What do you supposed happened here, Ma?",0
At the end of the night they turned into teenagers.,3
He had a great time on the hike.,3
Mike is going to be the photographer.,3
The watching crowd was very pleased with what they saw.,3
We have the older boys hanging in the kitchen hoping to sneak some treats.,0
IT IS A HEN,0
Statue burning in the street,3
His family eagerly waited outside.,3
What a great day for a wedding.,0
"In the running part, he was with a couple of other people near the front.",0
She rode past open fields,0
A decided to order donughts,3
Many of the columns on the buildings are beautiful.,0
While there I saw a stuffed moose.,3
We visited an old historic barn.,2
About 30% which includes their hotel in the Swiss Apls and some of the late Mr Bradfors most loved horses,1
The groomsmen posed for the photo but forgot to tell the groom their picture was being taken.,4
Halloween is always fun to celebrate with a Halloween party when you  live in college dorms.,3
There was a going to be a lot of food for the party tonight.,0
The dog was ready to go.,3
She was trying to get to the carousel across town.,4
"In fact, everyone was awed by the incredible presentation.",3
"This is fun, we'll do it again!",0
The person skied over a bridge.,0
Many children showed up for story time.,2
It's chaotic but really fun.,0
Learn that this kind is absolutely poisonous.,0
We talked and wondered about the price.,0
We got dressed up in costume for the annual parade.,4
THE TAKE GROUP PHOTO,2
The bridge is stunning with its elegant lights and stays.,3
Papa smurf was at the festival.,3
An empty room with a shiny floor is shown with blinds.,3
They were even cars that can jump which was very impressive,0
EVERONE LOVES THIS TIME,0
The mans wife decided to stop by.,1
"I have friend who love riding his bike, especially he enjoy it more in the cold.",3
IT IS A BUILDING,3
It was just perfect created a lot of excitement in this time and space.,0
"There was another picture; this time, it was of three men.",1
This glass moon shone a brilliant blue as the sun shined on the building.,0
It was finally time for the male soccer team to start playing.,4
The parade started right on time.,4
He didn't think that he would ever forget receiving his degree with his classmates.,0
The dog was ready to go.,3
Overall I'd say my little queen had a fun party.,3
The dog was ready to go.,3
The girl climbed the steps onto the big yellow bus.,4
We danced late into the night.,3
There was a silly dance routine.,1
THE BABY WAS EATING,3
new years or some kind a celebration is going on,4
THE YELLOW SHADOWING PHOTO,3
i-94 is the home of the Uniroyal tire.,4
My friend and I set up a stall to sell t-shirts using a diagram we designed beforehand.,4
And was very happy to be in the field.,3
But my friend preferred to watch from the sidelines.,3
The village looked very poor from the outside.,4
Time seemed to just slowe down for a moment.,1
He had a great time on the hike.,2
"Once everyone arrived, the meeting with military leaders started.",3
The dough I made by following it looked really perfect.,0
the coast is nice,2
IT IS A STASHU,3
"The sheep on the other hand, like to cuddle to keep warm.",0
They even displayed the nice pictures and drawings.,4
We had a lot of fun on the grounds,0
We gathered for the grandma's birthday.,3
This man spider costume was one of her favorites.,3
The best part of the trip is inflation of the balloons at the location.,0
"On the tour, we first stopped in the city square.",1
"Look, a Wheel of Fortune!",1
His mom was so proud of him.,3
We walked along the water.,1
And then went inside the house and enjoyed some warm milk.,1
To the right of her was a traditional home with a thatch roof.,2
it was a bad vehicle collision,3
This week they had a temple fest in the park.,1
The wedding party was all lined up.,4
They set up the equipment to film and motioned everyone to come in.,2
He allowed everyone to ask questions before the speech was over.,0
"Some of the old lights in the home had no switches, so we need to use gloves to unscrew the light bulbs.",2
Some people used to throw stones at this building.,0
"The wedding flowers were gorgeous roses, perfectly picked by the bride.",3
He had given her a ring and mentioned it to his male friends.,2
What a great day at the beach.,0
Last week I wandered around the city and got lost.,2
The car show took place on third avenue.,2
"That small blond male is my nephew, Hudson, enjoying the festivities from atop a beautiful girl's lap.",1
A neighborhood child watches the fireman who stands on the perimeter of the action.,0
The prizes are for the kids if the won the games.,0
Getting ready to graduate after four years of school.,0
The dog was ready to go.,3
this is most of the wilderness,3
These pictures were taken outdoors in the park.,0
There were thousands of people which was the largest crowd Don had seen there in years.,0
These students are working hard to prefect their music skills.,0
The couple also saw a lot of animals there.,4
The speaker prepared for many speeches.,0
this for car rece,3
"Because I put the pot away from the window's light, the plant's stem leaned and harmed the flower.",0
The dog was ready to go.,3
There was also a modern statue of a lady with a red scarf round her neck.,1
Mom and dad gave the baby a bath in the kitchen sink.,3
I love the glass art in churches.,2
IT IS A COLOURFUL FRUIDS,2
IT IS A CYCLE RIDING,0
It was a beautiful spring day that Cheryl was walked down the aisle to marry the love of her life.,0
Don't you wish Granny and Grampy could be here for our special day?,4
IT IS A PLACE,3
The mountains plunged and rose in the backround as the group got ready,0
While looking out his apartment window the man decided to go buy vegetables.,1
We were able to prove that our catapult was quite powerful with our test run.,2
Time to turn in for the night.,1
We have a lot of necessities in our bomb shelter.,0
What in the world are these two doing eating in a convenience store??,3
This piece of artwork is mine.,0
And Grandpa always loved taking the treats and goodies out.,0
Jason looked at Rick and Shawna with a malevolent stare that sent chills up the the spine of the photograher.,0
And the finished food was placed in a bowl.,0
It felt like the piles got bigger and bigger,3
Early human brains were smaller compared to today's humans.,0
At the end my friends and I took a picture by the sign.,4
My favorite headstones were the ones with loving family quotes.,3
Everyone at the party was cheering and toasting!,0
Then we just played more games.,1
Cindy served wine and chocolate-covered strawberries along with many other snacks.,4
It was lush and green,1
"I love making memories with my very talented friends, even if I don't fully understand what their art means.",0
We even got a chance to walk some movie sets.,3
"Not only were the people outfitted for the festival, their cars were as well.",4
Their mom baked them a special cake!,0
The triumph of the day was finding myself right in front of the Great Sphinx--glorious.,0
His mom was so proud of him.,3
Everyone was having a good time.,0
The people gathered around the machines to inspect them.,3
Beautiful fair scenery joined with a beautiful sunset.,3
She starts to prep the party favors.,3
IT IS A BUILDING,3
IT IS A POST,0
And finally finishing the event.,0
The groomsmen looked amazing.,4
The military men claimed that they felt proud of having served their family.,3
But there was valet for their bikes so it wasn't so bad.,4
The most recent theme for the organization party is a masked party.,0
The architecture was interesting too.,0
At the turn of the century a group of men we bringing in merchandise to the shop.,2
"Then to our right the tower shined and shimmered in the distnace, like a becon calling us there next.",0
IT IS A GAME,0
The dog was ready to go.,3
Russ was there taking photos for the organization.,3
However the four boys were recording their reactions.,0
The characters were all dressed in Indian clothing,3
The leaving were beginning to change which meant fall was in full swing.,4
Today we toured our parents town and started at the church.,4
There are few ways to determine where it came from.,0
We went down the small road that cut through the trees on our way to the farm.,4
The process includes molding and involving a brush for the fine details.,3
"Not to brag, but I won some sweet bucks!",0
EVERYONE WAS READY FOR IT TO START,3
The dog was ready to go.,3
I saw a sign that showed the way.,0
This man will put an end to these pesky performers.,3
"after the speech, he received an award",3
"In my haste to go shopping, I walked by outdoor tables and chairs for all the hungry tourists who can't get enough of Times Square.",4
"First of all, your car needs to live with you there, in it's own little shelter.",1
I was shocked to see that my husband had already set up the office and it looked very neat and nice.,0
Tourists can go to the beach.,1
I will never forget this night.,2
"The best thing I found that day was a sign that warns ""eyes cannot be replaced"", but I thought if the readers of this sign already had no eyes they wouldn't be able to read the warning and for them it wouldn't be a warning as much as it would be a disappointing realization.",0
Two men observe the red car covered with snow in front of a brick building.,4
Some colored in the outlines with paint.,3
Over the weekend we're going to celebrate with our male and female family.,2
It was a happy moment with friends.,3
The day began with a leisurely walk around town.,4
Extra is my favorite cereal,4
Grandma and her grandson walked around the grass chasing the seagulls.,1
"We may not look it in this picture, but we are wonderfully happy with our wedding day and each other.",3
IT IS A OLD MANS HOUSE,3
"I was taking me time, and carving very carefully.",4
And was very happy to be in the field.,3
The master chef was very genuine had me taste his food.,3
The sax player joined in.,1
The boy rides on a camel ride.,0
There are no pictures so will just write a sentence from the words. The young man warmed to his own practice.,1
The water reservoir is also a landmark.,0
I love the atmosphere of being outside and listening to live music.,0
The water slide was also fun.,4
Jessica took close up self portraits of herself focusing on different aspects of her body.,3
There are also pictures of the grandpa and grandson.,0
This pig looks as if he has orange and brown spots on his body.,0
Then I take string and wrap it around the piece of meat.,0
There was a nearby diversion while they waited.,0
The bride and groom looked out at their friends and family as the prepared to be married.,3
Someone just left this beer here.,3
"I managed to take a picture of the wheels a little bit, at least.",0
Many people love to visit a special air force plane on the outskirts of town.,0
There were a lot of old churches in the town too.,0
"Sometimes old people stand in the rain, waiting for things",1
The reigning champion dog gave a high five.,0
THE BABY WAS ANGRY,3
A group of college students held a party in their dorm.,3
Dogs can be silly.,1
He took a walk in view of a market.,4
Some of the hippies climbed all over those crazy monkey bars.,4
"Sports fans and stars alike begin their ferry ride, amidst radio interviews.",3
The audience always cheers for the students.,4
I snapped this picture of some of my make friends on a trip,3
The cars were roped close to the people.,3
We saw many different plants and vegetation.,0
I can't believe I wasted so many years with her.,0
"Once you have your cheese grated , add the rest of the ingredients to a pan and sauce. once browned add cheese.",0
A party at Dave's is never boring.,0
They all sat around the table to have some birthday cake.,3
The dancing turned into a fun dance-off contest.,0
Then I saw a spotted fish,3
"As she looked to the left, she could see her neighbor's red house.",0
Number 465 raced his motor bike very fast,3
The wedding seemingly proceeded according to plan.,0
I love how being a fan brings all kinds of people together.,2
IT IS A WAY,1
Inside the building was a path to a cave.,1
Lots of talking occurred between everyone at the event.,4
the monster love kids,1
The fair at night looks awesome but I'm stil tired.,3
It also has an old fashioned Movie Theater.,0
"You never know what you'll run into and see, in this case an entire army of hooters girls.",0
THEY ENJOY THE WATER,3
Everyone enjoyed a lot of good food and drink.,2
Everyone was having fun.,0
"After making friends, we took picutres with everyone.",0
Today is finally the day he's coming home!,0
Jeff made it to the family reunion.,4
"We took a taxi, the metro, and horse ride to see the sights.",4
Lights are also on the house.,4
But we don't care.,3
They saw the gree grass and laid there for a little while.,0
We recently bought a house.,4
The food was so good the guests quickly polished off their meal.,3
The bikers race each other as they climb up the steep and dangerous hill.,0
Many of the members were playing drums.,0
"We found some very interesting headstones, and we ended up spending a while there.",3
They pllayed in the garden,3
"I was surprised to find a pier, but it was so peaceful I had to stop for a moment.",0
PEOPLES ARE SO ENJOYING THIS PLACE,3
I waited all summer to buy a star wars toy,0
IT IS A HOUSE,1
My son is the cutest baby,0
Then with a laugh she picked that day to teach us kickboxing.,4
This is a picture of the graduate and the proud family.,0
The winning prize went to the funniest male in the group.,0
This one machine looked very impressive.,1
"Later I rode a camel that I had hitched my bag to, and had a great day",3
They were followed closely by her niece and nephew.,0
"In the morning, the group gathered near the facility.",3
Purple and magenta hues were a hit among the crowd watching the firework display.,1
The pier is leading to the water.,0
He had a great time on the hike.,3
IT IS A BLACK BOTTELS,3
Today is a very important day.,4
IT IS A BLUE IMAGE,3
He was looking for crabs or other food.,4
The location would make a prime parking lot.,0
"Luckily, the food totally sucks on planes as well.",1
The day is finally here and Tom takes a selfie as he approaches the building for registration,3
One person was sick so he got out of his car to stretch his legs.,4
It also had flowers of every color and size wrapped in bundles to be sold.,3
Most politicians are greedy,1
"This week, I have to make a huge meal for my extended family.",4
"Afterwards, there was ice cream at the fair.",3
"Their fans were disappointed, and lost their faith in the team.",1
They made funny signs and hung them on the wall and made the relatives laugh.,0
The female child wasn't going to smile no matter what.,0
An older man grimaced as he thought about the kind of trouble that would come with this biker.,4
IT IS A LIGHT,3
The drummers led the parade while the band was playing behind them.,0
We enjoyed participating in the nascar race game.,3
THE GUTARIST WAS GREAT,3
And go down a long slope.,0
We sorted the mediation for the males to vaccinate against malaria.,4
Then they had a coffee indoor and head back home,3
ONE GIRL PLAY ON THE WIND,0
The happy couple was finally getting married.,0
We had all kinds of food to eat.,4
He didn't understand that exploring the beach would be much fun when they arrived.,4
The dog was ready to go.,2
The parents all talked as the kids played.,3
Peter asked where he could find more of these special windows and was directed to a building at the edge of town.,3
The onions are chopping and mashed.,0
At the cemetery there were some people observing a soldiers lives.,2
It's what's for dinner in my house tonight.,0
A large group of people gathered at the water's edge.,4
This woman was thrown a surprise party.,0
It was very crowded.,4
And was very happy to be in the field.,3
Saw a door on a building that was covered in Christmas decorations.,0
And was very happy to be in the field.,3
This year on vacation we traveled by camel.,4
it was a pretty day full of adventure.,0
The zipline ended at the entrence to a cave.,1
then i found a nice building with the sun creeping over it,3
His mom was so proud of him.,3
"Sometime, however, friends end up equally drunk.",0
She loved it even more than the bouncy house and guessing how many balls were in the giant glass ball,4
He hired a band to play music at his party and asked everyone to dress up.,0
The Mayor of West Virginia showed his support be giving a speech to the protesters in reference to what his plans for the future are.,4
"Thanks, Papa, for dancing with me.",0
"Rest in peace, oh race that never happened",0
IT IS A HOUSE,3
Next we see a baby cow and it's so cuuuute.,0
Dusk approached the city as the lights began to turn on the monument.,3
I was pleased with the turnout.,2
Her husband was a military officer in the war.,4
The dog was ready to go.,3
There are tombstones in the yard.,3
Then of course mother nature called and I searched an hour for a place of relief.,2
"I thought the patriotic red , white and blue fireworks were the finale",2
Why is it that humans love to get dressed up for Halloween?,3
They had a lot of babies the next spring.,3
We both got sunglasses and swimsuits this year.,4
The house had a rusty tin roof.,0
"Saturday morning i sat and watched the birds out my window, but was tentative if I should leave them alone.",1
A fireworks display at holiday was just beginning for those anticipating it.,3
WE LOVE GOING OUT,0
THEY  MAN WAS STANDING,1
The couple posed in front of the vintage car.,0
"Every soccer game was exciting to him, no matter the outcome at the end of the day.",4
"The protesters found themselves being pelted with sharp sticks, causing some to bleed.",0
Food is almost ready,1
It is surrounded by old limestone buildings with ivy snaking through the crevices.,4
This weekend seemed like the perfect time for Marty to go on his vacation.,4
Even the honor guard.,3
The front showed a snowy landscape.,3
There are many vegetables in the market to be seen as I strolled through and one stand in paticular had a very large amount.,0
"Of course, Roberto somehow managed to be in good spirits, treating himself with a beer the day after the crash.",0
She decided she wasn't ready to learn and instead decided to wait.,0
I wonder what it would be like to speak at this pulpit.,0
He handed out the utensils personally.,0
We found a live fair.,0
We traveled to Montana and oregon.,4
"On your mark, get set...",0
One friend gave a presentation using his laptop.,3
In a warm time of this season the tree trunks look marvelous.,0
THE PICTURE IS BEAUTIFUL,4
It is a place where you can race your rc (remote control) cars on a track.,4
A festival is being put on in the city and traffic guards have been sent out to help people navigate the crowds.,4
There was a whirlwind of orange socks,0
"They decided to make Matt buy more beer, so they drove him to a gas station to buy some.",0
IT IS A LIGHT,3
"This is Sotabareu, he is a very good leader of his people and served as a guide for them to get them out of Querwma.",4
"I was excited for my first time to take the tractor in the parade, I even drove it.",4
The construction of Bridges is just absolutely amazing.,3
The racers could be seen soaring over the jumps.,0
Even the faces on the buildings seemed to be crying out in agony.,0
girl is posing for a picture in an event or taking selfe,4
other times he likes to draw them happy,0
She received lots of birthday and Christmas gifts this year.,2
the joyus occasion of two lovers being wed inside the cathedral of their parents time.,3
Grandma loves seeing seagulls.,1
I paid for this so you better not disappoint us.,0
After that I roade a scary ride that drops you from midair.,3
IT IS A CAR,3
Time spent watching sunsets are the best.,0
The group of friends celebrated by taking a group photo.,3
My wife really likes bears.,0
After the parade we visited a statue to the north of the founder of the city.,4
Apparently the photos are no longer available from that site.,0
IT IS A WHITE BUILDING,3
The men got to sit nearby and watch.,0
THE WINDOW WAS STAND,3
A sharpshooter takes position and targets the enemy,4
"We got on the ski lifts early, my friends and I, eager to get going and enjoying how blue the sky was.",3
While I was walking I stopped to look at an organization,3
The food booths are for people to eat if they decided.,1
I brought my specialty: hot wings!,1
Look at all the fans here to bad we lost.,3
Martha was so excited to be invited.,3
He grabbed a pair of his favorite sunglasses from his vast collection.,0
"Once your all refreshed and refuled, you can enjoy in some local water activities.",3
There was a marching band walking by them in the street.,0
Purchased lunch and a nick nack.,1
Mary got married today.,2
He told the story of a proud male.,4
The dog was ready to go.,3
His mom was so proud of him.,3
"Though he was surrounded by family and friends, all he felt was the empty space left by he absence.",0
we went to a restaurant,3
The speaker entered the area while clapping.,0
"By the time night fell, we were too tired to go home",4
The event i went to tonight had a ton pf people attend.,4
THE BOY IS KLOP,0
She also told me she was a student at the academy but no one has heard of here there either.,4
He had memories of playing hopscotch in the yard of the school.,0
I also have to be prepared with a list of country codes for placing phone calls back home.,0
Today was our class competition,3
Their were signs everywhere.,3
The streets are empty.,0
THE TAKE GROUP PHOTO,0
The views from the farm were so amazing.,0
"Their most recent collaboration show ""Virgins and Volpines"" includes a game music coverband ""The Joy Sticks""",4
He loved to spend time in the pool.,1
THE SHRIMP WAS COOKING ON THE GRILL,3
He had a great time on the hike.,3
It was our first home together.,0
We even bought a pinata.,0
After enjoying our day we sat next to this fire and made a wish.,0
A strange man dressed as a killer had a smurf strapped to his back.,0
A couple of people spend time together.,0
We saw a lot of cool buildings.,0
IT IS A ADD,3
Matt got his guitair out.,0
The group played a game that had to have the cake word in it.,0
We picked a desk.,0
The male performers are walking downtown as well to perform.,0
Matt didn't realize that his road trip with friends would end up being a genealogical adventure.,1
They wanted to fight for the rights to enforce stricter security control.,0
Another upcoming convention time for the vendors was talked about.,1
During the night it was a pretty intense game.,3
and passed a horse,3
A celebration was to be had with a fellow friend.,2
IT IS A MEETING HALL,3
SWMING IN THE WATER,4
"""Hi, Bob, I love you and I hope you win the race!"" I yell loudly.",2
His mom was so proud of him.,0
Most participants barely got in before exiting the cold water.,0
They scrolled through photos of a beautiful resort with a wonderful clubhouse.,3
"The tires were changed several times while racing, and that helped during the race.",3
The garden is in full bloom.,4
The graduating kids cheer!,3
It is a fun holiday.,0
The dog was ready to go.,3
This gave them the opportunity to see how the light affected the colors and feelings of a time and place.,3
We came across an amazing view as we were headed off the trail.,0
The rock formation was by the sea.,3
A group of half naked people run down the street together.,0
We are a couple for the many adventures we take.,0
"The news team was standing by at the beach, watching the people ready themselves for a race.",1
it is then taken off the white folded paper and set aside.,0
The burgers were on the grill.,3
Tanner decides to join a train club locally.,4
"Although I was scared, I was still curious as to how a web that big was made from that type of small spider.",4
What they most wanted to see was a castle.,3
IT   IS  A  FLOWER,0
Then a tilted tree.,1
We stayed the entire week.,0
IT IS A BUILDING,3
"While the ceremony was small, everything was super elegant.",0
My son measured himself to see how tall he was.,0
It seemed such an out of the way place to dine.,0
THEY GO TO BOAT,0
"As they headed back to the house, they want to be sure they had a picture of where they were staying and how it looked covered with a blanket of snow.",0
It had rained while he was busy.,2
Some of the hills were pretty steep but overall the hike was a success,0
"Here she comes, the graduated sis!",0
We researched people online.,0
Overnight the world got covered in snow.,3
"On break, we all decided to save time and catch the subway to this little hole in the wall restaurant that we've been talking about for weeks.",3
she sat enjoying the hours at the beach,1
IT IS A BIRD,3
I spent all week preparing to head west.,3
Last Taken a group photo,2
She also made noodles that are an essential component of her soup.,0
Friend looks at her other friends.,3
My sons got a  Wii for Christmas.,1
Kayla was happy to meet the Easter Bunny.,0
"We all had a nice time and before I left, we took a picture together with his male dog named Shanon.",0
We had a nice music with our guests.,1
They've been practicing hard all week.,0
"People posed, like the male, near the artifacts.",3
It was dinner time with the family,3
We got married there and enjoyed every minute remenicing,3
The villagers patiently waited for the clinic to open.,3
"Other media outlets were also there, interviewing protestors.",0
Fans love to buy cotton candy at the games.,1
A man sits on a fake plastic horse.,4
"After we put up our own lights and enjoyed our neighborhood, we went downtown and walked through the park, where I bent to touch one of the glowing stones and stood and admired all the lights.",2
"He was so silly, posing with a skeleton at the club.",1
I walked upto the tree location.,0
The surgeons and nurses are looking at ex rays,3
After viewing some of the animals the kids got to play a game.,3
Maybe a resort with a beach and lots of accompanies.,0
One thing I found unique in the pile was a hand drawn depiction of Tom and Jerry advertising a carnival.,2
"First, some of the ingredients required to be chopped.",4
The nachos are very yummy in the food stall near the rides.,0
Many people ate food watching the dark sky.,1
There was always an open bottle of wine going around.,4
He moves his glass around to get good lighting.,0
We even saw beautiful women wearing skimpy costumes.,2
The area around the city also has memorials.,3
All shenanigans and violent TV shows stop the moment Grandma comes downstairs.,1
THE MAN WAS SOME DOING,3
IT IS A FUNCTION,0
I took a refreshing walk along the beach.,4
This building has stunning art and architecture.,0
It really wasn't enough food too many people decided to show up.,0
Some were a little mesmerized at how cool our cameras and video cameras looked like.,3
It was a beautiful day for him.,3
The drink looks refreshing,0
They had a nice computer.,1
Another one over here Erin.,0
we went on a boat ride,3
We have been standing around long enough it't time to go.,0
the car didnt move,0
The curator had to explain it's meaning because none of us got it,3
"I'd never heard the groom's father do much more than grunt before this, but he gave a beautiful, touching speech at the reception.",0
"At the museum, the little boy was playing with a peg board, making imprints of his hand.",4
I've waited a long time for this bike trip.,0
it was a beautiful day for both him and his mom,3
She is not built for singing but shes sure having fun.,4
There are a lot of plastic cups lined up at the party like the college students will soon play a game of beer pong.,3
IT IS A STONE,3
His mom was so proud of him.,3
"Finally, it approaches the station.",3
i wanted to die looking at this,0
The stainglass windows are equally beautiful,1
Good thing the android took many pictures to document the day of adventure.,4
"During the cruise, John and Mary had fun meeting new friends over drinks.",4
The workers always wear unique uniforms.,4
He had a great time on the hike.,3
IT IS A FLOWERS,1
