output.sentences,ethnic
THEY TAKE GROUP PHOTO,4
"Running is exhilerating, doing it in costume is hard.",1
Lucy plays with her food more than she eats it.,1
Today we got a bunch of snow.,1
IT IS A RECIPT,4
The weekend is always the best time to party!,1
It was tough to wait for dinner with all the great-smelling food.,1
They saw local musicians playing wild songs.,0
Plenty of singing occurred throughout the night.,1
It was Sarah's first dance.,1
There were lots of booths.,1
He had a great time on the hike.,1
The baby rode the goat.,1
In this fashion meeting we got ot see some new pants.,1
I listened to the speech intently,1
The river rapids were rushing fast from the rainfall the day before.,1
The strip was surprisingly clean and well lit at night.,2
The whole family was gathered for the Christmas party.,1
The wife has a conversation with the sweet girl.,0
There were many in the room to hear.,1
One camera was confiscated from a school boy who was taking pictures of females under the water.,4
Before it was all over I gathered the girls around for a group picture.,1
A man gave a passionate pre-game speech.,1
"On the boardwalk, when the food vendors stay open late, the sidewalks full of people spill over into the street.",1
His workers are very happy and benefit from his great business practices,5
Its our second day on vacation and the family decided to go hiking near the ocean.,1
I'm excited to hear the keynote speaker.,1
IT IS A MAN,4
IT IS A WINDOW,4
The house is very nice with lots of natural light and large living space.,1
We discussed how nice it would be to buy some land out here.,1
We then visited the turret in the centre of the town.,1
There were lot's fun sights.,1
FRIENDS KAYAKING DOWN THE RIVER,1
The boys were bracing themselves for the chilly water.,1
Another of Seth's friends having a great time!,1
The perfect gift for moms on a flight is food.,1
Every one show up on time  for practice,0
We hung out and relaxed,1
Some of the partiers decided to hit the dance floor and bust a move!,1
Did Rocky join us for dinner?,1
The boy and his brothers were ready for their first day at school,5
She walked off to enjoy the award ceremony,0
Tonight we went to an even at the convention center.,1
i wanna die pls.,2
At correct time fight landed & we had beer,1
Flamigos are there too,7
this is a woman singing,4
Bob and Jenny were best friends traveling around the world.,1
We went on a sail boat on the ocean.,1
IT IS VERY SUPER CELEBRATION,4
Things ar'nt going well it seems.,1
The coach was doing his best to hype up the team,1
People are asking whati is the secret ingredient in the sauce.,1
IT WAS A FUN NIGHT,1
Everyone got a little more touchy and feely as the drinking continued.,1
Everyone has their registration turned in and are getting their shoes on.,1
She thought for so long that he fell asleep.,1
IT IS A BLACK STONE,4
The dog was ready to go.,1
The final ice show is a cute couple in love.,1
Bees create honey for my cereal.,1
Her son made fun decorations for the baskets.,1
"As the guest speaker walked up to the venue, everyone wanted to take his picture.",1
"We all ar ein awe of the statues we have seen so many times everywhere on other images,, but now here we are in person. Tje Best!!!",0
"Running outside, everyone is excited for the first major snowfall of the season.",5
This is the perfect gift to throw for a valentine's day party.,1
Lets at least pretend were are having fun.,5
I love this white racing car.,1
IT IS A PINK CAR,4
And then thenewlyweds exchanged smiles and kisses.,5
"I would love to write a story for this story board, however it is missing pictures.",1
Others featured colorful and evocative street scenes.,1
IT IS A COLORFUL LIGHTS,4
picture taken from the top of a mountain,4
Pepper is a huge dog who spends lots of time at the zoo.,1
The rain was covering the road.,1
The families eagerly greet their loved ones.,1
We drove by some housing.,1
"After that, we had to make some props using tissue paper, yarn, and beads.",1
On most days the water here is calm.,1
A party gathered at the park he was at.,5
"The attention to detail in these beautiful carvings is inspiring, and definitely worth exploring on your travels here.",1
So I figured we could just go drinking while enjoying the beach with no crowd.,2
The teams star player started the game with an easy first goal.,1
IT IS A MEETING HALL,4
"We have started the long hike through the trails and I am so happy to smell the fresh air,",0
"The streets may have been packed, but my dad's shop was void of people.",1
"This is my friend from planet Zeon, they party hard there.",1
Some of his friends were talking and went to the kitchen an gathered there.,1
"At the end of the lovely day, I have my wonderful husband and I am so happy.",1
There was this one time when a father and his daughter went to the zoo.,1
IT IS A GROUP OF ARMY MAN,4
"During the weekdays the lines are empty, so we went on Tuesday!",2
It was a beautiful day to sit and listen to the concert.,1
Then we enjoyed riding the Merry Go Round.,1
This building was never rebuilt after the fire.,5
Not all costumes were creative.,1
"At the beginning of the ceremony, the teachers made the traditional walk under swords.",0
IT IS  A FAMILY,4
"We got tired of them asking where the beer was, so we posted a sign.",1
We shared recent vacation pictures before we started anything else.,2
He creates an image of a male ghost.,1
Stopped to buy some film while searching for a kimono.,1
IT IS A HAND,4
It was a lovely friends and family dinner.,1
"Oh no, she is trying to beat the best. Can she do it?",1
His mom was so proud of him.,1
Another artist was drawing a butterfly.,1
Big mushrooms grew on the ground as well.,1
"But lastly, she was ready to show the concept of her proposed venture.",1
Then a vintage looking cathedral can be seen.,0
Look at this great train model!,1
The next day we saw more ruins.,1
Any child that wears the hand of baal will not be sacrificed and gets to play through the night.,1
IT IS A BLACK AND WHITE IMAGE,4
He was surprised when she scooped up some frosting on her finger to decorate his face.,1
After consuming each and every steamer and lobster we sat around the table and shared stories,1
"The vendors are pretty cool, too.",1
We just arrived at the Wharf.,1
And shared her discoveries from around the world.,1
Things started to get weird as the night progressed.,1
This is the month we began dating,1
He had a great time on the hike.,1
"Lucas and his new girlfriend, Tina, showed up shortly after that party had begun.",1
The ocean extended so far away my eye could only see as far as it could.,1
It was nice to act goofy after taking all those tests.,1
Another girl from a different school is pulling weeds,1
The rock formations of the desert are incredible.,1
The waiters are very busy at this party.,0
All the family got involved in the practise event.,1
He plans on providing a great offer for the hotel guests.,1
The flaggers could concentrate on flagging not their step.,1
The inside foyer had wonderful architectural design.,1
"But like everyone else, he likes to watch TV, play and eat",1
The school hosted a party for the kids.,1
"While, the rain keeps on running around the track.",3
The principle looked nervous.,1
His mom was so proud of him.,1
The mood is perfect as my first guests enter and we shake our first mixed drinks.,1
The clocks on the buildings make them all unique.,1
Her favorite part was her first boat ride.,1
And was very happy to be in the field.,1
Sara met up with John and Jen.,1
"But I found out it was a graduation, and all the parents congratulated their graduates.",1
Jerry took pictures of the guests to pass the time.,1
we are waiting for more guests to arrive,1
IT IS A BLACK BOARD,4
I saw the sailors dressed in uniform.,1
Everyone loved the costume their friends wore.,1
After school there was a birthday party.,1
The bride and grrom pose for pictures,1
The crowd finds his actions engaging.,1
The architecture was amazing.,1
A lot of rescue workers from several townships were called in to help.,1
Many people from within and outside the church turned up every year to purchase the home-baked goods.,1
Some were very old,1
THE TAKE GROUP PHOTO,4
"Tyrone (aka T-Dogg, aka T-Money, aka T-Bone) is waiting patiently for the pageant to be finished so he can start rapping in the contest.",1
I hope she doesn't choke on Corn Flakes.,7
They sang songs together.,1
The kids are awake.,1
After dinner we went to a park that had a race facility.,1
We stopped mother to take a picture.,1
This looks like a beautiful place to take picture,0
"Gramma kept Sally safe as she saw the ocean, walked the deck, and saw the big barge that she was glad was not a wreck!",1
We created decorations like this pumpkin with its insides coming out.,9
There is many presentation each day,1
I went for the vacation.,9
The staff were sitting on balls and talking about health.,2
"In the wilderness, there are also trees with pine needles.",1
In order to get to them Gerda and her party of fellow travelers had to go by camel back.,1
IT IS A SKY FIREWORKS,4
A FATHER AND CHILD BOUGHT A THINKS,4
He had a great time on the hike.,1
He then takes a picture of his mom.,1
THE PICTURE IS BEAUTIFUL,1
The designs on some were very sentimental.,1
IT IS A FOOD,4
People on motorcycles tried to join the race but were not allowed.,2
IT IS A HEN,4
His mom was so proud of him.,1
The gentlemen posed for a memorable photograph along the top of the staircase.,1
IT IS A CAR,4
"In the running part, he was with a couple of other people near the front.",1
One sweet couple had been together for 12 years.,1
we had a party at home to celebrate with friends and family.,2
"Then found what she was looking for, the lady in the pink coat.",1
The minister is renewing an older couples wedding vows.,1
The tattoos were in a native american style.,1
IT IS A BUILDING,4
I went to the lake to meet my fellow kayakers.,2
There was a going to be a lot of food for the party tonight.,2
IT IS A FIRE,4
It was more peaceful with a wonderful backyard.,1
"This is fun, we'll do it again!",1
All of the children were mezmerized.,1
Today I did a photo shoot with a pumpkin that was palish with a sea overlook.,1
Nine members of the basic training group were given a task.,1
Today I toured the train industry.,1
The finished product looks yummy and I can't wait to sample it,1
I entered Little Miss Linda into the Baby Show because she is a cute baby.,1
They were more expensive.,1
Dan means well and he's passionate about his role in the company.,7
The only time she's allowed to sample them is after she has eaten her dinner.,1
We got dressed up in costume for the annual parade.,1
People especially love the tunnels.,1
THE TAKE GROUP PHOTO,4
The contest has begun.,5
The bridge is stunning with its elegant lights and stays.,1
Everyone is gathering for the celebration.,0
Chads parents were very proud of him.,1
"Thanks to Mary, her brother's Hot wheel's birthday party was a success.",1
The mans wife decided to stop by.,1
My dad was paying the piano in the living room.,1
This glass moon shone a brilliant blue as the sun shined on the building.,1
It was finally time for the male soccer team to start playing.,4
IT IS A CAR,4
He didn't think that he would ever forget receiving his degree with his classmates.,1
It was a neat tapestry in the town center.,5
His military forces were right on time giving his ceremoney the due respect that a King deserves. He had earned their respec. They looked immaculate in their uniforms.,0
They also made a main dish of chicken.,1
Troy loved model trains.,1
The is a lot of produce locally grown in the farmers market.,1
They continued down the trail where the noise came from.,1
To finalize my rocker slash punk they had to put makeup on me,5
"The text is in English, but I am sure that would be adjusted to locality.",1
i-94 is the home of the Uniroyal tire.,0
And was very happy to be in the field.,1
IT HAS A JEWELLARY SHOP,4
But my friend preferred to watch from the sidelines.,1
IT IS A MECHINE,4
The village looked very poor from the outside.,1
Cool that they let us do stuff.,1
Everybody that needed to show up did.,5
The dough I made by following it looked really perfect.,1
the coast is nice,1
The race participants met in the mountains,1
Trees give protection to the assorted smaller predators that take their shape.,0
The race partners wore different superhero costumes and completed the race when their wheelchair bound partner tagged them in.,1
"We played a fun game, where we turned out the lights and robbed candy from each other.",1
IT IS A SNOW RIDE,4
There are all sorts of things you can see on our street,4
It was Sunday and the guys were all at Matt's house.,1
especially since the tempe was pretty at night,1
"On the tour, we first stopped in the city square.",1
Different groups of people attended the parade.,1
All in all graduation day was a success!,1
On the steps stood a saluting private solider.,1
"His friend said nope to smoking with Giles, but sure he'd bring along some beer.",1
A peaceful day is a blessing.,1
A big red truck was at the event.,0
The dog was ready to go.,1
The invasion of the ducks has begun.,5
"Since they loved it so much , they decided to wear it more on their face.",1
The wall was painted with pictures.,1
What a great day at the beach.,1
After they ran he ate with the kids,1
The Chinese dolls lined the store.,1
I think uphill skilling would be hard for a male or a female.,1
These tickets were hard to get.,5
"The workers lived like slaves, but also had fun.",1
The dog was ready to go.,1
While we walked the streetlights were noticed.,1
Everyone sits down to enjoy the holiday with family.,1
They helped build furniture.,1
The girlfriend then read her notes on video.,0
These students are working hard to prefect their music skills.,1
We should also finish touring the stadium before the first pitch.,1
How could anyone not love the scenery in Cabo?,1
THE MAN WAS DOING,4
"A woman smiles standing near a pier, proud of the syrup strike due to an economic monetary dispute.",1
Man I hope the fireworks dont stop.,5
The snow rested so gently on the rooftops and trees.,0
"Overall, though, Harold felt that  the scene of the wedding was beautiful and scerene.",1
street is a bit more lively when kids are going out,7
And was very happy to be in the field.,1
"Even if Mary was unprepared for marriage and motherhood, she looked very happy and ready to take on her new life as she left with her new husband.",1
I took another one of some type of museum.,1
THA ALL GIRLS IN THA RUNING,6
none of the images can be found,1
One of the teammates thought she was ugly in her outfit and was pissed.,1
His mom was so proud of him.,1
The dog was ready to go.,0
Time to turn in for the night.,1
Jason looked at Rick and Shawna with a malevolent stare that sent chills up the the spine of the photograher.,1
"The cafeteria was modern, with glossy floors and artwork and places to buy trays of food, under blue awnings.",1
They were protesting in the street.,1
Susan was a botanist who loved exploring neighborhood parks.,1
At the end my friends and I took a picture by the sign.,1
My favorite headstones were the ones with loving family quotes.,1
Veterans dressed in uniform began the ceremony.,1
"Every summer, my family visits the theme park",1
A group of friends are at a table drinking beer and enjoying each others company.,0
THIS FOR A FIRE WORK VERY COLOURFUL,4
they are fun to make,1
We went to the city and toured a church.,1
Then we just played more games.,1
When the ghouls come out.,1
It was lush and green,1
After the wedding they had dinner.,1
Wearing sunscreen was a very important part of the day since most of the range is in the sun.,1
He had a great time on the hike.,1
"This morning, I probably looked like quite a weird one since I wrapped my whole head in a scarf to block out the bright lights and loud noises!",1
He had a great time on the hike.,1
"We thought he'd just walk away, but he stopped the people to thank them for coming.",1
There were even purple ribbons -- Ana's favorite color.,1
"When camping, we made a grill with sticks to burn below it.",1
His mom was so proud of him.,1
One of the women found a bug on her wrist.,1
He had a great time on the hike.,1
a girl dressed in dark colored clothes with a mask stand near the entrance.,0
Wine and candles can be excellent aids in setting the mood for a date.,1
The ceremony was a cordial affair.,1
Before the race starts we are all huddled around a fire to get toasty preparing to get wet.,1
"Sometimes, it can be hard to capture the fireworks.",1
And was very happy to be in the field.,1
This lone figure of a statue is odd.,1
At the turn of the century a group of men we bringing in merchandise to the shop.,1
The dog was ready to go.,1
The soccer team gathered for a picture.,1
"This grand old house is where my grandma lived for several years, after she married Grandpa.",1
The house was disorganized and cluttered.,1
A car is in the parking lot of the academy,1
We walked a lot and had fun.,1
Boats in the harbor.,1
These lights suddenly started spinning.,1
More buildings were being constructed,1
I try to get as close as I can without scaring them.,1
"Watching the sunset was beautiful, and the day was amazing.",8
Today we toured our parents town and started at the church.,1
The entire family stayed home today,1
There are few ways to determine where it came from.,1
I felt better after my fun friends made me laugh.,1
He got drunk at the reception.,1
EVERYONE WAS READY FOR IT TO START,1
"I liked these cute dolls, so I also bought those.",1
IT IS A FLIGHT ORIGIN COMANY,4
I saw a sign that showed the way.,1
Hundreds of people go there daily.,1
It was time for Jim to do a trick on his motorcycle.,1
"Grandpa has such a nice and loving family and it was great to see them all together at one time, for once.",1
This is one of the neatest gardens we saw on our vacation.,1
It was very relaxing enjoying the beautiful surroundings.,9
The way the shadows play on the concrete forms beautiful abstract and geometric artwork.,1
"No matter how cold it was, and it was cold, there were things that had to be done.",1
"No Images Shown, No longer available on Flickr",1
This picture of the theme park is going on Instagram.,1
Two men observe the red car covered with snow in front of a brick building.,0
The groom and his little brother were looking very handsome.,0
"My times here have been fun, but it has been awfully cold.",1
Men and women spoke about many issues facing the world today.,1
A woman in a striped shirt was snoring.,1
IT IS A OLD MANS HOUSE,4
"I was taking me time, and carving very carefully.",1
There are no pictures so will just write a sentence from the words. The young man warmed to his own practice.,1
"My best friend Sally isn't going to walk this year, but she brought her pom-pons to cheer us on!",1
IT IS A MOUNTAIN,4
The water reservoir is also a landmark.,1
Elvis came off the wall to pose with Cleopatra.,1
The couple stopped to see many waterfalls on their trip.,1
We were able to match the color of the historic and original brickwork.,1
There are also pictures of the grandpa and grandson.,1
I love to see the trees when they flower this time of year.,1
I'm in new city for my vacation.,0
"Once, my grandfather had a deal and was piloting a boat",1
"Because someone super important died, we had the police everywhere, making sure the area wasn't bothered by crowds.",1
The transportation system is the next issue to be addressed.,1
The people took time to do their peaceful protests,1
"That night, the lighting was so spectacular, I knkow I will always remember it.",1
IT IS A COLOURFUL LIGHTS,4
Gary had never taken a vacation so hotels with room service sounded magical to him.,1
"I love taking pictures so much, I might want to become a photographer.",1
IT IS A MOUNTAIN,4
Doug was ready to start his day.,1
"Sometimes old people stand in the rain, waiting for things",1
Police responded to the scene of the accident (Photo Broken),1
the dog was ready to go on a fun adventure,7
TWO MAN ARE WALKING,4
A group of college students held a party in their dorm.,0
Some of the hippies climbed all over those crazy monkey bars.,1
As did many many cockroaches.,1
Bill's costume was pieced together to make him a fighter pilot.,1
The girls are ready to celebrate the July festivities!,1
The cars were roped close to the people.,1
IT IS A PET ANIMAL,4
Some organizations attended the ceremony to hone people that have died in combat.,1
My son napped while I shopped.,1
"I got to listen to the drums from my place in the crowd, beating to the rhythm of the people's hearts.",1
But there was a car blocking the parking and the way out.,1
I love how being a fan brings all kinds of people together.,1
"He removed some items, included some antique vases.",1
Professor is giving graduation speech or calling out names,9
None of us were sleepy and so we went out to explore the city by boat.,1
His mom was so proud of him.,1
Many visitors would come near and far.,1
As I went further aroud the grounds i could see that the lades had set out lots of oranges for the ctowd,0
We went to see a rock concert.,1
We all enjoyed telling stories of how living life is crazy.,1
This park looks to have a successful turnout of people to enjoy the day.,1
Finally buy her a hat or some other souvenir and you will have won her for at least a week.,1
And was very happy to be in the field.,1
"He neared his workplace and gazed out the window pulling his car in park, taking a deep breath preparing himself for the continued monotony.",1
When the Ferris wheel stopped at the top we took a moment and looked at the sky.,1
A boy shoves food in his mouth.,0
The couple went on a date and brought a picnic.,1
Todays Sermon is emotional,1
"I was surprised to find a pier, but it was so peaceful I had to stop for a moment.",1
PEOPLES ARE SO ENJOYING THIS PLACE,4
the guests watched the band,1
Today is the annual run for a cure,7
A woman looks bored while standing over a trash can.,1
THEY PEOPLES ARE WATCHING,4
IT IS A MEETING HALL,4
This one machine looked very impressive.,1
"On my day off, I went to the city where many tourists were checking out the sites.",1
The birds were chirping away.,1
While we waited on our food my mother took pictures.,1
The ariel views of the pyramid were breathtaking.,1
"In the morning, the group gathered near the facility.",1
He had a great time on the hike.,1
Wearing the traditional kilt during pre-game is a lot less awkward then I thought it would be.,1
"However the view, with all the trees, was too pretty to leave.",1
It is the 4th of July.,1
"Though Jim was very much against the marriage, they did not let it ruin their day.",1
Kids are very intrigued by this installation.,1
IT IS A BUILDINGS,4
One of the event coordinators started singing with the kids.,9
The history of this place was amazing.,1
Today was my first day on the job.,1
The location would make a prime parking lot.,1
There were a lot of amazing plays.,1
He had a great time on the hike.,1
That's because it's Sammy's birthday!!!,1
Several top students spoke and then professors gave out degrees.,1
It also had flowers of every color and size wrapped in bundles to be sold.,1
"This week, I have to make a huge meal for my extended family.",1
I think they are the only two dancing .,0
"Their fans were disappointed, and lost their faith in the team.",1
They made funny signs and hung them on the wall and made the relatives laugh.,1
Rebecca was very glad to be hanging out with her friends again.,1
Michael was rookie of the year.,1
The male comes from a family which are fans of the mets.,1
We enjoyed participating in the nascar race game.,0
The top racer is now talking and relaxing with his friends.,1
The storm had dropped snow all through the night.,1
And go down a long slope.,1
My weekend vacation was at the beach.,1
THE BOY IN CYCLE,4
"The triathlon consisted of runners, bikers and rowers.",1
IT IS A SOILDERS,4
That's what I'll be eating later.,5
The mom went around the kids room to make sure they had all their stuff with them.,1
The walk on the trail is always peaceful.,1
He had no idea if the car would be totaled.,1
We went out on the river on a boat for our date.,1
"When we first walked inside, we saw this very unusual system that had a pulley in the contraption, and we couldn't imagine what that was used for!",1
We served finger foods and my beautiful cake.,1
"Boy,Ruth and Ed looked bored.",1
I left for the weekends to support my uncle,1
And off we go in the lovely May morning,1
IT IS A MOUNTAIN,4
He had a great time on the hike.,1
People admire the statues.,1
It was very crowded.,1
Until a train crashed nearby.,1
"We went to London in the winter time, and took a river cruise.",1
Saw a door on a building that was covered in Christmas decorations.,1
Gabby drinks from her special cups.,1
We walked past the river.,1
"When they were waiting to pay, instead of getting his wallet, his grandpa was sleeping!",1
The next day they sailed back home.,1
These images are not loading,1
HE IS A FATHER,4
I visited the overview of the street.,1
His sister rode a horse with another child.,1
Dan and Fran's vision is very distorted.,1
The lead singer is in the orange shirt,1
She loved it even more than the bouncy house and guessing how many balls were in the giant glass ball,1
"Well, at least the sign's hung right.",1
The Mayor of West Virginia showed his support be giving a speech to the protesters in reference to what his plans for the future are.,1
IT IS A HOUSE,4
I was pleased with the turnout.,1
A politician received an extravagant award for his work.,1
There were a lot of pictures taken of 2 specificbikers.,1
"After the rockets shot into the air, the payload gently drifted down.",1
"Hey Kenny, isn't that tree gorgeous?",1
"Other than that, there's not much else involved on such an exciting day.",1
And the detail to the ornamental design was outstanding.,1
"Joey let his sister sit behind the drum kit, and decided to start taking turns.",1
"Benjamin, Rachel and Daniel were having a party",1
The house had a rusty tin roof.,1
Yet another brother sits at the table and puts eggs into his Easter nest.,1
Mary enjoyed eating chocolate frosting.,1
It was a pretty relaxed evening,1
But not as excited as the proud parents taking pictures left and right.,8
They gave him a birthday cake on his birthday.,1
At the top of the trail I took photos.,1
Even the honor guard.,0
The ice glistened like crystals on the trees as the sun set.,1
(no image for this line),1
The plants around town were really nice.,1
The students at the monestry were graduating.,1
The ride had a lot of overgrown trees.,1
The Goddess gave blessings to all those who would pray to her.,1
She woke up late,1
IT IS A MAIN ROAD,4
"They are all happy, because to day the war has come to an end",0
There are many vegetables in the market to be seen as I strolled through and one stand in paticular had a very large amount.,6
The view of the canyon from the bridge created an angle that was breathtaking.,1
IT IS ALSO COOLING PLACE,4
My family was in town for a wedding.,1
They went to a roaring 20's themed club where they watched some great dancers.,1
I finally reunited the pumpkins with a beautiful scenery.,1
Up on a telephone pole I noticed a strange contraption.,1
Everyone in the neighborhood came out to see the fireworks.,1
We traveled to Montana and oregon.,1
The finale was big and loud.  Impressive!,1
One friend gave a presentation using his laptop.,1
A festival is being put on in the city and traffic guards have been sent out to help people navigate the crowds.,1
The Hands Up Don't shoot sign the lady held got a lot of attention.,1
There was a whirlwind of orange socks,1
It is hard to get the meat out.,1
IT IS A MECHINE,4
"This is Sotabareu, he is a very good leader of his people and served as a guide for them to get them out of Querwma.",0
"I was excited for my first time to take the tractor in the parade, I even drove it.",1
There was specific home history.,1
Her entire family was there to support her.,1
The host introduced on the stage.,1
It was a great day and we fished till we ran out of time.,1
I also saw this cool window with some marble details.,1
"Lastly, the students threw their hats.",1
Two guys take a picture of themselves skiing.,1
She received lots of birthday and Christmas gifts this year.,1
Grandma loves seeing seagulls.,6
This weekend I went to the Mexican craft fair.,1
Today my little queen had her sixteenth birthday.,1
"There were smiles and whispered commenting from the happy, watching people as the bride and groom exchanged vows.",1
There was a shop with leather motorcycle gear.,1
A Memorial was erected for the male Martin Luther King Day.,1
It is time to find out about this red & white awning.,1
I finally had the opportunity when Spring came.,1
IT IS A ADVANCED COMPUTER,4
"We got on the ski lifts early, my friends and I, eager to get going and enjoying how blue the sky was.",1
I brought my specialty: hot wings!,1
You can tell that time here is well spent.,1
IT IS A BLACK AND WHITE IMAGE,4
We arrived at the large house,0
The horse is eating grass.,1
Santa relaxes before the organization has it's event in a cozy chair.,1
There was a marching band walking by them in the street.,0
Purchased lunch and a nick nack.,1
The bus stopped at the station and she searched for a way to escape.,5
There are many willing to stand and make this cause known.,0
"Though he was surrounded by family and friends, all he felt was the empty space left by he absence.",7
The stone wall serves as a gate monument.,1
"I love to travel, so when I first heard of these masterpieces I just had to see them for myself.",1
It was a spooky parada in celebration of Halloween.,1
we went to a restaurant,1
they have pretty stained glass,1
We couldn't believe such a large and beautiful city could be in such a remote location.,1
And was very happy to be in the field.,1
The event i went to tonight had a ton pf people attend.,1
others like to tan,5
He had a great time on the hike.,1
This is grandmas house.,1
She knows she is the favorite.,1
The dog was ready to go.,1
Some of the dancers carried people on their shoulders,1
The city is beautiful from the view up here.,1
The different textures were their inspiration.,2
we come here once a year,5
The streets are empty.,1
THE TAKE GROUP PHOTO,4
"It was very sad to see the pictures of all the people who were injured, or worse.",1
Soon we'll have that kite soaring in the sky like an eagle.,1
But soon the end was in sight.,1
I took my son to the parade in July.,1
"Subsidence cracks appear in the Festival Flan, what does it all mean?",1
He loved to spend time in the pool.,1
He had a great time on the hike.,1
We even bought a pinata.,5
Lovely food was served as guests took turns to get photos.,1
IT IS A NOTICE,4
We had a fun time visiting and seeing my niece.,1
"The people who work at the shops are friendly and helpful, too.",1
The bus was finally there to get her.,1
It was cool to eat some cake,1
They wanted to fight for the rights to enforce stricter security control.,1
there are two young ladies taking a smoke and a morning coffee break.,7
During the night it was a pretty intense game.,0
and passed a horse,1
They sold scraps of meat for cheap prices.,1
We returned to the garden tired and content.,1
IT IS A  ANIMAL,4
Families look at the pretty Christmas lights together.,1
Afterwards my son showed us a local memorial site.,1
So tell me how dire the situation really is.,5
The faculty prepares for spring commencement.,1
Most participants barely got in before exiting the cold water.,1
My family and I took a lovely walk and looked at all the sights,1
He stayed passed out on his ride home.,1
This gave them the opportunity to see how the light affected the colors and feelings of a time and place.,1
They would love to back.,1
Some costumes were more elaborate than others.,1
The final job was done when the eggs were all found.,1
THEY SKY IN FIREWORKS,4
Found a empty table so i grabbed some food.,1
The local school band came out to play during the grand opening.,1
This week it was my turn to read a story and it felt great to be on stage with the spotlight shining on me.,1
There were a lot of people in the bathroom.,1
The burgers were on the grill.,1
Our next venture was to a store that had beautiful fresh flowers.,1
IT   IS  A  FLOWER,4
I really like the way this street ends right up at that building.,1
His mom was so proud of him.,1
It was full of unique items and sports equipment.,1
My aunt and uncle live in the white house next to the larger brown one.,1
My son measured himself to see how tall he was.,1
And was very happy to be in the field.,1
My friends and I were throwing rocks in the rain.,1
He got ready for the Star Wars convention.,1
After a few minutes of visiting his new friend had to go.,1
The woods are full of fascinating textures and sights.,1
He is taking pictures for the birthday celebration,0
Stacy acts silly as a photo is taken.,1
IT IS A CAMAL,4
"After, we celebrated with a special dinner.",1
The troops are running a drill as part of their training.,1
"Man, I still have the same friends after all these years.",5
IT IS A BIRD,4
"Journalist and photographers tune out the sounds, looking for that best shot, the best story.",1
MY AUNTIE ALSO SPOKE,5
Yesterday we gathered in the church for Beverly's baptism.,1
The dog was ready to go.,1
People waited anxiously to see if they would receive the scholarship money.,1
It was a very tall castle.,1
Friend looks at her other friends.,2
IT IS A GIRL,4
We were told an invitation would always be open.,1
"Nope, I'd rather play ball.",1
"And that one, why that one looks like a bird!",1
IT IS A CAR,4
When I walk to the location I see flags.,1
They've been practicing hard all week.,1
And the men even shared some celebratory beers.,1
There was variety of fireworks lit in the sky and they were beautiful,7
Our jewish gathering was lacking hot girls.,1
The villagers patiently waited for the clinic to open.,1
People running in a marathon.,1
Then every one says good by and ride back  to their homes,0
"After we put up our own lights and enjoyed our neighborhood, we went downtown and walked through the park, where I bent to touch one of the glowing stones and stood and admired all the lights.",1
so is my grandpa,5
IT  IS A ADD,4
The wilderness featured a water preserve.,1
His mom was so proud of him.,1
there was more feathers laying around,1
"First, some of the ingredients required to be chopped.",5
She felt that way until one of her children needed her to wipe his bottom.,1
I invited all her closest friends and families.,1
this is a old streetlight,4
I'm good to go and all set up.,1
Others thought it would be better to ride at night.,2
City hall is always a cool place to stop by.,1
Jack's Island is where the groups gathered to set up.,1
A base hit put John's teammate in scoring position with two outs.,1
It was a beautiful day for him.,1
"In a quiet scenic picnic, two children hatch a plan of world conquest.",5
The team won the game.,1
THE MAN WAS SOME DOING,4
That stone arch has the best view.,1
It really wasn't enough food too many people decided to show up.,5
Outside the subway was a unique pyramid creation.,1
The dog was ready to go.,1
Our rooms were so spacious it was so cool.,1
Theres nothing I love more than to watch the waves splah on the rooks.,1
We took time to ride on the ferris wheel.,1
The kids were fooled.,1
They had a nice computer.,1
IT IS A FOREST,4
The sunlight helps these natural flowers pop.,1
"You can enjoy the cool waters, which are extraordinarily clean",1
spring is on the way,4
The fireworks started off with a spectacle display.,5
It was great to celebrate the capital of our nation and remember where we have come from.,1
Everyone is gathered on the street for the parade.,1
"Once we got to the pub, we ordered rounds for the whole bar.",1
The circuit panel door was closed after the repairs were made.,1
the car didnt move,1
When she stood her sadness was gone.,0
IT IS A BUILDING,4
Finally something I can identify with--street scenes.,7
"Fresh flowers, nice touch.",1
it was a beautiful day for both him and his mom,7
It was an unexpected display when the fireworks started.,1
IT IS A GARDEN,4
IT IS A STONE,4
We also saw people walking and waiting for the riders.,1
There were so many murals to see.,0
Buying food at the market to try out authentic recipes is one of my favorite things to do while traveling.,1
They can try to avoid the pirate boat as much as they desire.,1
The ushers were so handsome lining the gate outside the botanical gardens.,7
It was all worth it for the couple to see the fireworks.,1
He volunteers at the youth center the YMCA run.,1
The workers always wear unique uniforms.,1
"As the sun rose, tourists began to gather at the entrance.",1
He had a great time on the hike.,1
IT HAS A TREE,4
They even have mascots,7
His mom was so proud of him.,1
Our guide took us to popular places that the locals congregated.,1
I joined a dinner with a friend and her family.,1
this is a cool drink,4
And was very happy to be in the field.,1
This stream runs through the middle of the park.,2
We walked towards the farmhouse and it looked cool.,1
Little Eliana was turning 2.,1
I am elated and proud to hear my Dad sing the national anthem!,1
The water nearby was moving quickly.,1
"In other traditions, the bride uses a flower girl.",1
the cokie monter surprised the kids and the kids love it,1
We walked through the colorful market.,1
