output.sentences,education
Let's get something to help us get some energy to make the rounds.,5
The jets were the most impressive.,0
Some people played inside and had fun.,5
It was a beautiful day for him.,0
"He shakes hands with the teacher, ready to give his speech.",9
The rainbow actually extended to the inside of the restaurant.,4
The picture is such a nice peaceful picture of nature.,9
We're on our way to the lake.,0
On the walls were pictures she had painted.,3
Paul wants to show off his new ring.,0
His wife got a sunburn from sun exposure from all the time spent outside.,9
There were so many beautiful boats to learn about and experience.,4
IT IS A COMPETITION,4
Tonight his parents were celebrating 50 years of marriage and he made sure their song was moving as they danced in the spotlight.,4
THEY PEOPLES  ARE ION TREE,4
What we founds was fun that day.,0
Fans could even have a temporary tattoo painted on their own.,0
He had a great time on the hike.,0
We held a halloween party.,0
"She brought a friend to join her, another young female, and her aunt.",0
The sky behind was grey and ominous looking,2
People worked hard to raise awareness for the run each year.,0
"This is my home, and it is everything I need.",2
"As her friend listened to what she described, she too was overcome by nausea.",0
And was very happy to be in the field.,0
He told us don't forget the candles.,9
"The sun was shinning, people were learning, and everyone was enjoying themselves.",5
After the day we were tired from all that time spent in the sun.,9
The boy was playing with his daddy.,4
THE MAN SPEECH THE  SANDOFF PARTY,4
Proud of the teenagers who came out to clear the land.,3
The dog was ready to go.,0
The dog was ready to go.,0
The promotion in Vegas is straight poker.,9
There were many motivated running people at it.,9
We passed a dentist's office.,5
Then she let off all of the fireworks.,0
My mom comes home each night to cook at the stove.,4
He had a great time on the hike.,0
Whoever is doing these crafts are very talented.,3
The first building lit at dusk features decor depicting scenes from favorite fairy tales on the outside of the building.,0
Security was on hand to enforce the 10-drink minimum.,0
"Everyone had a great time, dancing and singing at the festival.",0
setting up for a party,1
They water the lot.,0
His mom was so proud of him.,0
HOUSE IS VERY NICE,4
IT IS ALSO A MECHINE,4
Picture was not available,4
Hidden away in a tenement on the lower east side of Manhattan I discovered a Russian museum.,0
THE GIRL WAS STANDING,4
It was a beautiful weekend so the man wanted to have a bit of fun while camping.,3
My wife and I took a weekend vacation.,4
Kids prepare to be entertained by the birthday girl opening her presents.,0
The modern decor lends a futuristic flare to the experience.,4
She then got a coffee at the nearest location that served drinks.,8
even the older kids had a blast playing with the sparklers it was a very exciting,3
We read the graves.,0
The world was ready for the race.,0
This sushi looked extremely strange.,5
The day was beautiful for a scenic walk overlooking a river.,2
We lined up to walk into the temple,0
Mary found paper in the shredder.,4
We made it back to our hard working office.,5
Their were so many people.,0
They put them in the box for her.,0
It has a lot of bridges,5
Sun is shining in July,8
It's not rare to see birds of different variety.,2
They looked for street signs and for the store signs of places they could get what they needed.,0
Then we spent the afternoon walking around the streets.,4
He knew he could conquer his fears of carnival rides that day.,8
The sign says 'no turn street'.,5
We found food for the whole family.,4
"Wow, the band was amazing.",5
It was an empty dock with no one around.,5
The colorful lights at the fair were so much fun!,4
Today was our first live concert.,2
The day turned into the night.,4
I think about the vacation from last week when we went kayaking down the river.,2
"There were carvings, made by locals, which were intricate and often in the shape of exotic animals.",9
This guy is my new boyfriend.,0
So many of the image links were broken.,0
And that view is totally amazing!,3
It was finally time to pose for more photos.,5
He purchased cat food.,0
The dog was ready to go.,0
It was Susie's graduation day.,5
The Aunts and Uncles are here all dressed up.,3
At Morning I saw sun rises in organization,0
This lead to a private press session to try to save face.,4
The tree had been decorated for christmas.,5
the staff took thier seats,9
Everybody was staring at them.,4
They adjust their costumes ass they pose.,2
"As they began to walk down the aisle, the bride's father became emotional.",2
I love how people dress up funny for a run.,2
And was very happy to be in the field.,0
"Even though it was a beautiful story, I found the walls to be the most endearing part of the town.",5
They play traditional music and do traditional dances,5
You can see the sailors lined up in there uniforms.,9
But my little brother was mad so we had to go home.,3
IT IS A INSID E OF THE HOUSE,4
"Jasminz, the central protagonist of the pink mob of runners had a brilliant smile in her picture.",4
Another thing is we were acting crazy.,5
Everyone enjoyed the walk along the water.,3
The bell rang and we were off to my sisters special party.,5
He had a great time on the hike.,0
THE TRAIN IS COMING,4
A biker with a bandana heads down the street.,9
"In the end, the fans were thrilled with the outcome of the day.",0
My friends always try to persuade me to go with them to see the fireworks but I stay home.,0
The winner was excited when he stepped up and received his award.,4
we are having a celebration on their engagement,9
The husband loved with all his heart.,0
The paintings and clock that were on one of the buildings was especially nice.,0
Someone proposed they should at least meet weekly to have some fun and talk,0
My favorite discovery was the ancient pottery.,2
"After the teacher presentation, the principle took the podium.",5
Photos continued as close friends arrived.,0
IT IS A DUCK,4
They were also drinking wine which made them a little goofy.,0
"Later, we found another quaint restaurant for a delicious dinnedinnerr.",9
Today we celebrated a month of dating.,5
My brother looks like a fool in his green wig and funny glasses.,9
"In a doorway, it was evident that nature had also begun to join the architecture with tree roots growing around the building.",0
I like the schematics the best.,3
"We've arrived at the wharf, ready for some sight seeing.",4
"So that's what I did, and my pictures looked normal, and the county officials were even impressed!",3
As the dog swim other dogs begin to also jump in the lake after him.,3
"As usual, the decor was a scary theme, but no one minded if the children n dressed in scary or fun costmens.",5
You gotta live life to the fullest with your pals.,3
Gigi loves watching her brother warm up before his gigs.,9
Every photo I clicked on said unavailable.,0
His big brother sits quietly on the couch hoping he will not be noticed and sent to bed.,0
This is the vacation with the Thompsons.,0
IT IS A LAPTAP,4
The statues symbol was placed right in the middle of town.,5
Nathan calls out to his family to gather on the porch for a quick family photo before they head off to the county parade.,5
It was pretty dark so you couldn't see when the rest of the crowd arrived,0
THE MAN IN THE BOAD,4
It was full of sports memorabilia and pleasing to the eye.,5
Johns wife sotood next to the course to cheer him on .,5
It was amazing to be outdoors.,8
THE ARE SOME DOING,4
It was a beautiful day for him.,0
Look at the fabulous ocean.,5
the dogs were loving he sunny day.,5
Finally it was time to enjoy the meat.,0
They started giggling over the silly moment.,0
She won the battle.,4
The dog was ready to go.,0
"We rode until night and then after locking our bikes all of us, to the last rider went into our hotel to eat and sleep.",9
Around the corner they found a great store they enjoyed.,9
The parade brought local kids.,0
"When we came back to the clearing, our coworkers had set up a table to cook on, where there was a jumbo pot full of amazing looking food.",0
"Some of us rode with helmets, others did not.",0
A cop was riding on his bike.,5
The noise is scared me a little bit.,6
ONE BOY DRAW THE BUTTERFLY,4
That climbing wall looks hard.,0
It is finally summer break.,4
We made a story with all the cookies we baked.,4
"everyone seemed healthy, and I finally met my neighbors grandma",3
so her uncle and  i decied to rent a party boat and  spend the day  out at see,3
A service was being held that day,9
The hotel was near an rv park where many people were camping,0
"Personally, I think they just say that because there is a sculpture there that is admittedly scary.",3
Pizza at the local pub.,2
"We were hungry and wanted to stop for some local fair, father jokingly led us to a testing site for residents.",5
Everyone was excited that Halloween was coming and couldn't wait for the party.,2
IT IS A WINDOW,4
A bird was searching for food.,2
This is my favorite dragon,4
Dad and daughter spend some time in the zoo.,6
Everyone seemed so happy to graduate with their friends,3
I am here to thank you for joining the military.,3
They were mingling and having a good time talking.,0
these are a row of aprtment buildings,3
"The location of our town, far to the outskirts of the big city, makes it nice to be on the street, even late, so we walked a lot.",9
I love the Fourth of July!,3
Wigs were handed out to all of the girls and they seemed to be enjoyed by them.,0
Here is the ring on the girl's finger.,0
Todays dinner pictures were vintage.,5
All of the creepy sights made for a very cool experience.,5
"It had started, the racers were in the race that is.",3
Families share photos at the reunion.,3
His mom was so proud of him.,0
WHen it started the speed of those in the race was very fast.,3
The manager of one of the largest shipping companies explained the process from the time ships dock until they are unloaded.,0
IT IS A ROOM,4
IT IS A CYCLING,4
The waitress is waiting on the sleeping man's wallet.,9
having a really great time,5
I met this man with his camel while on vacation,2
He had a great time on the hike.,0
The table in the hall had alot of seats.,5
The female was visiting this location.,3
THE STONE IS INSIDE OF THE GARDEN,4
A business meeting was being held at a hibachi.,9
Love spending time with friends.,5
The dish is brought to the customer.,3
The group leaves the party and meets some more friends at the resturaunt.,3
It was a kid free night with no worries.,5
They sold out rather quickly.,9
Now it's time to honor the dead soldiers who gave their lives for us.,3
A sign stands explaining there is t shirt decorating ahead,0
THE PICTURE IS BEAUTIFUL,4
"Oddly the pets are stopped at the door, and the pet owners go inside the home to play golf indoors.",5
Pictures with mom and dad are required for a mitvah.,4
"Instead of exploring the building, I continued my walk home, making it in just under an hour.",5
It was a beautiful day for him.,0
The event raised money to save lives.,0
It was an impressive array of statues.,0
It was a usual Monday night in Appalachia.,0
When we got to the race place it was open.,2
"They were thrilled to express their vows openly, finally revealing to all what they felt in their hearts.",5
This Tahitian market is the best place for fresh produce.,0
The group looked to the CEO for his input.,0
I also found a branch covered with hundreds of termites.,5
The boxers for the black team were standing next to their flag as they mentally prepared for the fights to begin.,2
We were moved to see ruins from past civilizations as we walked along.,9
Then it was time to walk across the stage and receive their honors.,5
The best part was when they all worked together on stage to perform a freestyle.,0
We saw an orange color bird and I took a picture.,5
THEY SING A SONG,4
Some people had even camped out the night before.,2
There were firewords for the Fourth of July.,5
THE BOY WAS SMILE,4
I know they can't wait to come back here tomorrow.,3
Do you think she'd dance with me?,3
Lot's of tourists like to visit to see the rare animals and perfect scenery.,0
"It's not a snake silly, it's the start of a race.",3
The ride was along luscious rolling hills of green.,3
Her neice and nephew are the most precious.,4
We could pick any ride we wanted.,0
The dog was ready to go.,0
My workplace has a large window to look out of.,9
This is the beautiful home I am looking to buy.,5
They started by going up the hill.,4
Vendors were on hand to sell different items,5
The bird searched for food.,9
The buildings looked futuristic and sleek.,0
The dog was ready to go.,0
The guests are watching him play.,9
THE MAN TAKE PHOTO,4
The summer toy convention was underway and any fan of the Star Wars series would go beyond the stars in nostalgic euphoria!,3
The refugees were eager to get into the safe place.,0
The student found the center he was looking for and it was in much better shape than he had thought.,4
"When the holidays come around, our kids enjoy playing outside.",5
All the kids had fun and played games together.,5
"As they were leaving, they left the lights on.",0
The dog was ready to go.,0
Never have we seen a more beautiful bride.,0
We all started to realize this party was crazy.,5
A candid picture of one a person at the same event.,2
Her boyfriend was not amused.,0
The dog was ready to go.,0
He had a great time on the hike.,0
"It's a unique shop that sells mugs, and exotic coffee.",3
The view of the mountain outside looked incredible.,2
The sky was red and yellow.,5
To remember everything they took pictures.,9
The dog was ready to go.,0
The subway was vandalized.,5
There were many key interviews that day.,2
We explored the city while on a boat.,3
His mom was so proud of him.,0
we had a choir recital this evening.,0
We like to get the office involved with activities for the holiday,5
I loved seeing the trees.,2
"In any case, there are five images, like boring cartoons, and no other type of storyline to tell.",9
THE GOOD THE MAN,4
But it was a really good time and so many people were racing and watching.,1
"The smurf was set in the middle of a group of cultists, all watching the sacrifice taking place with Papa.",5
THE PICTURE IS BEAUTIFUL,4
We're going to roast marshmallows over the fire and talk.,0
All the wooden furniture was hand crafted.,5
"""Our graphics designers have comprised a stunning cover.""",2
"Jane and Bob Davis and their friend, Dan,  decided to take a trip to their favorite baseball park.",4
"At home, my brother Jesse plays the piano though he is not very good at it.",3
You haven't lived until your organization has a party.,9
His mom was so proud of him.,0
They explored the beach and counted the boats on the shore.,4
The local artist gallery is a great venue to have hundreds of local patrons and people travelling from afar view artists work.,2
We stayed close to a lake and talked a lot for several hours about exactly this topic.,3
I took the grandkids out to the Air Force Base to look at all the planes.,2
Dad and I went looking for shells and sea glass for Mom,2
Dad posed for a picture with grandpa.,3
The tables were also set with a purple theme.,0
Tomorrow will be the last day to practice before the big performance.,3
"Just as the sun began to set, we came upon the vacation home where we would be staying.",2
Everyone was excited to watch the cars race!,2
Little guy with the binkie in his mouth is having a blast,2
And the spotted pig just was content to find something to eat.,5
A huge tank awaited its use.,0
There was a lot of food to eat.,5
IT IS A GARDEN,4
"The boat owner offered to let us off to do some walking but there were too many stairs, and I was too tired, so we just returned to the cruiseship.",4
"Like a forest, this landscape can offer plenty of shade.",5
IT IS A BUILDING,4
One of the leaders held a megaphone to make important announcements  for the safety of the protesters.,4
You could also see one of the roller coasters as the wheel turned,0
We got to see the inside of the control center.,0
Wintertime brought a lot of snow to the family's house.,0
"Finally, the male event coordinator got up to speak, officially beginning the race.",0
The master made food with a genuine taste.,5
"After the bicycles, the runners came by.",0
ready for the pictures,8
His mom was so proud of him.,0
"I've always said cats shouldn't be trusted, but I adopted one anyways.",0
There are many startling sights to see.,0
"At the end of the game, the characters get married.",0
Many of them had flowers with them as an offering.,9
I was taught making a perfect dish requires a lot of effort.,0
There were lots of pretty girls there on this day.,0
A pair of jugglers worked in tandem back to back.,0
He brought me to an annual festival.,0
guy with a flower in his hand,1
"Despite that, my male friend said that his graduation was the happiest day of his life.",9
As the dam itself provides amazing views of the valley below,0
IT IS A BALL,4
THE ARE IN PARTY,4
The blue sports car didn't rate as well in icy road conditions.,0
The rides are going to be so much fun.,5
I was new years eve and we headed out.,0
"All his friends play the same song, here is a shot of them jammin.",4
The scene was surrounded by cliffs.,2
"She will always remember her fun times on her trip, and how cold she was!",9
Any male can be my hero as long as he can accomplish this one feat.,2
That looks dodgy. It's dodgy.,2
Last week I went on a road trip.,0
The fellas and I met for our alumni soccer game over the weekend.,4
They shared a pair of binoculars while whale watching from the shore.,2
They set the food out on the counter.,2
He learned a lot about the visit,0
There was a soccer games.,5
The art there was so amazing.,9
Everyone I loved was with me in these special moments,5
The nearby lake showed some pretty scary signs as well.,4
IT IS A FUNCTION,4
Of course we had to buy a few of these cute miniature figurines.,9
"Because of the wind and the cold, it was a bit difficult to work.",3
Hundreds of people tour this temple each day.,2
"The weather and the vacation all lived up to the hype online, and we had a great time.",9
The bride was stunning.,5
This is his congratulatory picture.,0
The groom posed for the camera with his best friend.,2
The dog was ready to go.,0
"She'd go out with a good friend, she'd love to party, and always had a drink in her hand.",0
IT IS  VERY LONG,4
I think this one was my favorite.,5
"Sitting quietly, Sylvia imagines what she would say to Henry, what news he would want to know.",9
"I realize I would normally close the door, but the damp and snow gave me pause, so I placed a shovel in the doorway, to ensure I was able to get back in.",9
"My sisters played with my other siblings, and they were all happy.",5
We saw a building that was so beautiful.,3
They congratulated him on a job well done,0
This is what a wealthy female looks like back in the day.,5
The fireworks were really loud.,0
Mr and Mrs. Beckham are very happy at their reception.,0
The flower garden was in full bloom.,0
"They also got their fix of fruit, and snacked on strawberries and grapes.",0
"The toxic green light sprung on in the room, with nobody near the lamp to have done so.",5
A small yellow wheel spins very quickly.,8
IT IS A BIRD,4
Okay boys get ready for these protesters.,3
Everyone took pictures with the graduation boy.,0
"Finally, we see a ferris wheel",2
In this photo they look happily married.,9
The floor is full of the little kids dancing and having fun.,9
Later the girl and her sister talked about the day at the beach.,0
"There were several speakers, one of whom read a children's book to the kids in attendance.",4
This time the male swears he will be true.,5
His mom was so proud of him.,0
His mom was so proud of him.,0
Even more sit vacant on tracks surrounded by weeds growing up the sides.,0
The swing ride was so much fun!,0
The district was full of colorful lights at night.,0
He saw a wall full of graffiti.,4
And was very happy to be in the field.,0
This had to be the worst food in the world at this restaurant.,9
There were many speakers at the event.,3
His mom was so proud of him.,0
IT IS A SEA,4
"The kids got juice, though, instead of champagne.",0
but turned around and left it,1
I love to watch racing and think its impressive.,9
They wanted to explore the nearby park.,2
They can even be added to existing statues and/or monuments.,0
IT IS A CAR,4
The art in the town was what i enjoyed most,0
IT IS A STONES,4
Their father and little sister joined them as they were digging in a tidepool to see what they could find.,0
One man rounded a corner..,0
Famous archers and well known scenes are carved into the structures.,2
I also took her and her friends to go get their nails done,3
But my favorite part is going to the maze garden!,0
The grandma stops downstairs.,5
There are paths that lead to deeper structures.,5
He had a great time on the hike.,0
THIS BUILDING IS DAMAGED,4
"The result, when finished will be nothing short of delicious!",3
there is no photo showing,3
It's Halloween and my lovely girlfriend made a huge effort to make sure our guests enjoyed our party.,4
The main reason we visited the city was to see my cousin.,0
the team roared in appreciation for the hard effort in playing,0
I had to touch the stones after I stood there a while.,9
THE TAKE GROUP PHOTO,4
She also has a lot of books to organize.,2
IT IS A BLACK STONE,4
Bryson gets hugsf rom his favorite aunt,0
IT IS VERY SMALL BOY,4
The commotion keeps the lions a bit more wary than they would like however.,5
The dog was ready to go.,0
THE BOY WAS ANGRY,4
The team from NASA has arrived.,2
The girls decided to watch a movie and some were watching it carefully.,4
Once everyone is finished we spend a couple hours relaxing and just enjoy the rest of this amazing day.,5
Then it was dinner time for the entire family.,9
We saw some huge birds.,5
The wife shares a kiss with her husband.,9
"Today's gig was special because, Sol, who's managed other bands came over and said he wants to manage Randy's.",9
IT IS A HOUSES,4
IT IS A FUNCTION,4
"But in reality, the male's friend just ran away with some chick named Shanon.",2
They passed buy us with a marching band.,5
"It's a big family, everyone enjoyed this party",5
The soldiers are preparing for the memorial of a fallen soldier.,5
We were thrilled to find shells on our walk along the shoreline.,4
Some people even played games.,5
But I am sure riding a bike will not be as much fun.,9
A biker heads down the road,9
"I don't know, but I came for the buses!",3
"The group assembles and Alan says to Gary, ""Thank God, I've been waiting all night for the Electric Slide competition to start."" And Gary, looking defeated, mutters to himself, ""Why can't  we ever do the Macarena?""",0
"We all encouraged him and developed our methods, procedures and work assignments for the group at our bench.",0
"Hi, I'm Gabby the baby!",1
They were trying to sell their house.,5
It was a worldwide sporting event.,0
IT IS A HIGH BUILDING,4
The venue was set up like a disco and I waited for my wedding song to start playing.,0
The celebration was a special one and required a speech.,9
A few more adults arrive and partake in the movie.,5
"At one point, a fan hopped up onto the stage and joined them.",8
I then washed my robe.,5
Their favorite way to end the day was with cotton candy.,2
they have some modern art you can sit on,3
This was the first serving of the night.,0
Another suggestion was to try their flounder which didn't disappoint.,5
The outcome of the game was awesome for these males fans.,5
"The second piece he looks at is also abstract, but black and white.",2
the time was stuffed with props,4
It was the holiday season.,0
THEY ARE IN  BEECH,4
it was a beautiful ceremony.,0
He also put some burgers on the grill.,0
The orange type of spider was on the web.,5
I had such a great time at the beach today.,4
"When we headed home, the view of the trail was stunning.",2
Look at all the eggs he found!,9
There were lots of rides and attractions.,0
We decided to visit the local library.,9
At the tower she found a piece of the rock.,9
"At the end, it was time for past missionaries to speak, and give helpful advice.",3
Her degree is in political science.,2
It was very busy and they had a man dressed in a bikini entertaining us.,0
These work events are really getting tedious.,5
IT IS A FOOD,4
It was an impressive structure.,0
They were finally man and wife.,4
There are many who ate going to get on the plane and take a jump.,3
I love the Independence Day.,3
Kids are loved and started the lighting,0
It is not fair that I cannot write on this story due to pictures not showing up.,0
IT IS A SEA,4
"The bride was not very fond of the cake.,",0
Her camera captured the pair an officer and a gentleman sporting matching mustaches.,0
And finally red wine is served with the meal.,9
He wanted answers about the house.,2
Chad played many sports but was most passionate about cycling and was working toward the Tour De France.,0
Our shared desert was perfect.,9
IT IS A INSIDE OF THE HOUS,4
This photo in the village had both male and female angels in it.,5
After the treat they all went into the park to play on this holiday.,8
"This beer is good,  where did we get it?",2
They stopped many times to take in the local flora.,4
"Then, I walked through an arch.",4
More family was arriving.,5
She was attending the Academy of Art University.,9
It was a beautiful day for him.,0
"A few, like Sally and her husband, waited inside and looked at some pictures of the soon-to-be happy couple.",9
The stage no longer became empty as the singers are starting to filled up the stage.,3
"No matter what, though, the food was always delicious.",0
A German Shepherd was having a nice stroll in the woods.,2
People enjoyed the musician who demonstrated his skills playing the drums.,0
There are a ton of ruins in Europe so we were very busy.,0
"I saw a list of countries at the embassy, but had no clue what itwas about.",5
"Finally, with lumps in throats the graduates march in to their seats.",0
"It looked very historical, even the gate was rustic.",2
We sat on the roof to watch the sun set.,4
You can really see the elaborate projects that have been complete in the past,0
And was very happy to be in the field.,0
People are walking the streets in front of merchants.,2
They walked through the city and carried the flame.,0
We added around 10$ of gas to continue our trip,4
The newlyweds take a family photo with their daughter.,5
The people gathered around to watch the street parade.,5
The lot was filled with ceremonies.,3
My camera must of run out of film since there is no picture here.,0
It looks like there are a lot of press on the field.,9
The freinds continue taking pictures all night.,9
Wang carves a creative double face pumpkin.,2
These seagulls really loved Gramma.,5
The water ran in this picture.,0
It was difficult to get the kids gathered for a decent shot.,0
The park has some interesting trees.,9
IT IS A STOSUE,4
The art was likened to that of Picasso.,0
There are a few games you can play.,2
We stood by as they raced through the streets.,0
We will build sturdy beams for the roof.,5
His mom was so proud of him.,0
I admired oil paintings of people paddling canoes.,4
THE VEHICLE IS COME ON THE ROAD,4
A house is surrounded by a fence.,0
At the top the scenery was amazing.,0
I smell one of the beautiful white roses as we set up for the wedding.,3
His mom was so proud of him.,0
Diane and Joe both went as vampires.,2
IT IS A TOY,4
Even my picky brother.,0
"When you crossed the bridge, you met a man who was crossing the opposite direction.",2
It was a fun night!,0
This is a special moment for the wife to walk down the aisle,0
The ceremony was long and filled with many speaches.,0
I never will forget that skyline that night,0
"The organizer shouted "" Ready, set, go!""",4
The finale was easily the biggest moment of all.,0
George Lucas made a suprise appearance.,0
People were waiting nearby and ready to learn.,3
The bridesmaids speech was very moving.,5
He agrees that the price is fair and he buys the coffee beans.,3
the led lights directed us to the festival center,0
We also saw a creepy pirate statue!,0
"I realized how much had changed when I was unable to read some of the Spanish words,that had replaced the ones my friends and I wrote in English way back when.",2
Dinner was casual and full of laughs.,4
this is a woman opening up a gift,3
Statues were spaced throughout the park so I got my exercise.,4
All the guests were very clever hiding the eggs,0
His mom was so proud of him.,0
"The red smeary art deco glass that looks like bloody lizard footprints is kind of cool though, even I will admit.",9
at the reception everyone shared stories about the two love birds.,0
This solo guitar definitely ripped the stage and brought a lot of energy.,5
The foliage at the store we stopped for lunch at was so pleasant.,2
A plaque tells more about the amazing history.,5
IT IS A LIGHT,4
"By the end of the night, we were all very silly.",2
As the market begins the sellers  place their products on display.,3
The yellow flowers were my favorite.,0
"I like thinking about who designed them, and what they were thinking when they did.",0
"The boy woke up early, got dressed and sat down for breakfast.",5
I was certainly not winning the game at this location.,9
Thanksgiving was finally here and we waited for the turkey.,5
He gazed at the large wheel one last time before stepping in line.,8
IT IS A GARDEN,4
She wore her traditional attire that is worn in weddings.,9
His mom was so proud of him.,0
"She chuckled and the camera fades to a flashback with Lurlene narrating her recollection ""I had a pow wow with the printing department and we concurred; make a sign that reads Push, when in fact you should actually Pull.""",0
On any given day you will find military widows paying their respect to their husband.,9
On our vacation we could see a mist on the rise.,5
I like to play cool video games.,0
Some people are very passionate about their causes.,4
He told me to stop taking pictures for a moment.,0
Local officers handed out trinkets.,5
such a crazy expirience,9
"Later on that day, family members arrived for the family the reunion.",3
The invitation to the bar mitzvah was at the entrance of the party hall.,0
The pollution even makes it hard to enjoy time with friends.,5
Need to fix them in order to watch tv.,3
THE MAN IS THE SIT,4
We entered to see what else they had to offer and found an interesting plate that could have been fashioned in Africa.,0
"I have friends, but I keep my enemies closer.",0
"For a long time, people have enjoyed visiting the wharf.",0
I took some pictures on my own and I loved them!,1
The cat was mad we didn't give it food.,0
IT IS A FLOWERS,4
And was very happy to be in the field.,0
All in all it was a memorable day of fun and memories.,9
The school is famous for their soccer teams and athletic training.,4
PEOPLES DRAW THE PICTURE,4
IT IS OUR CLASS ROOM,4
We even played strip poker.,0
I thought this was going to be an exciting day when my Aunt told me she had a surprise for me.,2
We had lots of fun during the trip.,5
THE PRESS REPOTER TAKE A INTERVIEW,4
She sweetly blew out her cake candles.,5
When we got there a guy was singing and playing the guitar.,3
The stye of the car is unique and retro.,0
"Whoa, that windmill sure isn't  going to work very well laying on the ground like that!",3
The man in the tshirt is hoping he has done it right.,9
The group of graduates stood together in solidarity.,0
We laughed at the funny angles we saw.,0
made it to the meeting spot,9
It appeared that she loved her doll.,3
"Cats are intelligent, curious, playful, and majestic creatures.",5
It was a beautiful summer morning.,0
The view was beautiful.,4
His mom was so proud of him.,0
We even took pictures of ourselves taking pictures.,0
There was another drawing of a rural school in town.,5
"However, most people simply love the ride.",0
"Todd, Ta for short, in contrast just sat there the whole time.",5
A group of people gather for an event.,4
My favorite team was on FIRE.,3
"After the ceremony, the happy couple had a photographer capture the moment.",0
"Today she took a long trip, and stayed at a hotel.",9
A skiing female loved this particular mountain.,5
If you thought the stadium was big wait until you see the parking lots.,4
The alcohol especially brought out the silliness in a few people.,0
The day started quick.,0
Beverly's dad made it up to Beverly by allowing her to wade in the pond a bit while waiting for the rest of the family to finish their tour of the greenhouse.,0
The lighting fixture was amazing.,5
This makes me mad because I wished someone would clean my office.,9
The main attraction was the drummers who marched along playing a loud tune.,3
I took pictures with my camera to document everything.,5
Little did they know the fairground was only an oasis caused by the heat.,0
"The cheering, jumping and arm waving last a long time.",3
Someone is carrying a bag at the market.,9
This was a couple at prom.,0
Some of the guests of the Men With Beards  intentionally wore unusual shirts.,4
His mom was so proud of him.,0
My wife is happy to see the work being done.,9
We ate a lot of yummy things.,5
We found the tombstone of my Grandma.,0
"They explode into a bright shower, wow!",9
"When you leave the hotel, go left for 2 hours.",4
They took pictures like long time friends.,3
Mr Jones looks as if he just realised how much money he spend on his daughter's wedding.,0
They stayed at a resort on the water.,0
They had a blast.,0
The boys father watched on joyously.,0
He finds the perfect place to lie in wait to observe the reactions of his human playthings.,5
Nash loved to visit old cemeteries.,5
Her parents could not have been prouder.,4
A building with lights on it can be seen at night.,8
"Since we love the waterfront, we toured the city looking for beautiful sites.",4
"Astonishingly, multiples whales could be seen swimming in close proximity to eachother.",5
They took a lot of pictures together.,5
And the foyer provided a great natural light contrast to the more dim settings of the lounge.,5
IT IS A HOTEL,4
"Once we were finished in the shop, our night was over and filled with fun.",4
"I even love the boggy swamps, with their thick grass and heavy trees.",9
Days like today is why she stays loyal to her friends .,9
Many hours went by,4
"There were many games for kids to play,",5
The audience rivaled at him playing the guitar.,0
Our friend passed away this week.,0
She got off the train and continued her trip.,4
They had fund acting like kids again.,9
The wheels on the bike were bigger.,5
A couple of people stand around.,0
Groomsmen are preparing for the wedding.,4
IT IS VERY NICE,4
His mom was so proud of him.,0
"This was our union, the seal to our future together... all we need are the rings.",5
The band played for the bride.,0
SNOW WALKING IS HARD BUT GOOD FOR YOUR SOUL,2
"Their heads moved up, watching a spectacular display of fireworks in the night sky, enjoying the moment.",0
It was so special to celebrate them.,0
Everyone was so warm and friendly.,0
Over the weekend we went to the waterfron to spend the night on my uncles property.,3
My relatives outfits may have changed; but their personalities never did.,9
We got ready for the family dinner by preparing the food.,0
Tonight was the first night of our trip so we had a nice dinner with our friends.,2
His mom was so proud of him.,0
We even discovered a portion of the town where the majority of the population only rides bikes to get around.,2
We have a wide variety!,5
IT IS A WHEEL,4
Everyone will have on crazy costumes.,0
"Sometimes, however, man will leave behind something beautiful.",9
And to it starts! So many people in the parade!,0
He had a great time on the hike.,0
One car was nice and like the one I drove to school.,5
Monks wearing orange robes are waking down a street in a tropical village.,3
"Not to mention, it's not a real festival without some of the dragons!",3
When I leave for school it is dark.,9
"In the weeks that followed, the owners slowly began to restore their homes.",4
"The groom's family is from a foreign country, but they seem to be excited as well.",2
The plaque was given to the most outstanding officer.,0
"The views from the top were breath taking, there was an island in the center of the water.",5
There are golden statues,5
It was a pleasant drive out there.,9
It has been a lovely party celebrating her life.,0
Somebody please kill me this job is horrible I have to pose for pictures constantly.,0
Tim's car was out of the garage just in time for the race.,2
the twins had their own birthday cupcakes.,0
The rafts were built in all shapes and sizes.,0
This gathering strongly showed how people can make a difference in lots of others lives.,9
The client seemed incredibly focused and determined to complete the training.,2
I figured I may as well get exercise today since I'm bored.,3
THE PICTURE IS BEAUTIFUL,4
"The city featured downtown carriage rides, street vendors and street cafes.",9
We had some time to explore the grounds ourselves as well.,0
I visited the Morris theater to view it's amazing ceiling deisign.,5
So he went to the beach thinking that it would be the perfect place to relax.,8
I viewed so pictures painted of the Orient and thought the paint used was dull and did not do justice to the real thing.,0
Several people received awards.,0
The water was serene and smooth.,0
It appeared to be closed.,0
I am very happy about it.,2
There were so many people all around in the streets too.,2
The evening began with an excellent speech from the head of the department.,0
three teenagers were sitting in the park,5
There was a window looking down to the street.,5
And when the game was over it was the press that was on the floor.,4
"With little experience and low resources, Karen began to lose focus with her surroundings",5
THEY ARE SOME WORK,4
The band's performance was amazing and received a standing ovation.,9
