output.sentences,age
Time to have dinner and indulge in yummy wine!,2
I don't understand this,5
The dog was ready to go.,2
She made the mistake of getting a volunteer the set a proper example.,3
And the last picture also have the same problem it is not showing anything I can write here!!.,2
The King arrived at the Halloween party.,3
My friends and I bought monkey astronaut costumes so we can participate in the parade next year.,2
Traditional people danced things such as the jig.,2
It certainly is a time to celebrate.,5
The trees give off a strange aura on haunting.,1
Before you could blink the ceremony was over and the family enjoyed the reception under the marquis in the back yard.,5
They stopped to listen to a woman with a megaphone.,2
We walked along until we found the river.,1
The stylist was putting the finishing touches on her female client for the ceremony.,2
As we walked through the wood we come across an a historical area.,1
"Apart from their historical value, they are also very beautiful in design.",3
"Upon exploring further, instricate sconces decorate the incredible prayer room.",2
The fireworks are lightning in the sky.,0
"Jaded after a failed attempt at standup comedy, Jefferson turned to a life of motivational public speaking.",2
There was also a rally later that day.,2
He had a great time on the hike.,2
"Viewing this beautiful city, while standing with thousands of people on the riverbank, was an exhilerating experience. wer",4
THE ARE SOME DOING,2
The outside balcony is very unstable.,3
We decided to take a quick drive around town.,3
the neighbor's kids came and took part of the celebration.,2
A little baby gets his picture taken by the beach.,1
The woman is lecturing on Around the World in Eighty Days.,3
What an outstanding view of the shore line,5
domestic towns can be full of violence.,4
If an idea was good it would lead to more discussing to find out if the majority agreed to it.,1
We learned a lot of scientific material about lights.,3
The people gather together to plant trees.,2
This is a map of the nearby hiking trails.,1
"Finally, I saw some houses appear.",2
On our first stop of the cruise we went with a tour group to see some ancient ruins.,2
I'm a student of architecture on my senior trip.,2
The soldiers began to disembark and rushed to their families.,2
They even got to eat their lunch outside on the picnic table.,2
His mom was so proud of him.,2
Many people attend the wedding and are talking and having a great time.,2
"The mayor spoke briefly, letting the majority of the time be dedicated to learning.",2
THE PLACE IS VERY NICE,1
We stayed their until sunset.,2
Some of the parents set up a craft project.,3
The party started with this tub filled beer.,1
The dog was ready to go.,2
I took a lot of silly pictures.,2
"The skies were beautiful, especially over the water.",1
until the beavers arrived,2
Cary Grant was a great male actor in his years.,1
We had a great time on our honeymoon this weekend.,1
The flowers are beautiful.,3
There were some very nice green fireworks too,2
a tropical island full,1
"It was the day of the county fair, and we were excited to see the ribbons on display.",3
He especially liked to see steeples and hanging charms.,1
this is a woman,1
Once it was dark outside people began to leave.,3
They asked for one more round of drinks.,3
His mom was so proud of him.,2
Something tells me this walking couple must have drank some spiked punch because they were part of a handful of people that didn't have the phone attached to their head.,3
IT IS A WAY,2
"Valee and her mom were on another Disney vacation, they loved to see the ice shows especially.",3
"No matter how hard we tried, no one could get a picture of the telephone lines hanging.",1
It was a happy time with great food last evening.,5
Our vacation started with riding some horses.,1
Eventually every was doing moves call the monkey and the waterhose.,2
IT IS A COT,2
He realized the rest of the university students had fled to the nearby town for safety.,2
Have your picture taken on the tour,2
I can't wait to spend the night telling jokes.,1
Later I went sightseeing at this bridge.,1
Everyone looked so happy.,1
Two smiling women I snapped definitely seemed the happiest,2
We had a vin soave glass.,1
Today this lady went to the big sale at the book store.,2
die pls die pls die pls.,5
REMEMBER BACK IN THE DAY WATCHING FILM SHOWS,2
"His Mother baked him a very special cake for his graduation,",3
"Finally, she went into the wig store to find something to lift her spirits because she had lost her hair.",5
The dish they served the couple was tomato soup.,2
I could see the ocean all around us,1
The horses there were beautiful.,2
Everyone puts on their skates.,2
The best costumes area usually worn by children who make creative ideas out of boxes and everyday objects.,2
The work day is finished at Odana Court.,2
The best gift was the bird.,4
We stopped at the carnival where we saw a  sign on a stick promising beer battered cheese on a stick.,3
The two signifies others hold out there hands together.,2
It was just five minutes before the game would start.,2
The entire community would gather on memorial day and pray for the soldiers.,2
"Even the bench, surrounding this young elm, was like a work of art, and we sat and relaxed on it.",4
"On the way home, some artistic looking photos were taken for Instagram.",2
A red plume delights the crowd.,3
She was ready to walk up to the stage.,1
"Watching the game at home is okay, but watching it at the park, live, we were really looking forward to that.",4
I could not decide what to get.,1
Another man waited for the pictures to be taken.,1
I saw a flyer announcing the annual mushroom fair.,4
His mom was so proud of him.,2
The ball popped and they took it to be repaired.,2
Still hitting the pinata.,1
Some weird man knocking on the door scared the people away.,2
"As the boat chugged further down the river, the tower grew smaller and smaller in the distance, prompting the people to turn their eyes to new sights.",2
He has his menu displayed outside which is cool.,1
Afterwords he would talk and mingle with guests.,3
Tarboro are marked heavy.,1
The woman took a picture with her dog.,2
Our town has a very 1950's vibe.,2
The jets were the most impressive.,4
IT IS A CYCLE,2
The main event was a visiting ska singer.,4
The Japanese female students say bye by showing the peace sign.,2
The highest ranking officer was greeted by another country's military officials.,3
When I am I always have to stop at my favorite restaurant.,2
She started with taking a photo with friends.,2
We went to tour it and inside was eerie.,3
Finally I take a step back to view the whole scene and it looks great.,1
THEY PEOPLES  ARE ION TREE,1
"They continued to ignore the breathtaking skyline, losing their breath all on their own.",1
The walls were covered with a patterned rock.,2
The cake we brought for her grandma was really nice.,1
"She brought a friend to join her, another young female, and her aunt.",2
The sky behind was grey and ominous looking,1
"As her friend listened to what she described, she too was overcome by nausea.",2
And was very happy to be in the field.,2
My uncle carved the turkey.,2
After the day we were tired from all that time spent in the sun.,2
THE MAN SPEECH THE  SANDOFF PARTY,2
Proud of the teenagers who came out to clear the land.,2
"So clearly when the paper read ""smurf bonfire"" they meant it literally and now I have to explain to Betty and Jenny why burning smurfs makes some people happy.",3
The promotion in Vegas is straight poker.,5
There were many motivated running people at it.,5
I didn't want to miss any cars.,1
More people in costumes are dancing,5
off in the distance loomed a giant tire.,3
IT IS A STORE LIGHT,2
went to visit a new town today in germany.,3
There was  beautiful party held at the local restaurant.,1
The toy train was running all gears!,3
"We ran rushed through the trees, arms outstretched to keep from falling.",3
Grandma and Grandpa were very excited about the whole day.,2
Lots of friends came.,1
We laid out in the sun for a while.,2
"As the evening was starting, they returned to the grill.",5
He had a great time on the hike.,2
Whoever is doing these crafts are very talented.,4
He had a great time on the hike.,2
a band plays live music for the occasion.,1
Futher down an odd but interesting installment of stacked chairs are shown,5
They water the lot.,1
"I don't know, but I don't think that car's supposed to be hanging there like that.",5
The hood on his car was destroyed.,1
IT IS A COLOURFUL LIGHTS,2
"The party has a car theme, and some presents to match.",2
We spent some time with talking with friends.,7
It was a beautiful weekend so the man wanted to have a bit of fun while camping.,2
The fire was set before the firefighters did their job.,3
My wife and I took a weekend vacation.,2
We enjoyed a nice walk along the water.,2
The world was ready for the race.,2
"This house was spacious, it was one of her favorites.",2
He had a great time on the hike.,2
The culture and music was inviting.,1
We lined up to walk into the temple,5
We made it back to our hard working office.,1
His mom was so proud of him.,2
Then they took a nice walk filled with good scenery.,2
Sun is shining in July,1
She felt so special when she was allowed to hold the med in her hand.,2
this is the side of a brick bulding,1
"After we ate, the boys played a ball game against each other.",2
He knew he could conquer his fears of carnival rides that day.,2
"Ah, safe behind the fence so those friggin'  glasses can't get me.",5
The sign says 'no turn street'.,1
THEY WENT TO SEE SOME STING RAYS,2
"Wow, the band was amazing.",4
It was an empty dock with no one around.,1
"As the plane flies over, the hot air balloon sits on the earth.",5
The colorful lights at the fair were so much fun!,3
"After class, some of us went out to dinner.",2
"Finally, the meeting was starting.",1
"So she hopped on her bike, and drove to Debby's house.",2
THE TAKE GROUP PHOTO,1
"To me, this house looks a lot like a fixer upper.",3
He took his time stepping across the stops entering the lake.,3
A picture of a statue in a park.,3
So many of the image links were broken.,2
Sam & Linda are happy to be able to see some water animal views,2
It was Susie's graduation day.,2
IT IS A STONE,2
The Aunts and Uncles are here all dressed up.,2
Another man fielded questions at the end.,3
There were alot of fun things to do there,2
Teaching principles as a team was important for the school,2
The Queen's guard assembled for the royal procession.,2
This lead to a private press session to try to save face.,3
"Ever since I was a baby, Mike was my best friend.",2
THE TAKE GROUP PHOTO,2
Everybody was staring at them.,3
The picture didn't load.,4
IT IS A BEECH,2
We have to stop because it's so pretty here.,2
I should have gone back to that room after seeing these two ancient Egyptians butchering an animal.,3
He had a great time on the hike.,2
"Stella brought these amazing spider web donuts, I ate like 3 of them.",2
The drum line was incredible.,3
I went to the fair today.,2
The sound of the storm and the rain on the water is soothing.,5
"Jasminz, the central protagonist of the pink mob of runners had a brilliant smile in her picture.",3
The concert event was occurring downtown making it hard to drive.,2
"after the ceremony, they posed on the stairs for a photo",2
A group of friends gathered at a restaurant.,1
I wanted to go to the diner but it was closed.,2
IT IS ALSO A SEA,2
"She stared out into the scenery, considering her life as she looked out at the dreary landscape.",2
They stuck together the whole time.,1
The winner was excited when he stepped up and received his award.,3
IT IS A WINDOW,2
The husband loved with all his heart.,1
The paintings and clock that were on one of the buildings was especially nice.,4
The couple was walking with his friends to the pub to have fun.,2
My sister smiles during the fights.,2
She felt like she was watching the birth of a star.,5
She was our key note speaker and she pulled out the original presentation for the meeting.,3
Many of the town's citizens decided to take part in the peace march.,2
The dog was ready to go.,2
My aunt love it too.,3
THE GROUND IN LIGHTS,1
IT IS A GARDEN,1
"Later, we found another quaint restaurant for a delicious dinnedinnerr.",4
He only turns into a pirate at night when the patch is available.,2
My brother looks like a fool in his green wig and funny glasses.,5
He had a great time on the hike.,2
Josh has a sad life to take this picture.,5
"Of all the songs they played, the last one was my favorite.",2
"As I approach my works yearly 5k run event, I spot my bosses Jim and Nick and snap a quick photo.",2
As the dog swim other dogs begin to also jump in the lake after him.,2
"When all had spoke, the microphone returned to the mail speaker.",5
We finally exited the showing with our new found friends and had a great night together.,4
Most of the images were half human half animila.,1
And was very happy to be in the field.,2
IT IS A WHITE STASHU,2
It was a beautiful day for him.,2
Dinner was cooking on the stove.,4
we saw exhibits on frederick douglass,1
The ladies were dancing to one of the instructions on the television.,5
We could see the stadium where we were going to watch a soccer game.,4
She won the battle.,3
Someone had brought their alpaca.,1
The dog was ready to go.,2
This was a graduation from sword school.,1
The noise is scared me a little bit.,7
That climbing wall looks hard.,3
"Many families gathered at the beach that day , everyone brought a kite.",3
The first person to drink.,2
It is finally summer break.,2
"everyone seemed healthy, and I finally met my neighbors grandma",3
so her uncle and  i decied to rent a party boat and  spend the day  out at see,2
"My gift, which i thoroughly enjoyed was a gift card.",2
The yellow one was ok.,2
IT IS A BEECH,1
Then one of us lied in the middle of a forest on the path,3
The big wheel is the favorite ride of mine.,3
A bird was searching for food.,3
His worker is loyal and works hard.,1
then mark stopped by the market to buy fruit,2
She loved dressing up with her friends.,1
"Perhaps, even if we lost our planet and half of its population, some of us would live on in another galaxy, on another planet.",4
"When we pulled up to the area, we were greeted by animals.",1
We had so many choco foods and some drinks too.,2
I heard commotion in the background and spun around to see that a decoration had fallen and hit a guest causing them to wince in pain.,2
We visited the ruins on vacation.,1
They join in songs that express their team patriotism.,5
these are a row of aprtment buildings,1
They only judge it by the shoreline.,1
"As I was riding to work, i saw what was the greatest challenge of my life.",2
And was very happy to be in the field.,2
Let me try out my new camera.,3
In the street we ran into random kids playing music.,3
for a moment the children pose with their parent with a beloved childrens show charector,1
The trails were lovely.,2
Two guys juggles bowling pins.,1
We had a job that involved us cleaning a hospital.,1
Then I chopped the onions and mashed the garbanzo beans.,2
They also wore kimonos to embrace the Japanese ways.,2
IT IS A ROOM,2
"Of course, there had to be the cliche pictures before loading up into the ship, always the good sport, Bill was happy to play along.",2
Then went to the zoo,1
"At the closing ceremonies, there was a presentation of trophies, and everyone had gathered to find out who won.",1
THE STONE IS INSIDE OF THE GARDEN,1
The little boy enjoys watching the miniature trains,2
To go with my new dress.,2
This was clearly the happiest day of Phil's life.,3
A business meeting was being held at a hibachi.,2
THE GIRL WAS SPEECH,2
This week I will visit my friends.,2
The dog was ready to go.,2
It was a kid free night with no worries.,2
My children love playing with each other.,1
"May be I can rent it out to students ,I'm thinking bunk beds yes that will work.",2
"Finally, the pasta itself was ready to be added.",2
The photographer took pictures of the bride.,2
I am in love with ancient architecture and history.,2
The triathlon runners were now rowers.,1
A group of people dress up in costumes and wear flower hats.,1
we have the owner shere,2
The fair was full of all kinds of colorful characters.,2
The event raised money to save lives.,5
But then he realized his whole dinner debacle was just a dream and that he was actually on the beach with his girlfriend.,2
His mom was so proud of him.,2
This Tahitian market is the best place for fresh produce.,4
I also found a branch covered with hundreds of termites.,1
We were moved to see ruins from past civilizations as we walked along.,4
ONE MAN OF THE HAND SPEECH,2
"We all had such a great time , nothing better then food with family.",3
The powerpoint eneded up taking longer than expected.,2
The dog was ready to go.,2
The swimmers got into position.,5
"Took this great shot of a country music legend immortalized as a piece of pop art, next to an urn and a white fence.",4
These were found on walking trails near here.,3
"In the afternoon the family  went boating, wearing their life jackets in kids sizes.",2
Today is the wedding day and the mother and father couldn't be happier.,3
We profound a calming buddha statue.,7
It doesn't look too cold from here.,5
They were polished cars,1
Josh posed for a picture.,1
We could pick any ride we wanted.,2
The dog was ready to go.,2
"He blacked the night out, but luckily there were plenty of photos to remind him how much fun he had forgotten.",2
IT IS VERY SUPER,2
He tried to get the kite up in the air by pulling on the strings and getting the kinks out.,5
They started by going up the hill.,2
Finally the day was over and he was home.,2
The buildings looked futuristic and sleek.,3
Red walked to the backdrop and posed for a picture.,5
As they traveled down the sidewalk they admired the beautiful trees.,3
"As they were leaving, they left the lights on.",2
The dog was ready to go.,2
"Often times they will also dress up as characters from movies, like Beetlejeuce.",2
Her boyfriend was not amused.,1
Hugs for all on Sesame Street.,3
THEY ARE VERY CAREFULLY WATCH,2
The food was finally done and I served everyone individually.,2
"The ferris wheel illumnated the darkness, and we couldn't wait to go on.",1
The dog was ready to go.,2
We discussed what we had experienced during the lectures and larger demonstrations.,2
The local cemeteries have a long and storied history.,3
They were all wearing blue hats.,1
Finally the family made the trip to the farm.,5
A lot of people met afterwards.,1
The sky was red and yellow.,1
Sarah thought it turned out great.,1
The family is excited to be together.,2
The boys were excited to have a chance to dress like pirates.,5
IT IS A RIVER,2
IT IS  A GROUP PHOTO,1
"Before I left, I had to get one last view of that lake.",2
"In any case, there are five images, like boring cartoons, and no other type of storyline to tell.",4
The sight of the ocean is finally visible.,3
ONOTHER BOY DRINK JUICE,2
"At the party they took pictures before midnight, with the kids",1
"The smurf was set in the middle of a group of cultists, all watching the sacrifice taking place with Papa.",1
The neighbors that lived to the south of us moved to the city.,5
All the wooden furniture was hand crafted.,1
"Some memorial sites, like this one, are simply peaceful, beautiful and serene to look at and spend time at.",4
AT THE CARIVAL THEY HAD LOTS OF FOOD,2
Mom and son bonded.,2
His mom was so proud of him.,2
The man took a trip to the Football Hall of Fame.,1
"The streets were full of dancing people, some wearing flowers in their hair and traditional costumes.",4
I then continued walking until I saw a ferris wheel,3
The tables were also set with a purple theme.,5
I think it's 'cause he was trying to figure out if he really saw a pink poodle!,5
His mom was so proud of him.,2
"Finally, on the last day, they saw one of the famous landmarks of the country.",2
"During the first season of the Goo Goo Birds, there is a scene where they work out at the office.",4
"Afterwards, we raced down the tall slide.",3
The crowds cheered as the marathon runners flew by them.,2
this is a boat,1
People came and listened to the music.,1
"The boat owner offered to let us off to do some walking but there were too many stairs, and I was too tired, so we just returned to the cruiseship.",5
IT IS A BUILDING,2
The parade started around noon.,2
It was high and we felt like we had completed an adventure to get to the top.,4
The military was getting prepared for the march.,2
"I was given a reward, despite how I was dressed.",2
There is a nice statue which is interesting to view.,1
This city is full of wires,1
This time was set aside to party with friends.,1
"Finally, the male event coordinator got up to speak, officially beginning the race.",1
He remember how she buried him in the sand.,3
The boat deal was finalised after piloting.,7
The murals for the class were beautiful.,1
The people lined up on either side of the court.,4
His mom was so proud of him.,2
IT IS A GROUP PHOTO,2
"They gave their coach a thoughtful gift, a framed certificate ""World's Best Roller Derby Coach"".",3
"I wasn't very capable with computers, but had heard that you could use them to make some neat projects.",4
A group of graduates pose for a photo together.,1
One of the pictures shows her pretending to be one of the players.,5
Her family were glad to wish her a happy birthday.,2
And was very happy to be in the field.,2
Many of them had flowers with them as an offering.,2
We had a discussion.,1
He had a great time on the hike.,2
A little boy gets his picture taken by his mother; what a good day!,1
He brought me to an annual festival.,1
Faster and faster it whirled until she got dizzy watching it.,5
Along with the Mayor's beautiful house.,1
As the dam itself provides amazing views of the valley below,3
There were so many fun things to do.,4
"Almost too much, as they lay in the leaves, exhausted.",2
"The next morning he had to enlist help, as he again found his car plowed in and covered in snow.",2
The rides are going to be so much fun.,3
We took a lot of pictures.,3
"She will always remember her fun times on her trip, and how cold she was!",4
The dog was ready to go.,2
Any male can be my hero as long as he can accomplish this one feat.,3
The teams played with a lot of energy.,2
There are plenty of ways for tourists to experience the culture.,2
The tug in blue wished that he hadn't purchased his ugly shirt.,1
This kitty just want's to see what's up there!,2
"I looked across the street, the neighbors across had some trimmed and nicely kept brushes.",1
Vicky was the first to get up and dance.,5
"Some of the kids are now adults, but others have morphed into donkeys.",1
The sunset was gorgeous.,3
"On the table there is a big variety of foods, almost too much to eat!",2
We took a ride the other day to our old elementary school,6
And was very happy to be in the field.,2
"Because of the wind and the cold, it was a bit difficult to work.",2
They were getting ready to perform.,4
THE GIRL WAS SWIMMING,2
I'm driving home to visit my parents.,2
They've got music there.,5
We decided to ski together.,2
A male was riding in the parage past the crowd.,2
Dad sat with his girl while she enjoyed more fair food.,3
Volunteer parents helped keep an extra eye out for the childrens' safety.,2
The wedding party poses for wedding photos.,2
The grandpa is ready for ice.,1
"Their cousins came over, too.",2
We remarked on their clothes and imagined their lives.,2
They did pipe bike high dropping.,5
He rode his bike like a champion.,1
All the bikers crowded the town.,1
The fireworks were really loud.,2
Mr and Mrs. Beckham are very happy at their reception.,4
The students of Carter High made it to the last match in the tournament.,3
This of course requires them to work together as it is quite heavy.,2
a group of teachers and students stand together to take a picture.,2
He loves to play with his shadow.,2
He could not decide if Oak Ridge was the name of a person or the cemetery.,4
A small yellow wheel spins very quickly.,2
"What kind of stained glass is that, Maude?",5
THE GIRL WAS SPEECHING,0
When they got there mom had made them a cake.,4
A man explains how things are done in the facility.,2
We began by splitting into groups.,1
Following the lead of the other teachers he keeps to the simple stuff that he heard babbled when he first started school.,2
It was finally the day to go to the green hill.,2
He smiled ear to ear as 4 long years of hard work were finally rewarded.,3
Another amenity included was food laid out for us each night.,3
The kids plates were already stocked and waiting for the kids on the table.,4
This mother and father enjoyed spending to.e in the park with their children.,4
IT IS A SNOW,2
They were planning on watching a movie.,2
She had cotton candy.,1
And was very happy to be in the field.,2
We played our games in the kitchen.,7
This had to be the worst food in the world at this restaurant.,2
The could view the scenic shore from where they were.,4
"The kids got juice, though, instead of champagne.",4
The speaker had several speeches prepared.,1
One of the graves had settled in the grass and was starting to be covered.,1
today there is an event going on,1
Mom was bathing the baby in the sink.,2
Family gathered around eager for a wonderful day.,1
It was very crowded and there're police there to control the crowd,2
All my life I have loved flying kites in the breezy March sky and I couldn't wait to introduce my grandson to the fun.,4
We enjoyed  ourselves so much that we didn't stop riding until day fell to night.,3
The serve was hard and the ball ended up on roof.,3
Nancy ignored the warnings and ventured out into the storm.,4
A grand salute in honor of his father who would not see him from the stands.,3
IT IS LONG STE[S,2
My dad loves to bake cookies.,3
IT IS A BLUE IMAGE,2
there is no photo showing,1
There was a rock garden on the other side of the pond.,5
I wish I could spend all my time here.,2
It is fun to explore with the child his skills in painting.,5
We cooked up dinner on a grill.,2
Now THAT's a bike!,5
Two guys set up a sound system.,1
"The more we drank, the livelier the night became.",2
Here's the prayer session of the event.,4
We saw the sunset and many beautiful trees,2
Then this woman licked a faux sword!,1
IT IS A MAN,2
THE TAKE GROUP PHOTO,2
The dog was ready to go.,2
We matched the warmth of the holidays with that of wine and pleasantries.,2
And we finally made it to the end.,3
This was stunning to see.,4
palm trees surround the resort.,2
The commotion keeps the lions a bit more wary than they would like however.,2
I started with the main ingredient- ham!,2
SOme people who protested the event came dressed as zombies which was at least original and included mostly females.,3
THE BOY WAS ANGRY,2
Often our desserts are topped with whipped cream,4
It was extremely old but still beautiful.,3
The buildings were amazing.,2
Once everyone is finished we spend a couple hours relaxing and just enjoy the rest of this amazing day.,2
"The kids drew pictures of all of us to make place cards for the table, what a fun idea.",4
"Today's gig was special because, Sol, who's managed other bands came over and said he wants to manage Randy's.",4
"Many of the markets on the street sold food, so we were never hungry.",2
"There was a marching band to get things kicked off for the race,",2
"I saw them that waited, the villagers and they did so patiently.",3
We visited a unique location.,1
IT IS A INSIDE OF THE HOUSE,2
They passed buy us with a marching band.,2
The loud fireworks scared everyone.,3
IT IS A BROWN TOYS,2
IT IS A INSIDE OF THE HOUSE,2
He had a great time on the hike.,2
There were four of us at the start of the race today.,3
"Later, a march focusing on police excesses followed.",2
My sister Cheryl listened to Uncle Bernie.,5
Army troops ran a training drill.,1
The woman hoped she could preserve memories of her trip by snapping a picture.,5
IT IS A CHILDRENS TOYS,2
the garden also had many flowers,2
After they exchanged vows they embraced.,4
"Hi, I'm Gabby the baby!",4
he gets really high on some jumps,3
I love games with elaborate graphics.,2
This couple were wearing an outfit that complemented them.,1
IT IS A WHITE BIRD,2
this statue was not well executed,2
Flickr was having a hard time.,2
Thankfully she was able to run the rest of the way and get home mostly dry.,2
"At one point, a fan hopped up onto the stage and joined them.",2
His mom was so proud of him.,2
Must be pretty heavy!,5
"After lunch and taking photos of my favorite local sites, I finally made it to my destination.",1
I then washed my robe.,2
The neighbors were gathered up and nearly ready for the concert.,3
"Mrs. Norris was a wonderful art teacher, and she loved inspiring her students to be creative.",2
I liked the twin fireworks.,2
they have some modern art you can sit on,3
The couple visited this venue to see if it was the right fit for their wedding.,2
And was very happy to be in the field.,2
She found a nice resturaunt and wrapped up the gift card to the place for her birthday.,2
"When the politician became the new ruler, there was music as everyone celebrated.",1
Nathan notices the parade is at an end when he sees the last of the floats pass but is happy seeing that the last of the floats was his mothers handmade decoration!,2
I was taught much at this site.,1
The orange type of spider was on the web.,1
I had such a great time at the beach today.,3
Men were discussing the politcial envirom\nment of the town.,3
The workers started arriving.,2
It was a great pool party celebrating the school and the nation with awesome music.,2
The auditorium was crowded at the presentation,3
"We have been evacuated due to the danger, fires are awful!",2
Her degree is in political science.,2
It was very busy and they had a man dressed in a bikini entertaining us.,3
These work events are really getting tedious.,1
Some students were the first of their families to graduate.,2
It was an impressive structure.,3
Amy was happy to see her grandparents.,1
I had to stop racing the race and get my tires filled,2
There was a portion that was covered by a roof for shade.,1
Today we took a hike in the desert.,2
Finally it's Friday and time for a fun night with friends.,3
Many people were there to listen to everyone speak.,2
There was a beautiful view of the water where we stopped to appreciate nature.,2
The house had a small kitchen.,5
She learned to play the piano.,2
Our shared desert was perfect.,2
My kids was enjoyed watching the batman costume too.,7
He took time to take pictures with his friends.,1
The bus happened to be late due to traffic so I was worried I wouldn't make it on time.,1
"At the site, we met a weirdo who gave us lots of information",2
He had a great time on the hike.,2
The night concludes with a piece of wedding cake.,3
We have to make sure we do whatever it takes to make sure their future is bright.,2
Everyone always dresses up in scary or funny costumes.,1
IT IS A INSIDE OF THE HOUS,2
I would say the room had quite a few nerds tha sat and played tremendously.,3
We were all wiped by the end of the night but it was worth it for a great time.,3
Some gave some kind words towards the special moment of this celebration.,1
"Then, I walked through an arch.",2
It was a beautiful day for him.,2
"A few, like Sally and her husband, waited inside and looked at some pictures of the soon-to-be happy couple.",4
The Student body president Alex give the opening address speech and welcomed every one,2
The stage no longer became empty as the singers are starting to filled up the stage.,1
"The Pagoda looks amazing at night,doesn't it?",5
The first car was displayed sowing a bright red color.,2
The ideas were the result of many brainstorming sessions.,1
The dog was ready to go.,2
I'm not participating in any of the water events.,5
"It looked very historical, even the gate was rustic.",5
They even put a wig on a dog last night.,1
Shadow art is a form of art that you can do with your hands,5
"Many people brought lawn chairs, because the parade lasts for quite a while, as a lot of organizations participate and like to carry banners and advertise themselves.",4
It was a wonderful way for friends to spend time together.,3
The newlyweds take a family photo with their daughter.,1
MAN SOUNDS IN PROTEST,2
I started the party wearing a pink tutu and pink hair.,4
My camera must of run out of film since there is no picture here.,3
The freinds continue taking pictures all night.,1
Wang carves a creative double face pumpkin.,3
These seagulls really loved Gramma.,5
It was difficult to get the kids gathered for a decent shot.,1
The kids will wear off energy playing with Mom,3
One of the scariest animals at the zoo was a huge grizzly bear.,5
"The kids were so cute, they gave their mother an idea to take their picture.",3
A car had a sign on the outside in memory of someone.,1
IT IS VERY BEAUTIFUL PLACE,2
One student showed off her tattoo.,3
player has hustled after the ball,3
they headed out the house for the thrill of trick or treating.,3
WE WENT SHOPPING FOR NEW CLOTHES AND STYLED UP.,4
Today we went to my girlfriends grandmas birthday party.,1
As in any small town parade a farmer drove a tractor.,3
"Even with the rainy day, it's beautiful!",4
The guys at the party looked amazing.,5
A beautiful destination for a honeymoon.,4
We saw horsemen after horsemen.,2
IT IS A BOY,2
And leaned leisurely on a bridge railing.,4
Jim joined in and they played several popular songs.,2
A man is showing his work to party goers.,1
The plastic sheeting will hopefully protect open areas.,5
"On our trip to the ocean, there was a sign that said something funny.",1
"The Spring rains were heavy, but the canal was slowly drying out after nearly overflowing.",4
The dog was ready to go.,2
The students will always remember this day by looking at pictures,1
I never will forget that skyline that night,2
IT IS A EVENING TIME,1
The bridesmaids speech was very moving.,2
We were eating and playing games at the same time.,2
The photographer tells him to strike a different pose.,3
The brazillian town prepared for their parade day,2
The crowds are out in the street after the game celebrating!,3
IT IS A BLACK WINDOW,2
His mom was so proud of him.,2
We also saw a creepy pirate statue!,1
"After a fun-filled day, they all went to sleep under the stars in their cozy tents.",2
The baby is helping to decorate sweet treats today.,2
It has a marvelous view of the Disney square below the balcony.,2
It felt wonderful to bury the shovel in the dirt at last and leave for the day.,3
this is a woman opening up a gift,1
His mom was so proud of him.,2
we are shared in stand love,2
We went on a majestic university visit.,1
The website also contained pictures of stained glass nearby.,2
His mom was so proud of him.,2
These were possibly my favorite with plenty of colors and pop.,2
We get a chance to view different stories and see how other people live.,5
The thief ran off the porch.,1
This solo guitar definitely ripped the stage and brought a lot of energy.,1
This is my new house.,2
First I have visted wonderful sight,2
The foliage at the store we stopped for lunch at was so pleasant.,2
We found a bike that was not operational.,1
"By the end of the night, we were all very silly.",2
He stayed in the Hard Rock Casino when we visited Florida.,3
He also had some big gifts from his family.,1
There were many babies and small children that had not been at the last reunion.,2
Then I was ready to start my tour of the city,3
The trip was over too soon and I was heading back to work before I knew it.,2
The style looks like from somewhere in Asia.,1
The large store housed all the holiday decorations.,1
The woman had a party for her students.,5
"Nearby, the city sounds of construction work could be heard.",1
I'm excited because it's time to go on our yearly vacation.,3
The party went on well into the evening.,3
there was an old model t in the drive way.,2
The carousel is always the best.,5
She wore her traditional attire that is worn in weddings.,5
Each one told its own story.,1
"Most young people today would not know what was meant by the haberdasher, a store like Wendell Holmes.",5
The officer shook the man's hand firmly.,1
"The bride's favorite photo, though, was the one of her dancing with her father.",1
The people acted as if they were from another time period,1
IT IS A WATER,1
The stores nearby are empty.,5
"Although, the girls isn't very happy about sharing after she realizes what that means.",1
THE SING A SONG,2
"His best friend, Kaitlyn, also enjoyed herself.",2
"Later on that day, family members arrived for the family the reunion.",2
this is a man unaware that his photo is being taken,1
"I felt like the sunset over the beach was our prize, later, for all that gruelling effort.",4
A group of co-workers did trust exercises at a workers retreat.,1
He waves hello to the other fisherman as he boats on his way.,1
We arrived at our site seeing tour.,2
The dancer attended a party with friends.,1
THEY READY THE MATCH,2
We entered to see what else they had to offer and found an interesting plate that could have been fashioned in Africa.,5
There was a large crowd at this event.,5
His mom was so proud of him.,2
"We sat and had a wonderful dinner that evening, compliments of uncle Jack of course.",4
The man recieves a card from his daughter.,2
The scenery is somber as the lone police officer stands guard.,2
Ricco rocked the house as he spun is jammin' mix.,4
There was an orchestra.,5
"It was marathon day, and the racecourse was open to the male population.",1
"Once everyone arrived, we started dancing.",1
We had lots of fun during the trip.,1
The lion head was the easiest one to find.,3
The children love to color and draw.,2
The man in the tshirt is hoping he has done it right.,5
