output.sentences,gender
The sunset was beautiful and we will probably do the same thing tomorrow.,1
some of her friends are not the best players,0
"Water in streams or rivers appear separate from the snow element, despite being the same element.",1
This guy is my new boyfriend.,1
So many of the image links were broken.,0
Sam & Linda are happy to be able to see some water animal views,0
There were items at the art car fest saying it was the 10th anniversary of the event.,0
There were alot of fun things to do there,0
If those ducks don't leave they wil freeze.,1
All of the people who werw attending the ceremony showed their agreement with the nomination and acceptance and his Honorableness's speech of gratitude.,0
The island's landscape was beautiful and full of trees in a forest.,1
"Mother arrived in another car, everyone else was late because they had to stop to get gas.",0
THE PHOTO IS THE SUPER,1
A cultural theme party was thrown the other night.,0
They spent so much time together and made sure to take pictures after the graduation,0
The tree had been decorated for christmas.,1
We finally arrived at the museum in Minnesota.,0
i wasn't sure what that was so i took a pic of it,1
The dog was ready to go.,1
The sounds were sad as the bagpipes played on.,0
The drum line was incredible.,0
And was very happy to be in the field.,1
They play traditional music and do traditional dances,0
There were plenty of platform games for all participants.,1
Then David arrived with his award too!,1
Eventually the bird flew away.,0
The concert event was occurring downtown making it hard to drive.,0
The bell rang and we were off to my sisters special party.,1
A group of friends gathered at a restaurant.,1
the couple are laying down from being tired,0
A woman noticed the magnificient view on her vacation trip,0
My husband is the most loving man I have ever met.,0
THey sometimes meet new people.,0
The manager stood next to the new sign.,0
There are many different kinds of headstones in a graveyard.,0
IT IS A WINDOW,0
We gathered at the convention center,1
The band tuned up and rehearsed.,0
The husband loved with all his heart.,1
"oh yeah, oh yeah. This party is totally awesome thanks to my wife Julia.",1
The couple was walking with his friends to the pub to have fun.,1
He might talk with the doctors to see if there are any issues that management needs to address.,0
She felt like she was watching the birth of a star.,0
such clear blue skies,0
The dog was ready to go.,1
IT IS A DUCK,0
There are dignitaries here as well and they are respectful in their saluting and observance.,0
THE GROUND IN LIGHTS,1
IT IS A GARDEN,1
My brother looks like a fool in his green wig and funny glasses.,0
"On my way back to the car I saw a sheet some one had hung up as a sign, AND since she had been re-decorating her room with posters and murals, it helped me come up with a genius idea as an alternative.",0
It cast shadows over Mt. St. Helens as it sunk deeper.,0
He had a great time on the hike.,1
Hannah had been counting the days until the trip!,0
"Even though he usually didn't like surprises, he had a fantastic time.",1
The two of them attended a party down the street with their neighbors.,0
Josh has a sad life to take this picture.,0
Alot of people don't realize that green was once a very popular color for military airplanes.,0
This old diner is the perfect place to convert into your dream restaurant,1
"The group of friends sat down, drank, and ate to their hearts' content.",0
Her bridesmaid was inside waiting on her.,0
As the dog swim other dogs begin to also jump in the lake after him.,0
THE TAKE GROUP PHOTO,1
The tourists then decided to cool off by snorkeling.,1
Another gentleman in a black suit has water on a serving platter and he is meeting the people as they arrive.,0
"Having fun, they drank a bit.",1
IT IS A WHITE HOUSE,1
After it was cooked we enjoyed drinks and conversation.,0
IT IS A ROAD,1
And was very happy to be in the field.,1
Everyone enjoyed the speakers,0
One person was even dressed like Chewbacca!,0
They started giggling over the silly moment.,0
We spent most of our days on the beach,0
The party yesterday night lasted many hours.,0
The relatives usually drink too much.,0
She won the battle.,1
"Wow, it really flew off the shelves!",0
Someone had brought their alpaca.,0
Someone dressed up goofy.,0
I spent hours before my wedding preparing for everything.,0
IT IS A GREEN GARDEN,1
Four others were celebrating her birthday at the restaurant with her.,0
The first person to drink.,0
After a long day of shopping the woman took the Subway home.,0
We played flip the quarter in teams..,0
They are wife and husband after the ceremony.,0
Many personnel came out for the official unveiling event.,1
The yellow one was ok.,0
even tho the trip was a littlt expensive it was so worth it in the end it was the best decision we made,1
There are so many people walking around.,0
"We were hungry and wanted to stop for some local fair, father jokingly led us to a testing site for residents.",0
Not many people had showed up yet.,0
In the morning we tried putting our feet in the water but it was freezing.,0
They gave the photographers some food too.,0
HE DID VERY WELL EXPLAINING ALL THE TERMS TO ALL OTHER PARTICIPANTS,0
"When we pulled up to the area, we were greeted by animals.",0
They join in songs that express their team patriotism.,1
The families were getting ready for the graduation ceremony.,1
IT IS A JAINT WHELL,1
They only judge it by the shoreline.,0
"The artist's friends helped out just dressing up and dancing, too.",0
And was very happy to be in the field.,1
"I felt the earth shake today from an explosion, it was so scary!",0
We all decided to wear white.,1
The trails were lovely.,1
They sat on the shore under an overcast sky.,1
Two guys juggles bowling pins.,0
His mom was so proud of him.,1
The last work of the night was the most gallant.,0
The manager of one of the largest shipping companies explained the process from the time ships dock until they are unloaded.,0
They also wore kimonos to embrace the Japanese ways.,0
The Christmas festival had finally come to the small town.,0
"The sheep, however, they are huddling to stay warm with all the snow.",1
Then went to the zoo,1
The winter time photos remind me of Christmas.,0
"The whole world knows, any woman who makes you lunch, is pretty much perfect.",0
We had to participate in a challenging experiment.,0
"At the closing ceremonies, there was a presentation of trophies, and everyone had gathered to find out who won.",0
"There was so many poeple that showed up, that we were worried there wasnt enough food.",1
The waitress is waiting on the sleeping man's wallet.,0
Attendance was great for the big game.,1
The little boy enjoys watching the miniature trains,0
these are pins collected from everyone,0
And a man with a bird hat.,1
We all were cheering each other on when we huddled up.,0
IT IS A WAY,1
The wife made time for male bonding.,0
The wheel fell off too.,0
One kite was shaped like a box.,0
"She liked the beach, but couldn't stand the crowds.",0
I loved seeing the bigger boats in the water.,0
we have the owner shere,0
Those who do enjoy its view never want to come down.,1
A ride individual flipped off a food store.,0
The event raised money to save lives.,1
His mom was so proud of him.,1
it didn't take long for team members to join in on the revelry.,0
I'm so glad daddy set this up for all of us!,1
She didn't have to force her smile like her sister.,0
Other people apparently had my same kind of costume in mind.,0
"The party is a success, as you can see, by the smiles and laughs on all the guests faces.",0
The flowers were colorful.,1
"After so many tremendous displays, we found the finale was still quite amazing.",0
We saw an orange color bird and I took a picture.,1
image would not load,1
I'm so glad we're at the kite festival.,1
There were otters scurrying around the beach.,1
We had to take another volleyball to knock the other ball off the roof.,0
"Ordered pizza and went back to the hotel to chill and relax for the night, what a day!",0
Do you think she'd dance with me?,1
Lot's of tourists like to visit to see the rare animals and perfect scenery.,0
"On a snowy day, a man will shoot a rocket into the air.",0
There was an interesting pattern on the door .,0
"It's not a snake silly, it's the start of a race.",1
We profound a calming buddha statue.,1
He looked around the crowd to see what kind of audience members he would be lecturing this afternoon.,0
The dog was ready to go.,1
IT IS VERY SUPER,0
From the sacred they visited the killing floors of butchers were dead pigs hung for sale.,1
"Later, we listed to some live singing at night.",1
All the world was happy because of non-violent resistance.,0
Finally the day was over and he was home.,1
Vendors were on hand to sell different items,0
The man was visiting a small town to see his grilfriend.,0
Red walked to the backdrop and posed for a picture.,0
The refugees were eager to get into the safe place.,1
As they traveled down the sidewalk they admired the beautiful trees.,0
Our town hosted a marathon.,0
All the kids had fun and played games together.,0
Never have we seen a more beautiful bride.,0
We finally made it.,1
Her boyfriend was not amused.,1
I can remember many stories from the time I lived in that old building.,1
The wedding went seemingly well then we all proceeded eagerly to the reception.,0
The local cemeteries have a long and storied history.,0
Many walked to the castle and around the grounds.,0
They set up a table with fresh fruit.,1
The dog was ready to go.,1
The address is 818 Main Street.,1
After the competition we caught our breath while we laid in the grass.,0
When we drink this much it ends in a lot of embarrassing photos!,0
Who cares about meat when there's a cute chick?,1
The family is excited to be together.,1
My dad couldn't move form that area and looked at those cars for an hour or even more.,0
The principal spoke and it was boring.,1
Everyone put their stickers on Chris.,0
Every town has a movie theater.,0
A group of girls prepare for a dance off.,0
we had a choir recital this evening.,1
We did a few waves through the crowd as we waited our turn to get our diplomas.,0
I can't stand anyone in there I hope nobody comes outside.,1
"Many other people were in the parade, dressed in all kinds of crazy outfits.",0
Our granddaughter extremely enjoyed our cats.,0
ONOTHER BOY DRINK JUICE,1
We smiled and posed for pictures.,0
And helped them understand if they had trouble.,0
"The smurf was set in the middle of a group of cultists, all watching the sacrifice taking place with Papa.",0
The seeds in the garden are perfectly aligned.,0
One corner of the space features a dramati cnew sculpture.,1
Two girls spend the day together.,0
The hearts are being cut out for a valentine's day document,1
All the wooden furniture was hand crafted.,1
The food looked amazing.,0
We noticed someone was growing lovely purple flowers.,0
My honey even rode the ferris wheel with me,0
They explored the beach and counted the boats on the shore.,0
The local artist gallery is a great venue to have hundreds of local patrons and people travelling from afar view artists work.,0
"The streets were full of dancing people, some wearing flowers in their hair and traditional costumes.",0
I then continued walking until I saw a ferris wheel,0
Dad and I went looking for shells and sea glass for Mom,0
I began my day by prepping for dinner tonight by starting a  meal in the crock pot.,0
While we ate we washed down the food with drinks.,0
fran andhope were friends,0
Tomorrow will be the last day to practice before the big performance.,0
The crowds are getting anxious for the fireworks to begin as daylight fades,0
I bet there is so m ugh delicious food out tgere.,0
Today we took a trip to the waterfalls and we climbed up to the very top.,0
It was high and we felt like we had completed an adventure to get to the top.,0
I have a blonde wing a pink guitar.,0
"I was given a reward, despite how I was dressed.",0
"As the procession comes to a close, the priest gives thanks to all those who came to attend.",1
The couple is excited to have fun today.,0
Then comes the spa.,1
We got to see the inside of the control center.,0
The crowd was a lot of fun.,0
The people lined up on either side of the court.,0
The kids will love the splash pad as the temperature of the day heat up.,0
The guests enjoyed the music.,0
"I wasn't very capable with computers, but had heard that you could use them to make some neat projects.",0
It was interesting to see the lot and hear the history of the building.,0
His mom was so proud of him.,1
My mom made sure to get me a pamphlet that had been handed out to the guests.,0
Her family were glad to wish her a happy birthday.,1
There are many startling sights to see.,1
It was the day of the big cycling race.,0
My sister and I picked up some mushrooms.,1
This beautiful city has a smog covered sky.,0
"Despite that, my male friend said that his graduation was the happiest day of his life.",0
The newlyweds start the dance before everyone else joins.,1
He had a great time on the hike.,1
She shocked her husband by cleaning his desk.,0
Came a cross a unique sign that was 818.,0
"The next project kept the complexity, but was constructed in a more orderly fashion.",1
Any male can be my hero as long as he can accomplish this one feat.,0
"Look, everyone's here already!",1
The dog was ready to go.,1
And was very happy to be in the field.,1
The cousins enjoyed playing games together.,1
As you walk down the beach you can easily look for shells.,0
Suddenly lights started spinning.,0
Vicky was the first to get up and dance.,1
There were a ton of delicious looking sweets!,0
a image that looks like a blizzarad ... whoops the image did not appear it is blank ... sorry,0
The presentation was projected on the wall.,0
"After a successful event, the planning committee takes a photo.",1
The pantry seemed well stocked.,1
The nearby lake showed some pretty scary signs as well.,1
IT IS A FUNCTION,1
I decided to sit on the pier and watch the light house.,0
I had to focus on the last leg of the race.,1
"In the end, the grey dress with upper body design was chosen.",1
You can tell by this photograph she had a lot of fun and she didn't want it to end so the shoot went into OT.,0
The flowers blossomed in the darkness trying to find some sunshine.,0
We had to mold it into a cool shape.,0
"Another nice old car, I wonder who that is.",1
But the green team was getting tired.,1
Sports themed books decorate the shelf.,0
IT IS A FOOD,1
The wedding party poses for wedding photos.,0
The grandpa is ready for ice.,1
"The dogs waited patiently, knowing they may get a treat.",1
"Their cousins came over, too.",0
"Sitting quietly, Sylvia imagines what she would say to Henry, what news he would want to know.",0
The groomsmen are enjoying the reception as they plan what to say for their toast.,0
We toasted to the great life we have after the night,1
A family poses together.,0
"My sisters played with my other siblings, and they were all happy.",1
They have joined the tour which touring around town by walking,0
They did pipe bike high dropping.,1
My vacation was in Europe.,0
There were activists walking in the street parade.,0
The group toured an old church.,0
The fireworks were really loud.,0
Jimmy bought a new bike for the race.,0
"The toxic green light sprung on in the room, with nobody near the lamp to have done so.",0
"Yup, she's taking a picture.",1
"What kind of stained glass is that, Maude?",1
THE GIRL WAS SPEECHING,1
IT IS A BIRD,1
"My first trip to Europe;and it's everything and more;look at how people travel to and fro on the cananl,like we do on the highways back home.",0
His mom was so proud of him.,1
THEN HE WATCH MUSIC,1
It was finally the day to go to the green hill.,1
They had beautiful music playing with a simple angle scene depicted in the trees.,0
Another amenity included was food laid out for us each night.,0
Each building had a dark history.,0
"For our family camping trips , we need to assemble stuff, including hygiene supplies, quickly and get out on the road, fast before traffic hits.",0
They were planning on watching a movie.,1
She had cotton candy.,0
The district was full of colorful lights at night.,0
Everyone has taken the knee to pay that all goes well,0
"Tonight we enjoyed the view, so tomorrow we will go for a swim.",0
It was a great time watching the fireworks tonight.,0
His son was not very excited to spend time with him.,0
It was a beautiful day for him.,1
This is the neighborhood the church is in.,0
with a lot of force,1
He stopped to watch the racers go by as this is his love and passion.,0
They can even be added to existing statues and/or monuments.,0
Their father and little sister joined them as they were digging in a tidepool to see what they could find.,0
Sculptures in stone can be historic and educational sites on vacation.,0
We enjoyed  ourselves so much that we didn't stop riding until day fell to night.,0
Nancy ignored the warnings and ventured out into the storm.,1
The whole family will be there.,0
The picture didn't load,0
and of course as soon as i was done taking that photo  marlene was being the cutest baby ever,1
Mom enjoys time in the kitchen with the kids.,0
We cooked up dinner on a grill.,0
The main reason we visited the city was to see my cousin.,0
Now THAT's a bike!,1
Two guys set up a sound system.,0
They have so many different styles of car.,0
Carl took pictures of colorful car parts as well.,0
We could go see the beautiful statues in the city.,0
The dog was ready to go.,1
Nearby was something of human origin making the bird stop and reconsider it's normal routine.,1
We matched the warmth of the holidays with that of wine and pleasantries.,2
IT IS A BLACK STONE,1
Everyone is socialzing and have fun,0
IT IS VERY SMALL BOY,1
My whole family was at the party for my friends.,1
A blue piece of paper with a cute hand drawn cartoon was for Hornsea Carnival.,0
this is a group of pepole,0
"As we came back, we found a foot mark in the sand to our left.",1
I started with the main ingredient- ham!,0
THE BOY WAS ANGRY,1
The girls decided to watch a movie and some were watching it carefully.,0
Once everyone is finished we spend a couple hours relaxing and just enjoy the rest of this amazing day.,0
Then it was dinner time for the entire family.,0
The walk down the aisle made for a magical vision.,1
"The kids drew pictures of all of us to make place cards for the table, what a fun idea.",0
Everyone was excited for the baptism,1
IT IS A FUNCTION,1
You will love all the outdoor scenery.,0
They passed buy us with a marching band.,1
AFTER THE WEDDING CEREMONY LOTS OF PICTURES WHERE TAKEN,0
We asked a passerby to take our family picture.,1
It was nice to see the guests dancing to the music.,2
IT IS A BROWN TOYS,1
He is a world famous soccer player and has touted many awards.,0
The mayor shaking hands with soldiers in line,1
"It's a big family, everyone enjoyed this party",0
They looked at cool ice sculptures in the road.,0
IT IS A INSIDE OF THE HOUSE,1
He had a great time on the hike.,1
We attended the Festival of the Lanterns.,0
My sister Cheryl listened to Uncle Bernie.,0
People enjoyed the music and wanted to take pictures with the band after their set.,0
The plants thrived throughout the gardens.,2
The friends and family of the runners gathered on the street.,0
But everyone was looking forward to dinner,0
"I don't know, but I came for the buses!",1
The team arrived early for the big race.,1
The horses on the carousel were colorful.,1
After they exchanged vows they embraced.,0
Our new white house was dwarfed by the larger building beside it.,0
There was a huge parade in the street.,0
After all that a path lead us to a cute museum where we finally learned about that rabbit.,0
Today a newly wed couple went to the fair to enjoy an amazing trip.,1
this statue was not well executed,0
what an old building,0
His mom was so proud of him.,1
The cyclists began to take their places.,1
The police have separated the tourist with metal gates.,0
Must be pretty heavy!,1
the dogs are enjoying the winter weather,0
His mom was so proud of him.,1
"The second piece he looks at is also abstract, but black and white.",0
We took a trip up a short hill and down the road a few miles.,1
We visited the greenhouse to look at plants.,0
And was very happy to be in the field.,1
There is a selection of healthy foods.,1
"When the politician became the new ruler, there was music as everyone celebrated.",1
"At the end, it was time for past missionaries to speak, and give helpful advice.",0
"But at the end of the day, when the panel gave him the Hero of the Day award his wife was vindicated and he took her out for a very nice dinner.",0
The auditorium was crowded at the presentation,0
"At the last moment, Eric Sims passed Robinson, finishing first on this day.",0
He had a great time on the hike.,0
They were finally man and wife.,0
I had to stop racing the race and get my tires filled,0
Today we took a hike in the desert.,0
Til we made it to the end. Victorious.,1
There are many who ate going to get on the plane and take a jump.,0
The family them went out of cocktail drinks at a local bar.,0
Finally it's Friday and time for a fun night with friends.,0
Many people were there to listen to everyone speak.,0
I love the Independence Day.,1
On the south side of the building there was a colorful mural of an abstract styled boombox.,0
IT IS A SEA,1
The Arconsanti is an amphitheater.,0
The house had a small kitchen.,0
There's a lot of nice artwork here at the gallery.,0
The children thought Minnie Mouse's light colored eyes were beautiful.,0
Everyone was happy and had an awesome time at the party.,0
we spend some time in watching the different types of turtles.,1
He told his soon to marry cousin not to worry because everyone willing to meet with their family in law can get along with them.,0
The bus happened to be late due to traffic so I was worried I wouldn't make it on time.,0
Josh enjoyed a hike with the family.,1
The stream cuts through the middle of a town.,0
The night concludes with a piece of wedding cake.,0
IT IS A INSIDE OF THE HOUS,1
After the treat they all went into the park to play on this holiday.,1
"In time, they recognize those who participate in the parade.",1
He still remembers helping out,0
I screamed a lot.,0
IT HAS A ROAD,1
His mom was so proud of him.,1
"A few, like Sally and her husband, waited inside and looked at some pictures of the soon-to-be happy couple.",0
I grew up at my grandma's house.,0
"No matter what, though, the food was always delicious.",1
Grandpa entertained the family by telling stories of how things were when he was a kid.,0
The speaker used a projector to give a presentation on ants.,0
We adults then gather in the living room and begin eating.,0
A German Shepherd was having a nice stroll in the woods.,0
Something was buzzing around inside and bit Matt who was sitting in the chair rubbing his ear.,0
People enjoyed the musician who demonstrated his skills playing the drums.,0
The city was beautiful.,0
The Japanese students stand to watch the other students being presented with something on stage.,0
some of the lights  even looks like christmas,1
One true piece of art that is commonly seen in big cities is graffiti.,0
"It looked very historical, even the gate was rustic.",0
They hiked the mountain.,0
"Much can be seen from the balloon, high above the valley.",0
We sat on the roof to watch the sun set.,0
The seagulls decided that they wanted to eat food as well.,1
The family had a picture taken in front of the tree.,0
The others watched wile standing while some took a sit.,1
the race has begun,0
"Many people brought lawn chairs, because the parade lasts for quite a while, as a lot of organizations participate and like to carry banners and advertise themselves.",0
But the proudest person is his wife.,0
A smally display of fireworks started.,0
THE BOY THROW THE SNOW,1
I started the party wearing a pink tutu and pink hair.,0
It looks like there are a lot of press on the field.,0
The freinds continue taking pictures all night.,0
All of the people had a nice time and enjoyed the model trains.,1
The kids will wear off energy playing with Mom,0
The table was set beautifully for the holiday.,0
The art was likened to that of Picasso.,0
She even got the chance to learn how to fish.,0
We stood by as they raced through the streets.,1
The event in the virtual reality is that of a radio show.,0
My family attended my graduation ceremony.,1
WE WENT SHOPPING FOR NEW CLOTHES AND STYLED UP.,0
A house is surrounded by a fence.,0
At the top the scenery was amazing.,0
It was a fun night!,0
He had a great time on the hike.,1
This is a special moment for the wife to walk down the aisle,0
The location was a really fun place to visit during Mardi Gras.,0
George Lucas made a suprise appearance.,1
And down the hill they trained hard.,1
Air Tran prepared for lift off.,1
"After they graduate, this student  leaves her class and returns to her family members.",0
Hand made items taste the best.,0
The crowds are out in the street after the game celebrating!,0
Fireworks light the sky.,0
The exterior of the car appeared to be aerodynamically designed.,0
"Finally it was time to sing ""Happy Birthday"" and cut the cake.",2
"Afterwards, it's chicken and bbq on the menu.",0
After the wedding we had some delicious coconut juice.,0
His mom was so proud of him.,0
It was about time for the race to start.,0
"The wheels of the trains were very tall, about as tall as a human stands",0
"The head chef opened his eyes, spotted his brother doing such a great job, found a seat and took a load off.",0
The human spent Halloween dressed up.,0
The foliage at the store we stopped for lunch at was so pleasant.,0
Sometimes travelers were on the voyage to arrange a meeting with an intended spouse they were shortly due to be married to.,0
The girls love the strawberries.,0
"After prepping them, it was time to put it all together.",1
IT HAS A KITCHEN,1
IT IS A MAIN ROAD,1
"By the end of the night, we were all very silly.",0
He stayed in the Hard Rock Casino when we visited Florida.,1
We saw the city sites.,1
There were many babies and small children that had not been at the last reunion.,0
"The boy woke up early, got dressed and sat down for breakfast.",0
"The hungrier they got, the less they trusted the clock and more their stomach.",0
The large store housed all the holiday decorations.,1
"As they waited for the rest of the crew to get ready, Barb and Sue played cards.",0
Jake and john are diggin' the beach.,1
The parade they were holding was huge.,1
The knights prepare for sparring at the gathering.,1
We are at the parade.,0
They ended up going bankrupt.,1
"Most young people today would not know what was meant by the haberdasher, a store like Wendell Holmes.",0
The statue was very pretty and accentuated by many lights.,0
The other thing I loved was the germ infested ball pit.,0
The sun hit the snow covered trees just right.,0
It was a beautiful day for him.,0
IT IS A WATER,1
The stores nearby are empty.,0
Some people are very passionate about their causes.,0
He is wearing a fourth-of-july hat.,0
He told me to stop taking pictures for a moment.,0
It was a fun time meeting everyone and talking about school.,0
THEY READY THE MATCH,1
"When I was done, even though it was a little rough around the edges, I was proud enough of it to display it on the kitchen table as a center piece.",0
Look at that detail!,0
There was a large crowd at this event.,0
Some people like halloween a little more than others.,0
IT IS A FLOWERS,0
The media was there to air television support speech,0
We even played strip poker.,0
The stadium was packed with people,0
People loved the boat rides.,1
"It was marathon day, and the racecourse was open to the male population.",0
This fair has a lot of visitors.,0
His mom was so proud of him.,0
We had lots of fun during the trip.,1
He had a great time on the hike.,1
my camera went off accidently and took this pic,1
The stye of the car is unique and retro.,0
It was a beautiful day for him.,1
The statues in the public gardens were amazing!,2
They're very happy out there.,1
"the director says ""action"" as he hopes this will be theperfect take.",1
There were lots of pictures taken of the graduates afterwards.,0
It appeared that she loved her doll.,0
They learned a recipe at the attendance.,0
The horse carriage is ready for her 100 years old grandma who does not like car.,0
"Cats are intelligent, curious, playful, and majestic creatures.",0
"This gate leads to the church garden were many communal activities, such as our wedding, take place.",1
However we cant forget about necklaces because they are just as easy and cool.,1
"Even if the secret is temporary, its what keeps the big red ribbon wrapped around the event.",0
There is an Easter egg hunt for all ages.,1
And paid there respects to the fallen.,1
Dolls about friends and families,1
"However, most people simply love the ride.",1
The fireworks were really bright.,0
Maria's birthday was a blast.,1
Afterwards I went back to my hotel,0
The scavenger hunt list had green trees.,0
The main attraction was the drummers who marched along playing a loud tune.,1
He loves to race,0
Someone is carrying a bag at the market.,1
All full of smiles the bride and groom posed to capture these moments.,0
IT IS A GREEN LEAVES,1
Some of the guests of the Men With Beards  intentionally wore unusual shirts.,0
"They explode into a bright shower, wow!",0
Our seats were very close to the court,0
I really like it here I hope it doesn't get crowded.,1
"The girl aims her camera again to take another picture of the beautiful lights, but someone in the crowd bumps her just as she snaps the next photo and it comes out as blurry golden streaks.",0
The boys father watched on joyously.,1
Her parents could not have been prouder.,0
A tan skinned woman with dark hair tilts her head to the side and smile.,0
"When I wake up, there was always a statue in front of our boat",1
There were some men in some kind of kilts playing ball in the sand.,0
"The first few days, his job was to peel the carrots.",0
They shared their love over a piece of delicious cake as the husband fed his wife.,1
The aquarium was Jerry's favorite place.,0
Tourists had heard there was a sacred bird perching near the pyramids.,0
IT IS A JAINWELL,1
THE BOY WAS SMLE,1
People ate food and drank wine with their homies.,0
Many hours went by,1
Then they went to dor way of other building,0
There were some exciting plays on the field.,0
The amazing seaport also caught my eyes.,1
The unknown male moved on to Uncle Mike - he also seems annoyed.,0
The dog was ready to go.,1
We felt safe in the crowd thanks to the presence of security.,0
His mom was so proud of him.,1
This weekend I took photos of the annual motorcycle gathering.,0
I decided to start by looking online.,1
His mom was so proud of him.,1
"A new school just opened up, where children and teachers are considered equal.",0
His mom was so proud of him.,1
The family went to the fair and mom and daughter got on a ride.,0
"But, the game was hard and stressful and Troy just couldn't stop his mind from wandering to New Years Eve night.",0
THE GIRL IN MAKE UP,1
Over the weekend we went to the waterfron to spend the night on my uncles property.,0
His mom was so proud of him.,1
My relatives outfits may have changed; but their personalities never did.,0
We have a wide variety!,0
They even ran up hills carrying them.,0
The owl contemplated what he wanted for dinner.,0
His mom was so proud of him.,1
"The guys we call the 3 stooges were excited this Halloween, and even dressed up for it.",0
the entertainment had arrived,1
He had a great time on the hike.,1
IT IS A BLANK,1
It was compact but everything fitted well.,0
The girl smiled adamantly as she prepared to eat her large meal.,1
"The views from the top were breath taking, there was an island in the center of the water.",0
"And got their wide angle shots, too.",1
People injured in the race were helped by firemen.,0
"Using the coconut, he searched for the promise land.",1
Women are often the victims of violence.,0
The dog was ready to go.,1
A newspaper heading talks about domestic violence,0
IT IS A GIRL,1
While other family members waited anxiously.,1
The table was nicely set up with all the trophies and winners.,1
The front porch was so Antebellum.,1
The time has finally arrived to go.,0
The youngest member of the family reunion did not like to be photographed,0
"A cruise ship was also seen in the distance, making its way out to sea.",1
The evening began with an excellent speech from the head of the department.,0
three teenagers were sitting in the park,1
There was a window looking down to the street.,1
With the game tied up Rob dribbles around a tough defender and makes the winning shot.,0
And when the game was over it was the press that was on the floor.,1
We all agree that this was a great opportunity to take time and learn more stuff together as a team.,1
The flora and fauna surrounding the beach are perfect for soaking up some nature.,0
And 15 years later our love still stays strong.,1
They reached their office building after the short walk.,0
there was a spider in the background on top of some trees above the children.,1
We spent the better half of the afternoon getting to the harbor.,0
Community members dressed in costumes to delight the area children.,0
She was happy that her wedding had been so perfect.,0
The parents of the bride and groom were ecstatic that everything went off without a hitch!,1
and now its meal time for the little one,1
Not being too familiar with the place I continued to drive as i noticed how barren the town looked.,0
The band lead the fight song.,0
I'm glad we came.,1
We went touring today!,0
He had a great time on the hike.,0
The color guard was on point.,0
"The taco plates, in particular, were really tasty looking.",0
THEY TAKE GROUP PHOTO,1
I decided to put up some pictures and tape them on my wall.,1
the lead singer gave a really heartfelt tribute to his band mates.,0
The citizens really got a chance to see that America is not so bad after all.,0
"I went for a quick walk around town, starting on a street just off of main street, were grafitti had clearly run rampant.",2
Plenty of singing occurred throughout the night.,0
there are many people,0
WHEN OLD LADIES COULD GO TO TGHE CORNER AND GET MILK AND BREAD WITH THE HELP OF THE GENTELEMEN OF THE TOWN,0
There were lots of booths.,1
The takes the lead in giving care.,1
It is fun to watch it launch into the air and come back down with a parachute.,0
"We were depressed by the terrible music, so we decided to visit some historic graves to make good use of the mood",1
My wife enjoyed some fondue by the fountain,1
"Everyone helped out with the planting, and the locals were so grateful for it.",0
"A male biker, named Robinson, took the lead early.",0
And then one of my friends lit a fire.,1
The water near the homes looked so beautiful.,1
There was a fresh blanket of snow.,0
Various protesters in the crowd took a few swings from some of the police.,0
IT IS A MAN,1
"Who can go wrong with such a massive Star Wars collection right at their fingertips, ready for supernova purchases?!",0
IT IS A WINDOW,1
Bringing up the rear was someone dressed as the Easter bunny.,0
Trained servicemen assisted in the unveiling of the statue.,0
Another of Seth's friends having a great time!,0
Our special friends witnessed for our wedding.,1
The perfect gift for moms on a flight is food.,0
My friend is having a party this week.,0
How long it takes light to reach a point is something we finally understand.,0
He's a good friend.,0
The roller coaster climbed the tall hill.,0
The boy and his brothers were ready for their first day at school,1
the parents really were tired,1
She always says hello to the statue of the man sitting and reading.,0
"However, as the speeches continued into the hot afternoon, he left to go to the water park where it was cooler.",0
I stood and admired how the sun made the water glisten.,0
The dog was ready to go.,0
We went on a sail boat on the ocean.,1
Out in the wilderness it was time to party.,0
fran also had male friends,0
"I got off a few blocks from my apartment, near the large catholic church.",0
IT WAS A FUN NIGHT,0
The shops sat empty as the day began.,0
Everyone got a little more touchy and feely as the drinking continued.,0
The sad film that reminded them of the movie they had seen.,0
His mom was so proud of him.,1
This beautiful world is worth exploring.,0
IT IS A GROUND,1
IT IS A BLACK STONE,1
Then we saw pictures and other ancient objects,0
This girl is excited about Easter.,0
The final ice show is a cute couple in love.,0
This allowed everyone to feel more confident and dance all night long.,0
"Our room is so exotic and comfortable, I can't wait to relax later.",0
They were friends for many years,1
"He helped them not be afraid, and they touched the animals.",0
Our favorite part was the column by the stairs.,0
IT IS A COLORFUL LIGHTS,1
After lunch we went for a walk to see the scenery.,0
I took part in a bike race.,0
picture taken from the top of a mountain,0
IT IS A MEETIN HALL,1
On the edge of town is where the trouble-makers live.,1
"Allow me to introduce our next guest, Mr. I dont remember his name.",1
Here's a picture of the house where I grew up.,0
The dog was ready to go.,0
IT IS A BRIDGE,0
The scenery was just incredible.,0
The teams star player started the game with an easy first goal.,0
Where was the baby chick's mommy?,0
I woke to nice weathe for leaving the house and going on an adventure.,0
It was a very windy day.,0
The building has to be clean for the gib conferences that happen there,1
this is sombody making somthing,0
There was a beautiful village in the valley,1
It was nice seeing the wild animals along the way.,1
There was a short pause before smoke billowed around us.,0
I walked for hours along the beach.,0
IT IS A BUILDING,1
Then we enjoyed riding the Merry Go Round.,0
