output.sentences,politics
Today was our first live concert.,0
The night started out great and everyone was excited.,0
"Meanwhile, more cars were getting stuck in the snow as well.",2
some of her friends are not the best players,0
I took a trip upstate last fall near the river.,0
And that view is totally amazing!,1
Thrills and spills at the rodeo!,1
He purchased cat food.,1
A man went walking in his underwear at night.,1
We went to the old main street that had many of the old buildings still standing.,1
Keeping a clean organized office is important to Janet.,1
THE PHOTO IS THE SUPER,2
The Queen's guard assembled for the royal procession.,0
A cultural theme party was thrown the other night.,0
It was a wonderful time seeing everyone.,0
My sisters and I all attended,1
Lets all sing our favorite song.,0
"Hey Gina, how was your shift?",1
His mom was so proud of him.,1
We have to stop because it's so pretty here.,0
"Next, he felt rebellious and broke the rules of the no trespassing sign.",0
"Dave glimpsed Susy, who wore a ta that he loved.",0
THE MASTER TRAIN THE PLAYERS,1
The tubes react as you pass.,2
The concert event was occurring downtown making it hard to drive.,0
The bell rang and we were off to my sisters special party.,2
IT IS ALSO A SEA,1
Tom and Jessica went to the winter festival together.,0
There was live music to entertain everyone.,0
There was a party at the high school today.,1
I also enjoy watching TV with my mom.,0
"Always trying to pick up women, even at the office Easter brunch.",0
we are having a celebration on their engagement,0
IT IS A WINDOW,1
The band tuned up and rehearsed.,2
"oh yeah, oh yeah. This party is totally awesome thanks to my wife Julia.",0
His mom was so proud of him.,1
Someone proposed they should at least meet weekly to have some fun and talk,2
There were lots of funny pictures in the book.,1
My sister smiles during the fights.,0
My first marathon is today.,0
His mom was so proud of him.,1
My aunt love it too.,1
"The patrons were all happy that they joined this occasion, and everyone dressed in their fancy clothes.",1
There are dignitaries here as well and they are respectful in their saluting and observance.,2
THE GROUND IN LIGHTS,1
He only turns into a pirate at night when the patch is available.,1
"On my way back to the car I saw a sheet some one had hung up as a sign, AND since she had been re-decorating her room with posters and murals, it helped me come up with a genius idea as an alternative.",0
The two of them attended a party down the street with their neighbors.,0
He took time to look over his vows and read them so now the groom was ready.,0
This old diner is the perfect place to convert into your dream restaurant,0
His mom was so proud of him.,1
"When all had spoke, the microphone returned to the mail speaker.",2
"He made his way to the roof to overlook the city, acting worse than a tourist or a love-sick puppy.",0
He had a great time on the hike.,1
"At the end, the winning racer waved to his loyal fans.",1
Another gentleman in a black suit has water on a serving platter and he is meeting the people as they arrive.,0
THE MAN IN  CYCLE,1
His eyes noticed the beauty first and then the ugly: the strange creature resembling his heart.,0
He gave a speech during the session and the people sat down to hear him.,2
The statues symbol was placed right in the middle of town.,2
It was amazing to be outdoors.,0
Others I would sit on the porch with my grandma and enjoy the weather.,2
Even the main speaker had to acknowledge Giant Papa Smurf that night.,0
It was a beautiful day for him.,1
IT IS A WHITE HOUSE,0
Dinner was cooking on the stove.,2
One person was even dressed like Chewbacca!,0
The town looked nice in the evening light.,1
We spent most of our days on the beach,0
The ladies were dancing to one of the instructions on the television.,1
The lion statue was my sisters favorite.,1
The house next to the lighthouse on the cliff.,1
The dog was ready to go.,1
He also invited his girlfriend to the party!,0
Many tourists visit the city.,2
Someone dressed up goofy.,0
IT IS A BIG CITY,1
His mom was so proud of him.,1
Family members enjoyed watching one another.,1
"Afterwards, they enjoyed the view before leaving the fair.",0
IT IS A GREEN GARDEN,0
My friend thought the drawing of the male ghost was a masterpiece.,0
"Many families gathered at the beach that day , everyone brought a kite.",0
I took my daughter to the fair and we rode the ferris wheel.,1
After a long day of shopping the woman took the Subway home.,1
A soccer player looked on as he got ready for the match.,1
We made a story with all the cookies we baked.,1
I was on the way to meet up with a friend.,0
A service was being held that day,2
"My gift, which i thoroughly enjoyed was a gift card.",0
IT IS A BLANK IMAGE,0
Yet not excited enough to purchase or wear those shirts of course.,0
He couldn't resist going out for a closer look.,1
I pass the same road and same building every day.,0
We had so many choco foods and some drinks too.,0
I heard commotion in the background and spun around to see that a decoration had fallen and hit a guest causing them to wince in pain.,1
She sampled the local fares and drank a margarita by herself,0
I am here to thank you for joining the military.,0
The birthday begins with a snapshot of the birthday boy's sister.,0
We stayed until sunset and then headed back to our apartment.,1
And was very happy to be in the field.,1
They went to a restaurant with a painting on the wall.,1
He got off the train and walked home.,0
Wigs were handed out to all of the girls and they seemed to be enjoyed by them.,1
Students spent time enjoying the pool party.,0
And was very happy to be in the field.,1
"It had started, the racers were in the race that is.",1
"I felt the earth shake today from an explosion, it was so scary!",2
The trails were lovely.,0
They sat on the shore under an overcast sky.,1
I just love the crisp ocean air & the beautiful blue skies.,0
WHen it started the speed of those in the race was very fast.,1
They also wore kimonos to embrace the Japanese ways.,0
The Christmas festival had finally come to the small town.,1
"I think she's in that cemetery, bro'.",1
IT IS A CYCLING,0
IT IS A GARDEN,1
my sister and my mom,0
The table in the hall had alot of seats.,2
The neighbors across the road spend their evenings enjoying the view.,2
This was clearly the happiest day of Phil's life.,0
Here is the limo they rode up in!,2
The drummers were playing a song.,1
Love spending time with friends.,2
"Many people lined the street, selling flowers, goods and produce.",2
We took pictures with one relative we had not seen in a while.,1
The statues stand still.,1
"My dad, and brothers got together to take a picture.",2
The dog was ready to go.,1
The dog was ready to go.,1
A man walks along the beach.,0
"Finally, the pasta itself was ready to be added.",0
I am in love with ancient architecture and history.,1
A group of people dress up in costumes and wear flower hats.,0
A sign stands explaining there is t shirt decorating ahead,1
"Oddly the pets are stopped at the door, and the pet owners go inside the home to play golf indoors.",0
IT IS A PINK FLOWER,0
She was proud that I finished school.,2
I got a headache trying to dig out of the snow.,0
It was an impressive array of statues.,1
IT IS A SEA,0
His mom was so proud of him.,1
it didn't take long for team members to join in on the revelry.,1
The fliers helped me rememner the times of the past.,0
"They were thrilled to express their vows openly, finally revealing to all what they felt in their hearts.",0
There was even ice cream at the event.,2
There was so much food and treats everywhere.,0
The best part was when they all worked together on stage to perform a freestyle.,0
"We all had such a great time , nothing better then food with family.",0
It was a beautiful day for him.,1
Many people made purchases and left happy.,0
IT IS A YELLOW IMAGE,0
The two children are ready for the day to begin.,0
So I decided to leave our home to take a trip and go to where the map was from.,0
"A bright storefront, green in color, attracted many people's attention.",2
We saw an orange color bird and I took a picture.,2
THEY SING A SONG,0
The swimmers got into position.,1
Do you think she'd dance with me?,1
"In the afternoon the family  went boating, wearing their life jackets in kids sizes.",1
The wooden door in the laid brick wall led to the courtyard.,1
"The boy loved kicking the basketball,",1
The ride was along luscious rolling hills of green.,1
They cut the skin off all of the potatoes.,1
He tried to get the kite up in the air by pulling on the strings and getting the kinks out.,1
The family was outside playing games.,0
The dog was ready to go.,1
Finally the day was over and he was home.,0
"After he was done, he turned the camera off.",0
The dog was ready to go.,1
Red walked to the backdrop and posed for a picture.,2
I was impressed by the protesters creativity.,1
Seth is turning 12 and having a Simpsons birthday party with his friends!,2
We finally made it.,0
The dog was ready to go.,1
Hugs for all on Sesame Street.,0
Then he took a photo of the side.,1
The view of the mountain outside looked incredible.,1
It is very important your parachute is strapped on when you go flying.,2
It is located in a large city on the bay.,2
The subway was vandalized.,1
Every town has a movie theater.,2
His mom was so proud of him.,1
He had a great time on the hike.,1
We did a few waves through the crowd as we waited our turn to get our diplomas.,1
IT IS A RIVER,1
We like to get the office involved with activities for the holiday,0
I can't stand anyone in there I hope nobody comes outside.,0
We smiled and posed for pictures.,0
This show features Disney on ice.,0
We enjoyed dinner along the way.,1
We're going to roast marshmallows over the fire and talk.,1
IT IS A RATTANAM,1
"By the end of the evening, they carved a beautiful jackolantern.",1
What an ugly bug in this web.,0
THE LOVE IS EXPRESSED,0
The food looked amazing.,1
Mom and son bonded.,2
The man took a trip to the Football Hall of Fame.,2
The local artist gallery is a great venue to have hundreds of local patrons and people travelling from afar view artists work.,0
I began my day by prepping for dinner tonight by starting a  meal in the crock pot.,1
While we ate we washed down the food with drinks.,1
Dad posed for a picture with grandpa.,0
The tables were also set with a purple theme.,1
It was a beautiful day for him.,1
He's so thankful to have family to help him move in.,0
While at the beach we took time to observe the natural items the waves brought in.,2
"Just as the sun began to set, we came upon the vacation home where we would be staying.",2
Everyone was excited to watch the cars race!,1
I bet there is so m ugh delicious food out tgere.,1
And the spotted pig just was content to find something to eat.,0
A huge tank awaited its use.,1
this is a boat,0
"The boat owner offered to let us off to do some walking but there were too many stairs, and I was too tired, so we just returned to the cruiseship.",2
There were also aquatic plants that were striking.,2
they decided it would be easier to just leave and start anew somewhere else...,0
And was very happy to be in the field.,1
I love that these houses have their own history to tell.,2
"Finally, the male event coordinator got up to speak, officially beginning the race.",1
He remember how she buried him in the sand.,0
IT IS A GROUP PHOTO,0
The kids will love the splash pad as the temperature of the day heat up.,0
A much needed rest was taken.,0
ready for the pictures,1
Bets were placed on who would win the race.,2
One of the pictures shows her pretending to be one of the players.,0
It was finally time to go to the beach,0
My mom made sure to get me a pamphlet that had been handed out to the guests.,1
It was the day of the big cycling race.,2
As we were leaving I took a picture next to the statue.,2
The girl is having her birthday party.,0
"We looked for a booth to try our hand at winning prizes, and this ended our day with satisfaction.",2
There were lots of pretty girls there on this day.,1
They decided to do some easy routes first.,1
"Despite that, my male friend said that his graduation was the happiest day of his life.",0
The blue sports car didn't rate as well in icy road conditions.,0
He had a great time on the hike.,1
"They are close to their mom, but there father is nowhere to be found.",0
She shocked her husband by cleaning his desk.,2
"All his friends play the same song, here is a shot of them jammin.",1
Family and friends were all welcome at the party.,0
"It was another day at the sports arena, and what an exciting day it was.",0
A huge crowed came and people were happy to wait outside because they were coming into a really cool Halloween party.,1
The beach has something for all ages.,0
The teams played with a lot of energy.,1
And was very happy to be in the field.,1
"Lets go for a walk, and see what we can find.",0
Some members of the group sit and relax on the exercise balls.,0
The cousins enjoyed playing games together.,0
They shared a pair of binoculars while whale watching from the shore.,0
Suddenly lights started spinning.,0
They set the food out on the counter.,0
"She always was able to think better after eating this meal, especially when at her job.",0
"The wonderful smell of autumn has hit the air, and that means fall has finally arrived.",1
The presentation was projected on the wall.,1
"Well, they're good, but they're no Led Zeppelin!",1
The pantry seemed well stocked.,2
IT IS A FUNCTION,1
Hundreds of people tour this temple each day.,0
You can tell by this photograph she had a lot of fun and she didn't want it to end so the shoot went into OT.,0
The flowers blossomed in the darkness trying to find some sunshine.,1
We had to mold it into a cool shape.,2
This is his congratulatory picture.,2
We decided to ski together.,1
"Tons of yummy snacks, and good people to share them, made this evening a fond memory.",2
"She'd go out with a good friend, she'd love to party, and always had a drink in her hand.",1
Sports themed books decorate the shelf.,0
The wedding party poses for wedding photos.,1
"Around all these people, John was able to meet lot of friends",0
"I realize I would normally close the door, but the damp and snow gave me pause, so I placed a shovel in the doorway, to ensure I was able to get back in.",1
We check the pressure gauge to make sure they are running right.,2
this is an old photo,0
They intended to see the effects of plastic waste on the ocean and how plastic could be useful too.,1
A family poses together.,0
everyone loved her singing,0
This is what a wealthy female looks like back in the day.,0
It was definitely a trip full of picture perfect moments and memories.,0
Everyone thinks we are adorable.,0
The photographer then took more stills of several sisters.,0
This of course requires them to work together as it is quite heavy.,0
a group of teachers and students stand together to take a picture.,0
One tired male looked exhausted.,2
He loves to play with his shadow.,0
He could not decide if Oak Ridge was the name of a person or the cemetery.,0
"The toxic green light sprung on in the room, with nobody near the lamp to have done so.",0
IT IS A PLUS SYMBOL,1
THE GIRL WAS SPEECHING,1
Okay boys get ready for these protesters.,0
His mom was so proud of him.,1
There were so many stores that were closed.,2
In this photo they look happily married.,1
They saw all of the great sights.,1
And was very happy to be in the field.,1
Emily's sister was happy to help out at the birthday party.,0
"For our family camping trips , we need to assemble stuff, including hygiene supplies, quickly and get out on the road, fast before traffic hits.",1
She had cotton candy.,2
And was very happy to be in the field.,1
"Tonight we enjoyed the view, so tomorrow we will go for a swim.",0
The could view the scenic shore from where they were.,0
"The kids got juice, though, instead of champagne.",0
The speaker had several speeches prepared.,1
The kids at my dorm decided to throw a Halloween party.,1
"We have water, we clean air and we can walk around and enjoy it.",1
His mom was so proud of him.,1
We were looking at pictures and talking about different things,0
They can even be added to existing statues and/or monuments.,1
Watching where she walks.,0
The looked at the menu and decided to ge the mardi gras special.,1
IT IS A STONES,0
Family gathered around eager for a wonderful day.,0
Some children even decided to convince their parents to dress up as superheros with them to make the race more fun.,1
Sculptures in stone can be historic and educational sites on vacation.,0
Dad and I are resting from a long walk.,0
You have to make sure to wash your hands carefully after playing with the animals.,1
We enjoyed  ourselves so much that we didn't stop riding until day fell to night.,0
IT IS A FRUITS,0
"Before we left, we had to clean up her room.",0
"The result, when finished will be nothing short of delicious!",1
We cooked up dinner on a grill.,1
Now THAT's a bike!,1
"The more we drank, the livelier the night became.",1
Here's the prayer session of the event.,2
Carl took pictures of colorful car parts as well.,0
It is incredible to also see an ocean of blue lights.,0
IT IS A MAN,2
The dining area was clean as well.,1
"We had a wonderful, fabulous day together.",2
Several members of the group had questions.,1
IT IS VERY SMALL BOY,1
My whole family was at the party for my friends.,0
A blue piece of paper with a cute hand drawn cartoon was for Hornsea Carnival.,2
SOme people who protested the event came dressed as zombies which was at least original and included mostly females.,1
THE BOY WAS ANGRY,0
It was extremely old but still beautiful.,1
"The kids drew pictures of all of us to make place cards for the table, what a fun idea.",1
But Hans and company fared well in the stunning mountain terrain..,2
The wife shares a kiss with her husband.,2
The speaker began the presentation.,2
IT IS A HOUSES,2
They took a walk and decided to go down to see it.,1
We took some time to enjoy the scenery.,2
We visited a unique location.,0
They passed buy us with a marching band.,1
"Although the clouds pretty, I wished that I had sunnier weather.",2
The loud fireworks scared everyone.,0
There once was a man with a green bag.,1
IT IS A BROWN TOYS,0
He is a world famous soccer player and has touted many awards.,1
The mayor shaking hands with soldiers in line,2
He had a great time on the hike.,1
Thinking about her journey from being adopted and rescued away from terrible conditions as a young child to getting to walk across the stage makes me happy that our patents had such big hearts.,0
I noticed the building was abandoned.,2
Later on the beach it is hard to learn how to ride a camel.,0
this is a coupe getting married,0
But everyone was looking forward to dinner,1
"Hi, I'm Gabby the baby!",0
More about the lives of the individuals in this graveyard can be learned by doing research online.,1
They went to a new city every week.,1
They were trying to sell their house.,1
IT IS A HIGH BUILDING,1
IT IS A THINGS,1
The trees were reflecting on the water and it was pretty.,1
this statue was not well executed,1
I always insist we catch the sunset before we leave.,0
This advertisement has tasty looking photo.,1
what an old building,1
He woke up and took a selfie for the start of the day.,0
A few more adults arrive and partake in the movie.,2
Mr and Misses Smith want to go on a night on the town.,0
And was very happy to be in the field.,1
Everyone in band told him he could do it.,2
It's exciting to meet one of my favorite writers,1
Preparation of for a major expensive event begins simple with tables and chairs.,2
The cop and the man drove to the protest and destination respectively.,0
IT IS A CAKE,0
Immediately I spent some time taking it for a spin.,1
Look at this single orange flower growing here.,2
Another suggestion was to try their flounder which didn't disappoint.,2
"The second piece he looks at is also abstract, but black and white.",1
"We thanked the hostess, but partied on like it was 1999.",1
And was very happy to be in the field.,1
We saw a tower in a park that's a national monument..,1
Then all of a sudden there was a break in the clouds and the sea became calm again.,1
Then we checked out some peaceful walking paths.,1
Look at all the eggs he found!,0
"They had their toys, electronics, and their drinks, like Dr. Pepper, ready to go.",0
"With the joy of the day the memories of agonizing over such small details, like cake size, just melt away.",1
We stayed at the fontaine hotel.,2
The guy made sure to bring his daughter.,1
"At the last moment, Eric Sims passed Robinson, finishing first on this day.",1
Her degree is in political science.,0
I decided to stop for a few minutes and take a walk in the snow.,2
It was an impressive structure.,1
"The User Experience team, dressed in authentic oriental garb and real nun vestiture, did pretty well coming in third, considering they are all male.",1
"Dogs are man's best friend, so they say.",1
Two best friends go to their first party together.,0
The reward recipients expressed a lot of gratitude!,2
On the south side of the building there was a colorful mural of an abstract styled boombox.,0
IT IS A SEA,1
She learned to play the piano.,1
He told his soon to marry cousin not to worry because everyone willing to meet with their family in law can get along with them.,1
He took time to take pictures with his friends.,2
The stream cuts through the middle of a town.,1
He had a great time on the hike.,1
"In a bold attempt, a young member of the family swooped in to take a bite out of the cake if he could.",0
After the treat they all went into the park to play on this holiday.,1
We were all wiped by the end of the night but it was worth it for a great time.,0
IT IS A BLANK IMAGE,0
The dog was ready to go.,1
Some gave some kind words towards the special moment of this celebration.,2
is a sports team made with replicas,0
"Then, I walked through an arch.",0
She was attending the Academy of Art University.,0
But it is a lot of fun to play soccer,0
The architecture was amazing.,1
At least I won't have to drive in rush hour traffic,1
"Elsewhere, cheerleaders with golden pom poms stoked team spirit.",0
The speaker used a projector to give a presentation on ants.,0
"The Pagoda looks amazing at night,doesn't it?",1
That ferris wheel will never be riden.,0
There are a ton of ruins in Europe so we were very busy.,0
The Japanese students stand to watch the other students being presented with something on stage.,0
There was a lot of smoke making it hard to breathe.,0
As he looked around he say that all of her personal things were everywhere including her handbags.,0
Brilliant colors of gold and blue exploded.,0
"We're wearing our colors to show support for our favorite team, even before they start.",1
"Sadly, Bills car was buried underneath a big pile of snow!",0
It was a beautiful day for him.,1
And was very happy to be in the field.,1
It was a wonderful way for friends to spend time together.,0
ths is a town hall,0
IT IS A AIRPORT,1
IT IS A COLOURFUL LIGHTS,0
The people gathered around to watch the street parade.,0
The two greens with white streaks.,0
His mom was so proud of him.,1
These seagulls really loved Gramma.,1
The water ran in this picture.,2
But by the middle of the day the clouds went gray.,0
The table was set beautifully for the holiday.,0
Today we celebrated the babies first birthday.,0
The town had a statue for Martin Luther King Jr. put up.,1
"As a family, we all sat down and I finished serving the food.",0
"I've been traveling, but for now I settle here in this spacious place",1
"The kids were so cute, they gave their mother an idea to take their picture.",0
"Today the convention hall is booked for a demonstration, put on by a scientificu organization.",1
There are a few games you can play.,1
IT IS VERY BEAUTIFUL PLACE,2
His mom was so proud of him.,1
Home improvement with friends from church.,0
We stood by as they raced through the streets.,0
We will build sturdy beams for the roof.,0
The event in the virtual reality is that of a radio show.,2
they headed out the house for the thrill of trick or treating.,0
All the children wore scarves around their neck.,1
Doesn't Janet look so pretty in the sunshine?,0
The guys at the party looked amazing.,2
Going on a trip to Europe is so much fun.,1
IT IS A JAIND WELL,1
IT IS A BOY,1
there were purple  fireworks,0
Each window showed a new image of Biblical figures.,1
I had a good time with my friends,1
"This one id even more detailed, how long did it take?",0
It was a wonderful time hanging out with my family today.,1
George Lucas made a suprise appearance.,0
A young male invited his girlfriend to a romantic dinner at a fancy restaurant.,1
"After they graduate, this student  leaves her class and returns to her family members.",1
We found a variety of pumpkins and gords.,0
The bridesmaids speech was very moving.,1
There store lets you punch the pirate if you pay double for your items.,0
The cherry blossoms are amazing.,1
They dance as her band takes over the night.,0
IT IS A MACHINE,0
"I realized how much had changed when I was unable to read some of the Spanish words,that had replaced the ones my friends and I wrote in English way back when.",1
His mom was so proud of him.,1
After the wedding we had some delicious coconut juice.,0
His mom was so proud of him.,1
Statues were spaced throughout the park so I got my exercise.,1
we are shared in stand love,0
The mascot put on quite a show between innings!,2
"As we watched the slide, I sat in the front.",1
It was about time for the race to start.,1
IT IS A GROUP OF DUCKS,0
There was an animal stuck in mud in the lake.,0
It starts off with vibrant and loud fireworks that everyone enjoys.,0
Congratulations to you Mr. Maheiinasb!! You granted your Honorary Degree to serve as Secretary of the United States.,2
We found a bike that was not operational.,2
The girls love the strawberries.,1
IT HAS A KITCHEN,2
They had the most delicious crab cakes.,1
As the market begins the sellers  place their products on display.,0
The yellow flowers were my favorite.,0
The graduation room was packed.,1
And was very happy to be in the field.,1
Thanksgiving was finally here and we waited for the turkey.,2
"As they waited for the rest of the crew to get ready, Barb and Sue played cards.",2
IT WAS SOME WATCHING,0
She loved being anywhere that sold books.,1
IT IS A GARDEN,1
The dog was ready to go.,1
We saw tons of animals and even a mother cow.,0
The food and drinks that were served were delicious.,0
The carousel is always the best.,1
"Most young people today would not know what was meant by the haberdasher, a store like Wendell Holmes.",1
We rode their horse together,1
His mom was so proud of him.,1
Such a perfect picture,0
"The bride's favorite photo, though, was the one of her dancing with her father.",1
I like to play cool video games.,2
Local officers handed out trinkets.,2
Outside the other patients wait for long periods in person.,0
"Later on that day, family members arrived for the family the reunion.",0
The invitation to the bar mitzvah was at the entrance of the party hall.,0
this is a man unaware that his photo is being taken,0
THEY READY THE MATCH,0
"With a quick glance at his watch, one of the men told the others their stats.",0
Their parents are happy to have a new grandchild.,1
His mom was so proud of him.,1
I took some pictures on my own and I loved them!,0
Ricco rocked the house as he spun is jammin' mix.,1
James has so many memories with his parents.,1
Join in brings you joy and happiness,0
"Time to start our research day,.",0
This fair has a lot of visitors.,1
Benji got his first stuffed puppy for Christmas.,0
His mom was so proud of him.,1
The basketball players had to sign their name on their team poster.,0
The lion head was the easiest one to find.,1
She sweetly blew out her cake candles.,2
"A lightbulb on the singer's costume was out,",1
He had a great time on the hike.,1
My new house comes with the hanging ceiling fruit as well as wood to build a nice fire.,0
The group of archaeologists explored every nook and cranny.,1
"Last year, members of my class visited an ancient city.",1
"Drunk Lilian, decided to pose for a selfie in the snow, as a standing snow angel.",0
IT IS A SWIMMING DRESS,0
Their favorite place to go was the beach.,1
"Cats are intelligent, curious, playful, and majestic creatures.",0
There is an Easter egg hunt for all ages.,2
"After many hours of studying, we needed a break and we did some social networking to relax.",1
This tub is a newer version,0
And was very happy to be in the field.,1
"Come on Carl, let's get to that concert.",1
The fireworks seem to be very bright.,2
It was a nice day to go shopping.,2
A skiing female loved this particular mountain.,2
IT IS A BIRDS,1
We play fought each other to test our fighting skills.,0
IT IS A HAIR,1
The alcohol especially brought out the silliness in a few people.,1
IT IS A HOUSE,1
IT IS A DOG,1
The lighting fixture was amazing.,2
He loves to race,0
All full of smiles the bride and groom posed to capture these moments.,0
Breaking them when I play to hard.,0
IT IS A GREEN LEAVES,0
At least he likes his monkey cake.,1
I really like it here I hope it doesn't get crowded.,0
And was very happy to be in the field.,1
Mr Jones looks as if he just realised how much money he spend on his daughter's wedding.,0
"The girl aims her camera again to take another picture of the beautiful lights, but someone in the crowd bumps her just as she snaps the next photo and it comes out as blurry golden streaks.",0
this is a old corrner store,0
There were some men in some kind of kilts playing ball in the sand.,1
Tourists had heard there was a sacred bird perching near the pyramids.,1
IT IS A HOTEL,1
IT IS A JAINWELL,0
Look at the mug on that guy!,1
Many hours went by,0
We visited several  landmarks.,1
The audience rivaled at him playing the guitar.,0
The family was happy to be at the graduation.,2
The unknown male moved on to Uncle Mike - he also seems annoyed.,0
The view was beautiful.,0
IT IS A FLOWERS,1
We felt safe in the crowd thanks to the presence of security.,1
This weekend I took photos of the annual motorcycle gathering.,0
I kind of find myself weird looking at this. Looks like nobody lives here or something. I am not really sure but I have to keep moving.,0
We went on a ski trip with the family.,1
It may not have been worth their trouble.,1
A group of onlookers was anxious to see what would happen.,0
Groomsmen are preparing for the wedding.,1
Everyone eventually has a beer and the party is underway.,2
The woman with the new years glasses and dark shirt casually looks to the side.,0
A nightclub was ready for a holiday.,1
The smiles were the realest in the world.,1
"This was our union, the seal to our future together... all we need are the rings.",0
The scouts were receiving there honor badges at the ceremony.,0
THE GIRL IN MAKE UP,0
Students showed their school spirit,0
we spent a lot of money for my wedding party.,2
They dined in the courtyard.,1
It's going to be a fun night out,1
we took a tour around the building  to assess the damage and begin  work immediatly,0
The artwork is extreme and unique,0
"He is very excited, as he entered the stadium to find his seats.",1
One car was nice and like the one I drove to school.,2
Monks wearing orange robes are waking down a street in a tropical village.,0
"Not to mention, it's not a real festival without some of the dragons!",0
The food that was served at the reception was set up nicely.,1
His mom was so proud of him.,1
We had a weekend party with my friends.,2
IT IS A BLANK,0
They ate burgers and had fun,0
A night out with friends included playing some pool.,2
The plaque was given to the most outstanding officer.,0
The townspeople loved when someone played the piano.,0
The passenger side front has some damage.,0
"Using the coconut, he searched for the promise land.",1
We are running a marathon.,2
He had a great time on the hike.,1
the twins had their own birthday cupcakes.,0
The dog was ready to go.,1
"If a majority agreed to the plans, an event would be set up.",1
The runners ran down the river stream until it was no longer packed.,0
THE PICTURE IS BEAUTIFUL,1
I visited the Morris theater to view it's amazing ceiling deisign.,0
I viewed so pictures painted of the Orient and thought the paint used was dull and did not do justice to the real thing.,2
Then put the mixture into a baking pan.,0
His mom was so proud of him.,1
"More people showed up for the run, many of them girls.",1
The front porch was so Antebellum.,1
kill me pls why does this exsit,0
The water was serene and smooth.,1
I am so proud of myself.,0
The youngest member of the family reunion did not like to be photographed,0
My friend and her mom went to her colleague's house for dinner before the movie premier.,0
There were so many people all around in the streets too.,0
The evening began with an excellent speech from the head of the department.,0
She loves taking selfies of her and the dog.,2
This beautiful church is nestled in the heart of the countryside.,2
IT IS A PLANTS,1
And when the game was over it was the press that was on the floor.,2
This headstone is for the family.,2
The organization for the event had begun months and months ago.,1
The flora and fauna surrounding the beach are perfect for soaking up some nature.,1
After we did a nice job we played some ball.,2
They had plenty of drinks to go around.,0
And had lunch at a local coffee shop.,1
We spent the better half of the afternoon getting to the harbor.,1
She was happy that her wedding had been so perfect.,1
There where cute dwarfs all over the place,0
Today we were ready for our adventure with our lucky cow.,2
We all need a lot of sunscreen for this weather,1
The band lead the fight song.,1
There were lots of candles!,2
My husband was shocked how beautiful it looked.,0
It is summer and you know what time it is.,0
The wording and imagery featured was very good.,2
"The family stepped out on the deck to watch the fireworks, which was mom's plan.",1
the little girl and man sit happily together on the hammock.,0
The color guard was on point.,1
Then the limo stopped and the man exited to walk up the steps.,0
THEY TAKE GROUP PHOTO,0
More guests showed up in costume.,1
IT IS A RECIPT,0
The weekend is always the best time to party!,1
So we walked around we noticed there were many charactors.,0
IT IS A YELLOW LIGHTS,0
They saw local musicians playing wild songs.,1
They made friends with total strangers on the street.,0
Everyone gathered around to eat.,1
There are many organizations there.,1
We celebrated the accomplishments.,2
Plenty of singing occurred throughout the night.,0
As the dancers hype the crowd up.,0
Instead they decided to go to the fireworks.,1
There was a star wars light saber.,2
We had to pass through this bridge to get to the barn.,2
The dog was ready to go.,1
He had a great time on the hike.,1
It is fun to watch it launch into the air and come back down with a parachute.,2
My wife enjoyed some fondue by the fountain,1
The service people take notes about what's being uttered by the black speakers.,2
"Everyone helped out with the planting, and the locals were so grateful for it.",0
The water near the homes looked so beautiful.,2
One camera was confiscated from a school boy who was taking pictures of females under the water.,2
There was a fresh blanket of snow.,1
Various protesters in the crowd took a few swings from some of the police.,0
There was home by the love river.,2
The skaters presented many Disney favorites reimagined for the rink.,0
But then we saw the hot rod of my dreams.,0
We discussed how nice it would be to buy some land out here.,0
The road to a warm spot is a long one.,0
We hung out and relaxed,1
Kyle thought the best part of the week was when it was time to party.,1
This wrap was yummy and started my day off right.,0
all his coworkers were there,0
The boy and his brothers were ready for their first day at school,0
She walked off to enjoy the award ceremony,0
Tonight we went to an even at the convention center.,1
"Mad at the lack of safety on the steps, I kick at the balls more enthusiastically than normal.",2
The dog was ready to go.,1
Footprints testify to the presence of others.,1
"However, as the speeches continued into the hot afternoon, he left to go to the water park where it was cooler.",2
This year I took a trip with my next door friends.,2
People are asking whati is the secret ingredient in the sauce.,2
The spinning ride made me sick and I had to put a cool towel on my face.,2
IT IS A WINDOW,1
We definitely took some time to celebrate with just the girls.,2
His mom was so proud of him.,1
The tour ends at an area where you get to watch an amazing performance.,0
We all stood in a line to honor the Irish national anthem.,0
This beautiful world is worth exploring.,1
Everyone has their registration turned in and are getting their shoes on.,0
She thought for so long that he fell asleep.,0
I put my feet in the cool water.,1
"Running outside, everyone is excited for the first major snowfall of the season.",0
This is the perfect gift to throw for a valentine's day party.,1
"Watching the parade, the parents loved to see the delight in their kids eyes",1
The trains looked very realistic.,1
"Our room is so exotic and comfortable, I can't wait to relax later.",0
"He had made a sign, noting where the party was, that he was very proud of.",1
The local fire station representatives were all out at the parade.,1
At the end of the day they all gathered for cocktails and dinner at a famous restaurant.,1
The dog was ready to go.,1
And then thenewlyweds exchanged smiles and kisses.,0
A touching speech is given by the bride's father.,1
They were friends for many years,1
"I would love to write a story for this story board, however it is missing pictures.",1
The pier had Sue's favorite ride- a carousal!,0
I took part in a bike race.,2
Tonight the stadium is ready.,0
