output.sentences,country
Everyone has taken the knee to pay that all goes well,-1
To help make the night better we started a fire so that everyone could enjoy some warmth.,-1
The dog was ready to go.,-1
And was very happy to be in the field.,-1
We played our games in the kitchen.,-1
This had to be the worst food in the world at this restaurant.,-1
Some gave speeches and others took time to listen and rest.,-1
His mom was so proud of him.,-1
"Tonight we enjoyed the view, so tomorrow we will go for a swim.",-1
IT IS A SEA,-1
IT IS A BUILDING,-1
The could view the scenic shore from where they were.,-1
There were a lot of kids on the train ride.,-1
"The kids got juice, though, instead of champagne.",-1
This is his twin brother.,-1
IT IS A BUILDING,-1
It was a great time watching the fireworks tonight.,-1
Jack was supposed to be in the street handing out literature.,-1
She hiked the mountains to get a better view of Peru.,-1
The speaker had several speeches prepared.,-1
His son was not very excited to spend time with him.,-1
"Leave it to Kelly, she even has her own 'lucky' blue moon bowling ball.",-1
but turned around and left it,-1
The ocean is home to many animals.,-1
As the dogs sits and waits for the human to come home for him it feels like hours.,-1
Many had stories that were shared while we sat around.,-1
"We have water, we clean air and we can walk around and enjoy it.",-1
She opened the presents that her loved ones had purchased for her daughter.,-1
They wanted to explore the nearby park.,-1
The cute dog is going on a walk.,-1
So she grabbed her utensils.,-1
His mom was so proud of him.,-1
We were looking at pictures and talking about different things,-1
The scouts should be proud of their hard work that earned them the badges.,-1
with a lot of force,-1
"I grabbed my parents' photos placing them by the windowsill. I stared at their portraits, wishing they could have been here with me on this occasion.",-1
They can even be added to existing statues and/or monuments.,-1
They started by bringing up the first topic on the agenda.,-1
The ornaments glowed and reflected light all around the room.,-1
I found another headstone.,-1
One of the graves had settled in the grass and was starting to be covered.,-1
THE COOKING IN THE FRIEST,-1
today there is an event going on,-1
Watching where she walks.,-1
All the children were excited about the election.,-1
The instrustions are a little mangled up,-1
Mom was bathing the baby in the sink.,-1
The looked at the menu and decided to ge the mardi gras special.,-1
The art in the town was what i enjoyed most,-1
The best spots were by the water.,-1
The graffiti in the neighborhood was inviting with bright colors.,-1
My sister had a ride on an airplane that was round trip,-1
IT IS A STONES,-1
I know it is the company of these friends that makes me happy.,-1
Family gathered around eager for a wonderful day.,-1
Some children even decided to convince their parents to dress up as superheros with them to make the race more fun.,-1
Their father and little sister joined them as they were digging in a tidepool to see what they could find.,-1
The dog was ready to go.,-1
He had a great time on the hike.,-1
Famous archers and well known scenes are carved into the structures.,-1
"We went downtown to meet wih another group of our friends, and probably looked like a couple of gangs.",-1
I had my wedding celebration yesterday.,-1
I went to a wedding yesterday and the bride looked so gorgeous.,-1
Sculptures in stone can be historic and educational sites on vacation.,-1
THE MAN WALK THE ROAD,-1
IT IS A BUILDING,-1
I also took her and her friends to go get their nails done,-1
Look at this scary costume entry.,-1
Dad and I are resting from a long walk.,-1
But my favorite part is going to the maze garden!,-1
The tourist prepared the locals for what they were going to see.,-1
And the famous walk with the steps of all those who gave their service.,-1
It was very crowded and there're police there to control the crowd,-1
All my life I have loved flying kites in the breezy March sky and I couldn't wait to introduce my grandson to the fun.,-1
We enjoyed  ourselves so much that we didn't stop riding until day fell to night.,-1
The costume party was also a charity party.,-1
The grandma stops downstairs.,-1
The male had a ton of fun.,-1
Nancy ignored the warnings and ventured out into the storm.,-1
Where is my picture?,-1
The day is getting warm and the sky is gorgeous.,-1
The whole family will be there.,-1
He had a great time on the hike.,-1
A grand salute in honor of his father who would not see him from the stands.,-1
The red candy house was open.,-1
But people still came from all over to join the march.,-1
I moved the glass next to the bottle so I remember the name of this great tasting brew.,-1
IT IS LONG STE[S,-1
My dad loves to bake cookies.,-1
THIS BUILDING IS DAMAGED,-1
The weather called for snow all week.,-1
IT IS A BLUE IMAGE,-1
"Before we left, we had to clean up her room.",-1
"The result, when finished will be nothing short of delicious!",-1
The picture didn't load,-1
This beautiful cake with three tiers awaits the happy couple at their reception.,-1
They were watching and happy at the event.,-1
One person had a giant pink and white costume.,-1
There was a rock garden on the other side of the pond.,-1
Today I went to see a musuem that had interesting exhibits from around the world.,-1
I wish I could spend all my time here.,-1
He had a great time on the hike.,-1
It is fun to explore with the child his skills in painting.,-1
We cooked up dinner on a grill.,-1
Seems that I wasn't the only one who wanted to visit this place.,-1
It's Halloween and my lovely girlfriend made a huge effort to make sure our guests enjoyed our party.,-1
The main reason we visited the city was to see my cousin.,-1
Now THAT's a bike!,-1
They inspected the floats really well.,-1
the team roared in appreciation for the hard effort in playing,-1
Two guys set up a sound system.,-1
"The more we drank, the livelier the night became.",-1
Some said these birds were a sign of something special.,-1
Here's the prayer session of the event.,-1
They have so many different styles of car.,-1
Carl took pictures of colorful car parts as well.,-1
We could go see the beautiful statues in the city.,-1
THE PICTURE IS BEAUTIFUL,-1
"To the East you can see the sea water hitting against the rocks and beyond the ocean, deepest color blue you can see.",-1
Then this woman licked a faux sword!,-1
IT IS A MAN,-1
When they see the cops they jump on their bikes and ride away.,-1
I had to touch the stones after I stood there a while.,-1
"After we arrived, we formulated a plan.",-1
The dining area was clean as well.,-1
She loved to tell her stories and Uncle Larry loved to listen to her stories.,-1
"We had a wonderful, fabulous day together.",-1
The dog was ready to go.,-1
Nearby was something of human origin making the bird stop and reconsider it's normal routine.,-1
We matched the warmth of the holidays with that of wine and pleasantries.,-1
Oh how beautiful the beach it this time of the season.,-1
She also has a lot of books to organize.,-1
Several members of the group had questions.,-1
I could see the bridesmaids talking about the beauty of the wedding.,-1
IT IS A BLACK STONE,-1
And we finally made it to the end.,-1
The university graduates were very proud and one of the largest groups,-1
"She hit the pinata so much that it eventually folded, and all the candy spilled out!",-1
We could never figure out what the blue things were next to it.,-1
"One Sim I made was best friends with his teddy bear, which he always carried around.",-1
Everyone is socialzing and have fun,-1
This was stunning to see.,-1
"Biff proudly stood for the photo in his footbal jersey, he King for the evening and loving the fame before the next game.",-1
This little boy kept smirking at me so i took a picture.,-1
Then they jump up and down with glee and a helpful adult returns the ball to the children.,-1
IT IS A SOME FOODS,-1
I am making them for my girl.,-1
palm trees surround the resort.,-1
IT IS VERY SMALL BOY,-1
IT IS A LEAVES,-1
My whole family was at the party for my friends.,-1
I sure miss being a little kid and playing with Mike.,-1
A blue piece of paper with a cute hand drawn cartoon was for Hornsea Carnival.,-1
"Since the sun was out, I decided to sit and watch the seals enjoying it.",-1
The commotion keeps the lions a bit more wary than they would like however.,-1
The dog was ready to go.,-1
"As we came back, we found a foot mark in the sand to our left.",-1
"I met nice friends on my ride, and we enjoyed a delicious lunch at the end.",-1
SOme people who protested the event came dressed as zombies which was at least original and included mostly females.,-1
The team from NASA has arrived.,-1
It was extremely old but still beautiful.,-1
The girls decided to watch a movie and some were watching it carefully.,-1
His mom was so proud of him.,-1
Then it was dinner time for the entire family.,-1
The principle then added some remarks.,-1
We saw some huge birds.,-1
"The kids drew pictures of all of us to make place cards for the table, what a fun idea.",-1
But Hans and company fared well in the stunning mountain terrain..,-1
The wife shares a kiss with her husband.,-1
The speaker began the presentation.,-1
"Suddenly, he fell and got a booboo.",-1
It was a successful event.,-1
"Today's gig was special because, Sol, who's managed other bands came over and said he wants to manage Randy's.",-1
The dog was ready to go.,-1
"Many of the markets on the street sold food, so we were never hungry.",-1
They continued their joy filled ride of playful fun.,-1
IT IS A HOUSES,-1
The people were entertained by the clowns.,-1
The kids sat next to the pond.,-1
We took some time to enjoy the scenery.,-1
"They had no clue how to make a statement, so they gave up and went to a cafe",-1
"We decided to take a week off for a trip together, at a mutually agreed upon location.",-1
"There was a marching band to get things kicked off for the race,",-1
"I saw them that waited, the villagers and they did so patiently.",-1
We visited a unique location.,-1
IT IS A FUNCTION,-1
IT IS A LEAVES,-1
"But in reality, the male's friend just ran away with some chick named Shanon.",-1
You will love all the outdoor scenery.,-1
What a difference a year of age makes.,-1
The day started out with a car accident.,-1
They passed buy us with a marching band.,-1
The dog was ready to go.,-1
There once was a man with a green bag.,-1
It was nice to see the guests dancing to the music.,-1
The whole team was excited,-1
IT IS A BROWN TOYS,-1
He is a world famous soccer player and has touted many awards.,-1
The mayor shaking hands with soldiers in line,-1
Two buddies of mine came to visit me yesterday.,-1
"It's a big family, everyone enjoyed this party",-1
They looked at cool ice sculptures in the road.,-1
The visit to the temple ruins was long.,-1
The soldiers are preparing for the memorial of a fallen soldier.,-1
They proudly received their certiifcates,-1
The party involved lots of talk and play between the friends,-1
We were thrilled to find shells on our walk along the shoreline.,-1
IT IS A INSIDE OF THE HOUSE,-1
He had a great time on the hike.,-1
Some people even played games.,-1
We attended the Festival of the Lanterns.,-1
But I am sure riding a bike will not be as much fun.,-1
Thinking about her journey from being adopted and rescued away from terrible conditions as a young child to getting to walk across the stage makes me happy that our patents had such big hearts.,-1
the leaves are falling already,-1
"Yep, I totally regretted it, but I'd do it again.",-1
There were four of us at the start of the race today.,-1
on top of the castle was a gargoyle that looked like and angry panther,-1
"Later, a march focusing on police excesses followed.",-1
"She lay on the beach, letting shells and tiny pebbles sift through her fingers as the sound of the waves lulled her into a peaceful trance.",-1
My sister Cheryl listened to Uncle Bernie.,-1
Later on the beach it is hard to learn how to ride a camel.,-1
His mom was so proud of him.,-1
Army troops ran a training drill.,-1
The piglets were very sleepy.,-1
Surprise vacations like this one never cease to amaze me!,-1
The woman hoped she could preserve memories of her trip by snapping a picture.,-1
The friends and family of the runners gathered on the street.,-1
A biker heads down the road,-1
this is a coupe getting married,-1
IT IS A CHILDRENS TOYS,-1
"I don't know, but I came for the buses!",-1
The team arrived early for the big race.,-1
the garden also had many flowers,-1
"This enthusiastic young male, Myron, made a good impression on our visitor, Mackembe.",-1
"The group assembles and Alan says to Gary, ""Thank God, I've been waiting all night for the Electric Slide competition to start."" And Gary, looking defeated, mutters to himself, ""Why can't  we ever do the Macarena?""",-1
"We all encouraged him and developed our methods, procedures and work assignments for the group at our bench.",-1
"Hi, I'm Gabby the baby!",-1
"She took in the scene, the big, empty outdoors.",-1
More about the lives of the individuals in this graveyard can be learned by doing research online.,-1
We were glad everyone had a good tine.,-1
They went to a new city every week.,-1
The night was warm and slightly muggy and it felt very comfortable beside the glowing fire.,-1
It was a worldwide sporting event.,-1
The homes and trees were covered in white.,-1
There are a lof of rides for young kids.,-1
IT IS A BUILDING,-1
The duck enjoyed the statues in the park.,-1
Our new white house was dwarfed by the larger building beside it.,-1
The band began to play their instruments as they marched at the appropriate time.,-1
The venue was set up like a disco and I waited for my wedding song to start playing.,-1
This couple were wearing an outfit that complemented them.,-1
After all that a path lead us to a cute museum where we finally learned about that rabbit.,-1
IT IS A WHITE BIRD,-1
Today a newly wed couple went to the fair to enjoy an amazing trip.,-1
Their were also drummers playing in the parade,-1
this statue was not well executed,-1
"After the ceremony, the reception provided opportunities to socialize and connect.",-1
A few more wall drawing and the nursery will be complete.,-1
Flickr was having a hard time.,-1
The lone tree picture looked like a good place to rest if you were tired or just wasting time.,-1
What in the hell is he doing?,-1
what an old building,-1
He woke up and took a selfie for the start of the day.,-1
A few more adults arrive and partake in the movie.,-1
Even the evil building with the evil scientists.,-1
IT IS A BUILDING,-1
We also enjoyed our roller coaster rides.,-1
It was a lot of driving and fun.,-1
As soon as we started our walk we heard a loud noise which we decided to explore.,-1
Thankfully she was able to run the rest of the way and get home mostly dry.,-1
The family dogs got to socialize,-1
"At one point, a fan hopped up onto the stage and joined them.",-1
It's exciting to meet one of my favorite writers,-1
We set up the table very nicely.,-1
His mom was so proud of him.,-1
"As he works, his attention drifts to the window, as he's distracted by the leaves blowing though the empty parking lot below.",-1
The next firework filled up the sky with light.,-1
There was a parade of jack o lanterns.,-1
The cyclists began to take their places.,-1
Preparation of for a major expensive event begins simple with tables and chairs.,-1
So he was told to narrate a story about his childhood.,-1
The police have separated the tourist with metal gates.,-1
Must be pretty heavy!,-1
the dogs are enjoying the winter weather,-1
I then washed my robe.,-1
They even remembered to get grandpas favorite chocolate cake.,-1
Time for a nice tropical drink after all those stairs and shopping.,-1
IT IS A CAKE,-1
His mom was so proud of him.,-1
It was a beautiful day for him.,-1
The guys tipped over while listening to the radio on the ferry.,-1
"Mrs. Norris was a wonderful art teacher, and she loved inspiring her students to be creative.",-1
I liked the twin fireworks.,-1
Immediately I spent some time taking it for a spin.,-1
Look at this single orange flower growing here.,-1
They had a picnic in the grass.,-1
This is what the meal looks like when it's all cooked and finished.,-1
they have some modern art you can sit on,-1
The group put the sleeping Hans into a cab to send him home.,-1
And was very happy to be in the field.,-1
Another suggestion was to try their flounder which didn't disappoint.,-1
The hot weather led us to play in the water.,-1
the time was stuffed with props,-1
We visited the greenhouse to look at plants.,-1
It was the holiday season.,-1
He even brought his dog to go as part of his costume.,-1
"We thanked the hostess, but partied on like it was 1999.",-1
And was very happy to be in the field.,-1
There is a selection of healthy foods.,-1
We saw a tower in a park that's a national monument..,-1
There was this one really creey male there that followed me everywhere.,-1
She found a nice resturaunt and wrapped up the gift card to the place for her birthday.,-1
Then all of a sudden there was a break in the clouds and the sea became calm again.,-1
THEY ARE IN  BEECH,-1
I agreed and everything from the main dish to the sides and drinks(even sauces!) were delicious and fresh; needless to say we ate quite a lot.,-1
"When the politician became the new ruler, there was music as everyone celebrated.",-1
it was a beautiful ceremony.,-1
Nathan notices the parade is at an end when he sees the last of the floats pass but is happy seeing that the last of the floats was his mothers handmade decoration!,-1
THE PEOPLE WAS  WALKING,-1
I was taught much at this site.,-1
Food galore was on the table.,-1
He also put some burgers on the grill.,-1
"While the visitors enjoyed themselves, the musicians played.",-1
The orange type of spider was on the web.,-1
Then we checked out some peaceful walking paths.,-1
I had such a great time at the beach today.,-1
She wears this with reason this month.,-1
"When we headed home, the view of the trail was stunning.",-1
Men were discussing the politcial envirom\nment of the town.,-1
Look at all the eggs he found!,-1
It was the perfect day yesterday for a walk.,-1
The workers started arriving.,-1
"They had their toys, electronics, and their drinks, like Dr. Pepper, ready to go.",-1
There were lots of rides and attractions.,-1
"With the joy of the day the memories of agonizing over such small details, like cake size, just melt away.",-1
We decided to visit the local library.,-1
After that he posed for a photo with his friends.,-1
We stayed at the fontaine hotel.,-1
Let me take a picutre of a picture of Michelle Obama.,-1
The guy made sure to bring his daughter.,-1
The building landmark has beautiful windows.,-1
At the tower she found a piece of the rock.,-1
It was a great pool party celebrating the school and the nation with awesome music.,-1
"But at the end of the day, when the panel gave him the Hero of the Day award his wife was vindicated and he took her out for a very nice dinner.",-1
The auditorium was crowded at the presentation,-1
"We have been evacuated due to the danger, fires are awful!",-1
Her degree is in political science.,-1
I decided to stop for a few minutes and take a walk in the snow.,-1
This guy is ready for the rape-party in his basement.,-1
Some students were the first of their families to graduate.,-1
IT IS A FOOD,-1
It was an impressive structure.,-1
Amy was happy to see her grandparents.,-1
They were finally man and wife.,-1
"Dogs are man's best friend, so they say.",-1
Let us all enjoys some birthday cake.,-1
There was a portion that was covered by a roof for shade.,-1
Today we took a hike in the desert.,-1
Til we made it to the end. Victorious.,-1
Then after they continued to fire rockets.,-1
they also made heart shaped cakes,-1
Two best friends go to their first party together.,-1
I walked into a bar to hang with my friends for awhile and saw this famous soccer player!,-1
They were so vibrant and colorful.,-1
For those that do like animals the kangaroos are fun to watch.,-1
The bedrooms were very small and boring.,-1
The family them went out of cocktail drinks at a local bar.,-1
Finally it's Friday and time for a fun night with friends.,-1
Many people were there to listen to everyone speak.,-1
I love the Independence Day.,-1
The women in the band were excited to be there.,-1
Kids are loved and started the lighting,-1
On the south side of the building there was a colorful mural of an abstract styled boombox.,-1
It is not fair that I cannot write on this story due to pictures not showing up.,-1
They found a map and figured out which train to get on.,-1
IT IS A SEA,-1
He had a great time on the hike.,-1
A photographer followed him everywhere he went.,-1
The dog was ready to go.,-1
They have a special guest speaker,-1
"The bride was not very fond of the cake.,",-1
The Arconsanti is an amphitheater.,-1
Her camera captured the pair an officer and a gentleman sporting matching mustaches.,-1
There was a beautiful view of the water where we stopped to appreciate nature.,-1
The house had a small kitchen.,-1
There's a lot of nice artwork here at the gallery.,-1
The closer I got to the finish line the more excited I was.,-1
The children thought Minnie Mouse's light colored eyes were beautiful.,-1
We were told by our guide that the staging is part of the redo,-1
we spend some time in watching the different types of turtles.,-1
It was nice to catch up with friends.,-1
She learned to play the piano.,-1
Chad played many sports but was most passionate about cycling and was working toward the Tour De France.,-1
There are many miles they have to travel.,-1
Our shared desert was perfect.,-1
My kids was enjoyed watching the batman costume too.,-1
He gets an award.,-1
How will I remember today with no picture.,-1
He told his soon to marry cousin not to worry because everyone willing to meet with their family in law can get along with them.,-1
I finally picked a desk.,-1
He took time to take pictures with his friends.,-1
Josh enjoyed a hike with the family.,-1
"At the site, we met a weirdo who gave us lots of information",-1
The stream cuts through the middle of a town.,-1
There were a lot of male performers.,-1
He had a great time on the hike.,-1
The night concludes with a piece of wedding cake.,-1
Kids sat on their parents shoulder and cheered.,-1
We have to make sure we do whatever it takes to make sure their future is bright.,-1
Everyone always dresses up in scary or funny costumes.,-1
I was set to have a lot of fun with my friends at the concert.,-1
I saw a beautiful church.,-1
"This beer is good,  where did we get it?",-1
Also on sale was a huge statue of Chewbacca that must have weighed a ton.,-1
I would say the room had quite a few nerds tha sat and played tremendously.,-1
The band geared up to play their set.,-1
IT IS A BLANK IMAGE,-1
The dog was ready to go.,-1
I was very excited to visit and to spend time with my family.,-1
Some gave some kind words towards the special moment of this celebration.,-1
"I decided to research my family here, in my office.",-1
So cute and in love.,-1
"In time, they recognize those who participate in the parade.",-1
He still remembers helping out,-1
I screamed a lot.,-1
IT IS A BLOCK ROOM,-1
They stopped many times to take in the local flora.,-1
"Then, I walked through an arch.",-1
The speech was made to the people from the mayor.,-1
More family was arriving.,-1
She was attending the Academy of Art University.,-1
His mom was so proud of him.,-1
But it is a lot of fun to play soccer,-1
The architecture was amazing.,-1
I grew up at my grandma's house.,-1
The stage no longer became empty as the singers are starting to filled up the stage.,-1
There was even a cake that was made.,-1
It was my beautiful daughters 5th birthday.,-1
Along the way she passed a sign that personally meant alot to her.,-1
We went sight seeing and visited a local market cooking food.,-1
"After a week of marriage he confessed the truth, telling her both about his profession and his other wife.",-1
PICTURE TIME WITH MY THREE GIRLS TODAY,-1
"Elsewhere, cheerleaders with golden pom poms stoked team spirit.",-1
"No matter what, though, the food was always delicious.",-1
"At the end of the day we ate, and then the party moved to the garage.",-1
Night time fell and several fell asleep at the party.,-1
Grandpa entertained the family by telling stories of how things were when he was a kid.,-1
We adults then gather in the living room and begin eating.,-1
"There were a lot of people there, and they were all happy that they finally got a break.",-1
Sitting alone waiting for my friends to show up as usual.,-1
"I took some time to just appreciate the stillness, the arhitecture and the gently moving air as I walked down the street.",-1
My nieces graduation day.,-1
Some were even posing for some selfies.,-1
"The Pagoda looks amazing at night,doesn't it?",-1
A German Shepherd was having a nice stroll in the woods.,-1
The groom and the father of the bride were getting along nicely.,-1
The first car was displayed sowing a bright red color.,-1
All the guests were finally sat.,-1
the stroll took them to a pier,-1
That ferris wheel will never be riden.,-1
Something was buzzing around inside and bit Matt who was sitting in the chair rubbing his ear.,-1
She wanted to take pictures of the beautiful building the restaurant was in.,-1
The dog was ready to go.,-1
HE AND HIS FATHER SITING UNDER THE TENT,-1
"I saw a list of countries at the embassy, but had no clue what itwas about.",-1
This night the family had a graduation dinner.,-1
"Finally, with lumps in throats the graduates march in to their seats.",-1
It was a beautiful day for him.,-1
There were also several inches of snow covering the street.,-1
We all where checking out the set for the new TC show that is to be filmed near us.,-1
There were some textures that were an inspiration.,-1
The Japanese students stand to watch the other students being presented with something on stage.,-1
There was a lot of smoke making it hard to breathe.,-1
The library seemed like the perfect place to start my photo shoot.,-1
There were instructions for how to fix the front caliper brake.,-1
The entrance to the museum included a covered pathway.,-1
One true piece of art that is commonly seen in big cities is graffiti.,-1
As he looked around he say that all of her personal things were everywhere including her handbags.,-1
"It looked very historical, even the gate was rustic.",-1
"A group sat underneath the bridge, along a strip of grass.",-1
They hiked the mountain.,-1
"Much can be seen from the balloon, high above the valley.",-1
They even put a wig on a dog last night.,-1
Brilliant colors of gold and blue exploded.,-1
"At the fair, we were hungry and decided to eat.",-1
"We're wearing our colors to show support for our favorite team, even before they start.",-1
I've just started doing nature photography. Look at this mushroom.,-1
We sat on the roof to watch the sun set.,-1
The seagulls decided that they wanted to eat food as well.,-1
Just got my new camer today.,-1
"Sadly, Bills car was buried underneath a big pile of snow!",-1
You can really see the elaborate projects that have been complete in the past,-1
It was a beautiful day for him.,-1
And was very happy to be in the field.,-1
He wants to cuddle all of the time.,-1
Shadow art is a form of art that you can do with your hands,-1
the race has begun,-1
The event finally started.,-1
People are walking the streets in front of merchants.,-1
But the proudest person is his wife.,-1
It was a wonderful way for friends to spend time together.,-1
Some of my friends came with the drinks,-1
We added around 10$ of gas to continue our trip,-1
IT IS A AIRPORT,-1
The newlyweds take a family photo with their daughter.,-1
The tree did some damage to my back window,-1
MAN SOUNDS IN PROTEST,-1
A smally display of fireworks started.,-1
he read  bible in church loud,-1
A local steak resturaunt and a coffee shop said they would donate food and coffee for the event,-1
Upon setting sail it seemed so surreal to finally leave our city behind to embark on a journey of fun.,-1
I started the party wearing a pink tutu and pink hair.,-1
Walls sell the entire house,-1
The box with an x in it is univesally understood.,-1
Thank goodness we have that big painted red poster announcing the fair.,-1
A locally famous chicken casserole was served to great delight.,-1
There was a masquerade held for Halloween.,-1
The lot was filled with ceremonies.,-1
The two greens with white streaks.,-1
My camera must of run out of film since there is no picture here.,-1
His mom was so proud of him.,-1
It looks like there are a lot of press on the field.,-1
The freinds continue taking pictures all night.,-1
The red breasted bird was a lovely depiction.,-1
it featured so many arches!,-1
Wang carves a creative double face pumpkin.,-1
"A little time went by, but she was ready for cuddles!",-1
These seagulls really loved Gramma.,-1
THE TAKE GROUP PHOTO,-1
Knowing I could only vote for one was hard but in the end I picked the hand made hammock as my favorite.,-1
This ride was really scary when it went up in the air,-1
All of the people had a nice time and enjoyed the model trains.,-1
Chatting and deciding what we want to do.,-1
IT IS A BUILDING,-1
But by the middle of the day the clouds went gray.,-1
"The Winston family had two people with the same birthday, Beulla and their newest arrival Mikayla.",-1
The kids will wear off energy playing with Mom,-1
The table was set beautifully for the holiday.,-1
he looks like a rapist.,-1
Today we celebrated the babies first birthday.,-1
IT IS A MEETING,-1
They had a vintage motorcycle gear on display.,-1
They exchange vows and rings,-1
what a pretty shade of blue,-1
"Their friend Reina however, was having a bit of trouble after her night of partying.",-1
The town had a statue for Martin Luther King Jr. put up.,-1
He approached the vehicle to survey the damage while pointing out the debris that littered the ground.,-1
"As a family, we all sat down and I finished serving the food.",-1
One of the scariest animals at the zoo was a huge grizzly bear.,-1
"I've been traveling, but for now I settle here in this spacious place",-1
She put her hands in the cake.,-1
"The kids were so cute, they gave their mother an idea to take their picture.",-1
"Today the convention hall is booked for a demonstration, put on by a scientificu organization.",-1
A car had a sign on the outside in memory of someone.,-1
There are a few games you can play.,-1
The dog was ready to go.,-1
IT IS VERY BEAUTIFUL PLACE,-1
That night everyone watched the fireworks standing outside the diner.,-1
One student showed off her tattoo.,-1
We all had to pose with these silly masks.,-1
Home improvement with friends from church.,-1
It even had a casket draped with an American flag.,-1
We stood by as they raced through the streets.,-1
The dog was ready to go.,-1
We will build sturdy beams for the roof.,-1
"As the years past, they struggled to grow.",-1
They observed some of the most beautiful scenery in the park.,-1
His mom was so proud of him.,-1
and we watched fireworks,-1
He ended up in traffic for a long time and passed out.,-1
player has hustled after the ball,-1
Some of the band members were playing the guitar and cello.,-1
There was also a scene shot of it snowing.,-1
The event in the virtual reality is that of a radio show.,-1
Two in a row...good going.,-1
There was a giant hanging ornament.,-1
"Sprinkles Bakery knew how to tempt passersby, too.",-1
We visited the gift shop and my dad bought this silly t=shirt.,-1
We got to watch tonight as it rose into the air.,-1
Summer is the best season because it's warm all of the time.,-1
THE VEHICLE IS COME ON THE ROAD,-1
My family attended my graduation ceremony.,-1
The police focused on the safety of the runners by patroling next to them.,-1
they headed out the house for the thrill of trick or treating.,-1
As we headed down to the water we were having a hard time finding a spot to put our chairs down.,-1
WE WENT SHOPPING FOR NEW CLOTHES AND STYLED UP.,-1
A house is surrounded by a fence.,-1
Today we went to my girlfriends grandmas birthday party.,-1
And was very happy to be in the field.,-1
Her Nephew was enjoying the location of the honeymoon.,-1
We were glad to be warm and cozy inside having breakfast.,-1
The bicycles soared through the field.,-1
With plenty of places to sit and read.,-1
"Even with the rainy day, it's beautiful!",-1
Even the forest seemed content.,-1
IT IS A ISLAND HOUSES,-1
So many members of my family traveled to see me graduate because they were all so proud of me.,-1
All the children wore scarves around their neck.,-1
At the top the scenery was amazing.,-1
Doesn't Janet look so pretty in the sunshine?,-1
Our tour included  view of these missiles and we got to see the live s me model of a missile that was still being designed for construction.,-1
A beautiful destination for a honeymoon.,-1
I smell one of the beautiful white roses as we set up for the wedding.,-1
Going on a trip to Europe is so much fun.,-1
His mom was so proud of him.,-1
Diane and Joe both went as vampires.,-1
We'll be having a good time at the party tonight!,-1
The guest notice a unusual stand and wish they could feel the legs.,-1
IT IS A JAIND WELL,-1
IT IS A BOY,-1
IT IS A TOY,-1
Even my picky brother.,-1
"When you crossed the bridge, you met a man who was crossing the opposite direction.",-1
And leaned leisurely on a bridge railing.,-1
Jim joined in and they played several popular songs.,-1
"While the syrup factory workers were striking to demand more money, the maple sap sat in huge vats on the factory floor.",-1
Baxter's human is his best friend.,-1
there were purple  fireworks,-1
A man is showing his work to party goers.,-1
The plastic sheeting will hopefully protect open areas.,-1
IT IS THE BIG TREE,-1
The bicyclist gathered at the parking lot to begin their excursion.,-1
"Lisa laughed hysterically because Granny loved snakes, Lydia chose to pretend she hadn't seen a thing.",-1
"On our trip to the ocean, there was a sign that said something funny.",-1
It was a fun night!,-1
This hidden gem in town was a sight to behold when we got to see the insides.,-1
People set out flowers and plants infront of his house.,-1
The event was a lot of fun and the manager played ping pong.,-1
The photos captured our joy.,-1
Each window showed a new image of Biblical figures.,-1
Found a beautiful building from previous generations,-1
I had a good time with my friends,-1
"The Spring rains were heavy, but the canal was slowly drying out after nearly overflowing.",-1
I watched my son participate in the triathlon,-1
The ceremony was long and filled with many speaches.,-1
The minute it started they loved it.,-1
The dog was ready to go.,-1
The students will always remember this day by looking at pictures,-1
The ceremony was in a church.,-1
"Next, we assemble the motherboard.",-1
The republican votes were ready.,-1
"The organizer shouted "" Ready, set, go!""",-1
"This one id even more detailed, how long did it take?",-1
It was a wonderful time hanging out with my family today.,-1
IT IS A EVENING TIME,-1
The sculpture was confusing.,-1
The finale was easily the biggest moment of all.,-1
The location was a really fun place to visit during Mardi Gras.,-1
George Lucas made a suprise appearance.,-1
A young male invited his girlfriend to a romantic dinner at a fancy restaurant.,-1
People were waiting nearby and ready to learn.,-1
And down the hill they trained hard.,-1
Air Tran prepared for lift off.,-1
"After they graduate, this student  leaves her class and returns to her family members.",-1
We found a variety of pumpkins and gords.,-1
We were eating and playing games at the same time.,-1
He agrees that the price is fair and he buys the coffee beans.,-1
Hand made items taste the best.,-1
The photographer tells him to strike a different pose.,-1
The brazillian town prepared for their parade day,-1
The stained glass went all the way up the wall.,-1
The picture of the bride and groom waiting joyfully sits on the mantle.,-1
the led lights directed us to the festival center,-1
There store lets you punch the pirate if you pay double for your items.,-1
My little guy is ready for his picture.,-1
The crowds are out in the street after the game celebrating!,-1
It was amazing to watch the detail that went into them.,-1
Finally the sun came out and shone over the rocks and water.,-1
The juvenile class gathered for a tour of the jail.,-1
The cherry blossoms are amazing.,-1
They dance as her band takes over the night.,-1
He had a great time on the hike.,-1
Fireworks light the sky.,-1
The exterior of the car appeared to be aerodynamically designed.,-1
IT IS A MACHINE,-1
His mom was so proud of him.,-1
Free booths handed out awesome swag!,-1
"After lunch the ping pong playoffs were going, she had never played and couldn't relate to the players.",-1
The guy decided he was going to look at the recipe for farmer's casserole.,-1
"After a fun-filled day, they all went to sleep under the stars in their cozy tents.",-1
