output.sentences,tod
what a historic corner,1
The ariel views of the pyramid were breathtaking.,4
It's unusual to be treated with such a surprise.,0
Who cares about all of that?,0
"They peeled potatoes, which was a lot of work.",3
He had a great time on the hike.,3
Now I am relieved that he is safe inside.,0
I went closer to investigate the structure.,4
IT IS A GARDEN,3
Josh and another guy had this picture taken.,0
Wearing the traditional kilt during pre-game is a lot less awkward then I thought it would be.,0
IT IS A DOG,3
"However the view, with all the trees, was too pretty to leave.",0
One lady was dressed as a witch.,0
When it was concluded everyone stopped to talk.,3
"As I enter the Barret Jackson Car show, the fist thing I see is a vintage motorcycle that I am completely mesmerized by.",4
His mom was so proud of him.,3
It is the 4th of July.,0
IT IS A BROWN DOOR,3
"Though Jim was very much against the marriage, they did not let it ruin their day.",0
There's a wooden door in the courtyard.,1
The day was finally here,0
Kids are very intrigued by this installation.,3
IT IS A BUILDINGS,3
The friends are camping in a grassy field.,0
Many children and adults dressed up in costume.,1
I guess the pitcher hit the batter.,0
The celebration helps raise money to help support those with special needs.,3
It was a great place for lovebirds to go on dates to take pictures and watch the ocean.,0
One of the event coordinators started singing with the kids.,0
The history of this place was amazing.,3
Today was my first day on the job.,0
We got drunk on the bus,0
"After the rollercoaster, i walked around some more and saw people juggling.",0
Spring slowly returned to the forest.,3
The coolest car they saw was an old red sports car.,1
Then we ate dinner while others played.,3
Some of the students got a bit nored.,0
Now I see people riding a shopping cart.,0
"Oh shit, my boat just left.",0
So were my parenets.,0
But hey look! My children look even better.,3
IT IS A BLUE SEA,3
There were a lot of amazing plays.,0
we enjoyed the ride,3
He had a great time on the hike.,3
Shes also always acting silly for pictures.,1
I'm not much of a runner so I was near the back of the pack.,0
That's because it's Sammy's birthday!!!,0
It was my turn to try karaoke too.,0
Several top students spoke and then professors gave out degrees.,3
"But not Susan, she was enjoying her night while roasting marshmallows over the fire.",4
"There was some chaos, but eventually all of the children were found, including these two stragglers.",0
The eyes on the animal were hidden.,2
We all sought out to have a good night and food.,4
So all plates were cleaned.,4
"Megan doesn't seem to mind, though.",0
"They strap in, and get ready for the ride of their life.",0
They all took pics together and had a great time.,4
The wedding venue was outdoors,0
I think they are the only two dancing .,0
"All the graduates looked on in awe and wonder, young kids ready to take on the world.",4
Riding the boats on the water makes a pretty picture and a happy memory.,4
Coaches walk an injured player off the field,3
(no picture) This party for the new one is long overdue.,0
THE TAKE GROUP PHOTO,3
There was a parade today.,1
Rick Sanchez McCoy was an excellent mixer and kept the spirits flowing.,1
The husband decided it was an honor.,3
kids cut out cookies,3
IT IS A GARDEN,3
It was in Los Angeles.,4
There are also lots of tree branches with hundreds of termites.,0
It looks like a city that has been abandoned.,4
Tha happy couple smiles over their baby shower presents.,0
"But today there will be no speeding for me, because today I'm meintaing order as a police officer",3
Rebecca was very glad to be hanging out with her friends again.,0
Her parties took a lot of planning.,0
This guy was so happy Kim posed for a picture with him.,0
There was also a peacock included in the parade.,2
I put the burner on high.,3
Michael was rookie of the year.,0
The male comes from a family which are fans of the mets.,0
this is someone you want to hire for your sales team.,0
"Looks like she has a good life and good friends to share it with, that looks like the restaraunt off of Main Street and 5th avenue.",1
The icon is meant to signify that there is no longer an actual photo available for the slot.,0
Each piece is hand made,3
His mom was so proud of him.,3
Some men worked to tidy the grounds.,3
There were people selling everything on the street.,4
More smiles from all my friends.,4
"On the plate, the avo and chicken looked very good",3
The top racer is now talking and relaxing with his friends.,1
I made it on time and gave the shell to the stunning bride. The ladies all looked wonderful that day.,3
Then they finished the day by having ice cream.,0
There are statues that they can see in the park.,0
Everyone clapped for the new couple and they celebrated with a reception.,0
He met his friend while he was there.,0
The storm had dropped snow all through the night.,1
My weekend vacation was at the beach.,0
Let's give Mandy a big hand.,0
The boy's parents had friends over to help cheer up the boy.,1
Thousands would gather on the night-lit streets as the festival tunes played joyous hymns and filled souls with laughter.,3
She wore the tiara because she is a party poopers.,0
THE BOY IN CYCLE,3
Including the old train stations.,1
"The triathlon consisted of runners, bikers and rowers.",4
The sign said to turn left.,4
I examined the view on the travel path to the garden.,0
Soon everyone in the gallery was interacting with the installation,3
He is studying archeology and history and carried many books with him to interpret the ruins that he saw.,1
THE GIRL WAS SMILE,3
We all got to enjoy some beers together.,4
They had to put the flag inside because of the wind,4
We even saw the station queen of the parade.,1
We were worried since all of a sudden we had a rainstorm.,3
IT IS A SOILDERS,3
The guests came hungry for a delicious meal.,3
That's what I'll be eating later.,3
Someone got hit with love.,0
The mom went around the kids room to make sure they had all their stuff with them.,0
The walk on the trail is always peaceful.,3
IT IS A AUDIENS,3
He had no idea if the car would be totaled.,0
All hers invited friends and family agree with her,3
We went out on the river on a boat for our date.,0
When i arrived there were people in the lot and inside.,3
"When we first walked inside, we saw this very unusual system that had a pulley in the contraption, and we couldn't imagine what that was used for!",4
All of those years of training finally paid off and I won the medal.,4
The camera used changed dimensions with the background and the couple looking thicker.,4
Our baby was curious about all his surroundings.,0
She can now spend great moments together with her husband for life.,3
We served finger foods and my beautiful cake.,4
"Boy,Ruth and Ed looked bored.",1
A guy gets his picture taken next to an open door.,0
"The words keep replicating and growing, taking over the screen!",3
I left for the weekends to support my uncle,3
The only thing I didn't like were the shoes as it was a little gross wearing shoes that had been worn by hundreds of others.,1
The colleagues all went to the beach for the weekend.,0
It even feels beautiful with its warm breezes.,4
Possibly for future blackmail material.,0
The stage was ready for all of the music playing live that night.,3
The hospital was in a troubling state of disrepair.,0
And off we go in the lovely May morning,3
A couple of students received gifts that would help them down the road with life.,0
IT IS A MOUNTAIN,0
The food is on the table.,4
He had a great time on the hike.,3
The city was filled with hundreds of sights.,0
The kids loved to look at his masterpiece.,4
We got the map of London out to plan our day.,0
Her dress looked great.,4
People admire the statues.,4
a toast to the bride and groom.,3
His friends from the office were also running with him today.,4
One can only imagine the times.,3
This training drill looks intense.,3
Sometimes we like to get drinks after a hard day at work.,3
Until a train crashed nearby.,4
Mrs. Johnson admiring the pigs cant help to stand and watch because they are just so darn cute.,1
The dog was ready to go.,3
Afterwords they found time to talk.,4
IT IS A GOAD,3
I knew Little Mike enjoyed petting the animals.,4
"We went to London in the winter time, and took a river cruise.",3
These are the white flowers we planted in the grass.,4
"Her friends, most of them, like to hear her jokes.",0
Gabby drinks from her special cups.,3
Finally we spotted our vacation spot across the lake,3
We walked past the river.,4
"They waved, but not wanting to take up all of the limelight, they began to acknowledge their staff, boasting about the outstanding coaching they received over the years.",3
IT IS  A PLAY GROUND,3
The family gathered around as the coffin was brought through the streets.,0
"When they were waiting to pay, instead of getting his wallet, his grandpa was sleeping!",3
.Across from the Star wars characters.,2
"At the start of the party, we took some photographs of the costume.",0
they had somber faces,0
It was a snow day for the town.,3
There were so many huge parade props to hold on to.,4
People come to spend time with their friends.,4
The next day they sailed back home.,0
These images are not loading,0
a nice view to stand from,3
There is something special scheduled everyday.,0
A old mustang muscle car,1
HE IS A FATHER,3
We expected a lot of people to attend.,2
All of the rides that were moving had colorful lights.,2
The eggs had different designs and a lot of color.,0
I visited the overview of the street.,3
We were happy once we won the game.,1
The roofs were amazing.,4
"Even now when she is older, and a mom, she still finds it funny.",2
Once the safety rules were explained it was time to get this party started!,3
There were fruit and vegetables at the market.,0
He had a great time on the hike.,3
The statues were abstract.,3
His sister rode a horse with another child.,0
I visited the water and it was beautiful.,0
The son rode the rides.,0
Dan and Fran's vision is very distorted.,3
The lead singer is in the orange shirt,4
A famous drugstore where legend has it many stars were discovered.,1
The conference had a terrible name.,3
"Well, at least the sign's hung right.",0
These military men have served their country with great distinction and are being honored by a press conference and a dinner.,4
One worker noticed this system had not been checked since 1996.,0
THE ARE SOME DOING,3
Knights with swords ready to fight,3
Maybe we both had a bit too much of the red wine though and we fell asleep before we could get romantic that night.,2
they walk taking steps before classes have started,4
The collective community was celebrating my birthday with a delicious cake.,1
Especially when you're a little too intoxicated to remember flipping off the camera and singing to a song you don't know all of the words to.,3
The building was remodeled and updated to a modern style.,4
Our team did a presentation afterwards to discuss our conclusions to the challenge.,0
The cars were amazing.,0
"The thief was still there when we came back, he just narrowly escaped out the back window and ran into the night.",4
The trees are frozen and collect much snow.,4
A city council  was conducting a press conference.,0
There were lots of friends.,3
They are packing up their belongings to move to a new home.,0
He browsed through a couple of he stores.,3
"Another day, another bigger show.",0
There is an operation on the bicycle.,0
A politician received an extravagant award for his work.,3
There were trees and rocks and all sorts of plants growing.,3
Papers shuffled as they went on with their briefing.,4
They were super excited to look for phantom lights together.,0
The dog was ready to go.,3
They met a lot of people there.,4
Some of the told a nice story.,0
Now it's dads turn!,3
It reminded us that we must be thankful for each day so we stopped at the most beautiful church in the community so that we could pray.,2
a young couple went on a a scenic trip in the mountains,3
There were a lot of pictures taken of 2 specificbikers.,4
"After the rockets shot into the air, the payload gently drifted down.",4
Hopefully this isn't the start of some horror movie.,0
The statues of the demons disturb me and I wish my roommate would get rid of them.,0
"Hey Kenny, isn't that tree gorgeous?",0
"Other than that, there's not much else involved on such an exciting day.",0
The male incharge gave the children detailed instructions to become decent nurses.,1
And gives her dad a proud look.,3
What a beautiful family.,0
The water was strolled down the canal.,0
Later we saw a masquerade happening in the street.,0
Not all of our projects were successful.,4
And the detail to the ornamental design was outstanding.,1
The competition was fierce and players were quick to get in one another's way.,2
The night air was warm and the sounds of activity filled the air.,0
"Joey let his sister sit behind the drum kit, and decided to start taking turns.",4
The organization has a huge display for it's new cars.,4
Everyone posed for pictures on graduation day.,4
"This gorgeous, blue trio of windows depicts saints.",3
One person looked for recycling materials,3
At least the traffic wasn't bad,3
"Benjamin, Rachel and Daniel were having a party",3
The judges were impressed and picked a winner,3
The red and green firework colors were striking in the night sky.,0
This man is happy play a round of golf.,0
IT IS A ADD,3
Yet another brother sits at the table and puts eggs into his Easter nest.,4
I looked up a recipe for Farmer's Casserole.,4
There were even shows with costumed characters.,3
He had a great time on the hike.,3
This civil-war area building was the best thing I found that day,3
Mary enjoyed eating chocolate frosting.,3
IT IS A INSIDE OF THE HOTEL,3
Everyone gathered at the table and sat down to enjoy the meals.,1
It was a pretty relaxed evening,3
"Her contribution on my American Flag project, titled 'America the Glamorous', was invaluable.",0
She had made a big cake for everyone.,1
Look at the fireworks.,2
There were many things to see outside of the castle.,3
People come here for vacation and spend a lot of time.,0
"As time comes to the end, he lost and he just want topractice more and harder.",3
They stood screaming demands.,3
They tried to visit every state in the US.,3
The wedding went with a lot of happiness.,0
Jim and Joe were ready to party,0
My son was surprised to see everyone.,1
"He had a rough day, so he pours himself a drink.",0
We met this girl who was fun and had a nice smile.,0
A couple wielding swords as trance.,3
they was in shock of how beautiful ever thing was once they was there for a while,0
misbehaving people sent to local jail,1
WE al where sitting around a large table enjoying our meal and catching up on our lives.,0
"Roller derby season began with the return of Sister X., leader of the X team.",4
They saw an orange jellyfish in a tank.,0
But not as excited as the proud parents taking pictures left and right.,0
IT IS A BUILDING,0
The exterior shape had an aerodynamic look.,4
later on we watched a beautiful sunset behind some trees.,3
John's wife loves to make sweet treats.,4
Our friends were shocked at the price of gasoline.,0
The castle has amazing architecture.,0
And was very happy to be in the field.,3
When it was over I bought a weird green souvenir.,4
Pictures of all the cousins were taken.,0
It kept getting harder.,4
The neanderthal mask looked angry.,0
Jamir's swing was very strong.,1
They took a tour of the school,0
Today we hosted a craft at the fair.,4
The yard already had a playground too!,0
Some of the stands were very busy.,0
We are able to take a group picture of all the award winners.,3
IT IS A SNOW,0
There is the local marching band that everyone loves to hear play music.,4
They gave him a birthday cake on his birthday.,0
"Sadly, almost immediately afterword, the distance between the great friends began to grow, adulthood pulling them in their various directions as it often does.",0
They finished spreading the mulch.,2
He was going to watch the Mets play the Braves in September.,4
At the top of the trail I took photos.,0
laughing and joking about a lot,3
"Due to the group accomplishing this task the town was prepared,",4
A woman tourist takes a photo in front of a pink tree.,1
"Another member, a girl, had her father Williams present and he was very proud.",3
I got to meet the station ground engineer.,4
The ice glistened like crystals on the trees as the sun set.,0
We then found a quartet of people where two were dressed as pigs and the other two dressed as attorneys,3
The fans were gearing up for a fun game.,4
"Large building, with lights and many layers of floors hoovering above you.",3
I always find it fun in trips to take pictures of funny signs.,4
I went to tidy my space instead.,2
But then a woman came up and shared why she thought snow globes were ridiculous.,4
(no image for this line),0
IT IS A CYCLE RIDING,3
They were excited for the wedding.,0
The plants around town were really nice.,3
The students at the monestry were graduating.,4
"My friend was so surprised that she was going to start crying, but we started pouring apple cider and she was very happy.",0
The ride had a lot of overgrown trees.,4
"oh no, he is starting to chew the brushes",3
The Goddess gave blessings to all those who would pray to her.,0
She woke up late,0
IT IS A MAIN ROAD,3
IT IS A BLANK IMAGE,3
It was a packed crowd.,3
Jim is a have a great time with his group of friends,2
"By the next day, Jack thought things were fine.",1
"They are all happy, because to day the war has come to an end",0
A little jamming;just like old times when we were in a band together,4
The decision of congress was to increase the minimum wage of workers in the maple syrup industry.,0
His mom was so proud of him.,3
the stones on the shore were so smooth,0
The view of the canyon from the bridge created an angle that was breathtaking.,0
Parents need products and services for all these kids.,3
Its back tires touched down.,0
Pretty centerpieces adorned special tables for the wedding party.,4
"Before the end of the night, everyone had tears of joy for Martha.",3
Everyone usually has a good laugh.,4
The next speaker was our team leader who gave a presentation on followup and post-action-review.,0
IT IS ALSO COOLING PLACE,3
The fireworks show this year better be better.,0
The races were amazing.,3
My family was in town for a wedding.,0
My favorite ones are the red and green ones.,1
The band played a great show and the fans loved it.,2
The crowd watched the triathlon participate.,4
"Derek felt much better, and was proud to call Yu Yan his new girlfriend.",2
This one kindo f scares me sometimes.,3
We went to Europe to find out more details about the previous generations.,0
A basket ball player throws from the 3 point line,3
This was a day that finally came and it was special.,0
I found that a lot of things had unique markings.,4
Many of them took picture to commemorate.,2
We ate breakfast at her favorite restaurant.,3
As everyone listened intently,3
The dog was ready to go.,3
They went to a roaring 20's themed club where they watched some great dancers.,1
They boy's dad decided to join them at the museum.,0
The milk was bought fresh by the husband.,0
I finally reunited the pumpkins with a beautiful scenery.,3
Up on a telephone pole I noticed a strange contraption.,3
Everyone in the neighborhood came out to see the fireworks.,3
The finale was big and loud.  Impressive!,3
This is a great parade with lots of colorful outfits.,0
this is an darker photo,0
In fact my most preferred activity is hanging out with friends.,4
We visited the silly shop and bought a t-shirt.,1
The hot air balloon has risen through the air quite nicely tonight.,0
The people running in the race were grateful that the cop was there to keep them safe.,3
THE PICTURE IS BEAUTIFUL,4
It wasn't hard finding a spot that was lively for sitting and gazing.,1
It had vehicles driving up and down the lot.,0
it graduation ceremony day family are going to visit,3
"My mom loves to read, so there is a huge bookcase to hold all of her books.",3
It is relay race day in the city.,2
this is the little piece of plastic holding this together.,0
This guy will sing karaoke in anyone's home!,2
IT IS A BUILDING,3
The Hands Up Don't shoot sign the lady held got a lot of attention.,0
The family gathered for the photo.,3
He took a picture of Mrs. Davis.,3
"For example, when a single firework is lit, it needs to build anticipation.",0
But I know it's because she wants us to be the best with acting and portraying as we can possibly be.,4
In the building there was an odd looking chair surrounded by blocks that appeared to be a throne.,0
"While they thought they could finally control the river's water, a rival tribe with superior sailing skills invaded.",1
I have never seen an ornament like this as a chandelier.,0
THE RAIN IS COMING,3
Walls were prepared by the students with outlines of mascots and other inspiration.,2
It is hard to get the meat out.,0
A girl in a orange hat waits for the band to get set up.,0
He had a great time on the hike.,3
Mom still taking pictures she found the wires mom.,0
"While in Paris, it is best to be able to see the landmarks, and staying here, you are in the center.",4
IT IS A MECHINE,3
IT IS A RIVER,0
And was very happy to be in the field.,3
Today is the day I had my dream wedding with all white roses!,3
Aright everybody lets get this show on the road.,0
Grandma and the little girl are enjoying the day at the beach.,2
"After the wedding, everyone went to the club to celebrate.",3
The time went by when we stopped to observe the service.,3
Well I'm of on one of my nature hikes again,1
The band finally began playing their first song.,4
The libraries looked at chairs.,1
The finish line was on top of a mountain,3
There was specific home history.,1
John finished the event by painting a mural.,3
Glad she came over today.,0
Her entire family was there to support her.,4
He had a great time on the hike.,3
"Finally, he though yum as he prepared to eat his cake treat.",2
The host introduced on the stage.,1
It was a great day and we fished till we ran out of time.,3
There are lights lighting up the house.,4
"After all, his hobby was first and foremost about playing with toys.",4
I also saw this cool window with some marble details.,3
At the end of the route people have to pace themselves to make it to the finish line.,0
"Lastly, the students threw their hats.",1
Two guys take a picture of themselves skiing.,0
It was difficult to talk or hear in the busy streets.,0
The sun glared off the glass.,0
Many people are working to fix that,4
IT IS ALSO A CAT,0
I think some of the hand-drawn t-shirts might have seemed too strange to attract customers.,4
All of the family has gathered to witness the wedding.,3
IT IS A BUNDLE,0
This weekend I went to the Mexican craft fair.,0
The first speaker talked about the importance of happiness.,4
There was many games to play.,0
"They all posed for the camera, proud of their accomplishments.",0
IT IS A ICE CUBE,0
"My friends were all watching, but noone saw it happen.",0
We took a trip out into the country.,3
We gotten temporary tattoos and the program gave use soe extra ones to take home.,3
The police were requested to check his feet after he called them.,0
Today my little queen had her sixteenth birthday.,3
They had silly people masks.,1
The sculptures were a form of art.,3
The mother took her kids to take pictures with the papa smurf prop.,4
The end of a great family and friend filled day.,0
What a sad day in history for the love ones and subjects of the Wonroon King of Scrappy who passed away last week in his homeland after a short illness.,4
I thought the street might snap with this amount of racers!,3
The hotel's tapestry was just as cool as the one I saw touring town.,0
He was happy to see his birthday buddy enjoying the show,0
They take a photo in their seats.,0
"There were smiles and whispered commenting from the happy, watching people as the bride and groom exchanged vows.",3
"To help the citizens, a loca org hosted a drive to collect masks for everyone.",3
There was a shop with leather motorcycle gear.,4
A Memorial was erected for the male Martin Luther King Day.,0
the guy started picking on the strings,3
"They recommended preventive care, to avoid the stress of future visits.",0
A beautiful roomy kitchen with lovely orange walls.,0
"The stepping stones beneath his feet began shifting, transporting him to another world.",0
It is time to find out about this red & white awning.,3
He had a great time on the hike.,3
IT IS A SNOW,0
The other people had a great time themselves.,0
I surprised my nieces with a trip to the factory.,0
I finally had the opportunity when Spring came.,3
The sky was an icy blue and the trees and ponds and parks were empty of birds and people as we passed them by.,1
These sheep would make a great wool sweater for this weather.,4
"Up close, the dam itself feels more like a mountain than just a man made structure.",4
A scene with grass covered buildings and hills can be seen.,4
They text their friends and tell them that their song is done!,0
IT IS A ADVANCED COMPUTER,3
The trumpet player works hard to create that jazzy sound,0
Each student applauded and congradulated each other at the end of the ceremony.,0
"The restaurant they visited was majestic, with a firenpit that illuminated the entire venue.",2
THE MAN WAS SOME DOING,3
"At least we got to park our car under the carport,when it rained",2
"In fact, the architecture is so unique that the walls of the house captured an entire audience.",2
Everyone in the crowd claps as they settle down for the assembly.,0
He was ready to perform his duties as a DJ.,1
IT IS A BLACK STONES,3
You can tell that time here is well spent.,0
"Bill also spoke, and he was talking about world peace.",3
The dog was ready to go.,3
IT IS A BLACK AND WHITE IMAGE,3
They brought the famous chicken casserole.,3
They played background music to keep the party lively.,0
The students write on shirts and parade around town.,3
A group of girls went to a masquerade party.,0
We arrived at the large house,2
The horse is eating grass.,3
The dog was ready to go.,3
Santa relaxes before the organization has it's event in a cozy chair.,4
The event staff was on hand to keep everyone safe and most fans appreciated them and followed the rules.,0
"Today, I explored the streets in a new city.",2
The bus stopped at the station and she searched for a way to escape.,4
"We almost forgot to get gas, so we got off an exit, and saw a car from the same state as us!",2
"Celebrating with family, the day winds to an end.",0
The pandemonium was docked.,1
Some students are writing words on the walls for their murals.,0
There was a festival going on that had plenty of different activities to participate in.,0
There are many willing to stand and make this cause known.,3
We then went to the festival to spend time with the family.,4
The stone wall serves as a gate monument.,0
"I love to travel, so when I first heard of these masterpieces I just had to see them for myself.",0
"Run children, run, the invasion has begun.",0
It was a spooky parada in celebration of Halloween.,0
they have pretty stained glass,3
"Right now it's empty because everything's being prepared and no one's allowed in yet, just the staff.",4
A man dressed all in black stands on the sidewalk with his arms spread.,4
The seaguls love the beach next to the old pier.,0
IT IS ALSO A NIGHT TIME,3
My mother and I make jewelry and sell it in the fall.,4
All the kids loved playing together and living side by side.,0
M cat Julie likes to lay on her back.,0
We couldn't believe such a large and beautiful city could be in such a remote location.,0
And was very happy to be in the field.,3
"When I finally found my car, it was rush hour.",2
The team performed a cheer for the leaders and crowd at the game.,3
I love the dunes.,0
This house is for sale.,0
others like to tan,3
We go and stop to take pictures at this gated building which I have seen many times,4
The dog was ready to go.,3
Jane thought it was very funny to dance with the cat.,3
The dolls were separated into teams and played eachother.,1
The people speaking at the funeral would never know the deceased like he did.,0
We are on vacation!,0
He is also a part of a band.,0
Their job is to keep people from stealing.,4
POLICE IS COMING IN THIS PLACE,3
IT IS A FOOD,3
"Yup, the gang's all here.",0
He had a great time on the hike.,3
This is grandmas house.,0
She knows she is the favorite.,0
Later we walked along the beach and city streets and admired the beautiful sunset.,3
My friends family paid lots of attention to her during the day.,0
The dog was ready to go.,3
"Our final stop was the cemetary, inside of which were the graves of prominent figures in the city's history.",1
Some of the dancers carried people on their shoulders,3
this is a old man posing for the camra,3
a man leans forward and waves at the camera.,4
The pink garden of flowers populated the field next to the historic flowers.,1
The city is beautiful from the view up here.,3
A father and daughter enjoy sharing ice scream snacks together on this warm beautiful day.,0
The car was tajen from the start position and drove by the driver to the finish the race.,0
The different textures were their inspiration.,0
"As the day came to a close, people started arriving for the celebration.",1
A lonely glass left at the bar.,4
The smoke clears as more eruptions continued.,3
With dinner we had a nice glass of white wine.,3
we come here once a year,4
We took lots of selfies tonight.,0
Graduation day was finally here and we all couldn't wait for the ceremony to begin.,2
And plaques to remember them are cast so that future generations might know this person too.,3
We then started telling stories about our ancestors.,0
"Another girl, was clipping out photos for the yearbook.",3
The race track had tons of pimped out cars.,4
I liked to pose with different dresses and shoe options.,0
Some of s try to listen more by pulling our ear open a little more.,0
The pier along the promenade beats all others I have seen.,0
Baking with Grandma is a great bonding experience.,0
"It was very sad to see the pictures of all the people who were injured, or worse.",0
There were a ton of ruins.,4
The carnival lights were beautiful at night.,1
"We learned many skills, like how to play the electric piano.",0
We talked and drank a beer while at the pool.,4
"By the time the trip was over, she could recite many different types of turtles.",0
The cats name is pepper,0
"There was also a guy dressed as Batman, but he wasn't very convincing.",0
Soon we'll have that kite soaring in the sky like an eagle.,2
But soon the end was in sight.,2
This trail will take ust about 2 hours.,3
My parents came out to cheer me on.,0
I took my son to the parade in July.,3
"Subsidence cracks appear in the Festival Flan, what does it all mean?",1
The views of the water were breathtaking and the sunset was beautiful.,0
"The confident dude was so impressive that he took another picture of him and his friend, both of whom had mustaches.",0
Time to bring out the cake.,3
"We all looked on as the bridesmaids, and groomsmen started dancing together.",4
IT IS A BUILDING,0
The night got pretty wild.,0
Lovely food was served as guests took turns to get photos.,0
IT IS A BUILDING,3
People of all generations enjoying dressing up eccentrically for the big day.,3
The children are learning lots of different things.,1
He had a great time on the hike.,3
IT IS A NOTICE,3
"Many figures for the movie, from tiny to huge were on sale.",4
And was very happy to be in the field.,3
"Finally, the inside of a shed is seen where many farm related items are being stored",0
They were followed by the military,0
"After waling for a few miles, and enjoying the day, I say on a bench in the park.",1
We had a fun time visiting and seeing my niece.,0
"The people who work at the shops are friendly and helpful, too.",3
All of his friends showed up to the party.,3
IT IS A GREEN TOY,3
The bus was finally there to get her.,3
Feeling the wind come off of the water helps my mood.,0
The reporters spoke highly of the triathlon event in downtown.,0
We stumbled upon a beautiful stream and the ruins of some factory.,1
Screaming moms and hungry babies were everywhere.,0
The dog was ready to go.,2
It was cool to eat some cake,1
The kids like to cheer the players,3
They went downtown for the cake.,1
The townspeople stood by watching the blaze burn.,1
male and female felt uncomfortable,0
It's been a long night for our friend.,3
there are two young ladies taking a smoke and a morning coffee break.,2
They went to scope out the campground to see were to have the picnic.,0
She is excited to be on vacation.,3
There was a male bartender.,1
This rugged landscape has been a home to native peoples for hundreds of years.,3
The park is near the buildings.,3
They sold scraps of meat for cheap prices.,0
We returned to the garden tired and content.,2
The media confrence had a lot of smart people at it.,1
Lucy hadnt seen her brother in months.,0
"Luckily, we had already looked at headstones and picked his out.",3
We took a friend group photo and posed while sightseeing.,0
I'm not used to being at the center of attention.,3
The dog was ready to go.,3
I found a sedan for sale in the newspapers.,0
The audience appeared to be having a great time!,0
IT IS A BUILDING,3
Let's show these guys the house.,0
"I spent most of my time with them, and laughed a lot.",0
THEY RUN THE CYCLE,3
"These two are the bestest of friends, excited about their night out on the town.",0
IT IS A  ANIMAL,3
Families look at the pretty Christmas lights together.,0
Afterwards my son showed us a local memorial site.,0
A snow blow pushes snow off the road.,0
The stadium is ready for the event.,0
Betty got to see some of her family she doesn't get to see all the time.,1
Fireworks like the sky.,0
So tell me how dire the situation really is.,3
Since he's not going to help I told him he wasn't going to enjoy the the things I make with the fresh fruit.,3
They had plenty of activities to bide their time.,0
His mom was so proud of him.,3
Once he got going the kids loved the beginning of the fireworks show.,0
As they run from the zoo an owl named License watches them from her perch.,4
The giant chair was a popular tourist attraction in the small town.,3
The boat ride was their favorite experience of the day.,0
The faculty prepares for spring commencement.,4
The food tasted delicious.,1
THE BULIDING WAS SIDE OF THE WALL,0
"Pictures were snapped, but I quickly snuck out the back once my time was completed.",4
This weekend was the fun Halloween party.,1
The Joshua tree was one of Dan's favorite plants to photograph in the desert.,2
My family and I took a lovely walk and looked at all the sights,0
The kids ended the day with an opportunity to fly a remote controlled rocket.,0
The big finale was the best part of the fireworks show!,1
He stayed passed out on his ride home.,3
IT IS A FOOD,3
The stone garden was built by contributions from twenty donors.,4
"The third stop was so different than the first two, as it was boats docked by a large city.",0
"It truly is a lovely place, most guest return at some point",0
People gathered together to watch a special event.,0
fish are scattered about.,0
No doubt this chocolate cake was one of the best and so delicious.,0
They would walk around talking about the paintings and making a fuss about how my subjects were never male.,0
Tonight is that lame party for my waifu that my family says they will enjoy.,0
Every one was all dressed up in costumes.,0
Eventually people got through and went out to do some snow sports.,0
"We, the students, were not very happy about it.",0
The fans toughed it out even in the toughest settings.,2
Three guys sit together.,0
She loved the cheerful poppies that grew close to the rocks.,0
Everyone truly enjoyed the day of learning.,3
They would love to back.,2
I had to wear a green costume because it was the May parade and I was the emerald.,1
I was admiring the beautiful sculptures.,0
Some costumes were more elaborate than others.,3
The grave had a flower on top.,0
The pig oinked the entire time we were watching.,0
Some wiring was found on a truck traveling down the street.,0
The final job was done when the eggs were all found.,0
The kids in the club listened intently to the invited speaker,3
"Once that is complete, they then transport the preserved fruit to sell at market, and the process begins again.",0
He flipped me off.,1
"Then, we saw Aladin and Jasmine.",3
"He enjoys hearing Grandma's stories as much as we do, and I know he gets a kick out of our reactions.",3
They went for a bike ride.,4
THEY SKY IN FIREWORKS,3
"Later, she moved to a bench to wait for her friend and ponder the mundane details of her day further.",4
There were many military members marching.,0
Found a empty table so i grabbed some food.,3
The local school band came out to play during the grand opening.,3
The sun was absolutely dazzling behind the dark clouds as night began to roll in.,4
"However they were boring, so she decided to sort her wrapping papers instead, which there were lots of.",0
This week it was my turn to read a story and it felt great to be on stage with the spotlight shining on me.,1
Today is Martha's honor ceremony.,0
There were a lot of people in the bathroom.,3
The unveiling of the statue was sponsored by Chevrolet and shown on network TV.,0
IT IS A MAIN ROAD,3
He had a great time on the hike.,3
"Even though we waited a while it was so worth it, the cuisine was the best I ever tasted.",4
Our next venture was to a store that had beautiful fresh flowers.,2
"As they walked away, the sun began to set.",3
I really like the way this street ends right up at that building.,0
The man decided to take one selfie per day.,2
"Not all of them were made for the water, though.",2
The pilot is standing outside ready for the soldiers to arrive and board the plane.,0
Their hotel was a huge old building with lots of history.,3
His mom was so proud of him.,2
The only female present did not approve the language used to query the speaker.,0
She had a great time but she is so thankful to be home out of the rain.,4
They had a good time riding the roller coaster.,0
"The other people at the alley that night, again, to Jason's dismay, also seemed to note Emerson's behavior - and there was a lot of gossip amongst them.",1
It was full of unique items and sports equipment.,0
This past weekend was well spent with friends.,0
My aunt and uncle live in the white house next to the larger brown one.,4
