output.sentences,education
She can now spend great moments together with her husband for life.,4
We served finger foods and my beautiful cake.,9
"Boy,Ruth and Ed looked bored.",2
A guy gets his picture taken next to an open door.,0
"The words keep replicating and growing, taking over the screen!",2
It's what's for dinner in my house tonight.,9
I left for the weekends to support my uncle,5
The only thing I didn't like were the shoes as it was a little gross wearing shoes that had been worn by hundreds of others.,5
The colleagues all went to the beach for the weekend.,9
It even feels beautiful with its warm breezes.,0
A large group of people gathered at the water's edge.,0
Possibly for future blackmail material.,5
And off we go in the lovely May morning,0
A couple of students received gifts that would help them down the road with life.,3
IT IS A MOUNTAIN,4
The food is on the table.,5
The city was filled with hundreds of sights.,3
This woman was thrown a surprise party.,5
The kids loved to look at his masterpiece.,0
Her dress looked great.,5
People admire the statues.,5
His friends from the office were also running with him today.,2
It was very crowded.,5
One can only imagine the times.,5
This training drill looks intense.,3
Until a train crashed nearby.,5
Mrs. Johnson admiring the pigs cant help to stand and watch because they are just so darn cute.,3
The dog was ready to go.,0
IT IS A GOAD,4
I knew Little Mike enjoyed petting the animals.,5
"We went to London in the winter time, and took a river cruise.",0
Saw a door on a building that was covered in Christmas decorations.,5
"Her friends, most of them, like to hear her jokes.",2
Gabby drinks from her special cups.,4
Finally we spotted our vacation spot across the lake,0
"They waved, but not wanting to take up all of the limelight, they began to acknowledge their staff, boasting about the outstanding coaching they received over the years.",3
And was very happy to be in the field.,0
.Across from the Star wars characters.,5
they had somber faces,1
This year on vacation we traveled by camel.,0
It was a snow day for the town.,0
There were so many huge parade props to hold on to.,9
a nice view to stand from,3
There is something special scheduled everyday.,5
it was a pretty day full of adventure.,0
The zipline ended at the entrence to a cave.,0
A old mustang muscle car,3
HE IS A FATHER,4
then i found a nice building with the sun creeping over it,3
We expected a lot of people to attend.,3
The eggs had different designs and a lot of color.,4
I visited the overview of the street.,5
We were happy once we won the game.,0
The roofs were amazing.,0
His mom was so proud of him.,0
"Even now when she is older, and a mom, she still finds it funny.",3
"Sometime, however, friends end up equally drunk.",0
He had a great time on the hike.,0
The statues were abstract.,5
His sister rode a horse with another child.,0
The son rode the rides.,4
Dan and Fran's vision is very distorted.,3
The lead singer is in the orange shirt,5
A famous drugstore where legend has it many stars were discovered.,2
The conference had a terrible name.,4
She loved it even more than the bouncy house and guessing how many balls were in the giant glass ball,9
He hired a band to play music at his party and asked everyone to dress up.,5
"Well, at least the sign's hung right.",3
"Thanks, Papa, for dancing with me.",5
One worker noticed this system had not been checked since 1996.,2
"Rest in peace, oh race that never happened",3
THE ARE SOME DOING,4
IT IS A HOUSE,4
Knights with swords ready to fight,0
Maybe we both had a bit too much of the red wine though and we fell asleep before we could get romantic that night.,2
they walk taking steps before classes have started,0
Next we see a baby cow and it's so cuuuute.,3
Especially when you're a little too intoxicated to remember flipping off the camera and singing to a song you don't know all of the words to.,2
Dusk approached the city as the lights began to turn on the monument.,5
The building was remodeled and updated to a modern style.,4
Our team did a presentation afterwards to discuss our conclusions to the challenge.,0
I was pleased with the turnout.,5
"The thief was still there when we came back, he just narrowly escaped out the back window and ran into the night.",0
The trees are frozen and collect much snow.,4
A city council  was conducting a press conference.,5
Her husband was a military officer in the war.,5
They are packing up their belongings to move to a new home.,4
He browsed through a couple of he stores.,2
"Another day, another bigger show.",2
There is an operation on the bicycle.,0
A politician received an extravagant award for his work.,5
There are tombstones in the yard.,5
Papers shuffled as they went on with their briefing.,0
Then of course mother nature called and I searched an hour for a place of relief.,2
The dog was ready to go.,0
They met a lot of people there.,5
Some of the told a nice story.,0
Now it's dads turn!,3
It reminded us that we must be thankful for each day so we stopped at the most beautiful church in the community so that we could pray.,3
a young couple went on a a scenic trip in the mountains,3
"I thought the patriotic red , white and blue fireworks were the finale",5
There were a lot of pictures taken of 2 specificbikers.,0
"After the rockets shot into the air, the payload gently drifted down.",5
Why is it that humans love to get dressed up for Halloween?,2
They had a lot of babies the next spring.,5
The statues of the demons disturb me and I wish my roommate would get rid of them.,5
"Hey Kenny, isn't that tree gorgeous?",3
"Other than that, there's not much else involved on such an exciting day.",4
The male incharge gave the children detailed instructions to become decent nurses.,0
What a beautiful family.,3
The water was strolled down the canal.,8
Later we saw a masquerade happening in the street.,0
Not all of our projects were successful.,0
The competition was fierce and players were quick to get in one another's way.,9
The night air was warm and the sounds of activity filled the air.,0
We both got sunglasses and swimsuits this year.,9
The organization has a huge display for it's new cars.,3
Everyone posed for pictures on graduation day.,0
"This gorgeous, blue trio of windows depicts saints.",9
One person looked for recycling materials,9
At least the traffic wasn't bad,0
"Benjamin, Rachel and Daniel were having a party",5
The house had a rusty tin roof.,0
The judges were impressed and picked a winner,5
"Saturday morning i sat and watched the birds out my window, but was tentative if I should leave them alone.",9
The red and green firework colors were striking in the night sky.,0
A fireworks display at holiday was just beginning for those anticipating it.,9
This man is happy play a round of golf.,0
IT IS A ADD,4
Yet another brother sits at the table and puts eggs into his Easter nest.,2
I looked up a recipe for Farmer's Casserole.,0
There were even shows with costumed characters.,0
He had a great time on the hike.,0
This civil-war area building was the best thing I found that day,0
IT IS A INSIDE OF THE HOTEL,4
Everyone gathered at the table and sat down to enjoy the meals.,9
It was a pretty relaxed evening,5
"Her contribution on my American Flag project, titled 'America the Glamorous', was invaluable.",5
THEY  MAN WAS STANDING,4
She had made a big cake for everyone.,0
Look at the fireworks.,3
There were many things to see outside of the castle.,5
People come here for vacation and spend a lot of time.,1
"As time comes to the end, he lost and he just want topractice more and harder.",3
They stood screaming demands.,0
The wedding went with a lot of happiness.,7
Jim and Joe were ready to party,0
The couple posed in front of the vintage car.,9
My son was surprised to see everyone.,2
"He had a rough day, so he pours himself a drink.",5
We met this girl who was fun and had a nice smile.,3
A couple wielding swords as trance.,0
misbehaving people sent to local jail,8
WE al where sitting around a large table enjoying our meal and catching up on our lives.,9
"Every soccer game was exciting to him, no matter the outcome at the end of the day.",4
"Roller derby season began with the return of Sister X., leader of the X team.",0
They saw an orange jellyfish in a tank.,0
IT IS A BUILDING,4
The exterior shape had an aerodynamic look.,0
later on we watched a beautiful sunset behind some trees.,9
Our friends were shocked at the price of gasoline.,0
The castle has amazing architecture.,5
And was very happy to be in the field.,0
When it was over I bought a weird green souvenir.,5
Pictures of all the cousins were taken.,0
It kept getting harder.,5
The neanderthal mask looked angry.,0
Jamir's swing was very strong.,0
They took a tour of the school,0
Today we hosted a craft at the fair.,5
The yard already had a playground too!,9
Some of the stands were very busy.,9
We are able to take a group picture of all the award winners.,0
Food is almost ready,9
There is the local marching band that everyone loves to hear play music.,0
They gave him a birthday cake on his birthday.,0
"Sadly, almost immediately afterword, the distance between the great friends began to grow, adulthood pulling them in their various directions as it often does.",9
This weekend seemed like the perfect time for Marty to go on his vacation.,3
They finished spreading the mulch.,5
At the top of the trail I took photos.,5
"Due to the group accomplishing this task the town was prepared,",4
A woman tourist takes a photo in front of a pink tree.,0
"Another member, a girl, had her father Williams present and he was very proud.",1
I got to meet the station ground engineer.,5
The ice glistened like crystals on the trees as the sun set.,4
We then found a quartet of people where two were dressed as pigs and the other two dressed as attorneys,5
I went to tidy my space instead.,0
But then a woman came up and shared why she thought snow globes were ridiculous.,4
IT IS A CYCLE RIDING,4
They were excited for the wedding.,9
The plants around town were really nice.,0
The students at the monestry were graduating.,3
"My friend was so surprised that she was going to start crying, but we started pouring apple cider and she was very happy.",5
The front showed a snowy landscape.,0
The Goddess gave blessings to all those who would pray to her.,0
She woke up late,5
IT IS A MAIN ROAD,4
IT IS A BLANK IMAGE,4
It was a packed crowd.,0
Jim is a have a great time with his group of friends,0
"By the next day, Jack thought things were fine.",3
A little jamming;just like old times when we were in a band together,2
The decision of congress was to increase the minimum wage of workers in the maple syrup industry.,0
There are many vegetables in the market to be seen as I strolled through and one stand in paticular had a very large amount.,0
His mom was so proud of him.,0
The view of the canyon from the bridge created an angle that was breathtaking.,0
"Of course, Roberto somehow managed to be in good spirits, treating himself with a beer the day after the crash.",0
Parents need products and services for all these kids.,0
Its back tires touched down.,2
Pretty centerpieces adorned special tables for the wedding party.,9
"Before the end of the night, everyone had tears of joy for Martha.",2
Everyone usually has a good laugh.,9
The next speaker was our team leader who gave a presentation on followup and post-action-review.,5
IT IS ALSO COOLING PLACE,4
She decided she wasn't ready to learn and instead decided to wait.,4
The fireworks show this year better be better.,0
The races were amazing.,0
I wonder what it would be like to speak at this pulpit.,3
He handed out the utensils personally.,5
My favorite ones are the red and green ones.,2
The band played a great show and the fans loved it.,9
The crowd watched the triathlon participate.,5
This one kindo f scares me sometimes.,0
We found a live fair.,9
A basket ball player throws from the 3 point line,9
This was a day that finally came and it was special.,5
I found that a lot of things had unique markings.,5
Many of them took picture to commemorate.,5
As everyone listened intently,3
They went to a roaring 20's themed club where they watched some great dancers.,0
The milk was bought fresh by the husband.,0
I finally reunited the pumpkins with a beautiful scenery.,5
Up on a telephone pole I noticed a strange contraption.,0
Everyone in the neighborhood came out to see the fireworks.,0
We traveled to Montana and oregon.,5
The finale was big and loud.  Impressive!,4
"On your mark, get set...",9
this is an darker photo,1
In fact my most preferred activity is hanging out with friends.,5
We visited the silly shop and bought a t-shirt.,9
One friend gave a presentation using his laptop.,5
In a warm time of this season the tree trunks look marvelous.,4
The hot air balloon has risen through the air quite nicely tonight.,9
The people running in the race were grateful that the cop was there to keep them safe.,0
THE PICTURE IS BEAUTIFUL,4
It is a place where you can race your rc (remote control) cars on a track.,0
It wasn't hard finding a spot that was lively for sitting and gazing.,2
It had vehicles driving up and down the lot.,8
it graduation ceremony day family are going to visit,8
"My mom loves to read, so there is a huge bookcase to hold all of her books.",0
It is relay race day in the city.,0
this is the little piece of plastic holding this together.,9
A festival is being put on in the city and traffic guards have been sent out to help people navigate the crowds.,3
This guy will sing karaoke in anyone's home!,5
IT IS A BUILDING,4
The Hands Up Don't shoot sign the lady held got a lot of attention.,9
The family gathered for the photo.,5
There was a whirlwind of orange socks,3
"For example, when a single firework is lit, it needs to build anticipation.",4
"They decided to make Matt buy more beer, so they drove him to a gas station to buy some.",4
But I know it's because she wants us to be the best with acting and portraying as we can possibly be.,3
In the building there was an odd looking chair surrounded by blocks that appeared to be a throne.,0
"While they thought they could finally control the river's water, a rival tribe with superior sailing skills invaded.",0
I have never seen an ornament like this as a chandelier.,3
THE RAIN IS COMING,4
Walls were prepared by the students with outlines of mascots and other inspiration.,5
It is hard to get the meat out.,2
A girl in a orange hat waits for the band to get set up.,0
He had a great time on the hike.,0
Mom still taking pictures she found the wires mom.,2
"While in Paris, it is best to be able to see the landmarks, and staying here, you are in the center.",0
IT IS A MECHINE,4
IT IS A RIVER,4
And was very happy to be in the field.,0
Today is the day I had my dream wedding with all white roses!,9
Aright everybody lets get this show on the road.,0
Grandma and the little girl are enjoying the day at the beach.,2
"This is Sotabareu, he is a very good leader of his people and served as a guide for them to get them out of Querwma.",5
"I was excited for my first time to take the tractor in the parade, I even drove it.",2
"After the wedding, everyone went to the club to celebrate.",0
The construction of Bridges is just absolutely amazing.,9
The time went by when we stopped to observe the service.,9
Well I'm of on one of my nature hikes again,3
The band finally began playing their first song.,2
The libraries looked at chairs.,0
The finish line was on top of a mountain,0
There was specific home history.,0
Glad she came over today.,0
Her entire family was there to support her.,4
He had a great time on the hike.,0
"Finally, he though yum as he prepared to eat his cake treat.",4
It was a great day and we fished till we ran out of time.,5
There are lights lighting up the house.,5
"After all, his hobby was first and foremost about playing with toys.",0
I also saw this cool window with some marble details.,0
At the end of the route people have to pace themselves to make it to the finish line.,0
"Lastly, the students threw their hats.",0
Two guys take a picture of themselves skiing.,0
It was difficult to talk or hear in the busy streets.,5
The sun glared off the glass.,5
Many people are working to fix that,4
I think some of the hand-drawn t-shirts might have seemed too strange to attract customers.,4
the joyus occasion of two lovers being wed inside the cathedral of their parents time.,3
Grandma loves seeing seagulls.,0
After that I roade a scary ride that drops you from midair.,5
IT IS A BUNDLE,4
This weekend I went to the Mexican craft fair.,9
The first speaker talked about the importance of happiness.,0
There was many games to play.,9
"They all posed for the camera, proud of their accomplishments.",5
"My friends were all watching, but noone saw it happen.",5
We took a trip out into the country.,4
IT IS A CAR,4
We gotten temporary tattoos and the program gave use soe extra ones to take home.,3
The police were requested to check his feet after he called them.,0
Today my little queen had her sixteenth birthday.,2
The sculptures were a form of art.,5
The mother took her kids to take pictures with the papa smurf prop.,5
What a sad day in history for the love ones and subjects of the Wonroon King of Scrappy who passed away last week in his homeland after a short illness.,5
Time spent watching sunsets are the best.,9
I thought the street might snap with this amount of racers!,3
He was happy to see his birthday buddy enjoying the show,0
They take a photo in their seats.,9
"There were smiles and whispered commenting from the happy, watching people as the bride and groom exchanged vows.",9
"To help the citizens, a loca org hosted a drive to collect masks for everyone.",0
A Memorial was erected for the male Martin Luther King Day.,0
the guy started picking on the strings,9
"They recommended preventive care, to avoid the stress of future visits.",3
"The stepping stones beneath his feet began shifting, transporting him to another world.",9
It is time to find out about this red & white awning.,9
He had a great time on the hike.,0
Apparently the photos are no longer available from that site.,9
IT IS A SNOW,4
The other people had a great time themselves.,9
I finally had the opportunity when Spring came.,4
The sky was an icy blue and the trees and ponds and parks were empty of birds and people as we passed them by.,9
The men got to sit nearby and watch.,3
A scene with grass covered buildings and hills can be seen.,3
THE WINDOW WAS STAND,4
They text their friends and tell them that their song is done!,9
IT IS A ADVANCED COMPUTER,4
A sharpshooter takes position and targets the enemy,2
"We got on the ski lifts early, my friends and I, eager to get going and enjoying how blue the sky was.",9
The trumpet player works hard to create that jazzy sound,5
Each student applauded and congradulated each other at the end of the ceremony.,5
While I was walking I stopped to look at an organization,5
"The restaurant they visited was majestic, with a firenpit that illuminated the entire venue.",0
I brought my specialty: hot wings!,9
THE MAN WAS SOME DOING,4
"At least we got to park our car under the carport,when it rained",2
Everyone in the crowd claps as they settle down for the assembly.,3
He was ready to perform his duties as a DJ.,0
You can tell that time here is well spent.,5
IT IS A BLACK AND WHITE IMAGE,4
They brought the famous chicken casserole.,0
They played background music to keep the party lively.,0
Martha was so excited to be invited.,0
A group of girls went to a masquerade party.,0
He grabbed a pair of his favorite sunglasses from his vast collection.,3
We arrived at the large house,0
The horse is eating grass.,9
"Once your all refreshed and refuled, you can enjoy in some local water activities.",0
The dog was ready to go.,0
Santa relaxes before the organization has it's event in a cozy chair.,9
There was a marching band walking by them in the street.,5
The event staff was on hand to keep everyone safe and most fans appreciated them and followed the rules.,4
"Today, I explored the streets in a new city.",5
Purchased lunch and a nick nack.,3
Mary got married today.,3
The bus stopped at the station and she searched for a way to escape.,4
"We almost forgot to get gas, so we got off an exit, and saw a car from the same state as us!",3
"Celebrating with family, the day winds to an end.",4
Some students are writing words on the walls for their murals.,3
He told the story of a proud male.,9
There was a festival going on that had plenty of different activities to participate in.,5
There are many willing to stand and make this cause known.,3
The dog was ready to go.,0
His mom was so proud of him.,0
"Though he was surrounded by family and friends, all he felt was the empty space left by he absence.",5
The stone wall serves as a gate monument.,9
"I love to travel, so when I first heard of these masterpieces I just had to see them for myself.",9
"Run children, run, the invasion has begun.",0
we went to a restaurant,1
The speaker entered the area while clapping.,3
A man dressed all in black stands on the sidewalk with his arms spread.,8
The seaguls love the beach next to the old pier.,4
IT IS ALSO A NIGHT TIME,4
My mother and I make jewelry and sell it in the fall.,4
All the kids loved playing together and living side by side.,0
"By the time night fell, we were too tired to go home",9
M cat Julie likes to lay on her back.,5
The team performed a cheer for the leaders and crowd at the game.,5
I love the dunes.,3
This house is for sale.,5
The event i went to tonight had a ton pf people attend.,0
others like to tan,6
The dog was ready to go.,0
Jane thought it was very funny to dance with the cat.,5
The dolls were separated into teams and played eachother.,5
THE BOY IS KLOP,4
We are on vacation!,3
He had memories of playing hopscotch in the yard of the school.,8
He is also a part of a band.,5
POLICE IS COMING IN THIS PLACE,4
IT IS A FOOD,4
"Yup, the gang's all here.",3
He had a great time on the hike.,5
This is grandmas house.,5
She knows she is the favorite.,2
My friends family paid lots of attention to her during the day.,4
The dog was ready to go.,0
"Our final stop was the cemetary, inside of which were the graves of prominent figures in the city's history.",5
this is a old man posing for the camra,3
a man leans forward and waves at the camera.,3
I also have to be prepared with a list of country codes for placing phone calls back home.,0
The city is beautiful from the view up here.,2
A father and daughter enjoy sharing ice scream snacks together on this warm beautiful day.,5
Today was our class competition,0
"As the day came to a close, people started arriving for the celebration.",0
The smoke clears as more eruptions continued.,4
With dinner we had a nice glass of white wine.,0
The streets are empty.,5
We took lots of selfies tonight.,5
Graduation day was finally here and we all couldn't wait for the ceremony to begin.,9
THE TAKE GROUP PHOTO,4
"Another girl, was clipping out photos for the yearbook.",0
The race track had tons of pimped out cars.,9
I liked to pose with different dresses and shoe options.,4
The pier along the promenade beats all others I have seen.,3
Baking with Grandma is a great bonding experience.,5
"It was very sad to see the pictures of all the people who were injured, or worse.",0
"Their most recent collaboration show ""Virgins and Volpines"" includes a game music coverband ""The Joy Sticks""",0
There were a ton of ruins.,5
The carnival lights were beautiful at night.,3
"We learned many skills, like how to play the electric piano.",4
We talked and drank a beer while at the pool.,5
"By the time the trip was over, she could recite many different types of turtles.",3
The cats name is pepper,3
"There was also a guy dressed as Batman, but he wasn't very convincing.",2
But soon the end was in sight.,0
This trail will take ust about 2 hours.,0
My parents came out to cheer me on.,0
I took my son to the parade in July.,0
The views of the water were breathtaking and the sunset was beautiful.,0
"The confident dude was so impressive that he took another picture of him and his friend, both of whom had mustaches.",0
He loved to spend time in the pool.,0
Time to bring out the cake.,0
He had a great time on the hike.,0
We even bought a pinata.,2
IT IS A BUILDING,4
After enjoying our day we sat next to this fire and made a wish.,3
The night got pretty wild.,0
Lovely food was served as guests took turns to get photos.,0
People of all generations enjoying dressing up eccentrically for the big day.,0
A strange man dressed as a killer had a smurf strapped to his back.,9
A couple of people spend time together.,0
The children are learning lots of different things.,0
He had a great time on the hike.,0
IT IS A NOTICE,4
We saw a lot of cool buildings.,4
IT IS A ADD,4
Matt got his guitair out.,4
"Many figures for the movie, from tiny to huge were on sale.",0
And was very happy to be in the field.,0
"Finally, the inside of a shed is seen where many farm related items are being stored",2
They were followed by the military,5
"After waling for a few miles, and enjoying the day, I say on a bench in the park.",9
We had a fun time visiting and seeing my niece.,5
"The people who work at the shops are friendly and helpful, too.",0
The group played a game that had to have the cake word in it.,5
All of his friends showed up to the party.,0
We picked a desk.,4
IT IS A GREEN TOY,4
The bus was finally there to get her.,9
The male performers are walking downtown as well to perform.,9
Feeling the wind come off of the water helps my mood.,5
The reporters spoke highly of the triathlon event in downtown.,9
Screaming moms and hungry babies were everywhere.,4
The dog was ready to go.,0
It was cool to eat some cake,0
The kids like to cheer the players,0
Matt didn't realize that his road trip with friends would end up being a genealogical adventure.,4
They wanted to fight for the rights to enforce stricter security control.,5
The townspeople stood by watching the blaze burn.,3
Another upcoming convention time for the vendors was talked about.,0
male and female felt uncomfortable,0
It's been a long night for our friend.,5
During the night it was a pretty intense game.,4
They went to scope out the campground to see were to have the picnic.,3
She is excited to be on vacation.,1
and passed a horse,1
There was a male bartender.,0
This rugged landscape has been a home to native peoples for hundreds of years.,2
The park is near the buildings.,0
They sold scraps of meat for cheap prices.,2
A celebration was to be had with a fellow friend.,5
The media confrence had a lot of smart people at it.,5
Lucy hadnt seen her brother in months.,5
"Luckily, we had already looked at headstones and picked his out.",0
We took a friend group photo and posed while sightseeing.,5
I'm not used to being at the center of attention.,4
The dog was ready to go.,0
I found a sedan for sale in the newspapers.,9
The audience appeared to be having a great time!,9
IT IS A BUILDING,4
IT IS A MEETING HALL,4
Let's show these guys the house.,3
"I spent most of my time with them, and laughed a lot.",3
THEY RUN THE CYCLE,4
SWMING IN THE WATER,4
"These two are the bestest of friends, excited about their night out on the town.",0
IT IS A  ANIMAL,4
Families look at the pretty Christmas lights together.,0
A snow blow pushes snow off the road.,0
The stadium is ready for the event.,0
"""Hi, Bob, I love you and I hope you win the race!"" I yell loudly.",2
Betty got to see some of her family she doesn't get to see all the time.,0
Since he's not going to help I told him he wasn't going to enjoy the the things I make with the fresh fruit.,2
They had plenty of activities to bide their time.,2
His mom was so proud of him.,0
Once he got going the kids loved the beginning of the fireworks show.,9
The giant chair was a popular tourist attraction in the small town.,4
His mom was so proud of him.,0
The boat ride was their favorite experience of the day.,3
The faculty prepares for spring commencement.,0
Most participants barely got in before exiting the cold water.,4
The food tasted delicious.,5
THE BULIDING WAS SIDE OF THE WALL,4
"Pictures were snapped, but I quickly snuck out the back once my time was completed.",0
The Joshua tree was one of Dan's favorite plants to photograph in the desert.,0
"The tires were changed several times while racing, and that helped during the race.",5
My family and I took a lovely walk and looked at all the sights,9
The kids ended the day with an opportunity to fly a remote controlled rocket.,2
The big finale was the best part of the fireworks show!,4
He stayed passed out on his ride home.,4
IT IS A FOOD,4
The stone garden was built by contributions from twenty donors.,0
"The third stop was so different than the first two, as it was boats docked by a large city.",4
"It truly is a lovely place, most guest return at some point",3
People gathered together to watch a special event.,2
fish are scattered about.,3
The garden is in full bloom.,9
The graduating kids cheer!,4
They would walk around talking about the paintings and making a fuss about how my subjects were never male.,0
It is a fun holiday.,5
Every one was all dressed up in costumes.,2
The dog was ready to go.,0
"We, the students, were not very happy about it.",2
The fans toughed it out even in the toughest settings.,5
Three guys sit together.,0
She loved the cheerful poppies that grew close to the rocks.,4
Everyone truly enjoyed the day of learning.,0
I had to wear a green costume because it was the May parade and I was the emerald.,9
I was admiring the beautiful sculptures.,3
Some costumes were more elaborate than others.,5
The grave had a flower on top.,9
The pig oinked the entire time we were watching.,5
Some wiring was found on a truck traveling down the street.,9
We came across an amazing view as we were headed off the trail.,2
The final job was done when the eggs were all found.,0
The kids in the club listened intently to the invited speaker,4
"Once that is complete, they then transport the preserved fruit to sell at market, and the process begins again.",9
"Then, we saw Aladin and Jasmine.",0
The rock formation was by the sea.,0
They went for a bike ride.,4
"Later, she moved to a bench to wait for her friend and ponder the mundane details of her day further.",0
The local school band came out to play during the grand opening.,2
We are a couple for the many adventures we take.,5
The sun was absolutely dazzling behind the dark clouds as night began to roll in.,9
"However they were boring, so she decided to sort her wrapping papers instead, which there were lots of.",0
This week it was my turn to read a story and it felt great to be on stage with the spotlight shining on me.,9
"The news team was standing by at the beach, watching the people ready themselves for a race.",5
Today is Martha's honor ceremony.,5
There were a lot of people in the bathroom.,4
it is then taken off the white folded paper and set aside.,8
The burgers were on the grill.,9
Tanner decides to join a train club locally.,5
IT IS A MAIN ROAD,4
"Even though we waited a while it was so worth it, the cuisine was the best I ever tasted.",9
Our next venture was to a store that had beautiful fresh flowers.,2
"Although I was scared, I was still curious as to how a web that big was made from that type of small spider.",0
What they most wanted to see was a castle.,4
IT   IS  A  FLOWER,4
"As they walked away, the sun began to set.",4
I really like the way this street ends right up at that building.,3
The man decided to take one selfie per day.,5
Then a tilted tree.,2
We stayed the entire week.,0
"Not all of them were made for the water, though.",2
The pilot is standing outside ready for the soldiers to arrive and board the plane.,2
His mom was so proud of him.,0
The only female present did not approve the language used to query the speaker.,5
They had a good time riding the roller coaster.,2
IT IS A BUILDING,4
"The other people at the alley that night, again, to Jason's dismay, also seemed to note Emerson's behavior - and there was a lot of gossip amongst them.",5
It was full of unique items and sports equipment.,9
"While the ceremony was small, everything was super elegant.",3
My aunt and uncle live in the white house next to the larger brown one.,5
It seemed such an out of the way place to dine.,0
The pretty white seagull landed on the trash.,3
"Later on, Sasha arrived at the science fair with her own presentation about dinosaurs.",3
The dog was ready to go.,0
And was very happy to be in the field.,0
The dining room was ready.,2
After he finished hanging out with his friends him ad his human was eager to see a show about a dog named chihuahua.,3
THE BOY IN THE VERY NICE,4
The dog was ready to go.,0
"At the end of the day, the family went outside and shot fireworks.",4
My friends and I were throwing rocks in the rain.,9
I checked the cooker to make sure it was set to slow cook.,0
He got ready for the Star Wars convention.,5
After a few minutes of visiting his new friend had to go.,0
They decided to go camping.,5
A police man shows his support.,5
One firefighter was very compassionate,0
Thank goodness this eay is over and I can sit down by myself and think about how my guest liked my meals.,0
The table was set.,9
The woods are full of fascinating textures and sights.,2
"One can only guess why this carved sculpture of a human face was captured as it stroked it's chin, but maybe it smelled an odd odor.",0
"As they headed back to the house, they want to be sure they had a picture of where they were staying and how it looked covered with a blanket of snow.",2
The dogs loved the weather too.,0
"His adoptive family also adopted a goat, which lived in his backyard.",0
It had rained while he was busy.,5
He is taking pictures for the birthday celebration,0
Some of the hills were pretty steep but overall the hike was a success,5
"When I got very close, however, I could see the place looked abondoned.",9
She had to stop her marathon because her foot hurt too badly.,4
My sister stopped for a picture,3
Stacy acts silly as a photo is taken.,3
All the kids will be honored.,5
But I went ahead and rented the truck rental to transport the mixer items.,0
This was because of the recent police involvement with poeple of different races.,5
She had a stronger female sister.,5
IT IS A CAMAL,4
Here's our swimming hole - what a great day we spent here!,1
It was baby jens first vacation.,5
"After, we celebrated with a special dinner.",3
Here they honored the flag.,5
THE MAN WAS SOME DOING,4
So Jen couldn't resist giving John a kiss on the cheek.,4
We asked the the ghosts of the past to leave us a sign if they could hear us.,2
The kids learned about astronomy.,0
They had a lot of drinks and laughed all night.,4
you can find shells there,6
"Here she comes, the graduated sis!",3
We spent our days just touring and chatting about everything.,2
People on the road greeting the group on the tuck.,4
We researched people online.,5
Water filters through standing grass.,0
"I just met Tiffany, She has a lovely smile I think I'll like to get to know her some more",3
"This is Gabby, a baby.",5
IT IS A PIG,4
Many people told stories.,0
Boston turned out to support the Red Sox after their World Series win.,4
Even the fans have uniforms.,2
Overnight the world got covered in snow.,5
THE PICTURE IS BEAUTIFUL,4
The country had some beautiful buidlings.,5
My favorite thing about the holiday season is the decorations that go up for Christmas.,5
"On break, we all decided to save time and catch the subway to this little hole in the wall restaurant that we've been talking about for weeks.",0
The troops are running a drill as part of their training.,5
she sat enjoying the hours at the beach,4
"Man, I still have the same friends after all these years.",0
my grandma came to see us get ready,1
This is the most exciting concert ever,5
They walked the beach.,2
"Whether we get drunk and sing, or not, we love our Tuesdays and karaoke time.",9
The bright red bus travels safely down the road.,3
Even her son traveled all the way from across the globe to be here on this special occasion.,0
The young kids get to help decorate the table.,0
"The only good thing is the sea, that ocean breeze, its a heed.",5
IT IS A BIRD,4
I spent all week preparing to head west.,9
His mom was so proud of him.,0
"The bride walked, unaware of the coming surprise, slowly down the aisle.",0
"Serve with you favorite meat, laid on the grill till it is cooked to your taste.",0
MY AUNTIE ALSO SPOKE,3
"The trip was long, protests filled with citizens armed with posters everywhere.",9
The whole family agreeded to the new location and we've already set up plans for next year.,2
he plays with the family dog.,0
He had a great time on the hike.,0
Yesterday we gathered in the church for Beverly's baptism.,2
Don't forget to check out a few of the beautiful canyons the desert has to offer.,2
The dog was ready to go.,0
Last Taken a group photo,0
My husband brought home a basket of produce from the farmer's market.,0
People waited anxiously to see if they would receive the scholarship money.,2
She also made noodles that are an essential component of her soup.,9
Kids had dressed up to look like zombies,0
Kitty Girl finds it all quite relazing.,3
Friend looks at her other friends.,2
IT IS A GIRL,4
We were told an invitation would always be open.,4
Spray paint covered the walls to tell the story of young lovers with too much free time,5
We then had a fun family dinner.,1
"On our way to the beach,and the weather is perfect.",2
I went home to see my parents.,0
"Nope, I'd rather play ball.",3
Kayla was happy to meet the Easter Bunny.,2
"We all had a nice time and before I left, we took a picture together with his male dog named Shanon.",2
"The outdoor scenery was beautiful, which we loved.",0
"And that one, why that one looks like a bird!",3
The kids got to search for more eggs and they were preacious.,5
we wished  the weather to be sunnier today.,7
Hundreds of smiling people came marching down the street.,3
When I walk to the location I see flags.,0
We decided to take a trip with the family.,3
My buddy is heading to a party.,3
It was a beautiful day for him.,0
Ron and Ethel are good friends of mine.,5
The soldiers get in line and are shaking his hands.,0
There was variety of fireworks lit in the sky and they were beautiful,0
We finally got to his house and were able to meet some of his close neighbors who help look in on him.,4
Years later here she is searching the pond for her next sample of God's great snacks.,2
