Unnamed: 0,output.sentences,gender,logits,predicted_gender
27036,"The cheering, jumping and arm waving last a long time.",0,"[1.8777621984481812, 0.4736388325691223, -2.3215718269348145]",0
27037,He loves to race,0,"[1.4823181629180908, 1.879193902015686, -3.2353920936584473]",1
27038,I approach the front of the church.,0,"[1.8521983623504639, 0.49182796478271484, -2.5707430839538574]",0
27039,IT IS A BUILDING,1,"[-0.28335079550743103, 2.412769317626953, -1.9870096445083618]",1
27040,Someone is carrying a bag at the market.,1,"[1.9163743257522583, 0.4784291386604309, -2.6289260387420654]",0
27041,All full of smiles the bride and groom posed to capture these moments.,0,"[1.5531036853790283, 0.672544538974762, -2.287733316421509]",0
27042,This was the last of the church tour and the most beautiful of all.,0,"[1.8954381942749023, 0.5171336531639099, -2.641338586807251]",0
27043,Breaking them when I play to hard.,0,"[1.375164270401001, 1.0021331310272217, -2.5100958347320557]",0
27044,IT IS A GREEN LEAVES,1,"[-0.44455233216285706, 2.97849178314209, -2.277419328689575]",1
27045,This was a couple at prom.,0,"[1.6399767398834229, 0.7211293578147888, -2.7419593334198]",0
27046,They found a beautiful garden with paved pathways depicting ying yangs and other Asian cultural symbols.,0,"[1.7572627067565918, 0.3685101568698883, -2.4369077682495117]",0
27047,"Blue, again with the blue.",1,"[0.9568420648574829, 1.2967116832733154, -2.3292107582092285]",1
27048,Some of the guests of the Men With Beards  intentionally wore unusual shirts.,0,"[1.5623418092727661, 0.3618861436843872, -2.3658132553100586]",0
27049,His mom was so proud of him.,1,"[-0.15344269573688507, 2.635134696960449, -2.41245174407959]",1
27050,This male loves taking pictures of himself.,0,"[2.1852521896362305, 0.7294348478317261, -2.8079850673675537]",0
27051,I loved the way the male singer sang.,1,"[1.9757825136184692, 0.4516803026199341, -2.6675729751586914]",0
27052,My wife is happy to see the work being done.,0,"[1.7580478191375732, 0.8279333710670471, -2.7937254905700684]",0
27053,We ate a lot of yummy things.,1,"[1.733776569366455, 0.42604750394821167, -2.4186196327209473]",0
27054,At least he likes his monkey cake.,0,"[1.6342188119888306, 0.7802299857139587, -2.6508851051330566]",0
27055,"After the ceremony, graduates are surrounded by family and friends.",0,"[1.8934413194656372, 0.15253891050815582, -2.220486879348755]",0
27056,We found the tombstone of my Grandma.,0,"[1.6353838443756104, 0.6814988255500793, -2.508847713470459]",0
27057,"But, some people prefer to use the term vintage.",0,"[2.0349113941192627, 0.6330096125602722, -2.811345100402832]",0
27058,"They explode into a bright shower, wow!",0,"[1.5585017204284668, 1.1546342372894287, -2.8528449535369873]",0
27059,They made sure their instruments were all ready to go.,0,"[1.761133074760437, 0.40548697113990784, -2.4654996395111084]",0
27060,Our seats were very close to the court,0,"[1.5750727653503418, 0.828309953212738, -2.1193294525146484]",0
27061,I really like it here I hope it doesn't get crowded.,1,"[1.3011060953140259, 0.9948003888130188, -2.5729947090148926]",0
27062,And was very happy to be in the field.,1,"[0.08117620646953583, 2.3948826789855957, -2.6195995807647705]",1
27063,"When you leave the hotel, go left for 2 hours.",1,"[1.6433031558990479, 1.0653643608093262, -2.338508129119873]",0
27064,We named her Elizabeth.,0,"[1.709742784500122, 1.0607855319976807, -2.4110355377197266]",0
27065,There was a vibe and sense of the english from ancient times.,0,"[1.4428119659423828, 0.33922797441482544, -2.2261719703674316]",0
27066,They took pictures like long time friends.,0,"[1.671250343322754, 0.7454686760902405, -2.6126656532287598]",0
27067,Much of the building will need to be rebuilt and many things will require removal however the saddest part will be painting over the music box mural.,0,"[1.9734559059143066, 0.1857614517211914, -2.4869589805603027]",0
27068,Mr Jones looks as if he just realised how much money he spend on his daughter's wedding.,0,"[1.9417966604232788, 0.2736234664916992, -2.6353635787963867]",0
27069,They stayed at a resort on the water.,0,"[1.9368337392807007, 0.5810043811798096, -2.5286507606506348]",0
27070,They had a blast.,0,"[1.3103902339935303, 1.2439634799957275, -2.7003140449523926]",0
27071,"After the intermission, we had returned to the touching scene that was the main focus of the performance.",2,"[1.1804218292236328, 0.2652880549430847, -1.5836169719696045]",0
27072,This will be  really fun and exciting!,0,"[1.6679655313491821, 0.6523604989051819, -2.704962968826294]",0
27073,The woman was in the photos most of the time.,0,"[1.6844466924667358, 0.4657834768295288, -2.2899436950683594]",0
27074,April and Ted got to see some great historical statues of Samuel Adams.,0,"[1.6286523342132568, 0.5614483952522278, -2.5145654678344727]",0
27075,"The girl aims her camera again to take another picture of the beautiful lights, but someone in the crowd bumps her just as she snaps the next photo and it comes out as blurry golden streaks.",0,"[2.0447189807891846, 0.13499251008033752, -2.5987067222595215]",0
27076,this is a old corrner store,0,"[0.8045797348022461, 2.231123685836792, -3.074906826019287]",1
27077,The boys father watched on joyously.,1,"[1.485394835472107, 0.8273347020149231, -2.5354299545288086]",0
27078,The thief left a complete mess.,0,"[1.5802613496780396, 0.5328046679496765, -2.5748257637023926]",0
27079,"Carter High won the tournament even though it was a hard, not just because they are skilled but because of their amazing team spirit.",0,"[1.9162968397140503, -0.041455354541540146, -2.4192206859588623]",0
27080,He finds the perfect place to lie in wait to observe the reactions of his human playthings.,0,"[2.0424458980560303, 0.3590030372142792, -2.425070285797119]",0
27081,Nash loved to visit old cemeteries.,1,"[1.9997931718826294, 0.4442818760871887, -2.583871364593506]",0
27082,Her parents could not have been prouder.,0,"[1.1254386901855469, 1.0189197063446045, -2.825197696685791]",0
27083,One of the recipes requires pouring liqueur into it before it is ready to serve.,0,"[2.0409390926361084, 0.2375078797340393, -2.215430498123169]",0
27084,A building with lights on it can be seen at night.,0,"[1.792598009109497, 0.15076971054077148, -2.4831008911132812]",0
27085,After a long day of exploring he walked to his hotel.,0,"[1.5109758377075195, 0.44528552889823914, -2.2964789867401123]",0
27086,Then they fired off some more rockets.,1,"[1.6830639839172363, 0.61707603931427, -2.44622802734375]",0
27087,A tan skinned woman with dark hair tilts her head to the side and smile.,0,"[1.888469934463501, 0.029569458216428757, -2.5990958213806152]",0
27088,"When I wake up, there was always a statue in front of our boat",1,"[2.0827853679656982, 0.6364463567733765, -2.540588140487671]",0
27089,The first keynote speaker began her monolouge.,0,"[1.7857078313827515, 0.45603102445602417, -2.534804344177246]",0
27090,"Since we love the waterfront, we toured the city looking for beautiful sites.",0,"[2.0866425037384033, 0.3499782979488373, -2.391265869140625]",0
27091,Time for Fred and Maude to go home.,1,"[1.3334009647369385, 0.9050408005714417, -2.1704750061035156]",0
27092,"Astonishingly, multiples whales could be seen swimming in close proximity to eachother.",1,"[1.5691370964050293, 0.31900814175605774, -2.4894580841064453]",0
27093,They took a lot of pictures together.,1,"[1.7494556903839111, 0.7282972931861877, -2.5436794757843018]",0
27094,After this tim Hortons its time to shine.,1,"[1.7108749151229858, 0.6061436533927917, -2.663440227508545]",0
27095,There were some men in some kind of kilts playing ball in the sand.,0,"[1.7925077676773071, 0.3328248858451843, -2.4718315601348877]",0
27096,And the foyer provided a great natural light contrast to the more dim settings of the lounge.,1,"[1.6899563074111938, 0.614439845085144, -2.564277172088623]",0
27097,"The first few days, his job was to peel the carrots.",0,"[1.8916547298431396, 0.6861026883125305, -2.298147678375244]",0
27098,They shared their love over a piece of delicious cake as the husband fed his wife.,1,"[1.6355841159820557, 0.307744562625885, -2.2999725341796875]",0
27099,IT IS A SNOW STATUE,1,"[-0.4147556722164154, 2.945127487182617, -2.367595672607422]",1
27100,The aquarium was Jerry's favorite place.,0,"[1.8745359182357788, 0.7014750838279724, -2.571613311767578]",0
27101,IT IS A STREET,1,"[-0.22457469999790192, 2.4914205074310303, -2.146541118621826]",1
27102,Tourists had heard there was a sacred bird perching near the pyramids.,0,"[1.6638444662094116, 0.4489131569862366, -2.5437726974487305]",0
27103,IT IS A HOTEL,1,"[-0.24156349897384644, 2.4381754398345947, -2.1199870109558105]",1
27104,The boy walks along the road.,0,"[1.7002650499343872, 0.6861811876296997, -2.385861873626709]",0
27105,"Once we were finished in the shop, our night was over and filled with fun.",0,"[1.780334234237671, 0.09527505934238434, -2.1385693550109863]",0
27106,"I even love the boggy swamps, with their thick grass and heavy trees.",0,"[2.247699022293091, 0.2656628489494324, -2.6802139282226562]",0
27107,There was a bicycle race in my town.,0,"[1.826808214187622, 0.5254741907119751, -2.5128815174102783]",0
27108,"while you are stood, you can see the planes over ocean",1,"[1.5897579193115234, 0.8611665368080139, -2.510688543319702]",0
27109,IT IS A JAINWELL,1,"[-0.3895789086818695, 2.909566879272461, -2.2815117835998535]",1
27110,THE BOY WAS SMLE,1,"[0.2355126291513443, 2.3763537406921387, -2.804673194885254]",1
27111,Look at the mug on that guy!,1,"[1.193981409072876, 1.2746793031692505, -2.5831775665283203]",1
27112,We gathered around for a picture.,0,"[1.681010127067566, 0.6251335740089417, -2.249610662460327]",0
27113,People ate food and drank wine with their homies.,0,"[1.732490062713623, 0.5559441447257996, -2.515775680541992]",0
27114,The squad wanted to do something fun.,1,"[1.8005294799804688, 0.7742748260498047, -2.6706652641296387]",0
27115,Days like today is why she stays loyal to her friends .,1,"[1.9765424728393555, 0.6175901889801025, -2.6105761528015137]",0
27116,I applied for university at Chapman so we took a daytrip to the town to see the sights.,0,"[2.024980068206787, 0.3338230848312378, -2.200986862182617]",0
27117,Many hours went by,1,"[1.1977360248565674, 1.0961463451385498, -2.110544204711914]",0
27118,We visited several  landmarks.,0,"[1.5647284984588623, 0.6055108308792114, -2.2108864784240723]",0
27119,"There were many games for kids to play,",0,"[1.6661282777786255, 0.3959629535675049, -2.5197858810424805]",0
27120,Then they went to dor way of other building,0,"[1.0010926723480225, 1.202979326248169, -2.1264612674713135]",1
27121,I will remember this party since it made me happy.,1,"[1.629231572151184, 0.624553918838501, -2.428035259246826]",0
27122,They began by jogging over a bridge.,0,"[1.971827507019043, 0.5759875178337097, -2.485537052154541]",0
27123,The audience rivaled at him playing the guitar.,0,"[1.435343623161316, 0.6576914191246033, -2.3340137004852295]",0
27124,There were some exciting plays on the field.,0,"[1.6705763339996338, 0.4403676986694336, -2.639848232269287]",0
27125,The amazing seaport also caught my eyes.,1,"[1.710078477859497, 0.3815099895000458, -2.6452431678771973]",0
27126,The family was happy to be at the graduation.,1,"[1.7208716869354248, 0.5061588883399963, -2.4864654541015625]",0
27127,The unknown male moved on to Uncle Mike - he also seems annoyed.,0,"[1.6398237943649292, 0.3242141306400299, -2.358309745788574]",0
27128,The view was beautiful.,0,"[1.5214968919754028, 0.7729722857475281, -2.9168753623962402]",0
27129,The dog was ready to go.,1,"[1.5236738920211792, 0.586313009262085, -2.3774118423461914]",0
27130,IT IS A FLOWERS,1,"[-0.22246387600898743, 2.5212321281433105, -2.1385743618011475]",1
27131,Our friend passed away this week.,0,"[1.6540356874465942, 0.974543035030365, -2.618086338043213]",0
27132,She got off the train and continued her trip.,0,"[1.6471370458602905, 0.45842623710632324, -2.3228392601013184]",0
27133,This man is trying to find his dorm building,0,"[1.70188570022583, 1.3128507137298584, -2.983128547668457]",0
27134,The kids had obviously practiced hard and gave a very good performance.,0,"[1.5627524852752686, 0.4806491732597351, -2.8685379028320312]",0
27135,We felt safe in the crowd thanks to the presence of security.,0,"[1.6228814125061035, 0.35120201110839844, -1.968696117401123]",0
27136,"Windows shopping for sweets, maybe I should go in.",1,"[1.4607200622558594, 1.0368492603302002, -2.555056095123291]",0
27137,His mom was so proud of him.,1,"[-0.15344269573688507, 2.635134696960449, -2.41245174407959]",1
27138,This weekend I took photos of the annual motorcycle gathering.,0,"[1.8803097009658813, 0.6140618920326233, -2.349823474884033]",0
27139,The party was a housewarming with new friends from work.,0,"[1.8034453392028809, 0.5672407150268555, -2.3358154296875]",0
27140,They had fund acting like kids again.,0,"[1.3954980373382568, 0.7182716131210327, -2.602024555206299]",0
27141,This weekend was fun and I wish I could have stayed.,1,"[1.4333083629608154, 0.7009333372116089, -2.5914695262908936]",0
27142,The wheels on the bike were bigger.,1,"[1.618072509765625, 0.6970831751823425, -2.555387020111084]",0
27143,There was a big meeting today.,0,"[1.7548034191131592, 0.7405009269714355, -2.479151487350464]",0
27144,A couple of people stand around.,0,"[1.7839958667755127, 0.39527612924575806, -2.5318174362182617]",0
27145,His mom was so proud of him.,1,"[-0.15344269573688507, 2.635134696960449, -2.41245174407959]",1
27146,I decided to start by looking online.,1,"[1.909569501876831, 0.4468701481819153, -2.3565585613250732]",0
27147,Afterwards he had a cup of coffee.,0,"[1.5411252975463867, 0.5031237006187439, -2.0844058990478516]",0
27148,The tour of the scenery is beautiful.,0,"[1.8306832313537598, 0.59361732006073, -2.542300224304199]",0
27149,Third chop your ham into small pieces.,0,"[1.9571019411087036, 0.9932109713554382, -2.721938133239746]",0
27150,I kind of find myself weird looking at this. Looks like nobody lives here or something. I am not really sure but I have to keep moving.,1,"[1.5928552150726318, 0.6647473573684692, -2.3723652362823486]",0
27151,Inside the hall the graduation began,0,"[1.3240933418273926, 1.475940465927124, -2.9238715171813965]",1
27152,We went on a ski trip with the family.,1,"[1.6133099794387817, 0.8375222086906433, -2.5324177742004395]",0
27153,Once again the fayre was in town,1,"[1.0157697200775146, 0.8736404180526733, -2.646291732788086]",0
27154,David's sister was especially silly at our New Years Eve party last year.,0,"[1.9469414949417114, 0.5625466108322144, -2.684140205383301]",0
27155,HE WAS READY TO START THE DAY,0,"[1.662164330482483, 0.9702150225639343, -2.563447952270508]",0
27156,The exterior of the building was somber.,0,"[1.5944609642028809, 0.5272489786148071, -2.429593563079834]",0
27157,It may not have been worth their trouble.,0,"[1.3358268737792969, 0.6423320770263672, -2.354257583618164]",0
27158,The tree trunks were glowing.,0,"[1.6444860696792603, 0.6440612077713013, -2.5979175567626953]",0
27159,His mom was so proud of him.,1,"[-0.15344269573688507, 2.635134696960449, -2.41245174407959]",1
27160,A group of onlookers was anxious to see what would happen.,0,"[1.8654522895812988, 0.5243766903877258, -2.3943841457366943]",0
27161,Groomsmen are preparing for the wedding.,0,"[1.723651647567749, 0.5547183156013489, -2.580737590789795]",0
27162,IT IS VERY NICE,1,"[0.20232628285884857, 2.686068534851074, -2.930037498474121]",1
27163,"A new school just opened up, where children and teachers are considered equal.",0,"[1.8067600727081299, 0.3877931535243988, -2.520115375518799]",0
27164,His mom was so proud of him.,1,"[-0.15344269573688507, 2.635134696960449, -2.41245174407959]",1
27165,Everyone eventually has a beer and the party is underway.,0,"[1.962179183959961, 0.1073680967092514, -2.238253116607666]",0
27166,My niece couldn't stop watching.,1,"[1.66098952293396, 0.977235734462738, -2.723824977874756]",0
27167,The family went to the fair and mom and daughter got on a ride.,0,"[1.7040295600891113, 0.4129948318004608, -2.426450252532959]",0
27168,The woman with the new years glasses and dark shirt casually looks to the side.,0,"[1.9566186666488647, 0.16099011898040771, -2.5472946166992188]",0
27169,A nightclub was ready for a holiday.,0,"[1.6222200393676758, 0.4028322100639343, -2.69265079498291]",0
27170,The furniture sale was in a part of town that was lacking many businesses still in business.,0,"[1.962640643119812, 0.34029120206832886, -2.3798108100891113]",0
27171,The smiles were the realest in the world.,1,"[1.810251235961914, 0.6941542029380798, -2.8022098541259766]",0
27172,Next the fire work show begins.,0,"[2.0240724086761475, 0.4442459046840668, -2.437441825866699]",0
27173,"But, the game was hard and stressful and Troy just couldn't stop his mind from wandering to New Years Eve night.",0,"[1.8250812292099, 0.23140555620193481, -2.5544371604919434]",0
27174,Patience is the key as the sun slowly moves across the sky.,0,"[1.9811162948608398, 0.41276437044143677, -2.383150100708008]",0
27175,IT IS A ROUND STONE,1,"[-0.39523789286613464, 2.765622854232788, -2.2178006172180176]",1
27176,The dog was ready to go.,0,"[1.5236738920211792, 0.586313009262085, -2.3774118423461914]",0
27177,"This was our union, the seal to our future together... all we need are the rings.",0,"[1.6993718147277832, 0.9545748829841614, -2.7030091285705566]",0
27178,IT IS A FOOD,1,"[-0.2766893804073334, 2.5286197662353516, -2.1288514137268066]",1
27179,The scouts were receiving there honor badges at the ceremony.,0,"[1.7863755226135254, 0.5893822312355042, -2.5989832878112793]",0
27180,We can see the boat from afar.,0,"[1.9534125328063965, 0.4425784945487976, -2.657864570617676]",0
27181,THE EATING WAS THE MAN,1,"[0.35544553399086, 2.373683452606201, -2.605076789855957]",1
27182,There were so many graves in the yard.,0,"[1.7570297718048096, 0.7756662964820862, -2.651094913482666]",0
27183,It started but where are the floats.,1,"[1.362558364868164, 1.142246127128601, -3.0393857955932617]",0
27184,We all are leaving to go to the concert.,0,"[1.837724208831787, 0.4392540454864502, -2.293976068496704]",0
27185,They are sitting inside the pool having fun.,0,"[1.8190637826919556, 0.30276140570640564, -2.710545063018799]",0
27186,The envelope was distinct.,0,"[1.1325361728668213, 0.9360274076461792, -2.5114054679870605]",0
27187,The band played for the bride.,0,"[1.4021446704864502, 0.5848811268806458, -2.4619812965393066]",0
27188,IT IS A STONES,1,"[-0.21975794434547424, 2.431820869445801, -2.1237258911132812]",1
27189,The children knew that times were changing and they would have to take action.,0,"[1.8165435791015625, 0.7931391000747681, -2.385354518890381]",0
27190,The low lighting glow looks beautiful,0,"[1.3873920440673828, 1.2747437953948975, -2.7588295936584473]",0
27191,All the friends ate dinner while the baby slept.,0,"[1.7130845785140991, 0.4974432587623596, -2.2125978469848633]",0
27192,SNOW WALKING IS HARD BUT GOOD FOR YOUR SOUL,0,"[1.352994441986084, 0.9064847826957703, -2.613312244415283]",0
27193,His son was very excited to see the people.,0,"[1.641127347946167, 0.6064363121986389, -2.8050289154052734]",0
27194,"Their heads moved up, watching a spectacular display of fireworks in the night sky, enjoying the moment.",0,"[1.7748905420303345, 0.49930518865585327, -2.4257097244262695]",0
27195,Historic ruins are often visited on vacation.,0,"[1.6929974555969238, 0.2820466458797455, -2.398897886276245]",0
27196,It was so special to celebrate them.,0,"[1.428485631942749, 0.82478266954422, -2.5324907302856445]",0
27197,Everyone was so warm and friendly.,0,"[1.4709224700927734, 0.902357816696167, -2.712273359298706]",0
27198,THE GIRL IN MAKE UP,1,"[0.9724581241607666, 1.6124049425125122, -2.972658634185791]",1
27199,Students showed their school spirit,0,"[1.150301218032837, 1.0034878253936768, -2.6616549491882324]",0
27200,"The next part of our journey takes place at the museum, in front of the sign.",0,"[2.137685775756836, 0.32007721066474915, -2.1519665718078613]",0
27201,The dog was ready to go.,1,"[1.5236732959747314, 0.5863133072853088, -2.3774118423461914]",0
27202,Over the weekend we went to the waterfron to spend the night on my uncles property.,0,"[2.0545337200164795, 0.49192965030670166, -2.231858491897583]",0
27203,we spent a lot of money for my wedding party.,1,"[1.753142237663269, 0.5108686685562134, -2.507181167602539]",0
27204,They dined in the courtyard.,0,"[1.5267598628997803, 0.7398986220359802, -2.3571462631225586]",0
27205,His mom was so proud of him.,1,"[-0.1534428596496582, 2.63513445854187, -2.4124512672424316]",1
27206,It's going to be a fun night out,1,"[1.6427136659622192, 1.1413202285766602, -3.1459670066833496]",0
27207,My relatives outfits may have changed; but their personalities never did.,0,"[1.544438123703003, 0.5039299130439758, -2.3565707206726074]",0
27208,The old stone was from a great time in history.,0,"[1.576887607574463, 0.574642539024353, -2.6305418014526367]",0
27209,We got ready for the family dinner by preparing the food.,0,"[1.9047633409500122, 0.42917120456695557, -2.0025343894958496]",0
27210,Tonight was the first night of our trip so we had a nice dinner with our friends.,0,"[1.6884243488311768, 0.3527291417121887, -2.0442254543304443]",0
27211,His mom was so proud of him.,1,"[-0.1534428596496582, 2.63513445854187, -2.4124512672424316]",1
27212,We even discovered a portion of the town where the majority of the population only rides bikes to get around.,0,"[1.9763975143432617, 0.3045117259025574, -2.2982583045959473]",0
27213,"I hung my new pinata for my little sister's birthday, so it could be a game.",0,"[1.8290157318115234, 0.44704779982566833, -2.192476749420166]",0
27214,We have a wide variety!,0,"[1.76448655128479, 0.9420207142829895, -2.8072562217712402]",0
27215,Just as he was about to go outside again he realized it was a costume party organized by union supporters.,0,"[1.688768744468689, 0.4602273106575012, -2.641108989715576]",0
27216,We went up this trail to a wooded area.,0,"[1.9099578857421875, 0.88150554895401, -2.065216541290283]",0
27217,we took a tour around the building  to assess the damage and begin  work immediatly,1,"[1.746917963027954, 0.43986836075782776, -2.042174816131592]",0
27218,She sit on papas lap for a short amount of time after playing.,1,"[2.0296621322631836, 0.5321922898292542, -2.512907028198242]",0
27219,IT IS A WHEEL,1,"[-0.23372995853424072, 2.5421323776245117, -2.165144920349121]",1
27220,Everyone will have on crazy costumes.,0,"[2.009225845336914, 0.6379177570343018, -2.72991943359375]",0
27221,"Sometimes, however, man will leave behind something beautiful.",0,"[2.019597053527832, 0.6389842629432678, -2.7301430702209473]",0
27222,there was a car accident,1,"[1.198128342628479, 1.408888578414917, -2.707278251647949]",1
27223,It was a beautiful day for him.,1,"[0.932438850402832, 1.6085004806518555, -2.7218689918518066]",1
27224,There will be a bit of canoodling and partying going on tonight.,0,"[2.0057437419891357, 0.41919833421707153, -2.7829346656799316]",0
27225,The artwork is extreme and unique,0,"[1.5564459562301636, 1.1287692785263062, -2.6978840827941895]",0
27226,They even ran up hills carrying them.,0,"[1.6742486953735352, 0.6758281588554382, -2.937051773071289]",0
27227,Peru has a lot of cool traditions.,0,"[1.8367881774902344, 0.45801103115081787, -2.6105213165283203]",0
27228,The owl contemplated what he wanted for dinner.,0,"[1.583774447441101, 0.6744814515113831, -2.172724485397339]",0
27229,His mom was so proud of him.,1,"[-0.1534428596496582, 2.63513445854187, -2.4124512672424316]",1
27230,My best friend got distracted and suggested we go to a pet show she'd heard about.,0,"[1.9225780963897705, 0.4651920199394226, -2.205861806869507]",0
27231,This treehouse had to have served some random purpose.,0,"[1.4945489168167114, 0.7293599247932434, -2.4359335899353027]",0
27232,And to it starts! So many people in the parade!,0,"[1.492185115814209, 1.0560674667358398, -2.7461817264556885]",0
27233,A cyclist takes some time perhaps to calm his anxious nerves,0,"[1.5635855197906494, 0.4694206118583679, -2.4555535316467285]",0
27234,People were gathered for the racing event.,0,"[1.7734816074371338, 0.539862334728241, -2.4368534088134766]",0
27235,Her dogs were excited to be in the race.,1,"[1.7650429010391235, 0.5878666639328003, -2.6048507690429688]",0
27236,"The guys we call the 3 stooges were excited this Halloween, and even dressed up for it.",0,"[2.042128324508667, 0.4312870502471924, -2.6860694885253906]",0
27237,"He is very excited, as he entered the stadium to find his seats.",0,"[1.8781838417053223, 0.3669399321079254, -2.4481637477874756]",0
27238,the entertainment had arrived,1,"[0.828873872756958, 1.4358975887298584, -2.881570816040039]",1
27239,He had a great time on the hike.,1,"[0.3344056308269501, 2.304192304611206, -2.8096137046813965]",1
27240,One car was nice and like the one I drove to school.,0,"[1.7953137159347534, 0.4889478087425232, -2.5577232837677]",0
27241,Monks wearing orange robes are waking down a street in a tropical village.,0,"[1.9187414646148682, 0.34347671270370483, -2.721475124359131]",0
27242,Mom yelled at them to start working again.,0,"[1.5492091178894043, 0.5713356137275696, -2.300743579864502]",0
27243,"Not to mention, it's not a real festival without some of the dragons!",0,"[1.7218527793884277, 0.5643759369850159, -3.0036654472351074]",0
27244,Everyone sings happy birthday to the man.,0,"[1.80458664894104, 0.515910267829895, -2.5756478309631348]",0
27245,Now its time to enjoy some pies.,1,"[1.6911420822143555, 0.8738332986831665, -2.6903905868530273]",0
27246,"Hey you guys, who is that?",1,"[0.5291041135787964, 1.61192786693573, -2.711026191711426]",1
27247,The food that was served at the reception was set up nicely.,0,"[1.7190748453140259, 0.3542402386665344, -2.428852081298828]",0
27248,I watched kids dig holes to bury themselves in.,1,"[1.6984747648239136, 0.628473699092865, -2.427250385284424]",0
27249,"This guy is holding on for dear life,as he barely clears the lights hanging from the roof",0,"[1.9239766597747803, 0.6280981302261353, -2.844949960708618]",0
27250,His mom was so proud of him.,1,"[-0.15344269573688507, 2.635134696960449, -2.41245174407959]",1
27251,We had a weekend party with my friends.,1,"[1.5953599214553833, 0.6845787167549133, -2.3976054191589355]",0
27252,It's that time again for the parade.,1,"[1.8174686431884766, 0.6899479627609253, -2.4040448665618896]",0
27253,IT IS A BLANK,1,"[-0.3218109607696533, 2.4223833084106445, -2.0124998092651367]",1
27254,There was an old house in the city.,0,"[1.95928955078125, 0.7094016075134277, -2.638789653778076]",0
27255,It was nice to hear success stories of people.,0,"[1.610635757446289, 0.4401338994503021, -2.588860034942627]",0
27256,When I leave for school it is dark.,0,"[1.5662481784820557, 0.7180490493774414, -2.1402535438537598]",0
27257,They ate burgers and had fun,0,"[1.7576360702514648, 0.8227446675300598, -2.8437001705169678]",0
27258,The rental had lots of space.,1,"[1.7675144672393799, 0.6227784752845764, -2.3830819129943848]",0
27259,A night out with friends included playing some pool.,0,"[1.5351802110671997, 0.44830960035324097, -2.489192485809326]",0
27260,I was there to support him along the way.,0,"[1.732750654220581, 0.6304363012313843, -2.2646372318267822]",0
27261,"In the weeks that followed, the owners slowly began to restore their homes.",1,"[1.579904317855835, 0.33624255657196045, -2.198218822479248]",0
27262,It was compact but everything fitted well.,0,"[1.5920770168304443, 0.5157390236854553, -2.4186997413635254]",0
27263,The girl smiled adamantly as she prepared to eat her large meal.,1,"[1.9875819683074951, 0.13038264214992523, -2.3684377670288086]",0
27264,"The groom's family is from a foreign country, but they seem to be excited as well.",1,"[1.8808269500732422, 0.25832322239875793, -2.5711803436279297]",0
27265,And was very happy to be in the field.,1,"[0.08117620646953583, 2.3948826789855957, -2.6195995807647705]",1
27266,The plaque was given to the most outstanding officer.,0,"[1.4439220428466797, 0.5447203516960144, -2.2545688152313232]",0
27267,The graduating members of the high school band played a song they prepared for the Graduation Ceremony,0,"[1.7907651662826538, 0.34557849168777466, -2.3192901611328125]",0
27268,"The views from the top were breath taking, there was an island in the center of the water.",0,"[1.6619062423706055, 0.2922619581222534, -2.384993076324463]",0
27269,There are golden statues,0,"[1.3287153244018555, 1.3689908981323242, -2.8348352909088135]",1
27270,"The strings of lights, high above the streets, were blowing and the people and the stone houses seemed anxious and cold and expectant.",0,"[1.6300016641616821, 0.4886243939399719, -2.3433523178100586]",0
27271,It was a pleasant drive out there.,0,"[1.4362001419067383, 0.8450629115104675, -2.597428560256958]",0
27272,The townspeople loved when someone played the piano.,0,"[1.8616962432861328, 0.43924593925476074, -2.7197394371032715]",0
27273,He begged me to let him go inside.,0,"[1.6014316082000732, 0.9565368294715881, -2.3236727714538574]",0
27274,"And got their wide angle shots, too.",1,"[1.3874510526657104, 1.0178121328353882, -2.7627930641174316]",0
27275,IT IS A SKY,1,"[-0.16624347865581512, 2.35412335395813, -2.0251975059509277]",1
27276,We put the boxes in the spare bedroom.,1,"[1.6543306112289429, 0.793209433555603, -2.2663238048553467]",0
27277,It has been a lovely party celebrating her life.,0,"[1.7150394916534424, 0.7494486570358276, -2.8314852714538574]",0
27278,People injured in the race were helped by firemen.,0,"[1.6911205053329468, 0.49548882246017456, -2.001403331756592]",0
27279,The passenger side front has some damage.,0,"[1.254065990447998, 0.6749529242515564, -2.4656286239624023]",0
27280,It was a great time and we took lots of shots with people,0,"[1.9271233081817627, 0.6224015355110168, -2.5646748542785645]",0
27281,His mom was so proud of him.,1,"[-0.15344269573688507, 2.635134696960449, -2.41245174407959]",1
27282,"Using the coconut, he searched for the promise land.",1,"[1.8328797817230225, 0.5739312171936035, -2.4810681343078613]",0
27283,We are running a marathon.,0,"[1.7794034481048584, 0.931142270565033, -2.7213902473449707]",0
27284,A few seconds later we spotted a third one. My kids really loved it.,1,"[1.8407862186431885, 0.5272153615951538, -2.5122029781341553]",0
27285,The awkward silence stunned him temporarily as he looked within himself to try and understand the younger generation and their lack of enthusiasm for cost saving initiatives.,1,"[1.56217360496521, 0.3464113473892212, -2.2133359909057617]",0
27286,We watched the sunset at the beach,0,"[1.6921038627624512, 0.8417593836784363, -2.423546552658081]",0
27287,"As I lost my tenuous grip on reality, I met a talking bug who told me that we are all one being that collectively manifests itself as pure cosmic energy.",1,"[1.9263343811035156, 0.2443251609802246, -2.241011619567871]",0
