Unnamed: 0,output.sentences,country,logits,predicted_country
27974,He thinks his new haircut looks boss. It doesn't.,2,"[-3.891029119491577, -0.602384090423584, 4.272836208343506]",2
27975,"Yup, the dude has mad keyboard skills and he is showing them off!",2,"[-4.1539506912231445, -0.9666812419891357, 4.578305721282959]",2
27976,We shared recent vacation pictures before we started anything else.,2,"[-3.461404323577881, -0.157851904630661, 3.619927406311035]",2
27977,He creates an image of a male ghost.,2,"[-3.840381622314453, -0.901926577091217, 4.238542556762695]",2
27978,The sun rose beautifully over the sea.,2,"[-3.885265350341797, -0.8602550029754639, 4.114275932312012]",2
27979,"From afar, the cathedral had the appearance of a grand and ancient castle.",2,"[-3.5934362411499023, -1.1979278326034546, 4.067165374755859]",2
27980,A Dj played music for the party.,2,"[-3.4154534339904785, -0.22416776418685913, 3.5388052463531494]",2
27981,Stopped to buy some film while searching for a kimono.,2,"[-3.445225477218628, -0.08950938284397125, 3.425103187561035]",2
27982,The family had a great time celebrating the birthday dinner.,2,"[-3.6305601596832275, -0.6217688918113708, 3.9247992038726807]",2
27983,"Recently, I went to the wedding of my friend.",2,"[-3.4371488094329834, -0.04103273153305054, 3.4921741485595703]",2
27984,"Casually leaning against the door frame, he waited for his friends to react to what he's just said.",2,"[-3.339693069458008, -0.5305671095848083, 3.4873852729797363]",2
27985,Interesting graffiti that matches the train coloring.,2,"[-3.7530019283294678, -0.8351634740829468, 4.177865028381348]",2
27986,"Anastasia was still making her own biker vests but alas, the clothing line never took off on Etsy.",2,"[-3.8232815265655518, -0.5759114027023315, 3.889833450317383]",2
27987,The dog was ready to go.,2,"[-3.987136125564575, -1.4081740379333496, 4.463464260101318]",2
27988,There are such beautiful flowers here are some yellow ones,2,"[-3.5324904918670654, -0.2802283763885498, 3.8136467933654785]",2
27989,Even the USF team members watched nefore the game began.,2,"[-3.7913410663604736, -0.7005848288536072, 3.8124873638153076]",2
27990,He had a great time on the hike.,2,"[-3.6449410915374756, -1.0854116678237915, 4.300477504730225]",2
27991,There are all kinds of water transportation.,2,"[-3.6710660457611084, -0.7234392762184143, 3.9827423095703125]",2
27992,We traveled to a new location this summer.,2,"[-3.3394052982330322, -0.24349914491176605, 3.485626697540283]",2
27993,"Ya'll, today was a beautiful day for my parents.",2,"[-3.566653251647949, -0.6070356369018555, 3.9718263149261475]",2
27994,We parked the car at a picturesque spot overlooking the lake.,2,"[-3.48395037651062, -0.36658915877342224, 3.436450958251953]",2
27995,IT IS A COLOURFUL LIGHTS,2,"[-4.0138163566589355, -1.2778161764144897, 4.393801689147949]",2
27996,"That weekend, Jason and his friends decided it was due time that they went bowling.",2,"[-3.858607053756714, -0.592030942440033, 3.7162089347839355]",2
27997,IT IS A HAND,2,"[-3.965233564376831, -1.4650447368621826, 4.463571548461914]",2
27998,It was a lovely friends and family dinner.,2,"[-3.560991048812866, -0.48349252343177795, 3.663569688796997]",2
27999,We were extremely close to the beach so we could enjoy the beautiful water.,2,"[-3.6670563220977783, -0.5634368062019348, 3.6274471282958984]",2
28000,"Oh no, she is trying to beat the best. Can she do it?",2,"[-3.8891689777374268, -0.9851732850074768, 4.330946445465088]",2
28001,His mom was so proud of him.,2,"[-3.6294267177581787, -1.141663908958435, 4.194782733917236]",2
28002,Another artist was drawing a butterfly.,2,"[-3.715045690536499, -0.4289097189903259, 3.802236557006836]",2
28003,The man in the blue shirt crosses his arms and stands next to a woman in red with a white head wrap on her head.,2,"[-3.706803321838379, -0.6193196177482605, 4.0143513679504395]",2
28004,The little boy is packed and waiting on the steps ready to start his school day.,2,"[-3.929352283477783, -0.5738897919654846, 4.107863903045654]",2
28005,She took pictures of herself in some of the pictures.,2,"[-3.172044038772583, -0.45357999205589294, 3.6632494926452637]",2
28006,IT IS A PLANTS,2,"[-3.9923064708709717, -1.5077193975448608, 4.579315185546875]",2
28007,He was receptive and interested in their ideas as well.,2,"[-3.8373804092407227, -0.9365109801292419, 3.998481273651123]",2
28008,IT IS A FISH,2,"[-3.9439475536346436, -1.4958926439285278, 4.4643120765686035]",2
28009,People on a vaction.,2,"[-3.5405166149139404, 0.09697000682353973, 3.492642402648926]",2
28010,"As usual, my cousin Jerry could be found eating.",2,"[-3.750591993331909, -0.17261169850826263, 3.5992162227630615]",2
28011,The rock formation was very pretty.,2,"[-3.766035795211792, -1.1066523790359497, 4.3415422439575195]",2
28012,THE GIRL WAS ANGRY,2,"[-3.7077434062957764, -0.756001353263855, 4.113748550415039]",2
28013,Big mushrooms grew on the ground as well.,2,"[-3.9302549362182617, -0.7153773307800293, 4.071730136871338]",2
28014,IT IS A BOOK CONVERSATION,2,"[-3.881824016571045, -1.4598881006240845, 4.39818811416626]",2
28015,These women love to sell things at the market.,2,"[-3.779686689376831, -1.0079526901245117, 3.9589085578918457]",2
28016,We saw some strange creatures too.,2,"[-3.0405616760253906, 0.3202075958251953, 2.574022054672241]",2
28017,"The new hopeful champion was standing, almost guarding, his blue vehicle on the beach.",2,"[-4.062610626220703, -1.056665062904358, 4.368269443511963]",2
28018,And regular police cars were in the parade as well.,2,"[-3.558953285217285, -0.40673065185546875, 3.5393216609954834]",2
28019,Everyone listened as Tom made a speech,2,"[-3.298809766769409, 0.036437682807445526, 3.1112823486328125]",2
28020,We stopped outside and had some nuts,2,"[-3.1214733123779297, 0.41540929675102234, 2.584700584411621]",2
28021,"But lastly, she was ready to show the concept of her proposed venture.",2,"[-3.76070237159729, -1.0974622964859009, 4.047993183135986]",2
28022,This green dude loves to take in his surroundings.,2,"[-3.8214526176452637, -1.0441412925720215, 4.073683261871338]",2
28023,Then a vintage looking cathedral can be seen.,2,"[-3.825040578842163, -0.2805108428001404, 3.4878764152526855]",2
28024,She looked out the window wistfully.,2,"[-3.142749547958374, -0.3325321674346924, 3.505554676055908]",2
28025,He noticed the male statue.,2,"[-3.275883197784424, -0.5864297151565552, 3.4875073432922363]",2
28026,His mom was so proud of him.,2,"[-3.629426956176758, -1.1416641473770142, 4.194782733917236]",2
28027,He later gave a talk about his adventures.,2,"[-3.012375593185425, -0.5185680389404297, 3.455195903778076]",2
28028,Buildings of regal design and fine artistic craftmanship.,2,"[-3.9804508686065674, -0.9372329115867615, 4.320855617523193]",2
28029,the party was fun,2,"[-3.5470211505889893, -0.38946133852005005, 3.8820266723632812]",2
28030,And here's a picture of her cousin and his friend.,2,"[-3.6677939891815186, -0.627643346786499, 3.8908281326293945]",2
28031,IT IS A FAMILY,2,"[-3.9748427867889404, -1.2609575986862183, 4.386861801147461]",2
28032,It was dark by the time the rest of the crowd arrived.,2,"[-3.6000659465789795, -0.32216379046440125, 3.5000991821289062]",2
28033,IT IS A GREEN LEAVES,2,"[-4.0329389572143555, -1.3288933038711548, 4.498175144195557]",2
28034,Look at this great train model!,2,"[-3.8597652912139893, -1.1793235540390015, 4.481866359710693]",2
28035,The statue now stands as a symbol of the respect our town has for the heroes of our nation.,2,"[-3.8237521648406982, -1.100303292274475, 4.128741264343262]",2
28036,We stiill had a blast.,2,"[-3.593003988265991, -0.35618269443511963, 3.7400341033935547]",2
28037,A woman takes her laptop to the race so she can start working on putting together video footage.,2,"[-3.6589906215667725, -0.4788077473640442, 3.736264228820801]",2
28038,The dog was ready to go.,2,"[-3.987136125564575, -1.4081742763519287, 4.463464260101318]",2
28039,The women of the event happily hugged each other at the end of it.,2,"[-3.6322431564331055, -0.6747919917106628, 3.9684762954711914]",2
28040,The next day we saw more ruins.,2,"[-3.2301042079925537, -0.0038616966921836138, 2.9426982402801514]",2
28041,His friend Schwab crossed the road on the day he died to get to the funeral.,2,"[-3.922405481338501, -0.6585720181465149, 3.94356632232666]",2
28042,Ring bearers bring the wedding bands.,2,"[-4.03024959564209, -0.48949000239372253, 4.133647441864014]",2
28043,The wedding started off with everyone gathering together.,2,"[-3.488610029220581, -0.12366403639316559, 3.5408823490142822]",2
28044,The Smiths had a family reunion.,2,"[-3.5950725078582764, -0.4244226813316345, 3.7116734981536865]",2
28045,"Suddenly a violent earthquake shakes the earth, flipping buildings on their side.",2,"[-3.880202054977417, -0.43043458461761475, 3.8380374908447266]",2
28046,This is a picture of my grandparents,2,"[-3.6929543018341064, -0.5171531438827515, 3.8833320140838623]",2
28047,There had been reports throughout the morning about how unstable the bridge could be under such water conditions where the underpass has been compromised by floods.,2,"[-3.633051872253418, -0.7282376289367676, 3.9129104614257812]",2
28048,He had a great time on the hike.,2,"[-3.6449408531188965, -1.0854122638702393, 4.300477981567383]",2
28049,We lived in the elegant building across the street.,2,"[-3.665217399597168, -0.5264937281608582, 3.7485713958740234]",2
28050,We all wondered how long the balloons at the entrance would last.,2,"[-3.4000823497772217, -0.5112190842628479, 3.5954573154449463]",2
28051,Some light houses sit on rocky ground.,2,"[-3.649540662765503, -0.40067994594573975, 3.8797109127044678]",2
28052,The mountain prohibits the entrance for women.,2,"[-3.729832649230957, -0.7287448048591614, 4.191348075866699]",2
28053,"Our beautiful summer day at the beach, couldn't ask for anything more.",2,"[-3.3850483894348145, -0.6190986037254333, 3.68877911567688]",2
28054,We starting singing on the train.,2,"[-3.2584800720214844, 0.12238182872533798, 2.977022647857666]",2
28055,IT IS A PIPE,2,"[-3.995798349380493, -1.521386981010437, 4.571403503417969]",2
28056,even tried to make a nice chili for everyone.,2,"[-3.5414748191833496, -0.27191245555877686, 3.7424330711364746]",2
28057,Any child that wears the hand of baal will not be sacrificed and gets to play through the night.,2,"[-3.851494312286377, -1.0861941576004028, 4.280250549316406]",2
28058,The winter snowstorm was the largest one I've seen in the past 20 years!,2,"[-3.6866326332092285, -0.3288283348083496, 3.810357093811035]",2
28059,IT IS A BLACK AND WHITE IMAGE,2,"[-3.8368568420410156, -1.286145806312561, 4.242414474487305]",2
28060,others are riding in the back of a truck waving in the parade.,2,"[-3.4262144565582275, -0.12001775205135345, 3.5316314697265625]",2
28061,The spectators were quite encouraging.,2,"[-3.717494487762451, -1.04948890209198, 4.2148356437683105]",2
28062,He was surprised when she scooped up some frosting on her finger to decorate his face.,2,"[-3.5990407466888428, -0.5857169032096863, 3.854724407196045]",2
28063,"In preparation for the school visit, the aquarium keepers placed some animals in a kiddie pool.",2,"[-3.576047897338867, -0.6080586910247803, 3.767921209335327]",2
28064,Our first stop was to view Greek statues of marble sculpted by famous historical artisans.,2,"[-3.7008373737335205, -0.32776975631713867, 3.62951922416687]",2
28065,Next a painting with Frederick Douglass's face is shown on it,2,"[-3.529404640197754, -0.14067614078521729, 3.3997366428375244]",2
28066,A beautiful spread of fireworks with a red center came next.,2,"[-3.427712917327881, -0.44514188170433044, 3.6300086975097656]",2
28067,We had lots of fun,2,"[-2.986746072769165, 0.10939714312553406, 2.8233799934387207]",2
28068,After consuming each and every steamer and lobster we sat around the table and shared stories,2,"[-3.599402666091919, -0.06844466924667358, 3.286698341369629]",2
28069,"Elliot, who lost his eye to Mary last thanksgiving, had to be tied down to prevent him from extracting his revenge on her.",2,"[-3.9302594661712646, -1.0860025882720947, 4.370098114013672]",2
28070,"The vendors are pretty cool, too.",2,"[-3.6823606491088867, -0.9396173357963562, 4.047695159912109]",2
28071,A guest speaker came and gave a powerful speech,2,"[-3.16843843460083, -0.15601475536823273, 3.1812734603881836]",2
28072,The wedding cake was ready for the reception.,2,"[-3.8992197513580322, -0.7288421988487244, 4.163140296936035]",2
28073,IT IS A CAR,2,"[-4.0654473304748535, -1.39006769657135, 4.510252475738525]",2
28074,I need to be wiser with my time so we can eat stew.,2,"[-3.8201043605804443, -0.5222954154014587, 3.887281656265259]",2
28075,The Easter Bunny is visiting us at church.,2,"[-3.9598963260650635, -0.4170190989971161, 3.8912248611450195]",2
28076,The kids had fun in the water.,2,"[-3.73290753364563, -0.8151800632476807, 4.094486713409424]",2
28077,This ride went really fast.,2,"[-3.710949659347534, -0.7161756157875061, 4.033810138702393]",2
28078,The parade was to commemorate the fallen soldier.,2,"[-3.6921229362487793, -0.6324018836021423, 3.9160842895507812]",2
28079,Someone takes Bob the Builder's sad life.,2,"[-4.011933326721191, -0.5458589792251587, 4.045461177825928]",2
28080,Everyone was so glad to watch the kite fly.,2,"[-3.6833839416503906, -0.5557977557182312, 3.826711893081665]",2
28081,"Curious as to why it sings, I follow the stream which eventually flows into a tunnel large enough for me to stand.",2,"[-3.572826385498047, -0.12115959823131561, 3.164062261581421]",2
28082,My favorite group is the army patrol group.,2,"[-3.7367594242095947, -0.34594985842704773, 3.6585030555725098]",2
28083,The wedding party stood outside to celebrate.,2,"[-3.855591058731079, -0.38671940565109253, 3.981710195541382]",2
28084,I had a hard time counting how many flags were on the surrounding buildings.,2,"[-3.105032205581665, -0.37935060262680054, 3.4396812915802]",2
28085,The lemonade juice pitcher was placed in the tall table.,2,"[-4.191285610198975, -1.0786844491958618, 4.5511794090271]",2
28086,We just arrived at the Wharf.,2,"[-3.5465970039367676, -0.21407710015773773, 3.6268973350524902]",2
28087,And shared her discoveries from around the world.,2,"[-3.635406732559204, -0.9080250859260559, 3.982071876525879]",2
28088,Things started to get weird as the night progressed.,2,"[-3.68434739112854, -0.4954233169555664, 3.638216733932495]",2
28089,Spending time with my friends has never been better!,2,"[-3.6986353397369385, -0.28406745195388794, 3.808861255645752]",2
28090,We stopped and we rested for a good thirty minutes till finally we were able to go back to the hotel.,2,"[-3.4629430770874023, -0.27091842889785767, 3.214322328567505]",2
28091,I told him that was the incorrect use of the term kosher and to shut up and drink his wine.,2,"[-3.410205602645874, -0.3259159028530121, 3.476555347442627]",2
28092,Error loading image. Considering the events that have taken place today 3 out of 5 are actually good odds.,2,"[-4.057249546051025, -0.8317332863807678, 4.472954750061035]",2
28093,The veterans looked on with pride.,2,"[-3.7901363372802734, -0.795782744884491, 3.9409096240997314]",2
28094,Stevie knows he is loved.,2,"[-4.192572593688965, -0.9779407382011414, 4.427534580230713]",2
28095,Today we are visiting my Great Uncle John.,2,"[-3.8819713592529297, -0.2808487117290497, 3.8545079231262207]",2
28096,The mom sheep watched me intently,2,"[-3.3136355876922607, -0.24711047112941742, 3.275862455368042]",2
28097,Here you can see a better view of the room with the multicolored items.,2,"[-3.8367412090301514, -1.12924325466156, 4.247247219085693]",2
28098,You boat while I sit by this awesome tree.,2,"[-3.9847638607025146, -1.035449743270874, 4.378926753997803]",2
28099,The rest of the relief effort volunteers organized more medication and supplies at the table to ready themselves for the clinic opening.,2,"[-3.836188554763794, -0.7435306906700134, 3.996957302093506]",2
28100,They had a good laugh,1,"[-2.6880125999450684, 0.13457544147968292, 2.6822218894958496]",2
28101,"As the cars of the coaster climbed higher, Kevin grew more nervous.",2,"[-3.8716342449188232, -0.8244175910949707, 3.8155086040496826]",2
28102,IT IS A BUILDING,2,"[-3.9749128818511963, -1.4706456661224365, 4.517235279083252]",2
28103,This is the month we began dating,2,"[-3.444692611694336, -0.1731458157300949, 3.5414938926696777]",2
28104,Today was her big sister's birthday.  But she was very excited to eat cake.,2,"[-3.892019510269165, -0.5979305505752563, 3.9492640495300293]",2
28105,He had a great time on the hike.,2,"[-3.6449408531188965, -1.0854122638702393, 4.300477981567383]",2
28106,"Lucas and his new girlfriend, Tina, showed up shortly after that party had begun.",2,"[-3.7813618183135986, -0.5555745363235474, 3.9617788791656494]",2
28107,The questions even intrigue the presenter.,2,"[-3.8496460914611816, -0.9026550054550171, 4.185347080230713]",2
28108,People didn't mind the scary theme.,2,"[-3.5519745349884033, -0.5326057076454163, 3.606318473815918]",2
28109,He had a great time on the hike.,2,"[-3.6449408531188965, -1.0854122638702393, 4.300477981567383]",2
28110,Here she is trying to steal my drink.,2,"[-3.883180618286133, -0.5326282382011414, 4.011875629425049]",2
28111,"The store here, is one I love even though it looks rough from the front.",2,"[-3.8209891319274902, -0.666685163974762, 3.904910087585449]",2
28112,He had a great time on the hike.,2,"[-3.6449408531188965, -1.0854122638702393, 4.300477981567383]",2
28113,"A colorful parade wound through the middle of everything, with lions, dragons, and dancing.",2,"[-3.349801540374756, -0.20132975280284882, 3.458550214767456]",2
28114,To start this easy recipe begin with the herb plants picked from your garden.,2,"[-3.7197458744049072, -0.7072772979736328, 3.9994797706604004]",2
28115,The ocean extended so far away my eye could only see as far as it could.,2,"[-3.5201077461242676, -0.7580509781837463, 3.6187143325805664]",2
28116,Slowly the graduates fill the seats.,2,"[-3.9047422409057617, -0.71344393491745, 4.078014373779297]",2
28117,"It included human hybrids, half human and half different animal species.",2,"[-3.593548059463501, -0.617378294467926, 3.742583751678467]",2
28118,It was nice to act goofy after taking all those tests.,2,"[-3.5903637409210205, -0.5530074238777161, 3.8411221504211426]",2
28119,She put out a sign so her guests could easily spot her apartment.,2,"[-3.473489999771118, -0.7556710243225098, 3.8268542289733887]",2
28120,We enjoyed a delicious dessert after our delicious meal.,2,"[-3.243004083633423, -0.3393317759037018, 3.3809750080108643]",2
28121,We decided to cool off with a little scuba diving adventure.,2,"[-3.5568997859954834, -0.20155015587806702, 3.453592300415039]",2
28122,Another girl from a different school is pulling weeds,2,"[-3.5172204971313477, 0.2000328153371811, 3.3005971908569336]",2
28123,"""This photo is no longer available""",2,"[-3.8358538150787354, -0.9969372153282166, 4.40271520614624]",2
28124,The rock formations of the desert are incredible.,2,"[-3.9285428524017334, -1.2971038818359375, 4.540897846221924]",2
28125,gig brothers warming before the show,2,"[-3.3455111980438232, 0.07272887974977493, 3.3964781761169434]",2
28126,"When it's time to relax, the kids calm down with the help of valium.",2,"[-3.947388172149658, -0.5830851197242737, 3.829355239868164]",2
28127,How proud they were as Luke was awarded his diploma.,2,"[-3.946854829788208, -0.9069533944129944, 4.325329303741455]",2
28128,Dark began closing in and the fireworks got started.,2,"[-3.7376868724823, -0.3458331525325775, 3.636253833770752]",2
28129,The waiters are very busy at this party.,2,"[-4.064202308654785, -1.0490469932556152, 4.478784084320068]",2
28130,All the family got involved in the practise event.,1,"[-3.848771572113037, -0.5079990029335022, 3.9305477142333984]",2
28131,He plans on providing a great offer for the hotel guests.,2,"[-3.6830601692199707, -1.1069691181182861, 4.30580997467041]",2
28132,When I got home I was still hungry so I ended up making more food.,2,"[-3.4768340587615967, -0.06194315850734711, 3.21168851852417]",2
28133,"Samantha's son was enjoying his soda, a rare treat.",2,"[-3.779351234436035, -0.8932884335517883, 4.101441383361816]",2
28134,The songs that were being played were my absolute favorite.,2,"[-3.491783618927002, -0.51375812292099, 3.640394926071167]",2
28135,This wedding had been well prepared from the dinner party to the smallest detail.,2,"[-3.655836582183838, -0.9258654713630676, 4.153128623962402]",2
28136,Musicians walk the street,2,"[-4.047149658203125, -0.007204086519777775, 3.720721960067749]",2
28137,We went outside to see the animals.,2,"[-3.2774460315704346, -0.037365980446338654, 3.0290675163269043]",2
28138,I was driving home after a difficult day.,2,"[-3.621626138687134, -0.00697681400924921, 3.454655647277832]",2
28139,"Hey Mom, look at this!",2,"[-3.534203290939331, -0.6198789477348328, 4.289675235748291]",2
28140,He had a great time on the hike.,2,"[-3.6449410915374756, -1.0854116678237915, 4.300477504730225]",2
28141,My son is posing for a picture with Santa.,2,"[-3.910698652267456, -0.474065363407135, 4.174623966217041]",2
28142,The flaggers could concentrate on flagging not their step.,2,"[-4.081871032714844, -0.8978105187416077, 4.232447624206543]",2
28143,There were plenty of gifts for the new mom,2,"[-3.3370516300201416, -0.8365134596824646, 3.8217782974243164]",2
28144,Everyone arrived and sat down at the table to eat their meals.,2,"[-3.6858627796173096, -0.18768350780010223, 3.547595500946045]",2
28145,We had visited the mansion in our youth.,2,"[-3.508587121963501, -0.47448259592056274, 3.682791233062744]",2
28146,THE BLUB FOR STEET LIGHT,2,"[-3.720168352127075, -0.5949407815933228, 4.154790878295898]",2
28147,Afterwards they joined at the field nearby.,2,"[-3.738020420074463, -0.31321683526039124, 3.528432846069336]",2
28148,Most of the fans though were thrilled to be at this location.,2,"[-3.6949942111968994, -0.7006885409355164, 3.9912075996398926]",2
28149,The inside foyer had wonderful architectural design.,2,"[-3.679326295852661, -0.8565842509269714, 4.064449787139893]",2
28150,In the city they hold comic con for kids every year.,2,"[-3.776289224624634, -0.45258355140686035, 3.8356430530548096]",2
28151,He barely had time to grab food and some drinks.,2,"[-3.339179277420044, -0.4279175400733948, 3.6176559925079346]",2
28152,"But like everyone else, he likes to watch TV, play and eat",2,"[-3.417689323425293, -0.1621190458536148, 3.352858781814575]",2
28153,"At the premiere there was plenty of drinks, and I got a bit tipsy at dinner.",2,"[-3.605043649673462, -0.2595840096473694, 3.5148208141326904]",2
28154,I think that even horses pulling buggies know when it is Christmas time as they trot around the city more romantically.,2,"[-3.6759541034698486, -0.3114231824874878, 3.5958001613616943]",2
28155,I enjoy watching the staff perform a light and sound check before the act begins,2,"[-3.4774200916290283, -0.12042427808046341, 3.148545265197754]",2
28156,You can walk through various tunnels and rooms.,2,"[-3.7509958744049072, -0.6411712765693665, 3.9639158248901367]",2
28157,"Unfortunately, sometimes you get stuck.",2,"[-3.5108187198638916, -0.45678240060806274, 3.5023915767669678]",2
28158,its a summer morning at the beach,2,"[-3.362415075302124, 0.12768350541591644, 3.1522018909454346]",2
28159,"On the weekend, my kids and I visited a park in our neighborhood.",2,"[-3.567629098892212, -0.2791363596916199, 3.5287837982177734]",2
28160,Tuesday night karaoke is a tradition with me and my friends.,2,"[-3.7764475345611572, -0.1936083734035492, 3.61142897605896]",2
28161,"After a fun day, they went shopping.",2,"[-3.532501459121704, -0.4946798086166382, 3.604526996612549]",2
28162,The school hosted a party for the kids.,2,"[-3.620614528656006, -0.5061622262001038, 4.01523494720459]",2
28163,There was live music that kept us entertained.,2,"[-3.3290905952453613, -0.22728471457958221, 3.3053667545318604]",2
28164,It led him to a monument.,2,"[-3.68658185005188, -0.9079775214195251, 4.002368450164795]",2
28165,"While, the rain keeps on running around the track.",2,"[-3.75484299659729, -0.6309419274330139, 3.650684356689453]",2
28166,"The children had an incredible time, playing and running until they were exhausted.",2,"[-3.6572296619415283, -0.9242181777954102, 4.035853862762451]",2
28167,A rainbow is forming!,2,"[-3.950791597366333, -0.8788237571716309, 4.25331449508667]",2
28168,The organization manages an incubator to hatch eggs.,2,"[-3.966866970062256, -0.7580834627151489, 4.426104545593262]",2
28169,The principle looked nervous.,1,"[-3.9260525703430176, -1.2036854028701782, 4.2208476066589355]",2
28170,Ellen was excited to run a marathon for the first time.,2,"[-3.724247455596924, -0.5053442120552063, 3.7490739822387695]",2
28171,The speaker pulled out an original script.,2,"[-3.7436482906341553, -0.6986963152885437, 3.8498616218566895]",2
28172,THIS GIRL FOR HUG THE DOG,2,"[-3.8090944290161133, -0.37805238366127014, 3.9013805389404297]",2
28173,The trio took some shots with some nice people before the show.,2,"[-3.6104629039764404, -0.43682360649108887, 3.6647727489471436]",2
28174,The host made sure Bill took another photo of her with the honored patrons.,2,"[-3.6875433921813965, -0.8787623047828674, 3.9907050132751465]",2
28175,We walked in a march for peace.,2,"[-3.584455966949463, -0.070668525993824, 3.503723382949829]",2
28176,She wasn't too sure what to think at first.,2,"[-2.848374128341675, -0.09998120367527008, 3.3479795455932617]",2
28177,They spent time exploring a beautiful waterfall on their vacation to Hawaii.,2,"[-3.547102212905884, -0.5017010569572449, 3.7008609771728516]",2
28178,Suddenly he was scared of the welding.,1,"[-3.7240610122680664, -0.6500659584999084, 3.6254959106445312]",2
28179,You can take time to watch them slice the sea food.,2,"[-3.884619951248169, -0.8365041017532349, 3.8946421146392822]",2
28180,He loaded the computer with is programs presentation,2,"[-4.067584037780762, -0.8481253981590271, 4.235014915466309]",2
28181,His mom was so proud of him.,2,"[-3.6294267177581787, -1.141663908958435, 4.194782733917236]",2
28182,The mood is perfect as my first guests enter and we shake our first mixed drinks.,2,"[-3.718205690383911, -0.11169180274009705, 3.6280107498168945]",2
28183,"He had been there for hours, not realizing his friends had taken off.",2,"[-3.5299527645111084, -0.825589120388031, 3.950155019760132]",2
28184,There were lots of people who attended the meeting today.,2,"[-3.387286901473999, -0.7304105758666992, 3.718477725982666]",2
28185,The band is practicing,2,"[-4.01857328414917, -0.8843454718589783, 4.299314022064209]",2
28186,The clocks on the buildings make them all unique.,2,"[-3.5976712703704834, -1.0898152589797974, 4.065981388092041]",2
28187,"It wasn't long before they told stories, and shared things with each other.",2,"[-3.5336556434631348, -0.41153308749198914, 3.6557796001434326]",2
28188,Her favorite part was her first boat ride.,2,"[-3.5841262340545654, -0.16812662780284882, 3.536029815673828]",2
28189,"They allegedly first tried killing Gary, seen here in a photo taken during a recent trip to Las Vegas, with a revolver, firing all six shots into his torso, but the PCP that Gary experimented with meant that he was close to death but unable to feel any pain or alarm.",2,"[-3.897127151489258, -0.8738236427307129, 3.998668670654297]",2
28190,Here they are sharing their first kiss.,2,"[-3.786848783493042, -0.5744660496711731, 3.9832935333251953]",2
28191,Parting gifts and embraces exchanged.,2,"[-3.173344612121582, -0.07828406244516373, 3.536990165710449]",2
28192,The friends learned new skills at the camp,2,"[-3.3600780963897705, -0.5927290320396423, 3.5252058506011963]",2
28193,The river channel is starting to freeze over.,2,"[-4.043388843536377, -0.9514274001121521, 4.337337017059326]",2
28194,I chose the sample platter,2,"[-3.7324931621551514, -0.394108384847641, 3.7249412536621094]",2
28195,And was very happy to be in the field.,2,"[-3.8724591732025146, -0.9905811548233032, 4.147106170654297]",2
28196,Sara met up with John and Jen.,2,"[-3.809206247329712, -0.3919020891189575, 3.6652374267578125]",2
28197,"But I found out it was a graduation, and all the parents congratulated their graduates.",2,"[-3.409290075302124, -0.14267326891422272, 3.538656234741211]",2
28198,Jerry took pictures of the guests to pass the time.,2,"[-3.894874095916748, -0.8128145933151245, 4.278863430023193]",2
28199,The students gathered for the presentation at the space museum.,2,"[-4.045238494873047, -0.8704447746276855, 4.249274730682373]",2
28200,With ten miles left the last runner pounded pavement.,2,"[-3.776282548904419, -0.7237737774848938, 3.580415725708008]",2
28201,The band played with enthusiasm.,2,"[-3.8541460037231445, -0.6794672608375549, 3.9587676525115967]",2
28202,"Offense scores another run, and as the coach leaves the dugout, the pitcher knows that his game is over.",2,"[-3.6056644916534424, -0.9314112067222595, 3.756596565246582]",2
28203,A ton of fish were caught that day.,2,"[-3.8210995197296143, -0.6771122813224792, 4.056978702545166]",2
28204,we are waiting for more guests to arrive,2,"[-3.5056259632110596, -0.2569129467010498, 3.3541741371154785]",2
28205,IT IS A BLACK BOARD,2,"[-3.890209913253784, -1.4285770654678345, 4.3313307762146]",2
28206,I loved pretending it was real and playing with my trains.,2,"[-3.4109244346618652, -0.07185137271881104, 3.304448127746582]",2
28207,The team was ready.,2,"[-3.8701672554016113, -1.3002995252609253, 4.319097995758057]",2
28208,You will see all the supplies you need on the wood stands.,2,"[-3.9166319370269775, -1.2262910604476929, 4.4046196937561035]",2
28209,I saw the sailors dressed in uniform.,2,"[-3.269437789916992, -0.0636540949344635, 2.909853458404541]",2
28210,"They were all married, but the females were more affectionate than the males, who had taken after their father.",2,"[-3.7610247135162354, -1.0170649290084839, 4.148843288421631]",2
28211,"Seeing the fear in their victims visage, the two child robots give up their plans and decide to stay kids.",2,"[-4.193934917449951, -1.009870171546936, 4.130366325378418]",2
28212,A man is being interviewed.,2,"[-3.969017267227173, -0.9860783815383911, 4.306546688079834]",2
28213,"When I got tired, I stopped and slept in a brick building nearby.",2,"[-3.4287092685699463, 0.05512257665395737, 3.1907262802124023]",2
28214,The two girls take a walk and come back to their yard.,2,"[-3.705453634262085, -0.6959720253944397, 3.7691047191619873]",2
28215,Seeing the King's Arms Motel was one of the highlights of the day.,2,"[-3.724395751953125, -0.6910269856452942, 3.681102752685547]",2
28216,Lets take the old GTO for a drive to the college.,2,"[-3.587864637374878, -0.35460716485977173, 3.8077688217163086]",2
28217,THE MAN WAS SOME DOING,2,"[-3.7937827110290527, -1.0693691968917847, 4.205326557159424]",2
