Unnamed: 0,output.sentences,politics,logits,predicted_politics
22177,Most people love dogs.,1,"[-0.16587968170642853, 0.4854831397533417, -0.5319366455078125]",1
22178,She worked hard to prepare a meal her grandma loved eating.,2,"[-0.25184696912765503, 0.7800381779670715, -0.8070821762084961]",1
22179,Her enjoyment spread into the evening,0,"[0.4506036639213562, 0.4268582761287689, -0.8074257373809814]",0
22180,I went Vegas once and took a short road trip out to the Hoover Dam.,1,"[0.10434399545192719, 0.17476384341716766, -0.5575411915779114]",1
22181,The audience had lots of laughs and fun.,0,"[-0.002888602204620838, 0.02281944826245308, -0.48140451312065125]",1
22182,"The male members of the Legal Team came in second place, dressed as over-easy eggs, deviled.",1,"[0.2717497646808624, 0.07971237599849701, -0.8522065281867981]",0
22183,I was really interested in the rock formations because I'd learned about them in college.,1,"[-0.10200217366218567, 0.5620258450508118, -0.6116029620170593]",1
22184,This guy got hurt in a wreck and had to leave the race,1,"[0.5148463249206543, 0.1454075425863266, -0.5314192771911621]",0
22185,this is inside of motel,0,"[0.7372139096260071, 0.20718485116958618, -0.6208800077438354]",0
22186,Finally everyone started stuffing their faces.,1,"[0.298995703458786, 0.003366876393556595, -0.5741946697235107]",0
22187,"By the night time though, I could sleep peacefully.",0,"[0.06181642785668373, 0.31129905581474304, -0.6282694339752197]",1
22188,"at one shop, we saw these weird green eggs",1,"[0.2843663692474365, 0.3701712489128113, -0.43419668078422546]",1
22189,They start drinking and enjoying theirselves.,0,"[0.4823663532733917, -0.041046712547540665, -0.3573157489299774]",0
22190,He was cool about giving me an autograph and now I can chill with my friends before heading out.,2,"[0.4433964192867279, 0.03586338832974434, -0.5850330591201782]",0
22191,And was very happy to be in the field.,1,"[-1.090945839881897, 2.359912395477295, -1.3026481866836548]",1
22192,I'm glad that I took pictures because we saw a cool fire work that was a smiley face.,0,"[0.39119258522987366, 0.16278471052646637, -0.5546312928199768]",0
22193,"The pier is a favorite spot for many, to watch the waves, or take a walk.",1,"[0.2042471170425415, 0.1641567498445511, -0.6758255958557129]",0
22194,I was always afraid my parachute wouldn't work.,1,"[-0.00648867804557085, 0.8342556357383728, -0.43764999508857727]",1
22195,We really enjoyed playing games but Jenga is my favorite because I always win.,0,"[0.218994602560997, 0.012329678982496262, -0.5257492065429688]",0
22196,Afterward we gathered with our friends to chat and discuss the event.,0,"[0.24003009498119354, 0.09395799040794373, -0.5232058167457581]",0
22197,"""Quick! let's get a picture together"" said Tina, Lucy's newly found mother",1,"[0.6301577091217041, 0.6353942155838013, -1.1746070384979248]",1
22198,We generally have a wonderful time squeezing in as many of the week's events as we can.,1,"[0.05299123004078865, 0.36197391152381897, -0.6489744186401367]",1
22199,I really love the fireworks.,1,"[0.08216094225645065, 0.07259547710418701, -0.43253093957901]",0
22200,The band members were happy to be at the parade.,2,"[-0.1420508772134781, 0.2627961337566376, -0.6155096888542175]",1
22201,The inside of the city was more beautiful than the waterfall and the bell combined.,2,"[0.052577514201402664, 0.25981399416923523, -0.7903642058372498]",1
22202,"The time had arrived, and everyone excitedly awaited the award ceremony.",2,"[0.08416073024272919, 0.5580629706382751, -0.93342125415802]",1
22203,They spoke about bicycle safety.,0,"[-0.04914091154932976, 0.19422368705272675, -0.3456033170223236]",1
22204,"It was a picture of a horse, that's for sure.",1,"[-0.05468166992068291, 0.9377511143684387, -1.044189691543579]",1
22205,"Once inside the metro, they were confused about where to go.",1,"[0.007085341028869152, 0.6616212725639343, -0.7528696060180664]",1
22206,"This one is the same as the first, only a square with an X.",2,"[0.4791140854358673, 0.3514574468135834, -0.7976229786872864]",0
22207,Cute sparkels and lights from the fireworks,0,"[0.3970869779586792, 0.03806734457612038, -0.7459482550621033]",0
22208,THE TAKE GROUP PHOTO,0,"[0.6277350783348083, 0.29045370221138, -0.7947415709495544]",0
22209,"To clear our minds, we went for a jog and discussed what to do next.",1,"[0.3044925034046173, 0.6290119886398315, -0.7943925857543945]",1
22210,Some of the red fireworks looked like flowers.,0,"[0.008365807123482227, -0.006062056869268417, -0.5929515361785889]",0
22211,It was a beautiful day for him.,1,"[-0.7345829606056213, 2.0426440238952637, -1.3404158353805542]",1
22212,Getting the Giant Papa Smurf was an exhausting but exciting feat.,0,"[0.16993118822574615, 0.6895398497581482, -1.2311689853668213]",1
22213,They looked into each others eyes and shared love.,0,"[-0.04968835785984993, 0.16650263965129852, -0.2998373210430145]",1
22214,the view was beautiful,1,"[0.0762735903263092, 0.24561481177806854, -0.8265655636787415]",1
22215,The souvenirs were fun in the evening when they lit up.,2,"[-0.026453811675310135, 0.3360505998134613, -0.39898011088371277]",1
22216,They met some other people out there.,2,"[0.1369725912809372, 0.06355369091033936, -0.43336352705955505]",0
22217,This field has a lot of grass and pretty flowers growing in it.,2,"[0.2795608639717102, 0.022490937262773514, -0.40038979053497314]",0
22218,Today I bought my first classic car.,1,"[0.16098739206790924, -0.060255568474531174, -0.39105889201164246]",0
22219,IT IS A SKY FIREWORKS,0,"[0.8547354936599731, 0.451733261346817, -0.9737744331359863]",0
22220,I prepare the fish in a butter poach.,1,"[0.6085413694381714, -0.10402293503284454, -0.3593892753124237]",0
22221,not many people came to the beach today,0,"[0.2057708501815796, 0.3452587425708771, -0.5696433782577515]",1
22222,"This resembles a woman, a nude one but still a woman.",0,"[0.8477652668952942, -0.1588600128889084, -0.7177622318267822]",0
22223,He likes to eat cake,1,"[0.4037927985191345, 0.7529200911521912, -0.8437598943710327]",1
22224,We all enjoyed our get together.,0,"[-0.08886240422725677, -0.014033939689397812, -0.27740371227264404]",1
22225,I enjoyed seeing all the beautiful buildings.,1,"[-0.04041763022542, -0.11256849765777588, -0.29134660959243774]",0
22226,There was a unique subject to sketch.,2,"[0.22810809314250946, 0.3372385799884796, -0.5030231475830078]",1
22227,Even the elders came.,0,"[0.07855929434299469, 0.11049310863018036, -0.4566802978515625]",1
22228,Rivers was throwing incredible passes throughout the game.,0,"[0.21655865013599396, 0.05345769599080086, -0.6536117792129517]",0
22229,And was very happy to be in the field.,1,"[-1.090945839881897, 2.359912395477295, -1.3026481866836548]",1
22230,I just had to try their shrimp because i have heard its really fresh.,2,"[0.49052709341049194, -0.09645316004753113, -0.5048884749412537]",0
22231,They threw petals when they left.,2,"[-0.03990444168448448, 0.0964767187833786, -0.3390655815601349]",1
22232,"They love this one, and both thought that the mansion and its grounds were beautiful.",0,"[0.15173329412937164, 0.3237556517124176, -0.4900191128253937]",1
22233,The third piece he looks at is a collage of smaller pictures.,1,"[0.38378626108169556, 0.0012476183474063873, -0.5197310447692871]",0
22234,Visitors have decided to come to the town to see the lighthouses.,1,"[0.2517275810241699, -0.020850401371717453, -0.5075299739837646]",0
22235,Two red fireworks explode to start the show.,0,"[0.6434744000434875, -0.13772450387477875, -0.37578606605529785]",0
22236,The costume contest was intense this year and everybody worked hard to win.,1,"[-0.02924857661128044, 0.15925852954387665, -0.6202683448791504]",1
22237,We decided to make sushi to celebrate.,2,"[0.23273597657680511, -0.006142597645521164, -0.3455764949321747]",0
22238,This is at the Fenway location where they check our bags.,2,"[0.47070470452308655, 0.026577387005090714, -0.4413096606731415]",0
22239,Policemen were close by in case of retaliation.,0,"[0.09960079938173294, 0.3389948904514313, -0.46997612714767456]",1
22240,"Not wanting to press his luck, he visits his grandparent's bedroom to share his artwork with them.",1,"[0.408482164144516, 0.40055781602859497, -0.7003298997879028]",0
22241,And was very happy to be in the field.,1,"[-1.090945839881897, 2.359912395477295, -1.3026481866836548]",1
22242,They even host graduations.,0,"[-0.11903281509876251, -0.20152068138122559, -0.41556039452552795]",0
22243,Visiting the nation capilto was going to be a must.,1,"[0.16888964176177979, 0.5398073792457581, -0.8198617100715637]",1
22244,The construction of the corrupt prince's palace continued on throughout the elections.,1,"[0.19423523545265198, 0.019340727478265762, -0.7065114378929138]",0
22245,my friends got married today.,0,"[0.20594476163387299, -0.22755810618400574, -0.2970927655696869]",0
22246,The girl researched places to take her friend while out on a trip.,1,"[0.19240403175354004, 0.21677233278751373, -0.5803260803222656]",1
22247,There was nothing to mock during a stop to take photos.,2,"[0.14603976905345917, 0.19386354088783264, -0.517118513584137]",1
22248,TWO BOATS IN BEECH,1,"[0.2575395405292511, 0.21544331312179565, -0.6416471004486084]",0
22249,Dave started a campfire.,1,"[0.03336392715573311, 0.27157464623451233, -0.5978643894195557]",1
22250,Cake was eaten by by those who were able.,1,"[0.09118644148111343, 0.15880359709262848, -0.4127814471721649]",1
22251,Those who presented people with awards shared their stories with the crowd and recognized them for their successes.,1,"[-0.026594068855047226, 0.2714686393737793, -0.50504469871521]",1
22252,People are out enjoying this nice water view.,1,"[0.3849819302558899, -0.370490700006485, -0.46951767802238464]",0
22253,The job prospectors are glad the process is moving forward.,1,"[0.3694164752960205, -0.1161951869726181, -0.4002957046031952]",0
22254,"We finally took a picture of the oldest man in the town, but it came out blurry.",1,"[0.25844019651412964, 0.4242607355117798, -0.8466679453849792]",1
22255,IT IS A HIGHEST BUILDING,2,"[0.5460847616195679, 0.49354037642478943, -0.7914848923683167]",0
22256,The people were waiting in the subway.,1,"[0.001879553310573101, 0.24986203014850616, -0.250182181596756]",1
22257,"First, we looked at flowers.",1,"[0.19692255556583405, 0.2588852345943451, -0.36924418807029724]",1
22258,Overall it was a good time spent with friends.,0,"[-0.2917083203792572, 0.318843811750412, -0.6439492702484131]",1
22259,I saw a tiny little crab climbing up a rock.,0,"[0.24184952676296234, 0.0466885007917881, -0.44412821531295776]",0
22260,Waving can be tiresome with time.,2,"[0.28258511424064636, 0.19584937393665314, -0.7176326513290405]",0
22261,This was very different to the normal 2-d art the museum was known for.,0,"[0.23695272207260132, 0.3889762759208679, -0.9186378717422485]",1
22262,The yardwork was done and the day was free,0,"[0.06115323677659035, 0.2327781468629837, -0.8884150981903076]",1
22263,It started getting dark.,2,"[0.24710388481616974, 0.05875939503312111, -0.43487548828125]",0
22264,News reporters were there to document the event.,1,"[0.06208241730928421, 0.18536752462387085, -0.5183254480361938]",1
22265,I had an awesome adventure that day.,1,"[-0.03104138746857643, 0.1147322803735733, -0.6036302447319031]",1
22266,The dog was ready to go.,1,"[-1.2837852239608765, 3.4327356815338135, -1.0005043745040894]",1
22267,They had great food options too.,0,"[-0.25873687863349915, 0.31298673152923584, -0.5836466550827026]",1
22268,The site is well preserved and the gardens are well tended.,1,"[0.04358242079615593, -0.07095576822757721, -0.6033182740211487]",0
22269,Our vacation started with a fun bike ride.,2,"[0.12991270422935486, 0.011413518339395523, -0.46603360772132874]",0
22270,The red and yellow colors erupt in the night sky.,0,"[0.6130692362785339, -0.13819949328899384, -0.29965075850486755]",0
22271,It was a perfect night.,1,"[-0.3342176377773285, 0.8690118193626404, -0.70583575963974]",1
22272,IT IS A THINGS,1,"[0.4818577170372009, 0.5587735772132874, -0.9852410554885864]",1
22273,The little girl was having a great time as well in her high chair.,2,"[-0.02649228647351265, 0.5760802030563354, -0.786811113357544]",1
22274,I was very noisy and energetic in the street.,0,"[0.08287593722343445, 0.18088816106319427, -0.4506395161151886]",1
22275,The chair was covered in snow.,0,"[-0.15653039515018463, 0.07550273835659027, -0.43307390809059143]",1
22276,The quaint town we now live in sits beside a lake.,0,"[0.3402184247970581, -0.07211649417877197, -0.5766350030899048]",0
22277,I also love playing cards.,0,"[-0.002624806948006153, 0.029401052743196487, -0.38106608390808105]",1
22278,The performers were patient as they waited to go marching onto the field.,1,"[0.07680143415927887, 0.3092361390590668, -0.754192590713501]",1
22279,"Then the man with the megaphone yells at the audience, ""you all are schmucks,"" and she realizes her man will do better.",1,"[0.7020906209945679, 0.326447457075119, -0.7070993781089783]",0
22280,IT IS A GARDEN,0,"[0.6345862746238708, 0.7925383448600769, -1.0248667001724243]",1
22281,Her friend took a commemorative photo of her with her 3 children.,0,"[0.3569404184818268, -0.06179658696055412, -0.5420274138450623]",0
22282,IT IS ALSO A WHITE BIRD,0,"[0.6122322678565979, 0.6008691191673279, -0.9764337539672852]",0
22283,The husband wanted to go through the monkey maze.,0,"[0.3796219825744629, 0.34714606404304504, -0.6419089436531067]",0
22284,Because it was a festive evening everyone dressed up to honor our daughter and there was a special cake with candles.,1,"[0.12019284069538116, 0.4426979422569275, -0.656348466873169]",1
22285,You could see alot of compassion on the streets.,2,"[0.10132339596748352, 0.19673240184783936, -0.35455140471458435]",1
22286,this guy is posing in front of jerseys and trophies,1,"[0.7642690539360046, -0.30413952469825745, -0.6696552038192749]",0
22287,Visitors were there to view the gallery.,0,"[0.015459197573363781, 0.15008622407913208, -0.46142932772636414]",1
22288,His mom was so proud of him.,1,"[-1.29904043674469, 2.8958699703216553, -1.083714246749878]",1
22289,IT IS A STREET,0,"[0.5762815475463867, 0.7639101147651672, -1.027512788772583]",1
22290,Teesha babysits her son and brother while her sister is out.,2,"[0.32973363995552063, -0.06753532588481903, -0.4607101380825043]",0
22291,"Exhausted from playing with toys, the adults decide to watch a movie.",2,"[0.5193085074424744, -0.03758814558386803, -0.4791257679462433]",0
22292,I can't wait to get this candy unwrapped so I can taste it.,1,"[0.4041985273361206, 0.13261102139949799, -0.6481034755706787]",0
22293,While she returns with a frown he slams a full house play on the table and she is shocked.,1,"[0.6498300433158875, -0.08280694484710693, -0.731311559677124]",0
22294,IT IS A BUILDINGS,1,"[0.6304696202278137, 0.7101650834083557, -1.154760479927063]",1
22295,All the guys got together for the macarena.,1,"[0.1296864151954651, 0.0913226455450058, -0.49308159947395325]",0
22296,Luckily we didn't spend too much time standing around waiting on the park grounds.,0,"[-0.11575581133365631, 0.6411256194114685, -0.7290091514587402]",1
22297,His mom was so proud of him.,1,"[-1.29904043674469, 2.895869255065918, -1.0837137699127197]",1
22298,We even got to watch some jugglers.,2,"[0.004794294945895672, -0.05969179794192314, -0.3993698060512543]",0
22299,I spent my weekend in an awesome location.,1,"[-0.015200783498585224, -0.08674304187297821, -0.38299182057380676]",0
22300,And we enjoyed a day at the park.,1,"[-0.08079439401626587, 0.16555730998516083, -0.39015549421310425]",1
22301,They werent expecting a fight.,0,"[0.36025336384773254, 0.41323399543762207, -0.7396621108055115]",1
22302,Todd knew he wanted to learn how to play the clarinet.,2,"[-0.012335178442299366, 1.117313027381897, -0.8815338611602783]",1
22303,And was very happy to be in the field.,1,"[-1.090945839881897, 2.359912395477295, -1.3026490211486816]",1
22304,His mom was so proud of him.,1,"[-1.29904043674469, 2.895869255065918, -1.0837137699127197]",1
22305,I got him a golf membership.,0,"[-0.1036149114370346, 0.061863336712121964, -0.2867683470249176]",1
22306,We have a lot of copies of the book to sell!,1,"[0.3446374237537384, 0.2559484839439392, -0.5342352986335754]",0
22307,Then the breakdown hit.,0,"[0.195493683218956, 0.20739467442035675, -0.6661077737808228]",1
22308,The leaves on the ground are fun.,2,"[0.27925625443458557, -0.1978921741247177, -0.2804161012172699]",0
22309,"A celebration was being held at cozy, unique church.",0,"[0.1821049451828003, 0.14037346839904785, -0.7264059782028198]",0
22310,Then some new fireworks were launched that looked like bird people in the sky.,0,"[0.2831067442893982, 0.18590755760669708, -0.7246688008308411]",0
22311,A man is working on a project on his computer.,0,"[0.9437898397445679, -0.17173205316066742, -0.5949187278747559]",0
22312,All of us bikers on the tour decided to start the ride right after breakfast.,1,"[0.26768091320991516, 0.37352463603019714, -0.596308708190918]",1
22313,"Right on time, the deejay played music to signify the start of the bike race.",1,"[0.3862713575363159, 0.6983448266983032, -0.9896060228347778]",1
22314,"But one by new things are added, like table cloths.",2,"[0.48118656873703003, 0.027291204780340195, -0.41716793179512024]",0
22315,Many people joined the surf when the sunlight intensified.,0,"[0.17799612879753113, 0.278838187456131, -0.6452417373657227]",1
22316,She read from the sacred texts.,1,"[0.10475495457649231, 0.2248348742723465, -0.5027635097503662]",1
22317,We will check if the wood has rotted.,0,"[0.49669551849365234, -0.2634691894054413, -0.5116907358169556]",0
22318,The plants grew slowly in their new spot.,2,"[0.029904600232839584, 0.22161515057086945, -0.49217405915260315]",1
22319,Then they stood and watched the clouds float by.,0,"[0.01597302034497261, 0.30787745118141174, -0.6325843930244446]",1
22320,This bush was sure unexpected in the gardens.,2,"[-0.016946863383054733, 0.5057942271232605, -0.6923736333847046]",1
22321,The protest was peaceful.,1,"[-0.163759246468544, 0.16367609798908234, -0.4021693170070648]",1
22322,His mom was so proud of him.,1,"[-1.29904043674469, 2.8958699703216553, -1.083714246749878]",1
22323,His mom was so proud of him.,1,"[-1.29904043674469, 2.8958699703216553, -1.083714246749878]",1
22324,My daughter enjoys the ferris wheel.,1,"[0.24271716177463531, -0.1313798725605011, -0.39511966705322266]",0
22325,"A bit more effort is put forth by the white/red team, they are ""in the game""",0,"[0.8184690475463867, 0.23242555558681488, -0.7415605783462524]",0
22326,The band begin playing tunes for the people.,2,"[0.6574220061302185, -0.09308592975139618, -0.375479519367218]",0
22327,Being a janitor can be a very rewarding and very difficult time.,0,"[0.10663677752017975, 0.6186351776123047, -1.005169153213501]",1
22328,it was the 4th of july,1,"[0.4356236159801483, 1.0397602319717407, -0.9450026750564575]",1
22329,The guests were handed drinks in red solo cups.,2,"[0.1633414924144745, -0.01343272253870964, -0.5727580785751343]",0
22330,In school I studied art.,1,"[0.1870345026254654, 0.10462059080600739, -0.13255712389945984]",0
22331,I even made it to the mall.,1,"[-0.0030773552134633064, -0.01004534587264061, -0.3702589273452759]",0
22332,"Mabel, Pamela and Gretchen spoke before the graduation cermony about the graduation prank.",2,"[0.32369479537010193, 0.18324768543243408, -0.726525068283081]",0
22333,I group of people are pictured in a virtual reality space.,2,"[0.7838724255561829, -0.2531403601169586, -0.5386068820953369]",0
22334,We rode all of the rides including the big rollercoaster.,0,"[-0.013480794616043568, 0.20711980760097504, -0.37147292494773865]",1
22335,"People loved the taste so they didn't mind making the charitable donations, too!",1,"[0.008704709820449352, 0.6010113954544067, -0.6604080200195312]",1
22336,this is a small group of pepole walking,0,"[0.6722742915153503, 0.1391320675611496, -0.5879541635513306]",0
22337,The graffitti here is really remarkable.,0,"[0.25169819593429565, 0.003860805183649063, -0.34155797958374023]",0
22338,THE PICTURE IS BEAUTIFUL,1,"[0.49191340804100037, 0.1423930525779724, -0.7701481580734253]",0
22339,We boarded a boat to behind the tour.,2,"[0.19532060623168945, 0.10968713462352753, -0.5111883282661438]",0
22340,Lots of fans bought shirts from the tournament.,1,"[0.03746378794312477, 0.011346478015184402, -0.4125044643878937]",0
22341,We saw a real balloon that looked like the American flag.,0,"[0.1530127376317978, 0.035928431898355484, -0.4897640645503998]",0
22342,The race overlapped many streets.,1,"[-0.025800082832574844, 0.27183613181114197, -0.4531205892562866]",1
22343,After we found a beautiful spot to stop and take a lovely photo.,1,"[0.3034997880458832, 0.15648974478244781, -0.4818490445613861]",0
22344,The kids were ready for halloween.,0,"[-0.17980535328388214, 0.32697349786758423, -0.3787029981613159]",1
22345,THE BOY PUT A ROBOT MAKE UP,1,"[0.46318185329437256, 0.08356969058513641, -0.7786187529563904]",0
22346,I had some proud accomplishments.,2,"[-0.38005590438842773, 0.26381948590278625, -0.4342971742153168]",1
22347,"All in all, it was a pretty epic day in the city.",2,"[-0.09428118914365768, 1.1224285364151, -1.275838851928711]",1
22348,A beautiful monarch sits on flowers.,1,"[0.6025950908660889, -0.3046574890613556, -0.5295599699020386]",0
22349,There were handmade products on the table.,1,"[-0.09890500456094742, 0.03556595370173454, -0.32723701000213623]",1
22350,Marin wished she could fly away with the birds.,1,"[0.011634822003543377, 0.6219901442527771, -0.4347011148929596]",1
22351,We got to read to her niece.,2,"[0.026624072343111038, 0.08768390119075775, -0.3067132532596588]",1
22352,THEN WE STOPPED AND VISITED A ART EXHIBIT THAT WAS A BIT ON THE STRANGER SIDE.,0,"[0.2500724196434021, 0.10018335282802582, -0.6121710538864136]",0
22353,Benji got the perfect piggy bank and we named it rainy.,2,"[0.19308526813983917, 0.3473150134086609, -0.46845659613609314]",1
22354,"Even Stella the Dog, who doesn't normally like guests, came out to visit.",1,"[0.1494491547346115, 0.3627057671546936, -0.7682918310165405]",1
22355,Everyone felt lucky when it stopped before getting to their undies.,1,"[0.1685701459646225, 0.465183824300766, -0.7929080724716187]",1
22356,And was very happy to be in the field.,1,"[-1.090945839881897, 2.359912395477295, -1.3026490211486816]",1
22357,They watched the sunset at night.,0,"[-0.09016881138086319, 0.22251160442829132, -0.30295315384864807]",1
22358,The race was very competetive.,1,"[-0.06161316856741905, 0.46256759762763977, -0.7793738842010498]",1
22359,Everyone at the farm was happy.,1,"[-0.20757119357585907, 0.47356078028678894, -0.5736938714981079]",1
22360,IT IS A BLUE HOUSES,1,"[0.7413967847824097, 0.34938597679138184, -0.9038113355636597]",0
22361,Some of my friends got a little tipsy and were being silly.,2,"[0.16171298921108246, -0.20706035196781158, -0.5072420239448547]",0
22362,On their way to the park they saw some sculptures.,1,"[-0.01626848801970482, 0.20867468416690826, -0.45723965764045715]",1
22363,We had perfect weather for our outdoor event.,0,"[0.05820131674408913, 0.14001019299030304, -0.5491284132003784]",1
22364,We looked at a complicated system that was for aiming the projectiles.,1,"[0.19669468700885773, 0.4422750174999237, -0.7435522675514221]",1
22365,This room is bright and clean for the bride and groom.,0,"[0.36868417263031006, -0.12214124202728271, -0.5163567066192627]",0
22366,There are always new things to see in the shops.,1,"[0.06270395219326019, 0.0055058300495147705, -0.2914261519908905]",0
22367,I was invited to a party tonight.,0,"[-0.0056554051116108894, 0.008262041956186295, -0.3364945650100708]",1
22368,Jenna was a cheerleader.,1,"[-0.2459217756986618, 0.7040557265281677, -0.5254789590835571]",1
22369,All the tickets are sold out for this amazing parade,0,"[0.4540846049785614, 0.09247393906116486, -0.5138754844665527]",0
22370,The guitarist was very funny.,1,"[0.016036655753850937, 0.19773919880390167, -0.7230715155601501]",1
22371,The view from the window looked directly on the south side of the street.,0,"[0.09966308623552322, 0.4805007874965668, -0.8224489092826843]",1
22372,IT IS A STORE LIGHT,0,"[0.7825955152511597, 0.5271162390708923, -0.9019441604614258]",0
22373,he finally caught up on reading,1,"[0.26952067017555237, 0.3221123516559601, -0.7999043464660645]",1
22374,She went to play tennis.,2,"[0.015340249054133892, 0.22675301134586334, -0.2669787108898163]",1
22375,Mom was happy to see me.,0,"[-0.3272165358066559, 0.7152374982833862, -0.6775983572006226]",1
22376,Wang carves pumpkins for most of the day leading up to the contest.,0,"[0.6495615839958191, -0.026864733546972275, -0.4642627537250519]",0
22377,Everyone is celebrating and eating,0,"[0.5378761887550354, 0.09716282784938812, -0.5732777118682861]",0
22378,The kittys friends showed her how to relax.,0,"[0.10307349264621735, 0.28449103236198425, -0.4340563714504242]",1
22379,Look at all these people in serious debt.,0,"[0.46892249584198, -0.21640317142009735, -0.4517940282821655]",0
22380,The winner was excited to finish in first place.,2,"[0.1750340461730957, 0.13953940570354462, -0.7168188095092773]",0
22381,"We thought that was unfair, but the participants still gathered for more fun, and had a great time on Halloween night.",1,"[-0.0973941832780838, 0.5576097965240479, -0.7087842226028442]",1
22382,They flew in to see her from all directions.,1,"[0.08808353543281555, 0.39006516337394714, -0.5928941369056702]",1
22383,THE TAKE GROUP PHOTO,1,"[0.6277353763580322, 0.2904540002346039, -0.7947416305541992]",0
22384,I got a picture as we went through a loop on the roller coaster,1,"[0.3663758635520935, 0.352495402097702, -0.7867211103439331]",0
22385,The boss gave the final speech of the night and with that everyone was ready to leave excited to raise the money.,0,"[0.35297825932502747, 0.2828027904033661, -0.801164984703064]",0
22386,I am so proud of them.,0,"[-0.3220966160297394, 0.48983463644981384, -0.5240446329116821]",1
22387,Now she can include her drawings of people and scenery into one portrait!,0,"[0.7756785154342651, 0.2934933006763458, -0.6486508846282959]",0
22388,Our morning sail started out okay.,0,"[0.14626754820346832, 0.20259802043437958, -0.5973348617553711]",1
22389,The picture is quite striking.,0,"[0.3207310736179352, -0.10029882192611694, -0.4979495704174042]",0
22390,"She likes to put things in her mouth, so Mom watches her.",0,"[0.3327591121196747, 0.3829341530799866, -0.46180567145347595]",1
22391,We're getting set up at the camp site.,1,"[0.2509601414203644, 0.11470799148082733, -0.3961964249610901]",0
22392,IT IS A BUILDING,1,"[0.5206968784332275, 0.8466306924819946, -1.092991828918457]",1
22393,Some of the gang ended up driving around until they finally found her car about two blocks away.,2,"[0.17278411984443665, 0.34539735317230225, -0.7087273597717285]",1
22394,He watched the sunset with his friends.,0,"[-0.017736393958330154, 0.27319568395614624, -0.4581751227378845]",1
22395,"Soon, the whole family gathered around the table.",0,"[0.17569155991077423, 0.26533177495002747, -0.6896133422851562]",1
22396,death makes me like diabetes.,2,"[0.37320804595947266, -0.027627121657133102, -0.30680933594703674]",0
22397,This was our favorite ride at the park.,2,"[-0.04734101518988609, 0.4458104074001312, -0.5556622743606567]",1
22398,His dad was excited about all the gifts.,0,"[-0.2740725576877594, 0.7285909056663513, -0.7317644357681274]",1
22399,"Good, back safe and sound in my stroller.",1,"[0.351784348487854, 0.2468707114458084, -0.6701281070709229]",0
22400,A bride and groom get marries,1,"[0.8196573853492737, 0.2477499097585678, -0.8088210821151733]",0
22401,Where we sat was warm and inviting which was a relief from the grey outside.,0,"[0.1953629106283188, 0.10319803655147552, -0.6054595708847046]",0
22402,"Carly and Marina woke up and had a quick breakfast, adventure was ahead.",1,"[0.43346306681632996, 0.33946993947029114, -0.7532452344894409]",0
22403,we are loving the vacation,1,"[0.4338993728160858, 0.14275924861431122, -0.6039386987686157]",0
22404,They were going to enjoy the trails and took time to set up the tents.,0,"[-0.12022174894809723, 0.6223209500312805, -0.6728754043579102]",1
22405,"After cooking, I washed the dishes and rested for a bit.",0,"[0.1359231024980545, 0.2635710537433624, -0.6985079050064087]",1
22406,They put a muerel behind the statue to depict his work.,1,"[0.20041035115718842, 0.10583120584487915, -0.6039861440658569]",0
22407,The officer arrived at the scene of a wreck.,1,"[0.34486624598503113, 0.2978936731815338, -0.7178057432174683]",0
22408,We took lots of pictures with the newlyweds.,1,"[0.05950416252017021, -0.02649657055735588, -0.2506884038448334]",0
22409,"In the gallery, the paintings were lovely.",1,"[-0.04351963475346565, 0.16049394011497498, -0.4164990782737732]",1
22410,Now he has to wait for the next party.,2,"[0.3899921774864197, 0.39814943075180054, -0.6156712770462036]",1
22411,"Taking a photo together, the group prepared to say goodnight.",0,"[0.380494087934494, 0.483324259519577, -0.831587016582489]",1
22412,"I am off the grid here, and I collect my foods and water in baskets and vases as I need them.",1,"[0.4508794844150543, 0.49227359890937805, -0.6310948729515076]",1
22413,IT IS A RED COLOUR,1,"[0.7644768357276917, 0.3576413094997406, -0.7358570098876953]",0
22414,THE TAKE GROUP PHOTO,1,"[0.6277350783348083, 0.29045370221138, -0.7947415709495544]",0
22415,Every month there's some new fancy display at the convention.,1,"[0.26566269993782043, 0.06634075939655304, -0.4170062839984894]",0
22416,The kids had a fun time.,0,"[-0.5493841171264648, 0.11795060336589813, -0.3762558400630951]",1
22417,This local butterfly is merely grateful that the photographer has left him alone to enjoy a bit of lunch.,1,"[0.5986891388893127, 0.0793028324842453, -0.5726648569107056]",0
22418,They told jokes about how old was,0,"[0.2996768057346344, 0.2525942921638489, -0.5374606847763062]",0
22419,There are many booths for venders.,1,"[0.08971288800239563, -0.16442769765853882, -0.3189413845539093]",0
22420,The image of the cliff from the seashore was breathtaking,1,"[0.32912498712539673, 0.18043144047260284, -0.8758470416069031]",0
22421,He had a great time on the hike.,1,"[-1.4241087436676025, 3.0694048404693604, -1.1858325004577637]",1
22422,There were so many people.,2,"[-0.1347111463546753, 0.24854372441768646, -0.25807109475135803]",1
22423,Today I was invited to a Birthday party and the cake was amazing.,2,"[0.02544807642698288, -0.028517764061689377, -0.5515531301498413]",0
22424,Mom likes Vegas a lot and had her picture taken there.,2,"[0.43248385190963745, -0.10390493273735046, -0.3846966326236725]",0
